# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-29 05:43:27
# API-Download für Covid19-Fälle in LK Schwalm-Eder-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,2,1,3,1,4,2,1,2,,,,,
2020-KW12,1,,,3,10,1,4,3,5,7,9,7,4,,1,,,
2020-KW13,1,2,1,2,7,1,3,3,5,10,7,7,8,3,4,2,21,
2020-KW14,,,,,8,4,3,3,8,9,11,11,10,5,5,8,29,
2020-KW15,,,,3,4,6,3,4,4,7,11,9,5,2,1,3,16,
2020-KW16,1,,,4,4,3,6,7,3,6,2,12,3,3,3,5,10,
2020-KW17,,1,,,1,2,3,3,,2,2,4,2,,1,1,5,
2020-KW18,,1,1,2,,,5,,1,3,2,3,1,4,1,,2,
2020-KW19,1,1,,,3,1,3,2,3,,1,1,,,2,1,,
2020-KW20,,,1,,1,2,1,1,,,1,1,,,,1,,
2020-KW21,1,1,,,,5,1,2,1,,,1,,,,,,
2020-KW22,,,,1,1,1,1,,,,,,,,,1,,
2020-KW23,,1,,1,1,,,,1,,,,,2,,,,
2020-KW24,,,,,,,,,,,,,1,,,,,
2020-KW25,,2,,,,,,1,,,,,,,1,,,
2020-KW26,,,,2,3,,1,3,,1,,2,,,,,,
2020-KW27,,,,1,1,1,2,1,,,1,1,,,,,,
2020-KW28,,,,,,2,1,2,1,,,1,1,,,,,
2020-KW29,,,1,,1,1,3,,2,,,1,,,,,2,
2020-KW30,,,,,2,,,1,,,,1,,,1,3,7,
2020-KW31,1,2,1,,1,2,2,,2,,,2,,1,,,7,
2020-KW32,,,,1,,,,,1,,,,,,,,,
2020-KW33,,,,,,,1,,,,,,,,,,,
2020-KW34,1,1,3,7,2,3,3,2,,,,1,1,1,,,,
2020-KW35,,,,,1,1,1,2,1,,,,,,,,,
2020-KW36,,,,,,1,1,,2,,,,1,,,,,
2020-KW37,,,,,,,1,,,1,1,1,,,,,,
2020-KW38,,,,,,1,,1,2,1,3,,1,1,,,,
2020-KW39,2,2,,2,5,3,1,1,,1,,1,,,,,,
2020-KW40,,1,,4,1,1,,2,,1,,2,1,,,,,
2020-KW41,,,,1,2,3,3,1,4,2,4,3,1,,,2,1,
2020-KW42,2,1,,2,8,1,8,3,2,6,6,5,7,1,,1,1,1
2020-KW43,4,1,4,6,5,6,9,5,6,13,8,13,5,1,3,6,5,1
2020-KW44,5,3,6,13,10,13,16,6,16,15,16,9,7,5,5,5,3,
2020-KW45,,3,8,13,16,15,10,9,16,13,14,6,12,5,6,3,13,
2020-KW46,1,2,5,12,15,16,20,12,14,12,11,24,17,6,6,6,24,
2020-KW47,1,1,5,7,17,16,11,12,16,13,20,16,8,7,6,10,20,
2020-KW48,,6,8,14,17,23,19,21,20,17,24,28,21,5,10,10,36,
2020-KW49,,2,7,7,17,16,12,25,21,18,22,19,18,4,7,4,17,
2020-KW50,3,1,5,10,12,17,27,23,24,17,21,30,24,15,12,17,63,3
2020-KW51,4,3,10,17,33,32,28,31,32,30,32,48,34,15,7,18,85,
2020-KW52,4,3,2,17,8,21,20,18,21,17,25,27,24,12,15,15,43,
2020-KW53,1,5,4,8,20,13,16,7,15,11,15,17,11,12,9,7,24,
2021-KW01,2,5,3,7,18,13,12,15,10,11,15,24,11,10,9,14,44,1
2021-KW02,4,4,4,5,12,9,12,11,8,8,9,13,15,7,5,4,41,
2021-KW03,,1,3,6,17,14,11,13,11,13,19,19,12,13,5,6,53,
2021-KW04,2,2,3,9,10,12,17,8,11,13,16,12,17,12,5,6,26,
2021-KW05,1,3,3,9,3,9,15,13,8,8,12,25,16,11,6,10,26,
2021-KW06,,1,2,3,9,6,6,5,4,8,13,11,10,3,9,3,14,
2021-KW07,1,1,2,5,1,6,6,3,4,3,7,7,1,6,5,2,13,
2021-KW08,1,,1,4,2,5,4,7,5,2,7,6,6,3,3,5,16,
2021-KW09,,5,3,,4,1,3,3,3,5,7,13,7,1,1,4,4,
2021-KW10,1,2,,5,1,7,6,8,5,3,8,5,4,,,2,2,
2021-KW11,4,2,3,6,6,12,3,8,10,8,15,8,9,9,7,3,1,
2021-KW12,2,6,5,6,14,10,14,9,12,15,19,15,6,10,3,1,3,1
2021-KW13,3,2,6,9,10,16,12,7,6,9,10,10,3,2,4,3,8,
2021-KW14,5,3,4,7,16,22,27,17,8,19,17,17,23,9,7,4,7,
2021-KW15,5,8,3,16,18,14,16,14,14,14,16,20,7,9,2,3,6,
2021-KW16,7,12,18,18,19,10,13,24,19,22,25,26,7,12,9,6,18,
2021-KW17,4,7,9,12,15,25,18,17,12,20,25,20,11,6,4,9,9,
2021-KW18,7,16,16,14,14,20,19,23,20,21,23,26,20,8,8,3,8,1
2021-KW19,5,11,10,11,17,14,8,15,16,15,17,16,11,6,6,3,5,
2021-KW20,7,9,16,8,7,7,15,11,13,6,17,14,14,13,4,1,9,
2021-KW21,2,7,8,1,4,4,10,9,1,4,4,2,1,1,,,1,
2021-KW22,,5,6,3,2,1,2,2,3,1,1,3,4,2,1,,1,
2021-KW23,1,1,1,,1,1,1,1,3,3,1,1,,,,1,,
2021-KW24,,1,1,,,,,,,,,,1,,,,,
2021-KW26,,,,,3,,,,1,,,,1,,,,,
2021-KW27,,,,1,2,1,,,,,,1,,,,,,
2021-KW28,,,,5,6,1,1,,,1,,,,,,,,
2021-KW29,1,1,,1,4,7,4,2,3,2,,,,1,1,,,
2021-KW30,,,,,1,,1,,,1,,1,,,,,,
