# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-19 05:44:24
# API-Download für Covid19-Fälle in LK Göppingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,1,,,,,,,,,,,,,
2020-KW10,,,,,,1,,1,,,,,,,,,,
2020-KW11,,,4,2,3,3,4,2,1,4,9,8,2,3,3,2,1,
2020-KW12,,2,4,3,7,14,11,5,18,7,13,17,9,6,7,6,10,
2020-KW13,2,1,4,3,11,11,13,11,19,13,23,18,17,11,13,13,8,
2020-KW14,,4,6,5,13,15,5,9,8,10,17,17,6,9,10,10,24,
2020-KW15,,,1,2,9,8,6,4,13,9,13,12,10,1,5,3,17,
2020-KW16,,,,,2,3,2,2,3,3,5,8,5,1,4,5,11,
2020-KW17,,,,1,,2,1,2,,1,,,1,2,4,3,3,
2020-KW18,,,,,2,1,,2,1,1,,1,1,,,2,9,
2020-KW19,,,1,,,3,1,,1,,1,1,,,,,1,
2020-KW20,,,,,,,,,,,1,,,,,,,
2020-KW21,,,,,,,2,1,,,,1,,,,,,
2020-KW22,,,,,,1,,,,,,,,,,,2,
2020-KW23,,,,,,1,,,,,,,,,,,,
2020-KW24,,,,,,,,,,,,1,,,,1,2,
2020-KW25,,,,,,1,,,,,,,,1,1,,,
2020-KW26,,,2,1,3,1,,,1,2,2,1,2,,1,1,1,
2020-KW27,2,,,,,1,1,,1,,1,1,,,,,,
2020-KW28,,,,,,,,1,1,,1,,,,,,,
2020-KW29,,1,4,,,,1,,4,,1,1,,1,,,,
2020-KW30,,,1,2,,1,2,,2,1,,,1,1,,,,
2020-KW31,,,2,2,,2,1,2,,,,1,,,,,,
2020-KW32,,1,,11,1,2,2,,2,,,,,1,,,,
2020-KW33,1,1,1,1,4,6,5,2,1,1,3,,1,,1,,,
2020-KW34,2,2,7,3,5,4,5,6,7,3,3,,1,,1,1,,
2020-KW35,3,3,4,6,9,5,7,3,2,1,3,2,1,1,,,1,
2020-KW36,1,,3,5,4,3,2,1,2,5,2,,2,,,,,
2020-KW37,2,3,9,5,5,7,4,7,3,2,1,3,,1,,,1,
2020-KW38,1,2,2,5,6,4,4,5,3,7,3,2,3,2,1,,1,
2020-KW39,,,1,7,3,2,3,4,4,1,3,1,1,1,,,,
2020-KW40,4,3,2,2,3,1,5,4,4,5,2,4,3,,,,1,
2020-KW41,,3,4,6,3,12,8,12,10,15,11,11,4,2,2,3,,
2020-KW42,4,7,5,8,26,19,13,11,12,18,15,17,6,7,4,2,3,
2020-KW43,10,12,7,22,26,27,27,26,21,20,22,16,16,7,7,2,5,
2020-KW44,4,5,13,16,38,30,39,26,31,32,41,32,30,7,7,7,8,8
2020-KW45,8,11,16,25,41,52,38,27,33,41,46,32,24,18,8,10,15,8
2020-KW46,5,7,14,24,40,32,31,30,30,45,36,27,23,16,12,9,47,2
2020-KW47,3,4,11,29,45,34,32,41,35,34,28,39,24,13,12,14,59,6
2020-KW48,3,8,8,14,31,31,29,31,29,26,35,28,25,18,10,17,41,1
2020-KW49,5,6,20,24,33,27,24,23,40,43,33,38,21,12,14,12,45,6
2020-KW50,10,7,10,27,31,25,32,32,26,41,38,36,26,11,8,14,47,2
2020-KW51,15,24,18,27,42,37,36,25,41,55,52,48,36,9,11,17,61,
2020-KW52,4,9,9,21,29,24,12,24,24,36,34,45,19,12,6,9,37,1
2020-KW53,1,4,2,17,24,28,19,24,25,27,28,37,18,14,13,9,30,
2021-KW01,1,4,7,13,25,21,23,22,28,18,36,27,21,13,8,12,24,1
2021-KW02,5,3,4,24,30,19,22,12,30,24,22,24,22,12,18,10,17,
2021-KW03,8,4,3,9,10,17,22,18,14,11,24,26,8,2,2,4,13,
2021-KW04,1,1,6,8,11,10,12,7,9,10,15,16,10,2,6,5,5,
2021-KW05,3,6,2,8,10,8,9,8,7,7,5,4,4,6,1,1,10,
2021-KW06,2,2,1,3,12,8,16,9,9,14,7,11,6,,4,1,9,
2021-KW07,1,3,3,2,6,9,9,5,15,12,14,9,4,2,3,2,16,
2021-KW08,7,5,4,4,9,7,12,6,9,5,12,6,4,4,3,1,11,
2021-KW09,8,7,4,11,9,14,13,9,14,14,12,13,8,1,3,3,5,
2021-KW10,19,19,9,15,12,23,30,23,24,24,18,28,23,10,4,7,18,
2021-KW11,12,21,13,17,13,25,31,33,17,26,26,26,20,17,8,12,23,
2021-KW12,12,7,14,13,25,23,31,24,20,30,21,30,17,11,7,7,10,
2021-KW13,16,4,13,15,33,32,38,24,28,23,31,32,6,10,6,6,14,
2021-KW14,13,15,21,18,52,43,39,49,38,43,60,45,27,19,10,7,12,
2021-KW15,9,17,36,37,67,44,59,45,55,45,54,47,37,16,16,10,16,
2021-KW16,16,26,24,46,49,39,60,40,63,59,62,69,40,30,9,14,14,
2021-KW17,34,30,23,51,51,53,57,55,65,66,55,61,37,16,15,12,22,
2021-KW18,13,30,30,40,38,28,53,38,56,40,41,49,26,12,7,10,13,
2021-KW19,15,19,29,24,32,32,41,32,27,27,31,28,27,13,6,6,18,
2021-KW20,11,11,16,16,21,19,20,23,19,9,16,12,14,11,3,6,4,
2021-KW21,3,8,8,4,7,10,10,13,6,7,9,13,5,6,4,,3,
2021-KW22,3,2,4,7,7,6,6,5,3,6,3,6,8,4,3,1,5,
2021-KW23,,9,5,7,2,2,5,6,6,3,3,2,4,1,1,1,1,
2021-KW24,3,2,5,4,1,4,4,4,4,1,,1,2,,,,,
