# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-17 05:37:51
# API-Download für Covid19-Fälle in LK Göppingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,1,,,,,,,,,,,,,
2020-KW10,,,,,,1,,1,,,,,,,,,,
2020-KW11,,,3,2,3,3,4,2,1,4,9,8,2,3,3,2,1,
2020-KW12,,2,4,3,7,14,11,5,18,7,13,17,9,6,7,6,10,
2020-KW13,2,1,4,3,11,11,13,11,19,13,23,18,17,11,13,13,8,
2020-KW14,,4,6,5,13,15,5,9,8,10,17,17,6,9,10,10,24,
2020-KW15,,,1,2,9,8,6,4,13,9,13,12,10,1,5,3,17,
2020-KW16,,,,,2,3,2,2,3,3,5,8,5,1,4,5,11,
2020-KW17,,,,1,,2,1,2,,1,,,1,2,4,3,3,
2020-KW18,,,,,2,1,,2,1,1,,1,1,,,2,9,
2020-KW19,,,1,,,3,1,,1,,1,1,,,,,1,
2020-KW20,,,,,,,,,,,1,,,,,,,
2020-KW21,,,,,,,2,1,,,,1,,,,,,
2020-KW22,,,,,,1,,,,,,,,,,,2,
2020-KW23,,,,,,1,,,,,,,,,,,,
2020-KW24,,,,,,,,,,,,1,,,,1,2,
2020-KW25,,,,,,1,,,,,,,,1,1,,,
2020-KW26,,,2,1,3,1,,,1,2,2,1,2,,1,1,1,
2020-KW27,2,,,,,1,1,,1,,1,1,,,,,,
2020-KW28,,,,,,,,1,1,,1,,,,,,,
2020-KW29,,1,4,,,,1,,4,,1,1,,1,,,,
2020-KW30,,,1,2,,1,2,,2,1,,,1,1,,,,
2020-KW31,,,2,2,,2,1,2,,,,1,,,,,,
2020-KW32,,1,,11,1,2,2,,2,,,,,1,,,,
2020-KW33,1,1,1,1,4,6,5,2,1,1,3,,1,,1,,,
2020-KW34,2,2,7,3,5,4,5,6,7,3,3,,1,,1,1,,
2020-KW35,3,3,4,6,9,5,7,3,2,1,3,2,1,1,,,1,
2020-KW36,1,,3,5,4,3,2,1,2,5,2,,2,,,,,
2020-KW37,2,3,9,5,5,7,3,7,3,2,1,3,,1,,,1,
2020-KW38,1,2,2,5,6,4,4,5,3,7,3,2,3,2,1,,1,
2020-KW39,,,1,7,3,2,3,4,4,1,3,1,1,1,,,,
2020-KW40,4,3,2,2,3,1,5,4,4,5,2,4,3,,,,1,
2020-KW41,,3,4,6,3,12,8,12,10,15,11,11,4,2,2,3,,
2020-KW42,4,7,5,8,26,19,13,11,12,18,15,17,6,7,4,2,3,
2020-KW43,10,12,7,22,26,27,27,26,21,20,22,16,16,7,7,2,5,
2020-KW44,4,5,12,16,37,30,39,25,31,32,40,32,29,7,7,5,8,8
2020-KW45,8,11,16,25,41,51,37,25,32,40,46,32,23,17,7,11,15,8
2020-KW46,5,7,14,24,40,32,31,30,30,45,36,27,23,16,12,9,47,2
2020-KW47,3,4,11,29,44,34,32,41,35,34,28,38,24,12,12,14,59,6
2020-KW48,3,8,8,14,31,31,29,31,29,26,35,28,25,18,10,17,41,1
2020-KW49,5,6,20,24,33,27,24,23,40,43,33,38,21,12,14,12,45,6
2020-KW50,10,7,10,26,31,25,31,32,26,41,38,36,26,11,8,14,47,2
2020-KW51,15,24,18,27,42,37,36,25,41,55,52,47,35,9,11,17,61,
2020-KW52,4,8,9,21,29,24,12,24,23,36,34,45,19,12,6,9,37,1
2020-KW53,1,4,2,17,24,26,19,24,25,27,28,37,18,14,13,9,30,
2021-KW01,1,4,7,13,25,20,23,22,28,18,35,27,20,13,8,12,24,1
2021-KW02,5,3,4,24,30,19,22,12,30,24,22,24,22,11,18,10,17,
2021-KW03,8,4,3,9,10,17,22,18,14,11,24,26,8,2,2,4,13,
2021-KW04,1,1,6,8,11,10,12,7,9,10,15,16,10,2,6,5,5,
2021-KW05,3,6,2,8,9,8,9,8,7,7,5,4,4,6,1,1,10,
2021-KW06,2,2,1,4,12,8,17,9,9,13,7,11,6,,4,1,9,
2021-KW07,1,3,3,2,6,9,10,5,15,12,14,9,3,2,3,2,16,
2021-KW08,7,5,4,6,10,7,14,7,9,5,13,6,4,4,3,1,11,
2021-KW09,8,7,4,11,9,14,13,9,14,15,12,13,8,1,4,3,5,
2021-KW10,19,19,9,15,12,23,30,23,24,25,18,29,24,10,4,7,18,
2021-KW11,13,23,13,18,13,25,31,33,18,27,26,26,20,17,8,12,23,
2021-KW12,12,7,14,14,25,24,31,24,20,30,23,33,17,11,7,7,11,
2021-KW13,17,5,12,15,33,31,38,24,28,23,32,34,6,12,8,6,14,
2021-KW14,16,16,23,19,55,46,42,49,39,44,61,45,29,19,10,7,11,
2021-KW15,9,17,37,43,68,44,60,47,57,45,55,48,37,16,17,10,16,
2021-KW16,16,26,23,44,50,40,60,41,65,59,62,72,41,30,9,14,14,
2021-KW17,34,30,23,52,54,54,58,57,67,69,57,64,37,16,14,13,22,
2021-KW18,13,31,33,42,38,29,53,39,57,39,42,47,29,12,8,10,13,
2021-KW19,15,19,29,25,32,32,41,32,26,27,31,28,28,13,6,6,19,
2021-KW20,11,11,16,17,21,19,20,23,19,9,16,12,14,12,3,6,4,
2021-KW21,3,8,8,4,7,10,10,14,7,7,9,13,5,6,4,,3,
2021-KW22,3,2,4,7,7,6,6,5,3,6,3,6,8,4,3,2,5,
2021-KW23,,9,5,7,2,3,6,6,6,3,3,2,4,1,1,1,1,
2021-KW24,7,6,6,6,3,5,8,9,7,3,2,7,4,1,1,,,
2021-KW25,3,8,5,9,4,,2,6,7,3,,1,3,3,1,,3,
2021-KW26,1,4,1,4,3,3,1,2,2,2,1,,1,,1,,1,
2021-KW27,,,1,1,5,4,2,5,1,3,2,1,,1,2,,1,
2021-KW28,,1,1,,2,1,3,1,1,,3,2,1,,,1,,
2021-KW29,3,2,2,2,3,5,4,7,2,4,,1,1,,,1,1,
2021-KW30,2,4,8,1,5,4,3,6,5,5,8,2,2,2,2,3,,
2021-KW31,1,2,,2,11,5,6,2,4,,6,3,,3,,2,1,
2021-KW32,2,2,5,9,11,12,6,5,5,,5,4,,2,1,1,2,
