# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-20 08:39:34
# API-Download für Covid19-Inzidenzen in LK Harz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,10.41,,,,,,
2020-KW12,,,,,26.57,,,16.12,15.98,8.95,6.16,10.41,5.46,,,9.06,,
2020-KW13,13.1,,,,39.85,30.96,26.75,8.06,39.94,35.8,12.32,15.61,16.38,11.57,7.39,9.06,5.04,
2020-KW14,,,,48.3,79.71,185.74,26.75,16.12,15.98,26.85,6.16,20.81,16.38,11.57,,18.13,10.08,
2020-KW15,39.31,11.81,11.86,12.07,53.14,92.87,44.58,64.49,15.98,26.85,18.47,20.81,10.92,17.35,,9.06,10.08,
2020-KW16,26.2,,11.86,84.52,92.99,325.04,62.41,48.37,31.95,35.8,36.95,31.22,21.84,17.35,,27.19,,
2020-KW17,,11.81,,12.07,53.14,61.91,,8.06,,8.95,,,,,,,,
2020-KW18,,,,,26.57,30.96,26.75,,,8.95,6.16,10.41,,,7.39,,,
2020-KW19,26.2,,,24.15,26.57,15.48,,8.06,,,,,,,,,,
2020-KW20,,,,,13.28,,,,,,,5.2,,5.78,,9.06,,
2020-KW28,13.1,,,,,,,16.12,,,,,,,,,,
2020-KW31,,,,,,,,,7.99,,6.16,,,,,,,
2020-KW32,13.1,11.81,11.86,,,,,,7.99,,,,,,,,,
2020-KW33,,,,,26.57,,,,,,,,,,,,,
2020-KW34,,,,,13.28,,,,,,,,,,,,,
2020-KW35,,,11.86,,13.28,,,,,,,,,,,,,
2020-KW36,,,,,,15.48,,,,,,5.2,,,,,,
2020-KW37,,,,12.07,,,,,,,,5.2,,,,,,
2020-KW38,13.1,,,,,15.48,8.92,,,,,,,,,9.06,5.04,
2020-KW39,,,,,,,,,,,6.16,,5.46,,,,,
2020-KW40,13.1,,,12.07,,15.48,,8.06,,,6.16,,,5.78,7.39,,,
2020-KW41,26.2,,11.86,36.22,,,26.75,8.06,,26.85,18.47,,10.92,,7.39,,,
2020-KW42,,11.81,,24.15,26.57,46.43,35.66,16.12,,35.8,6.16,31.22,27.3,11.57,7.39,,,
2020-KW43,39.31,23.63,23.73,12.07,79.71,170.26,80.24,40.31,71.89,26.85,55.42,36.42,10.92,40.48,14.77,9.06,,
2020-KW44,13.1,23.63,35.59,24.15,53.14,30.96,71.32,64.49,39.94,44.75,36.95,41.63,27.3,11.57,14.77,72.51,5.04,
2020-KW45,26.2,,11.86,169.05,92.99,108.35,80.24,56.43,87.87,80.55,61.58,52.03,60.06,63.61,,18.13,35.29,
2020-KW46,52.41,23.63,59.32,108.67,39.85,92.87,98.07,40.31,39.94,44.75,55.42,57.24,54.6,28.91,29.55,72.51,30.25,
2020-KW47,52.41,23.63,11.86,96.6,39.85,92.87,80.24,40.31,31.95,26.85,110.84,62.44,21.84,80.96,66.48,54.38,50.41,
2020-KW48,78.61,35.44,35.59,144.9,119.56,139.3,124.81,72.55,55.92,107.4,61.58,98.87,81.91,63.61,14.77,72.51,90.74,
2020-KW49,91.71,236.25,189.83,132.82,132.84,139.3,169.39,209.6,207.68,161.1,104.68,119.68,49.14,34.7,14.77,90.64,146.2,
2020-KW50,39.31,189.0,237.29,217.35,185.98,216.69,169.39,233.79,231.65,241.65,166.26,114.48,141.97,80.96,59.09,90.64,292.39,
2020-KW51,52.41,177.19,201.7,156.97,146.13,232.17,356.6,274.09,255.61,313.25,178.58,296.6,207.5,144.57,125.57,163.15,216.77,
