# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-09 07:42:15
# API-Download für Covid19-Inzidenzen in LK Harz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,10.53,,,,,,
2020-KW12,,,,,25.52,,,15.88,15.76,8.92,6.33,10.53,5.38,,,9.21,,
2020-KW13,13.27,,,,38.28,29.87,27.68,7.94,39.41,35.67,12.66,15.8,16.15,11.6,7.2,9.21,5.05,
2020-KW14,,,,47.4,76.56,179.2,27.68,15.88,15.76,26.75,6.33,21.07,16.15,11.6,,18.41,10.09,
2020-KW15,39.8,11.62,11.66,11.85,51.04,89.6,46.13,63.51,15.76,26.75,18.98,21.07,10.77,17.4,,9.21,10.09,
2020-KW16,26.53,,11.66,82.95,89.32,313.61,64.58,47.64,31.53,35.67,37.97,31.6,21.53,17.4,,27.62,,
2020-KW17,,11.62,,11.85,51.04,59.73,,7.94,,8.92,,,,,,,,
2020-KW18,,,,,25.52,29.87,27.68,,,8.92,6.33,10.53,,,7.2,,,
2020-KW19,26.53,,,23.7,25.52,14.93,,7.94,,,,,,,,,,
2020-KW20,,,,,12.76,,,,,,,5.27,,5.8,,9.21,,
2020-KW28,13.27,,,,,,,15.88,,,,,,,,,,
2020-KW31,,,,,,,,,7.88,,6.33,,,,,,,
2020-KW32,13.27,11.62,11.66,,,,,,7.88,,,,,,,,,
2020-KW33,,,,,25.52,,,,,,,,,,,,,
2020-KW34,,,,,12.76,,,,,,,,,,,,,
2020-KW35,,,11.66,,12.76,,,,,,,,,,,,,
2020-KW36,,,,,,14.93,,,,,,5.27,,,,,,
2020-KW37,,,,11.85,,,,,,,,5.27,,,,,,
2020-KW38,13.27,,,,,14.93,9.23,,,,,,,,,9.21,5.05,
2020-KW39,,,,,,,,,,,6.33,,5.38,,,,,
2020-KW40,13.27,,,11.85,,14.93,,7.94,,,6.33,,,5.8,7.2,,,
2020-KW41,26.53,,11.66,35.55,,,27.68,7.94,,26.75,18.98,,10.77,,7.2,,,
2020-KW42,,11.62,,23.7,25.52,44.8,36.9,15.88,,35.67,6.33,31.6,26.92,11.6,7.2,,,
2020-KW43,39.8,23.23,23.31,11.85,76.56,164.27,83.03,39.7,70.94,26.75,56.95,36.86,10.77,40.61,14.39,9.21,,
2020-KW44,13.27,23.23,34.97,23.7,51.04,29.87,73.81,63.51,39.41,44.58,37.97,42.13,26.92,11.6,14.39,73.66,5.05,
