# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-01 08:09:54
# API-Download für Covid19-Inzidenzen in LK Harz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,10.05,,,,,,
2020-KW12,,,,,27.96,,,15.87,17.53,7.66,5.79,10.05,5.59,,,7.34,,
2020-KW13,12.53,,,,41.94,26.3,24.65,7.94,43.81,30.65,11.57,15.07,16.77,11.6,8.59,7.34,5.43,
2020-KW14,,,,46.84,83.88,157.79,24.65,15.87,17.53,22.99,5.79,20.09,16.77,11.6,,14.68,10.86,
2020-KW15,37.59,11.95,11.86,11.71,55.92,78.9,41.09,63.49,17.53,22.99,17.36,20.09,11.18,17.4,,7.34,10.86,
2020-KW16,25.06,,11.86,81.98,97.86,276.13,57.52,47.62,35.05,30.65,34.72,30.14,22.36,17.4,,22.02,,
2020-KW17,,11.95,,11.71,55.92,52.6,,7.94,,7.66,,,,,,,,
2020-KW18,,,,,27.96,26.3,24.65,,,7.66,5.79,10.05,,,8.59,,,
2020-KW19,25.06,,,23.42,27.96,13.15,,7.94,,,,,,,,,,
2020-KW20,,,,,13.98,,,,,,,5.02,,5.8,,7.34,,
2020-KW28,12.53,,,,,,,15.87,,,,,,,,,,
2020-KW31,,,,,,,,,8.76,,5.79,,,,,,,
2020-KW32,12.53,11.95,11.86,,,,,,8.76,,,,,,,,,
2020-KW33,,,,,27.96,,,,,,,,,,,,,
2020-KW34,,,,,13.98,,,,,,,,,,,,,
2020-KW35,,,11.86,,13.98,,,,,,,,,,,,,
2020-KW36,,,,,,13.15,,,,,,5.02,,,,,,
2020-KW37,,,,11.71,,,,,,,,5.02,,,,,,
2020-KW38,12.53,,,,,13.15,8.22,,,,,,,,,7.34,5.43,
2020-KW39,,,,,,,,,,,5.79,,5.59,,,,,
2020-KW40,12.53,,,11.71,,13.15,,7.94,,,5.79,,,5.8,8.59,,,
2020-KW41,25.06,,11.86,35.13,,,24.65,7.94,,22.99,17.36,,11.18,,8.59,,,
2020-KW42,,11.95,,23.42,27.96,39.45,32.87,15.87,,30.65,5.79,30.14,27.95,11.6,8.59,,,
2020-KW43,37.59,23.89,23.72,11.71,83.88,144.64,73.96,39.68,78.86,22.99,52.08,35.16,11.18,40.6,17.18,7.34,,
2020-KW44,12.53,23.89,35.58,23.42,55.92,26.3,65.74,63.49,43.81,38.32,34.72,40.19,27.95,11.6,17.18,58.73,5.43,
2020-KW45,25.06,,11.86,163.95,97.86,92.04,73.96,55.56,96.39,68.97,57.87,50.23,61.5,63.8,,14.68,38.0,
2020-KW46,50.13,23.89,59.3,105.4,41.94,78.9,98.61,39.68,43.81,38.32,52.08,55.26,55.91,29.0,34.36,58.73,32.57,
2020-KW47,50.13,23.89,11.86,93.69,41.94,78.9,73.96,39.68,35.05,22.99,104.16,60.28,22.36,81.2,77.31,44.05,54.28,
2020-KW48,75.19,35.84,35.58,140.53,125.82,118.34,115.05,71.43,61.34,91.96,57.87,95.44,83.86,63.8,17.18,58.73,97.7,
2020-KW49,87.72,238.92,189.75,128.82,139.8,118.34,156.13,206.35,227.83,137.94,98.37,115.54,50.32,34.8,17.18,73.42,157.41,
2020-KW50,37.59,191.14,237.19,210.8,195.72,184.09,156.13,230.16,254.12,206.91,156.24,110.51,145.37,81.2,68.72,73.42,314.82,
2020-KW51,50.13,179.19,201.61,152.24,153.78,197.24,328.7,269.84,280.41,268.22,167.81,286.33,212.46,145.0,146.04,132.15,233.4,
2020-KW52,87.72,95.57,166.03,140.53,55.92,184.09,131.48,222.22,271.64,229.9,150.45,185.86,206.87,156.6,94.49,88.1,282.26,
2020-KW53,37.59,131.41,213.47,210.8,293.58,223.54,221.88,222.22,254.12,183.92,167.81,205.96,251.59,197.2,137.45,183.54,483.09,
2021-KW01,75.19,71.68,106.74,163.95,153.78,118.34,131.48,158.73,175.25,237.57,150.45,115.54,190.09,92.8,128.85,102.78,157.41,
2021-KW02,50.13,11.95,47.44,81.98,125.82,249.84,221.88,230.16,184.02,176.26,300.91,170.79,296.32,174.0,120.26,205.56,379.96,
2021-KW03,75.19,155.3,201.61,163.95,181.74,118.34,147.92,222.22,236.59,229.9,179.39,195.91,178.91,75.4,103.08,161.52,282.26,
2021-KW04,137.84,167.24,142.31,163.95,111.84,170.94,156.13,119.05,87.63,114.95,115.73,150.7,83.86,58.0,34.36,88.1,124.84,
