# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-25 07:43:12
# API-Download für Covid19-Inzidenzen in LK Harz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,10.38,,,,,,
2020-KW12,,,,,26.63,,,16.12,16.03,8.89,6.14,10.38,5.47,,,8.97,,
2020-KW13,13.09,,,,39.95,30.87,26.6,8.06,40.06,35.56,12.28,15.57,16.41,11.56,7.44,8.97,5.05,
2020-KW14,,,,48.21,79.9,185.19,26.6,16.12,16.03,26.67,6.14,20.76,16.41,11.56,,17.94,10.11,
2020-KW15,39.28,11.81,11.88,12.05,53.27,92.6,44.33,64.47,16.03,26.67,18.42,20.76,10.94,17.34,,8.97,10.11,
2020-KW16,26.18,,11.88,84.37,93.22,324.09,62.06,48.36,32.05,35.56,36.84,31.14,21.88,17.34,,26.91,,
2020-KW17,,11.81,,12.05,53.27,61.73,,8.06,,8.89,,,,,,,,
2020-KW18,,,,,26.63,30.87,26.6,,,8.89,6.14,10.38,,,7.44,,,
2020-KW19,26.18,,,24.11,26.63,15.43,,8.06,,,,,,,,,,
2020-KW20,,,,,13.32,,,,,,,5.19,,5.78,,8.97,,
2020-KW28,13.09,,,,,,,16.12,,,,,,,,,,
2020-KW31,,,,,,,,,8.01,,6.14,,,,,,,
2020-KW32,13.09,11.81,11.88,,,,,,8.01,,,,,,,,,
2020-KW33,,,,,26.63,,,,,,,,,,,,,
2020-KW34,,,,,13.32,,,,,,,,,,,,,
2020-KW35,,,11.88,,13.32,,,,,,,,,,,,,
2020-KW36,,,,,,15.43,,,,,,5.19,,,,,,
2020-KW37,,,,12.05,,,,,,,,5.19,,,,,,
2020-KW38,13.09,,,,,15.43,8.87,,,,,,,,,8.97,5.05,
2020-KW39,,,,,,,,,,,6.14,,5.47,,,,,
2020-KW40,13.09,,,12.05,,15.43,,8.06,,,6.14,,,5.78,7.44,,,
2020-KW41,26.18,,11.88,36.16,,,26.6,8.06,,26.67,18.42,,10.94,,7.44,,,
2020-KW42,,11.81,,24.11,26.63,46.3,35.46,16.12,,35.56,6.14,31.14,27.35,11.56,7.44,,,
