# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-09 05:37:28
# API-Download für Covid19-Fälle in LK Börde, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,1,,,,,,,,,,
2020-KW12,,,,,3,3,6,4,,4,4,3,2,1,1,,,
2020-KW13,,,,,,1,3,1,1,2,2,1,1,,1,,1,
2020-KW14,,,,,,,3,2,2,3,3,2,,,2,1,3,
2020-KW15,,,,1,1,1,,1,2,,2,,4,,1,,6,
2020-KW16,,,,,,2,,1,,,2,3,,,,1,6,
2020-KW17,,,,,,1,1,,,,2,4,,,1,3,16,
2020-KW18,,,,,1,2,1,,1,,1,,1,,,1,3,
2020-KW19,,,,1,,1,2,1,1,1,,2,,1,,1,3,
2020-KW20,,,,,,,,,,,,,,1,,,,
2020-KW21,,,,,,,,,,,,,,,,,1,
2020-KW22,,,,,,,1,,,,,,,,,,,
2020-KW23,1,,,,,,1,,,,1,,,,,,,
2020-KW25,,,,,,,,,,,1,,,,,,,
2020-KW26,,,,,,,,,,,1,,,,,,,
2020-KW27,,,,,1,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,1,,,,
2020-KW29,,,1,,,,1,,,,1,1,3,,,,,
2020-KW30,,,,,,,,,,1,,1,1,1,,,,
2020-KW31,,,1,,,1,,1,1,,,1,,,1,,,
2020-KW32,,,,,,,,,,1,,,,,,,,
2020-KW33,,,,1,,,1,,,,2,,,,,,1,
2020-KW34,,,,,1,,1,1,,,,,1,,,,,
2020-KW35,,,2,,,,1,,,,,,,,,,,
2020-KW36,1,,,,1,,2,,,,,,,,,,,
2020-KW38,,,,,,,,1,,,1,,2,,,,,
2020-KW39,,,,,,,,,,,1,,,,,,,
2020-KW40,,,,,,,1,,,,,,,1,,1,,
2020-KW41,,1,,,2,,1,,,1,,1,1,,,,2,
2020-KW42,,,1,,2,,3,,2,,1,1,,,,,,
2020-KW43,2,1,1,2,5,6,12,,5,3,8,9,5,2,1,5,3,
2020-KW44,1,1,2,4,3,5,12,12,10,5,6,12,4,3,1,,2,
2020-KW45,5,3,,12,6,4,14,10,11,7,8,11,11,3,1,2,3,
2020-KW46,3,3,4,5,7,7,7,11,13,6,12,9,14,2,2,4,11,
2020-KW47,2,5,13,1,4,5,9,10,11,16,11,19,11,3,3,6,14,
2020-KW48,5,3,8,7,3,3,8,8,13,9,16,22,13,10,7,6,17,
2020-KW49,1,3,10,13,6,3,10,17,1,9,15,21,14,5,2,6,12,
2020-KW50,8,2,9,13,10,17,20,9,23,19,22,21,13,7,5,5,13,
2020-KW51,8,6,2,8,12,15,21,27,26,31,45,35,40,7,16,9,47,
2020-KW52,,1,,6,11,11,16,9,20,23,23,28,15,9,8,8,18,
2020-KW53,2,1,3,8,3,11,21,9,18,14,14,23,10,10,1,14,39,
2021-KW01,,1,1,7,13,8,13,17,13,16,20,26,15,18,8,16,88,
2021-KW02,1,,3,10,9,7,11,12,21,15,34,26,17,13,11,12,61,
2021-KW03,2,2,,6,5,9,19,20,16,18,20,24,17,22,15,22,74,
2021-KW04,2,1,2,4,8,5,10,15,15,12,17,20,16,14,7,10,42,
2021-KW05,2,3,,3,5,8,5,10,9,9,13,9,11,9,4,3,16,
2021-KW06,2,,1,1,4,9,17,9,6,9,11,16,7,6,6,2,18,
2021-KW07,2,2,,2,3,5,9,13,5,6,12,13,9,4,2,7,10,
2021-KW08,8,2,3,5,7,13,18,26,19,13,20,24,15,8,5,4,3,
2021-KW09,5,4,4,3,6,7,10,11,10,8,15,15,15,5,7,4,15,
2021-KW10,4,12,1,10,14,6,21,26,13,14,24,13,9,6,8,4,9,
2021-KW11,3,4,9,17,14,8,14,26,20,26,26,21,9,7,6,4,9,
2021-KW12,12,8,9,9,13,8,19,20,32,22,22,30,23,24,7,7,4,
2021-KW13,8,5,3,9,14,3,14,18,16,27,19,26,13,9,8,9,8,
2021-KW14,2,7,10,14,11,13,14,21,19,16,27,36,18,13,4,6,10,
2021-KW15,2,7,12,15,17,10,20,20,19,18,28,25,23,10,3,10,9,
2021-KW16,8,12,9,20,13,9,13,22,29,17,26,23,20,15,13,7,12,
2021-KW17,2,9,6,9,9,4,10,10,18,13,27,20,22,11,5,3,7,
2021-KW18,6,3,8,7,6,5,17,14,18,21,19,19,10,6,5,4,5,1
2021-KW19,2,4,3,7,3,2,10,10,7,11,11,11,7,3,2,2,6,
2021-KW20,2,9,2,6,12,4,6,8,12,8,7,5,8,2,2,3,3,
2021-KW21,1,2,2,3,3,1,3,2,3,3,8,1,4,1,1,,1,
2021-KW22,1,4,1,1,3,,5,3,3,3,4,4,4,4,3,,,
2021-KW23,,1,,1,,4,,,1,2,1,1,3,1,1,1,1,
2021-KW24,,,,5,,,,1,,1,1,,,,,,,
2021-KW25,,,1,,,,,1,2,,1,,,,,,,
2021-KW27,,,,,,,,,,1,1,2,,,,,,
2021-KW28,,1,,,,,,,1,,1,,,,,,,
2021-KW29,,,,2,,,1,,1,,,,,,,,,
2021-KW30,1,,,,,2,5,1,2,1,1,,1,,,,,
2021-KW31,,,,2,,1,2,1,2,,1,1,1,,,,,
