# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-09 08:54:46
# API-Download für Covid19-Inzidenzen in LK Hohenlohekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,14.65,11.61,31.63,11.67,,,,,
2020-KW11,,18.49,18.31,52.85,31.92,14.58,13.06,13.68,14.42,146.49,81.3,63.26,35.01,29.29,74.87,54.49,41.29,
2020-KW12,17.01,36.97,91.54,105.71,255.38,189.53,130.62,109.43,230.65,219.73,336.81,263.6,198.38,161.1,168.47,190.71,151.4,
2020-KW13,,18.49,,70.47,175.57,87.47,91.43,136.78,129.74,161.14,290.35,253.06,221.72,234.32,205.91,272.44,192.68,
2020-KW14,,,18.31,,159.61,72.89,52.25,27.36,72.08,117.19,104.53,126.53,116.7,175.74,112.31,108.98,261.5,
2020-KW15,,,,35.24,63.84,160.37,39.18,95.75,72.08,102.54,81.3,84.35,93.36,131.81,262.06,190.71,289.03,
2020-KW16,,,,,15.96,58.32,39.18,13.68,28.83,29.3,23.23,63.26,70.02,43.94,56.16,27.24,68.82,
2020-KW17,,36.97,,17.62,47.88,29.16,13.06,13.68,14.42,58.6,23.23,42.18,46.68,14.65,,27.24,68.82,
2020-KW18,,,,,15.96,,13.06,,,,,21.09,11.67,,,27.24,13.76,
2020-KW19,,18.49,,,,,,,,14.65,,,,,37.44,,96.34,
2020-KW20,,,,17.62,15.96,14.58,13.06,13.68,14.42,,,10.54,35.01,,,,27.53,
2020-KW21,,,,,15.96,,,,,14.65,,10.54,11.67,,,27.24,,
2020-KW22,,,,,,,,,,,,,,,18.72,,13.76,
2020-KW23,,,,,,14.58,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,11.61,,,,,,,
2020-KW26,,18.49,,,,,,13.68,,29.3,,10.54,,14.65,,,,
2020-KW27,,,,,,,,,,,,,,,,,13.76,
2020-KW28,,,,,,,,,,,,,,,,,13.76,
2020-KW29,,,18.31,,,,,,14.42,,,,,,,,,
2020-KW30,,,,,,,,13.68,,,,,,,,,,
2020-KW31,,,,17.62,15.96,,,13.68,,,,,,,,,,
2020-KW32,,18.49,,,,,,,14.42,14.65,,,,,,,,
2020-KW33,,,,,15.96,43.74,,,,14.65,23.23,,,,,,,
2020-KW34,,,,35.24,,,39.18,,,14.65,,,11.67,,,,,
2020-KW35,,,,35.24,,14.58,26.12,,,,11.61,10.54,,14.65,,,,
2020-KW36,17.01,,,35.24,,29.16,13.06,13.68,14.42,14.65,,10.54,,,18.72,,,
2020-KW37,,36.97,,52.85,79.81,,13.06,,,,,,11.67,,,,,
2020-KW38,,,,,,29.16,13.06,,,,11.61,21.09,,14.65,18.72,,,
2020-KW39,,,18.31,17.62,31.92,,13.06,41.04,28.83,,23.23,10.54,11.67,,,,13.76,
2020-KW40,17.01,,,,47.88,14.58,,,,14.65,,,23.34,29.29,18.72,27.24,27.53,
2020-KW41,,18.49,,52.85,63.84,29.16,,27.36,,29.3,23.23,10.54,,,18.72,27.24,41.29,
2020-KW42,,,,35.24,95.77,,39.18,27.36,57.66,,23.23,21.09,23.34,,37.44,54.49,68.82,
2020-KW43,17.01,,,35.24,79.81,87.47,91.43,68.39,100.91,73.24,81.3,52.72,46.68,29.29,37.44,27.24,27.53,
2020-KW44,17.01,18.49,54.92,70.47,255.38,131.21,104.49,123.11,57.66,190.43,116.14,126.53,46.68,102.52,18.72,108.98,41.29,
2020-KW45,17.01,73.94,128.15,140.94,191.53,131.21,130.62,205.18,115.32,249.03,58.07,52.72,105.03,43.94,37.44,108.98,13.76,
2020-KW46,,36.97,73.23,123.33,127.69,102.05,130.62,136.78,115.32,58.6,185.83,84.35,116.7,29.29,56.16,136.22,385.37,
2020-KW47,,18.49,146.46,52.85,191.53,116.63,182.86,123.11,201.82,146.49,197.44,200.34,128.37,117.16,74.87,136.22,426.66,
2020-KW48,51.03,73.94,91.54,52.85,111.73,131.21,156.74,150.46,158.57,161.14,127.75,126.53,81.69,29.29,56.16,54.49,110.11,
2020-KW49,34.02,18.49,36.61,52.85,79.81,72.89,65.31,54.71,86.49,43.95,162.6,137.07,58.35,14.65,56.16,54.49,110.11,
2020-KW50,51.03,36.97,18.31,140.94,95.77,131.21,104.49,82.07,129.74,87.89,116.14,147.62,186.71,73.23,131.03,136.22,440.42,
2020-KW51,,,73.23,264.27,127.69,189.53,222.05,205.18,230.65,146.49,232.28,242.51,198.38,58.58,112.31,108.98,426.66,
2020-KW52,68.04,36.97,36.61,140.94,175.57,116.63,143.68,109.43,129.74,219.73,92.91,210.88,140.04,117.16,112.31,108.98,220.21,
2020-KW53,51.03,36.97,36.61,105.71,143.65,145.79,222.05,150.46,187.4,175.79,127.75,137.07,198.38,146.45,56.16,54.49,302.79,
2021-KW01,,18.49,,88.09,127.69,102.05,156.74,150.46,86.49,58.6,92.91,158.16,105.03,102.52,93.59,245.2,357.84,
2021-KW02,34.02,55.46,73.23,105.71,63.84,29.16,52.25,68.39,144.15,43.95,81.3,84.35,35.01,73.23,56.16,54.49,192.68,
2021-KW03,17.01,,,17.62,79.81,102.05,26.12,13.68,57.66,14.65,58.07,84.35,81.69,43.94,,54.49,27.53,
2021-KW04,,36.97,,35.24,31.92,58.32,26.12,27.36,14.42,73.24,23.23,42.18,23.34,29.29,18.72,27.24,41.29,
2021-KW05,34.02,18.49,109.84,193.8,111.73,102.05,104.49,150.46,245.06,278.33,232.28,137.07,93.36,87.87,37.44,27.24,96.34,
2021-KW06,51.03,73.94,109.84,123.33,175.57,116.63,143.68,205.18,187.4,146.49,116.14,137.07,140.04,87.87,18.72,54.49,41.29,
2021-KW07,51.03,18.49,18.31,35.24,143.65,72.89,78.37,109.43,57.66,87.89,69.68,147.62,116.7,29.29,93.59,27.24,192.68,
2021-KW08,34.02,18.49,73.23,211.42,79.81,43.74,26.12,82.07,100.91,190.43,162.6,73.81,58.35,14.65,,54.49,68.82,
2021-KW09,51.03,18.49,54.92,246.65,159.61,116.63,117.55,27.36,100.91,131.84,174.21,73.81,70.02,29.29,56.16,81.73,55.05,
2021-KW10,85.04,129.4,18.31,176.18,159.61,247.84,169.8,109.43,172.99,73.24,162.6,73.81,70.02,29.29,56.16,,41.29,
2021-KW11,68.04,203.34,109.84,123.33,367.1,218.68,417.97,314.61,230.65,234.38,209.05,189.79,128.37,43.94,74.87,81.73,68.82,
2021-KW12,204.11,332.73,274.61,299.51,351.14,364.47,326.54,273.57,345.97,439.46,360.04,295.23,256.73,102.52,56.16,136.22,55.05,
2021-KW13,68.04,166.37,219.69,317.12,383.07,233.26,274.29,177.82,288.31,395.52,278.74,231.97,128.37,102.52,93.59,163.47,68.82,
2021-KW14,119.06,73.94,164.77,352.36,255.38,451.94,431.03,164.14,245.06,366.22,325.19,210.88,210.05,14.65,37.44,54.49,55.05,
2021-KW15,119.06,110.91,329.53,387.6,335.18,524.84,287.36,259.89,201.82,380.87,209.05,179.25,116.7,87.87,56.16,190.71,137.63,
2021-KW16,187.1,258.79,347.84,317.12,446.91,393.63,313.48,287.25,345.97,351.57,360.04,253.06,291.74,102.52,74.87,108.98,82.58,
2021-KW17,204.11,295.76,256.3,281.89,223.45,291.58,287.36,492.43,288.31,190.43,418.11,274.15,175.04,190.39,131.03,136.22,55.05,
2021-KW18,68.04,147.88,183.07,211.42,383.07,174.95,287.36,259.89,172.99,234.38,220.67,221.43,128.37,117.16,93.59,81.73,82.58,
2021-KW19,51.03,92.43,109.84,193.8,143.65,116.63,104.49,164.14,158.57,190.43,162.6,137.07,81.69,29.29,93.59,54.49,27.53,
2021-KW20,51.03,55.46,91.54,176.18,207.49,145.79,65.31,95.75,72.08,131.84,81.3,42.18,23.34,87.87,74.87,27.24,13.76,
2021-KW21,68.04,55.46,128.15,105.71,31.92,43.74,65.31,82.07,129.74,43.95,58.07,52.72,46.68,29.29,,,,
2021-KW22,,,,,63.84,43.74,26.12,41.04,43.25,73.24,23.23,10.54,23.34,43.94,,27.24,,
2021-KW23,,,18.31,35.24,47.88,43.74,13.06,,14.42,14.65,11.61,10.54,11.67,14.65,,,,
2021-KW24,,,,,31.92,,,,,,11.61,,,,,,,
2021-KW25,,,,17.62,15.96,14.58,13.06,,,,,10.54,,14.65,,,,
2021-KW26,,,,,,,,,,,,,,29.29,37.44,,,
