# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-04 08:57:27
# API-Download für Covid19-Inzidenzen in LK Hohenlohekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,14.15,11.07,31.64,12.22,,,,,
2020-KW11,,19.41,18.56,52.67,31.37,14.61,13.26,14.23,14.84,141.54,77.51,63.27,36.67,30.66,80.99,51.79,41.66,
2020-KW12,17.49,38.82,92.82,105.34,250.94,189.89,132.59,113.88,237.49,212.31,321.12,263.63,207.77,168.61,182.22,181.25,152.76,
2020-KW13,,19.41,,70.22,172.52,87.64,92.81,142.35,133.59,155.7,276.82,253.08,232.22,245.25,222.72,258.93,194.42,
2020-KW14,,,18.56,,156.84,73.04,53.04,28.47,74.22,113.23,99.66,126.54,122.22,183.94,121.48,103.57,263.85,
2020-KW15,,,,35.11,62.74,160.68,39.78,99.64,74.22,84.93,77.51,84.36,97.78,137.95,283.46,181.25,291.63,
2020-KW16,,,,,15.68,58.43,39.78,14.23,29.69,28.31,22.15,63.27,73.33,45.98,60.74,25.89,69.43,
2020-KW17,,38.82,,17.56,47.05,29.21,13.26,14.23,14.84,56.62,22.15,42.18,48.89,15.33,,25.89,69.43,
2020-KW18,,,,,15.68,,13.26,,,,,21.09,12.22,,,25.89,13.89,
2020-KW19,,19.41,,,,,,,,14.15,,,,,40.49,,97.21,
2020-KW20,,,,17.56,15.68,14.61,13.26,14.23,14.84,,,10.55,36.67,,,,27.77,
2020-KW21,,,,,15.68,,,,,14.15,,10.55,12.22,,,25.89,,
2020-KW22,,,,,,,,,,,,,,,20.25,,13.89,
2020-KW23,,,,,,14.61,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,11.07,,,,,,,
2020-KW26,,19.41,,,,,,14.23,,28.31,,10.55,,15.33,,,,
2020-KW27,,,,,,,,,,,,,,,,,13.89,
2020-KW28,,,,,,,,,,,,,,,,,13.89,
2020-KW29,,,18.56,,,,,,14.84,,,,,,,,,
2020-KW30,,,,,,,,14.23,,,,,,,,,,
2020-KW31,,,,17.56,15.68,,,14.23,,,,,,,,,,
2020-KW32,,19.41,,,,,,,14.84,14.15,,,,,,,,
2020-KW33,,,,,15.68,43.82,,,,14.15,22.15,,,,,,,
2020-KW34,,,,35.11,,,39.78,,,14.15,,,12.22,,,,,
2020-KW35,,,,35.11,,14.61,39.78,,,,11.07,10.55,,15.33,,,,
2020-KW36,17.49,,,35.11,,29.21,13.26,14.23,14.84,14.15,,10.55,,,20.25,,,
2020-KW37,,38.82,,52.67,78.42,,13.26,,,,,,12.22,,,,,
2020-KW38,,,,,,29.21,13.26,,,,11.07,21.09,,15.33,20.25,,,
2020-KW39,,,18.56,17.56,31.37,,13.26,42.7,29.69,,22.15,10.55,12.22,,,,13.89,
2020-KW40,17.49,,,,47.05,14.61,,,,14.15,,,24.44,30.66,20.25,25.89,27.77,
2020-KW41,,19.41,,52.67,62.74,29.21,,28.47,,28.31,22.15,10.55,,,20.25,25.89,41.66,
2020-KW42,,,,35.11,94.1,,39.78,28.47,59.37,,22.15,21.09,24.44,,40.49,51.79,69.43,
2020-KW43,17.49,,,35.11,78.42,87.64,92.81,71.17,103.9,70.77,77.51,52.73,48.89,30.66,40.49,25.89,27.77,
2020-KW44,17.49,19.41,55.69,70.22,250.94,131.46,106.07,128.11,59.37,184.01,110.73,126.54,48.89,107.3,20.25,103.57,41.66,
2020-KW45,17.49,77.64,129.94,140.45,188.21,131.46,132.59,213.52,118.75,240.62,55.36,52.73,110.0,45.98,40.49,103.57,13.89,
2020-KW46,,38.82,74.25,122.89,125.47,102.25,132.59,142.35,118.75,56.62,177.17,84.36,122.22,30.66,60.74,129.47,388.83,
2020-KW47,,19.41,148.51,70.22,188.21,116.86,185.63,128.11,207.81,141.54,188.24,200.36,134.44,122.62,80.99,129.47,430.5,
2020-KW48,52.48,77.64,92.82,52.67,109.79,131.46,159.11,156.58,163.28,155.7,121.8,126.54,85.55,30.66,60.74,51.79,111.1,
2020-KW49,34.98,19.41,37.13,52.67,78.42,73.04,66.3,56.94,89.06,42.46,155.02,147.63,61.11,15.33,60.74,51.79,111.1,
2020-KW50,52.48,38.82,18.56,140.45,94.1,131.46,106.07,85.41,133.59,84.93,110.73,147.63,195.55,76.64,141.73,129.47,444.38,
2020-KW51,,,74.25,263.34,125.47,189.89,225.4,213.52,237.49,141.54,221.46,242.54,207.77,61.31,121.48,103.57,430.5,
2020-KW52,69.97,38.82,37.13,140.45,172.52,116.86,145.85,113.88,133.59,212.31,88.58,210.9,146.66,122.62,121.48,103.57,222.19,
2020-KW53,52.48,38.82,37.13,105.34,141.15,146.07,225.4,156.58,192.96,169.85,121.8,137.09,207.77,153.28,60.74,51.79,305.51,
2021-KW01,,19.41,,87.78,125.47,102.25,159.11,156.58,89.06,56.62,88.58,158.18,110.0,107.3,101.24,233.04,361.06,
2021-KW02,34.98,58.23,74.25,105.34,62.74,29.21,53.04,71.17,148.43,42.46,77.51,84.36,36.67,76.64,60.74,51.79,194.42,
2021-KW03,17.49,,,17.56,78.42,102.25,26.52,14.23,59.37,14.15,55.36,84.36,85.55,45.98,,51.79,27.77,
2021-KW04,,38.82,,35.11,31.37,58.43,26.52,28.47,14.84,70.77,22.15,42.18,24.44,30.66,20.25,25.89,41.66,
2021-KW05,34.98,19.41,111.38,193.12,109.79,102.25,106.07,156.58,252.34,268.93,221.46,137.09,97.78,91.97,40.49,25.89,97.21,
2021-KW06,52.48,77.64,111.38,122.89,172.52,116.86,145.85,213.52,192.96,141.54,110.73,137.09,146.66,91.97,20.25,51.79,41.66,
2021-KW07,52.48,19.41,18.56,35.11,141.15,73.04,79.55,113.88,59.37,84.93,66.44,147.63,122.22,30.66,101.24,25.89,194.42,
2021-KW08,34.98,19.41,74.25,210.67,78.42,43.82,26.52,85.41,103.9,184.01,155.02,73.82,61.11,15.33,,51.79,69.43,
2021-KW09,52.48,19.41,55.69,245.79,156.84,116.86,119.33,28.47,103.9,127.39,166.09,73.82,73.33,30.66,60.74,77.68,55.55,
2021-KW10,87.46,135.87,18.56,175.56,156.84,248.32,172.37,113.88,178.12,70.77,155.02,73.82,73.33,30.66,60.74,,41.66,
2021-KW11,69.97,213.51,111.38,122.89,360.73,219.11,424.29,327.4,237.49,226.47,199.31,189.81,134.44,45.98,80.99,77.68,69.43,
2021-KW12,209.9,349.38,278.45,298.46,345.04,365.18,331.48,284.7,356.24,424.63,343.26,295.27,268.88,107.3,60.74,129.47,55.55,
2021-KW13,69.97,174.69,241.32,351.12,376.41,233.71,291.7,185.05,296.87,382.17,265.75,231.99,134.44,107.3,101.24,155.36,69.43,
2021-KW14,122.44,77.64,167.07,351.12,250.94,452.82,450.81,185.05,252.34,353.86,310.04,221.45,220.0,15.33,40.49,51.79,55.55,
2021-KW15,122.44,116.46,334.14,386.24,329.36,525.85,291.7,270.46,207.81,368.01,199.31,179.27,122.22,91.97,60.74,181.25,138.87,
2021-KW16,192.41,271.74,352.7,316.01,439.15,394.39,318.22,298.93,356.24,339.7,343.26,253.08,305.55,107.3,80.99,103.57,83.32,
2021-KW17,209.9,310.56,259.88,280.9,219.57,292.14,291.7,512.46,296.87,184.01,398.63,274.17,183.33,199.26,141.73,129.47,55.55,
2021-KW18,69.97,155.28,185.63,210.67,376.41,175.28,291.7,270.46,178.12,226.47,210.39,221.45,134.44,122.62,101.24,77.68,83.32,
2021-KW19,52.48,97.05,111.38,193.12,141.15,116.86,106.07,170.82,163.28,184.01,155.02,137.09,85.55,30.66,101.24,51.79,27.77,
2021-KW20,52.48,58.23,92.82,175.56,203.89,146.07,66.3,99.64,74.22,127.39,77.51,42.18,24.44,91.97,80.99,25.89,13.89,
2021-KW21,69.97,58.23,129.94,105.34,31.37,43.82,66.3,85.41,133.59,42.46,55.36,52.73,48.89,30.66,,,,
2021-KW22,,,,,62.74,43.82,26.52,42.7,44.53,70.77,22.15,10.55,24.44,45.98,,25.89,,
2021-KW23,,,18.56,35.11,47.05,43.82,13.26,,14.84,14.15,11.07,10.55,12.22,15.33,,,,
2021-KW24,,,,,31.37,,,,,,11.07,,,,,,,
2021-KW25,,,,17.56,15.68,14.61,13.26,,,,,10.55,,15.33,,,,
2021-KW26,,,,,,,,,,,,,,30.66,40.49,,,
2021-KW27,,,,17.56,15.68,,,14.23,14.84,14.15,,10.55,,,,,,
2021-KW28,,,,17.56,62.74,73.04,26.52,,14.84,28.31,22.15,,,,,,,
2021-KW29,,,,158.01,62.74,233.71,39.78,42.7,14.84,28.31,,,,30.66,,,,
2021-KW30,17.49,,55.69,70.22,141.15,102.25,13.26,28.47,14.84,70.77,33.22,10.55,,,,,,
2021-KW31,,,18.56,,31.37,,26.52,14.23,14.84,14.15,11.07,10.55,,15.33,20.25,,,
2021-KW32,,,37.13,35.11,109.79,58.43,39.78,28.47,29.69,14.15,33.22,10.55,12.22,15.33,,,,
2021-KW33,52.48,135.87,18.56,175.56,156.84,29.21,53.04,85.41,44.53,56.62,33.22,21.09,12.22,,,,,
2021-KW34,34.98,116.46,204.2,52.67,125.47,73.04,66.3,85.41,148.43,127.39,22.15,21.09,12.22,,40.49,,13.89,
2021-KW35,52.48,155.28,315.57,316.01,266.62,73.04,92.81,170.82,192.96,99.08,132.88,73.82,97.78,15.33,40.49,25.89,263.85,
2021-KW36,227.39,77.64,92.82,158.01,188.21,233.71,106.07,156.58,192.96,113.23,88.58,94.91,48.89,61.31,,,124.98,
2021-KW37,34.98,194.1,222.76,158.01,94.1,73.04,145.85,170.82,133.59,113.23,110.73,42.18,24.44,15.33,,25.89,124.98,
2021-KW38,34.98,135.87,148.51,140.45,94.1,73.04,79.55,199.29,89.06,99.08,44.29,73.82,24.44,30.66,80.99,25.89,27.77,
2021-KW39,17.49,155.28,74.25,70.22,31.37,58.43,106.07,42.7,29.69,56.62,11.07,10.55,36.67,,40.49,51.79,69.43,
2021-KW40,34.98,97.05,37.13,17.56,31.37,58.43,53.04,71.17,14.84,,44.29,10.55,48.89,30.66,,25.89,27.77,
2021-KW41,34.98,77.64,222.76,70.22,47.05,43.82,185.63,42.7,118.75,42.46,11.07,42.18,24.44,30.66,60.74,25.89,69.43,
2021-KW42,69.97,232.92,259.88,140.45,109.79,102.25,145.85,128.11,222.65,113.23,66.44,52.73,134.44,76.64,182.22,155.36,97.21,
2021-KW43,69.97,388.2,352.7,245.79,172.52,189.89,159.11,199.29,192.96,212.31,155.02,158.18,122.22,45.98,101.24,,111.1,
2021-KW44,104.95,271.74,241.32,263.34,156.84,321.36,238.66,313.17,237.49,212.31,121.8,168.72,134.44,45.98,222.72,129.47,305.51,
2021-KW45,157.43,465.84,891.03,754.92,517.57,569.68,411.03,455.52,460.15,438.78,332.19,305.81,281.1,229.92,263.21,181.25,236.08,
2021-KW46,227.39,912.27,853.91,1141.15,580.3,569.68,490.59,740.21,519.52,750.18,531.5,495.62,476.66,444.51,202.47,77.68,180.53,
2021-KW47,349.83,1086.96,1355.11,1035.81,846.93,540.46,835.32,782.92,979.66,905.87,642.23,558.89,427.77,306.56,182.22,233.04,180.53,
2021-KW48,297.36,892.86,1132.36,1299.16,768.51,774.17,689.47,797.15,920.29,665.25,664.38,664.35,391.1,337.22,263.21,233.04,208.3,
2021-KW49,612.21,931.68,1020.98,719.8,392.1,555.07,623.18,469.75,489.83,452.94,343.26,474.53,329.99,245.25,242.96,129.47,124.98,
2021-KW50,332.34,582.3,705.4,491.57,329.36,219.11,583.4,427.05,430.46,198.16,210.39,189.81,232.22,76.64,121.48,103.57,180.53,
2021-KW51,174.92,213.51,445.52,140.45,235.26,233.71,172.37,227.76,207.81,184.01,166.09,137.09,256.66,214.59,60.74,51.79,180.53,
2021-KW52,139.93,232.92,315.57,298.46,486.2,292.14,556.88,298.93,267.18,283.09,210.39,147.63,134.44,45.98,121.48,103.57,124.98,
2022-KW01,174.92,252.33,315.57,491.57,595.98,628.1,450.81,384.34,282.02,268.93,232.53,221.45,183.33,91.97,121.48,,69.43,
2022-KW02,297.36,621.12,705.4,1141.15,768.51,949.46,689.47,569.4,549.21,509.55,354.34,253.08,207.77,153.28,121.48,51.79,124.98,
2022-KW03,682.18,1164.6,1782.07,1176.26,1144.92,949.46,1060.73,1224.2,1187.47,920.03,653.31,590.53,537.77,153.28,182.22,51.79,124.98,
2022-KW04,1014.52,3299.69,3322.81,2352.53,1835.01,1446.1,1935.83,2106.76,2374.94,1599.43,952.28,991.25,635.54,337.22,202.47,233.04,180.53,
2022-KW05,1171.94,3532.61,3619.83,2598.31,2242.79,1592.17,2439.67,2476.87,2419.47,1840.06,1317.68,980.7,1051.09,475.17,283.46,336.61,472.16,
2022-KW06,1539.27,3668.48,4288.1,2984.55,2383.94,2337.13,2254.04,2832.74,2835.09,1811.75,1295.54,1033.43,904.42,797.06,627.66,284.83,638.8,
2022-KW07,1381.84,3416.15,3545.57,2808.99,2274.15,2059.6,2121.45,2391.46,2167.14,2052.37,1539.14,1054.52,1075.53,567.14,526.42,310.72,597.14,
2022-KW08,1714.19,3920.81,3230.0,2071.63,2211.42,2074.2,2041.9,2519.57,2196.82,1840.06,1218.03,1212.7,989.98,613.12,526.42,440.19,444.38,
