# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-01 05:59:47
# API-Download für Covid19-Inzidenzen in LK Hohenlohekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,14.15,11.07,10.55,,,,,,
2020-KW11,,19.41,18.56,52.67,31.37,14.61,,14.23,14.84,113.23,77.51,63.27,36.67,15.33,80.99,51.79,41.66,
2020-KW12,17.49,38.82,92.82,87.78,219.57,146.07,119.33,99.64,207.81,212.31,310.04,231.99,195.55,168.61,161.98,155.36,124.98,
2020-KW13,,19.41,,70.22,141.15,73.04,92.81,142.35,118.75,113.23,276.82,231.99,220.0,199.26,182.22,233.04,194.42,
2020-KW14,,,18.56,,156.84,73.04,53.04,28.47,74.22,99.08,99.66,116.0,97.78,183.94,101.24,77.68,263.85,
2020-KW15,,,,35.11,62.74,160.68,26.52,85.41,74.22,84.93,66.44,84.36,73.33,137.95,263.21,181.25,277.74,
2020-KW16,,,,,15.68,58.43,39.78,14.23,29.69,28.31,22.15,63.27,61.11,45.98,60.74,25.89,69.43,
2020-KW17,,38.82,,17.56,31.37,29.21,13.26,,14.84,28.31,22.15,42.18,48.89,15.33,,25.89,69.43,
2020-KW18,,,,,15.68,,13.26,,,,,21.09,12.22,,,25.89,13.89,
2020-KW19,,19.41,,,,,,,,14.15,,,,,40.49,,55.55,
2020-KW20,,,,17.56,15.68,14.61,13.26,14.23,14.84,,,10.55,24.44,,,,13.89,
2020-KW21,,,,,15.68,,,,,14.15,,10.55,,,,25.89,,
2020-KW22,,,,,,,,,,,,,,,20.25,,13.89,
2020-KW23,,,,,,14.61,,,,,,,,,,,,
2020-KW26,,19.41,,,,,,,,28.31,,10.55,,15.33,,,,
2020-KW27,,,,,,,,,,,,,,,,,13.89,
2020-KW28,,,,,,,,,,,,,,,,,13.89,
2020-KW29,,,,,,,,,14.84,,,,,,,,,
2020-KW30,,,,,,,,14.23,,,,,,,,,,
2020-KW31,,,,17.56,15.68,,,14.23,,,,,,,,,,
2020-KW32,,19.41,,,,,,,14.84,14.15,,,,,,,,
2020-KW33,,,,,15.68,43.82,,,,14.15,22.15,,,,,,,
2020-KW34,,,,35.11,,,39.78,,,14.15,,,12.22,,,,,
2020-KW35,,,,35.11,,14.61,26.52,,,,11.07,10.55,,,,,,
2020-KW36,17.49,,,35.11,,14.61,13.26,14.23,14.84,14.15,,10.55,,,,,,
2020-KW37,,19.41,,52.67,62.74,,,,,,,,12.22,,,,,
2020-KW38,,,,,,29.21,13.26,,,,11.07,21.09,,15.33,,,,
2020-KW39,,,18.56,17.56,31.37,,13.26,42.7,29.69,,22.15,10.55,12.22,,,,13.89,
2020-KW40,,,,,47.05,14.61,,,,14.15,,,24.44,30.66,20.25,25.89,27.77,
2020-KW41,,19.41,,52.67,62.74,29.21,,14.23,,14.15,22.15,10.55,,,20.25,25.89,41.66,
2020-KW42,,,,35.11,94.1,,39.78,28.47,59.37,,22.15,21.09,24.44,,40.49,51.79,55.55,
