# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-04 07:54:34
# API-Download für Covid19-Inzidenzen in LK Hohenlohekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,14.54,11.35,31.64,11.95,,,,,
2020-KW11,,19.14,18.48,53.14,31.62,14.76,13.17,14.04,14.63,145.44,79.48,63.27,35.84,29.95,77.17,54.32,41.04,
2020-KW12,17.2,38.29,92.42,106.28,252.98,191.82,131.68,112.33,234.11,218.16,329.26,263.63,203.09,164.72,173.62,190.11,150.49,
2020-KW13,,19.14,,70.85,173.92,88.53,92.18,140.42,131.69,159.98,283.84,253.08,226.98,239.59,212.21,271.59,191.53,
2020-KW14,,,18.48,,158.11,73.78,52.67,28.08,73.16,116.35,102.18,126.54,119.46,179.69,115.75,108.64,259.93,
2020-KW15,,,,35.43,63.24,162.31,39.5,98.29,73.16,101.81,79.48,84.36,95.57,134.77,270.08,190.11,287.29,
2020-KW16,,,,,15.81,59.02,39.5,14.04,29.26,29.09,22.71,63.27,71.68,44.92,57.87,27.16,68.4,
2020-KW17,,38.29,,17.71,47.43,29.51,13.17,14.04,14.63,58.18,22.71,42.18,47.79,14.97,,27.16,68.4,
2020-KW18,,,,,15.81,,13.17,,,,,21.09,11.95,,,27.16,13.68,
2020-KW19,,19.14,,,,,,,,14.54,,,,,38.58,,95.76,
2020-KW20,,,,17.71,15.81,14.76,13.17,14.04,14.63,,,10.55,35.84,,,,27.36,
2020-KW21,,,,,15.81,,,,,14.54,,10.55,11.95,,,27.16,,
2020-KW22,,,,,,,,,,,,,,,19.29,,13.68,
2020-KW23,,,,,,14.76,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,11.35,,,,,,,
2020-KW26,,19.14,,,,,,14.04,,29.09,,10.55,,14.97,,,,
2020-KW27,,,,,,,,,,,,,,,,,13.68,
2020-KW28,,,,,,,,,,,,,,,,,13.68,
2020-KW29,,,18.48,,,,,,14.63,,,,,,,,,
2020-KW30,,,,,,,,14.04,,,,,,,,,,
2020-KW31,,,,17.71,15.81,,,14.04,,,,,,,,,,
2020-KW32,,19.14,,,,,,,14.63,14.54,,,,,,,,
2020-KW33,,,,,15.81,44.27,,,,14.54,22.71,,,,,,,
2020-KW34,,,,35.43,,,39.5,,,14.54,,,11.95,,,,,
2020-KW35,,,,35.43,,14.76,26.34,,,,11.35,10.55,,14.97,,,,
2020-KW36,17.2,,,35.43,,29.51,13.17,14.04,14.63,14.54,,10.55,,,19.29,,,
2020-KW37,,38.29,,53.14,79.06,,13.17,,,,,,11.95,,,,,
2020-KW38,,,,,,29.51,13.17,,,,11.35,21.09,,14.97,19.29,,,
2020-KW39,,,18.48,17.71,31.62,,13.17,42.12,29.26,,22.71,10.55,11.95,,,,13.68,
2020-KW40,17.2,,,,47.43,14.76,,,,14.54,,,23.89,29.95,19.29,27.16,27.36,
2020-KW41,,19.14,,53.14,63.24,29.51,,28.08,,29.09,22.71,10.55,,,19.29,27.16,41.04,
2020-KW42,,,,35.43,94.87,,39.5,28.08,58.53,,22.71,21.09,23.89,,38.58,54.32,68.4,
2020-KW43,17.2,,,35.43,79.06,88.53,92.18,70.21,102.42,72.72,79.48,52.73,47.79,29.95,38.58,27.16,27.36,
2020-KW44,17.2,19.14,55.45,70.85,252.98,132.8,105.35,126.37,58.53,189.07,113.54,126.54,47.79,104.82,19.29,108.64,41.04,
2020-KW45,17.2,76.58,129.38,141.71,189.73,132.8,131.68,210.62,117.06,247.25,56.77,52.73,107.52,44.92,38.58,108.64,13.68,
2020-KW46,,38.29,73.93,124.0,126.49,103.29,131.68,140.42,117.06,58.18,181.66,84.36,119.46,29.95,57.87,135.8,383.05,
2020-KW47,,19.14,147.87,53.14,189.73,118.04,184.36,126.37,204.85,145.44,193.01,200.36,131.41,119.8,77.17,135.8,424.1,
2020-KW48,51.61,76.58,92.42,53.14,110.68,132.8,158.02,154.46,160.95,159.98,124.89,126.54,83.63,29.95,57.87,54.32,109.44,
2020-KW49,34.41,19.14,36.97,53.14,79.06,73.78,65.84,56.17,87.79,43.63,158.95,137.09,59.73,14.97,57.87,54.32,109.44,
2020-KW50,51.61,38.29,18.48,141.71,94.87,132.8,105.35,84.25,131.69,87.26,113.54,147.63,191.14,74.87,135.04,135.8,437.78,
2020-KW51,,,73.93,265.71,126.49,191.82,223.86,210.62,234.11,145.44,227.07,242.54,203.09,59.9,115.75,108.64,424.1,
2020-KW52,68.82,38.29,36.97,141.71,173.92,118.04,144.85,112.33,131.69,218.16,90.83,210.9,143.36,119.8,115.75,108.64,218.89,
2020-KW53,51.61,38.29,36.97,106.28,142.3,147.55,223.86,154.46,190.22,174.53,124.89,137.09,203.09,149.75,57.87,54.32,300.97,
2021-KW01,,19.14,,88.57,126.49,103.29,158.02,154.46,87.79,58.18,90.83,158.18,107.52,104.82,96.46,244.43,355.69,
2021-KW02,34.41,57.43,73.93,106.28,63.24,29.51,52.67,70.21,146.32,43.63,79.48,84.36,35.84,74.87,57.87,54.32,191.53,
2021-KW03,17.2,,,17.71,79.06,103.29,26.34,14.04,58.53,14.54,56.77,84.36,83.63,44.92,,54.32,27.36,
2021-KW04,,38.29,,35.43,31.62,59.02,26.34,28.08,14.63,72.72,22.71,42.18,23.89,29.95,19.29,27.16,41.04,
2021-KW05,34.41,19.14,110.9,194.85,110.68,103.29,105.35,154.46,248.74,276.34,227.07,137.09,95.57,89.85,38.58,27.16,95.76,
2021-KW06,51.61,76.58,110.9,124.0,173.92,118.04,144.85,210.62,190.22,145.44,113.54,137.09,143.36,89.85,19.29,54.32,41.04,
2021-KW07,51.61,19.14,18.48,35.43,142.3,73.78,79.01,112.33,58.53,87.26,68.12,147.63,119.46,29.95,96.46,27.16,191.53,
2021-KW08,34.41,19.14,73.93,212.56,79.06,44.27,26.34,84.25,102.42,189.07,158.95,73.82,59.73,14.97,,54.32,68.4,
2021-KW09,51.61,19.14,55.45,247.99,158.11,118.04,118.51,28.08,102.42,130.9,170.31,73.82,71.68,29.95,57.87,81.48,54.72,
2021-KW10,86.02,134.01,18.48,177.14,158.11,250.84,171.19,112.33,175.58,72.72,158.95,73.82,71.68,29.95,57.87,,41.04,
2021-KW11,68.82,210.59,110.9,124.0,363.66,221.33,421.39,322.96,234.11,232.7,204.37,189.81,131.41,44.92,77.17,81.48,68.4,
2021-KW12,206.46,344.61,277.25,301.13,347.84,368.88,329.21,280.83,351.17,436.32,351.97,295.27,262.82,104.82,57.87,135.8,54.72,
2021-KW13,68.82,172.3,221.8,318.85,379.47,236.08,276.53,182.54,292.64,392.69,272.49,231.99,131.41,104.82,96.46,162.95,68.4,
2021-KW14,120.43,76.58,166.35,354.27,252.98,457.41,434.55,182.54,248.74,363.6,317.9,210.9,215.04,14.97,38.58,54.32,54.72,
2021-KW15,120.43,114.87,332.7,389.7,332.03,531.18,289.7,266.79,204.85,378.15,204.37,179.27,119.46,89.85,57.87,190.11,136.81,
2021-KW16,189.25,268.03,351.18,318.85,442.71,398.39,316.04,294.87,351.17,349.06,351.97,253.08,298.66,104.82,77.17,108.64,82.08,
2021-KW17,206.46,306.32,258.76,283.42,221.36,295.1,289.7,505.5,292.64,189.07,408.73,274.17,179.2,194.67,135.04,135.8,54.72,
2021-KW18,68.82,153.16,184.83,212.56,379.47,177.06,289.7,266.79,175.58,232.7,215.72,221.45,131.41,119.8,96.46,81.48,82.08,
2021-KW19,51.61,95.72,110.9,194.85,142.3,118.04,105.35,168.5,160.95,189.07,158.95,137.09,83.63,29.95,96.46,54.32,27.36,
2021-KW20,51.61,57.43,92.42,177.14,205.54,147.55,65.84,98.29,73.16,130.9,79.48,42.18,23.89,89.85,77.17,27.16,13.68,
2021-KW21,68.82,57.43,129.38,106.28,31.62,44.27,65.84,84.25,131.69,43.63,56.77,52.73,47.79,29.95,,,,
2021-KW22,,,,,63.24,44.27,26.34,42.12,43.9,72.72,22.71,10.55,23.89,44.92,,27.16,,
2021-KW23,,,18.48,35.43,47.43,44.27,13.17,,14.63,14.54,11.35,10.55,11.95,14.97,,,,
2021-KW24,,,,,31.62,,,,,,11.35,,,,,,,
2021-KW25,,,,17.71,15.81,14.76,13.17,,,,,10.55,,14.97,,,,
2021-KW26,,,,,,,,,,,,,,29.95,38.58,,,
2021-KW27,,,,17.71,15.81,,,14.04,14.63,14.54,,10.55,,,,,,
2021-KW28,,,,17.71,63.24,73.78,26.34,,14.63,29.09,22.71,,,,,,,
2021-KW29,,,,159.42,63.24,236.08,39.5,42.12,14.63,29.09,,,,29.95,,,,
2021-KW30,17.2,,55.45,70.85,142.3,103.29,13.17,28.08,14.63,72.72,34.06,10.55,,,,,,
2021-KW31,,,18.48,,31.62,,26.34,14.04,14.63,14.54,11.35,10.55,,14.97,19.29,,,
2021-KW32,,,36.97,35.43,110.68,59.02,39.5,28.08,29.26,14.54,34.06,10.55,11.95,14.97,,,,
2021-KW33,51.61,134.01,18.48,177.14,158.11,29.51,52.67,84.25,43.9,58.18,34.06,21.09,11.95,,,,,
2021-KW34,34.41,114.87,203.31,53.14,126.49,73.78,65.84,84.25,146.32,130.9,22.71,21.09,11.95,,38.58,,13.68,
2021-KW35,51.61,153.16,314.21,318.85,268.79,73.78,92.18,168.5,190.22,101.81,136.24,73.82,95.57,14.97,38.58,27.16,259.93,
2021-KW36,223.66,76.58,92.42,159.42,189.73,236.08,105.35,154.46,190.22,116.35,90.83,94.91,47.79,59.9,,,123.12,
2021-KW37,34.41,191.45,221.8,159.42,94.87,73.78,144.85,168.5,131.69,116.35,113.54,42.18,23.89,14.97,,27.16,123.12,
2021-KW38,34.41,134.01,147.87,141.71,94.87,73.78,79.01,196.58,87.79,101.81,45.41,73.82,23.89,29.95,77.17,27.16,27.36,
2021-KW39,17.2,153.16,73.93,70.85,31.62,59.02,105.35,42.12,29.26,58.18,11.35,10.55,35.84,,38.58,54.32,68.4,
2021-KW40,34.41,95.72,36.97,17.71,31.62,59.02,52.67,70.21,14.63,,45.41,10.55,47.79,29.95,,27.16,27.36,
2021-KW41,34.41,76.58,221.8,70.85,47.43,44.27,184.36,42.12,117.06,43.63,11.35,42.18,23.89,29.95,57.87,27.16,68.4,
2021-KW42,68.82,229.74,258.76,141.71,110.68,103.29,144.85,126.37,219.48,116.35,68.12,52.73,131.41,74.87,173.62,162.95,95.76,
2021-KW43,68.82,382.9,351.18,247.99,173.92,191.82,158.02,196.58,190.22,218.16,158.95,158.18,119.46,44.92,96.46,,109.44,
2021-KW44,103.23,268.03,240.28,265.71,158.11,324.61,237.03,308.92,234.11,218.16,124.89,168.72,131.41,44.92,212.21,135.8,300.97,
2021-KW45,154.84,459.48,887.19,761.69,521.77,575.45,408.22,449.33,453.59,450.87,340.61,305.81,274.77,224.62,250.79,190.11,232.57,
2021-KW46,223.66,899.81,850.22,1151.39,585.01,575.45,487.23,730.17,512.12,770.83,544.98,495.62,465.91,434.26,192.91,81.48,177.85,
2021-KW47,344.1,1072.11,1349.27,1045.11,853.8,545.94,829.6,772.29,965.71,930.82,658.52,558.89,418.13,299.49,173.62,244.43,177.85,
2021-KW48,292.48,880.66,1127.47,1310.82,774.74,782.02,684.75,786.33,907.18,683.57,681.22,664.35,382.29,329.44,250.79,244.43,205.21,
2021-KW49,602.17,918.95,1016.57,726.26,395.28,560.69,618.91,463.37,482.86,465.41,351.97,474.53,322.55,239.59,231.5,135.8,123.12,
2021-KW50,326.89,574.35,702.36,495.98,332.03,221.33,579.4,421.25,424.33,203.62,215.72,189.81,226.98,74.87,115.75,108.64,177.85,
2021-KW51,172.05,210.59,443.6,141.71,237.17,236.08,171.19,224.67,204.85,189.07,170.31,137.09,250.88,209.64,57.87,54.32,177.85,
2021-KW52,137.64,229.74,314.21,301.13,490.14,295.1,553.07,294.87,263.38,290.88,215.72,147.63,131.41,44.92,115.75,108.64,123.12,
2022-KW01,172.05,248.88,314.21,495.98,600.82,634.47,447.72,379.12,278.01,276.34,238.43,221.45,179.2,89.85,115.75,,68.4,
2022-KW02,292.48,612.64,702.36,1151.39,774.74,959.08,684.75,561.67,541.38,523.59,363.32,253.08,203.09,149.75,115.75,54.32,123.12,
2022-KW03,670.99,1148.69,1774.38,1186.82,1154.21,959.08,1053.46,1207.58,1170.56,945.36,669.87,590.53,525.65,149.75,173.62,54.32,123.12,
2022-KW04,997.88,3254.63,3308.48,2373.64,1849.9,1460.75,1922.57,2078.17,2341.12,1643.48,976.42,991.25,621.22,329.44,192.91,244.43,177.85,
2022-KW05,1152.72,3484.37,3604.21,2621.63,2260.99,1608.3,2422.97,2443.25,2385.02,1890.73,1351.1,980.7,1027.4,464.21,270.08,353.07,465.14,
2022-KW06,1514.02,3618.38,4269.61,3011.34,2403.29,2360.81,2238.61,2794.29,2794.71,1861.64,1328.39,1033.43,884.04,778.68,598.03,298.75,629.3,
2022-KW07,1359.18,3369.5,3530.28,2834.2,2292.61,2080.46,2106.93,2359.0,2136.27,2108.89,1578.17,1054.52,1051.29,554.06,501.58,325.91,588.26,
2022-KW08,1686.07,3867.26,3216.07,2090.22,2229.37,2095.22,2027.92,2485.37,2165.54,1890.73,1248.91,1212.7,967.66,598.98,501.58,461.71,437.78,
2022-KW09,1359.18,2795.15,2458.26,1930.8,2071.26,2065.71,2199.1,2471.33,1931.42,1745.29,1464.63,1370.87,919.88,539.08,771.65,651.82,656.66,
2022-KW10,1101.11,2986.6,2901.85,3418.75,3431.01,2995.28,2264.95,2288.79,2370.38,2472.49,1725.77,1929.77,1194.65,958.37,578.74,706.14,588.26,
2022-KW11,1617.25,3714.1,3696.63,3241.62,3130.6,3069.05,2752.17,3145.33,2531.34,2574.3,2282.1,1919.22,1397.74,1227.91,1003.15,706.14,752.43,
2022-KW12,1617.25,3694.96,3363.93,3011.34,2687.89,2641.16,2725.84,2513.46,2677.66,2225.24,2123.15,1908.68,1361.9,1182.99,1061.03,570.34,656.66,
2022-KW13,894.65,1933.63,2217.98,3029.05,2672.08,2198.5,2225.44,2036.04,2033.85,1745.29,1510.05,1391.96,1505.26,928.42,655.91,570.34,793.47,
2022-KW14,481.73,1512.44,1774.38,1594.24,1818.28,1416.49,1237.82,1628.83,1272.98,1425.32,1180.79,1159.97,1051.29,733.75,617.32,380.23,451.46,
2022-KW15,275.28,899.81,1478.65,1576.52,1154.21,1386.98,1422.18,926.75,1360.78,1163.52,862.88,885.8,704.84,479.19,289.37,353.07,300.97,
2022-KW16,275.28,574.35,720.84,938.83,1264.89,1313.2,1106.14,1249.71,1155.93,1047.17,987.78,906.89,657.06,479.19,289.37,434.55,246.25,
2022-KW17,223.66,536.06,794.78,602.27,1011.91,929.57,790.1,716.12,804.76,814.47,635.81,896.34,860.15,509.13,366.54,434.55,492.5,
2022-KW18,120.43,976.39,683.88,566.84,632.44,649.22,750.59,772.29,848.66,654.48,783.41,601.08,669.0,539.08,443.7,325.91,287.29,
2022-KW19,86.02,555.2,536.01,549.13,616.63,531.18,500.4,477.42,643.81,567.22,533.63,590.53,465.91,344.41,289.37,244.43,218.89,
2022-KW20,68.82,344.61,406.63,265.71,458.52,442.65,460.89,379.12,395.06,494.5,317.9,558.89,346.45,239.59,366.54,271.59,328.33,
2022-KW21,51.61,229.74,221.8,318.85,205.54,280.35,250.2,224.67,190.22,145.44,136.24,200.36,226.98,104.82,270.08,217.27,68.4,
2022-KW22,103.23,95.72,184.83,212.56,411.09,398.39,329.21,210.62,204.85,334.51,249.78,347.99,274.77,164.72,115.75,27.16,109.44,
2022-KW23,103.23,210.59,129.38,265.71,711.5,723.0,434.55,322.96,395.06,247.25,317.9,485.08,370.34,89.85,289.37,135.8,68.4,
2022-KW24,68.82,38.29,147.87,513.7,490.14,752.51,750.59,519.54,307.27,363.6,442.8,442.9,394.23,209.64,192.91,135.8,164.17,
2022-KW25,68.82,153.16,369.66,566.84,758.93,811.53,763.76,688.04,804.76,639.94,692.58,653.8,657.06,464.21,424.41,298.75,191.53,
2022-KW26,223.66,248.88,702.36,478.27,553.39,752.51,987.62,814.42,877.92,756.29,817.47,685.44,633.16,149.75,347.24,108.64,150.49,
2022-KW27,240.87,516.91,998.09,991.97,980.29,1018.1,1145.64,898.67,877.92,1018.08,1033.19,822.52,979.61,449.24,385.83,271.59,273.61,
2022-KW28,344.1,918.95,1441.69,1293.1,1533.68,1490.26,1711.88,1881.58,1609.52,1701.65,1691.71,1560.69,1242.43,958.37,617.32,516.02,533.54,
2022-KW29,344.1,899.81,1312.3,1399.39,1343.94,1165.65,1632.87,1418.21,1580.26,1628.93,1737.12,1413.05,1218.54,808.63,1022.44,787.62,492.5,
2022-KW30,206.46,555.2,591.46,673.12,790.56,1254.18,1132.47,954.83,936.45,1163.52,1078.61,1212.7,884.04,778.68,810.24,570.34,670.35,
2022-KW31,189.25,153.16,221.8,336.56,664.07,619.71,790.1,786.33,424.33,756.29,658.52,695.98,442.02,299.49,347.24,162.95,259.93,
2022-KW32,68.82,95.72,73.93,371.99,442.71,649.22,553.07,519.54,482.86,450.87,420.09,674.89,465.91,374.36,327.95,298.75,314.65,
2022-KW33,51.61,114.87,129.38,159.42,411.09,501.67,368.71,393.17,234.11,392.69,249.78,379.63,286.72,224.62,289.37,81.48,218.89,
2022-KW34,120.43,134.01,129.38,247.99,347.84,427.9,487.23,322.96,292.64,392.69,465.5,421.81,346.45,269.54,135.04,244.43,95.76,
2022-KW35,34.41,114.87,129.38,247.99,173.92,206.57,329.21,294.87,263.38,349.06,227.07,231.99,215.04,119.8,212.21,27.16,95.76,
2022-KW36,86.02,38.29,73.93,194.85,221.36,118.04,131.68,252.75,175.58,218.16,204.37,189.81,179.2,104.82,115.75,135.8,68.4,
2022-KW37,17.2,76.58,73.93,177.14,173.92,324.61,434.55,238.71,131.69,116.35,340.61,253.08,262.82,209.64,96.46,135.8,95.76,
2022-KW38,154.84,268.03,110.9,230.28,221.36,472.16,460.89,533.58,424.33,334.51,363.32,432.35,465.91,194.67,270.08,54.32,205.21,
2022-KW39,68.82,287.17,388.15,495.98,521.77,575.45,618.91,730.17,716.97,756.29,544.98,685.44,704.84,374.36,405.12,380.23,246.25,
2022-KW40,137.64,76.58,314.21,602.27,774.74,929.57,816.43,800.37,702.34,1047.17,1089.96,1096.7,1063.24,838.57,713.78,624.66,574.58,
2022-KW41,189.25,210.59,591.46,814.83,1138.4,1165.65,1382.67,1333.96,1448.57,1338.05,1328.39,1539.6,1373.85,1227.91,1196.06,869.09,820.83,
2022-KW42,137.64,268.03,203.31,265.71,585.01,545.94,658.41,589.75,673.07,829.01,840.18,854.16,764.57,703.8,675.2,706.14,642.98,
2022-KW43,68.82,95.72,147.87,141.71,379.47,354.12,526.73,505.5,512.12,538.13,533.63,442.9,585.38,419.29,327.95,325.91,342.01,
2022-KW44,,19.14,,,,59.02,13.17,56.17,29.26,29.09,,10.55,83.63,44.92,,81.48,54.72,
