# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-27 08:42:14
# API-Download für Covid19-Inzidenzen in LK Hohenlohekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,14.59,11.39,31.64,11.91,,,,,
2020-KW11,,19.11,18.47,53.2,31.65,14.77,13.16,14.02,14.61,145.94,79.73,63.27,35.74,29.86,76.71,54.65,40.97,
2020-KW12,17.17,38.22,92.37,106.4,253.23,192.06,131.57,112.14,233.7,218.91,330.31,263.63,202.52,164.25,172.6,191.28,150.21,
2020-KW13,,19.11,,70.93,174.1,88.64,92.1,140.18,131.45,160.54,284.75,253.08,226.35,238.9,210.96,273.26,191.17,
2020-KW14,,,18.47,,158.27,73.87,52.63,28.04,73.03,116.75,102.51,126.54,119.13,179.18,115.07,109.3,259.45,
2020-KW15,,,,35.47,63.31,162.51,39.47,98.13,73.03,102.16,79.73,84.36,95.3,134.38,268.49,191.28,286.76,
2020-KW16,,,,,15.83,59.1,39.47,14.02,29.21,29.19,22.78,63.27,71.48,44.79,57.53,27.33,68.28,
2020-KW17,,38.22,,17.73,47.48,29.55,13.16,14.02,14.61,58.38,22.78,42.18,47.65,14.93,,27.33,68.28,
2020-KW18,,,,,15.83,,13.16,,,,,21.09,11.91,,,27.33,13.66,
2020-KW19,,19.11,,,,,,,,14.59,,,,,38.36,,95.59,
2020-KW20,,,,17.73,15.83,14.77,13.16,14.02,14.61,,,10.55,35.74,,,,27.31,
2020-KW21,,,,,15.83,,,,,14.59,,10.55,11.91,,,27.33,,
2020-KW22,,,,,,,,,,,,,,,19.18,,13.66,
2020-KW23,,,,,,14.77,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,11.39,,,,,,,
2020-KW26,,19.11,,,,,,14.02,,29.19,,10.55,,14.93,,,,
2020-KW27,,,,,,,,,,,,,,,,,13.66,
2020-KW28,,,,,,,,,,,,,,,,,13.66,
2020-KW29,,,18.47,,,,,,14.61,,,,,,,,,
2020-KW30,,,,,,,,14.02,,,,,,,,,,
2020-KW31,,,,17.73,15.83,,,14.02,,,,,,,,,,
2020-KW32,,19.11,,,,,,,14.61,14.59,,,,,,,,
2020-KW33,,,,,15.83,44.32,,,,14.59,22.78,,,,,,,
2020-KW34,,,,35.47,,,39.47,,,14.59,,,11.91,,,,,
2020-KW35,,,,35.47,,14.77,26.31,,,,11.39,10.55,,14.93,,,,
2020-KW36,17.17,,,35.47,,29.55,13.16,14.02,14.61,14.59,,10.55,,,19.18,,,
2020-KW37,,38.22,,53.2,79.14,,13.16,,,,,,11.91,,,,,
