# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-24 05:51:39
# API-Download für Covid19-Inzidenzen in LK Hohenlohekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,13.3,10.9,10.63,,,,,,
2020-KW11,,19.46,18.65,50.4,30.72,14.28,,14.3,15.27,106.38,76.3,63.77,38.09,15.64,88.69,46.61,42.82,
2020-KW12,18.02,38.91,93.23,84.01,215.02,142.82,121.36,100.1,213.74,199.47,305.21,233.82,203.12,172.09,177.38,139.83,128.46,
2020-KW13,,19.46,,67.2,138.23,71.41,94.39,143.0,122.14,106.38,272.51,233.82,228.51,203.38,199.56,209.74,199.83,
2020-KW14,,,18.65,,153.59,71.41,53.94,28.6,76.34,93.09,98.1,116.91,101.56,187.73,110.86,93.22,271.2,
2020-KW15,,,,33.6,61.43,157.1,26.97,85.8,76.34,79.79,65.4,85.02,76.17,140.8,288.25,163.13,285.47,
2020-KW16,,,,,15.36,57.13,40.45,14.3,30.53,26.6,21.8,63.77,63.48,46.93,66.52,23.3,71.37,
2020-KW17,,38.91,,16.8,30.72,28.56,13.48,,15.27,26.6,21.8,42.51,50.78,15.64,,23.3,71.37,
2020-KW18,,,,,15.36,,13.48,,,,,21.26,12.7,,,23.3,14.27,
2020-KW19,,19.46,,,,,,,,13.3,,,,,44.35,,57.09,
2020-KW20,,,,16.8,15.36,14.28,13.48,14.3,15.27,,,10.63,25.39,,,,14.27,
2020-KW21,,,,,15.36,,,,,13.3,,10.63,,,,23.3,,
2020-KW22,,,,,,,,,,,,,,,22.17,,14.27,
2020-KW23,,,,,,14.28,,,,,,,,,,,,
2020-KW26,,19.46,,,,,,,,26.6,,10.63,,15.64,,,,
2020-KW27,,,,,,,,,,,,,,,,,14.27,
2020-KW28,,,,,,,,,,,,,,,,,14.27,
2020-KW29,,,,,,,,,15.27,,,,,,,,,
2020-KW30,,,,,,,,14.3,,,,,,,,,,
2020-KW31,,,,16.8,15.36,,,14.3,,,,,,,,,,
2020-KW32,,19.46,,,,,,,15.27,13.3,,,,,,,,
2020-KW33,,,,,15.36,42.84,,,,13.3,21.8,,,,,,,
2020-KW34,,,,33.6,,,40.45,,,13.3,,,12.7,,,,,
2020-KW35,,,,33.6,,14.28,26.97,,,,10.9,10.63,,,,,,
2020-KW36,18.02,,,33.6,,14.28,13.48,14.3,15.27,13.3,,10.63,,,,,,
2020-KW37,,19.46,,50.4,61.43,,,,,,,,12.7,,,,,
2020-KW38,,,,,,28.56,13.48,,,,10.9,21.26,,15.64,,,,
2020-KW39,,,18.65,16.8,30.72,,13.48,42.9,30.53,,21.8,10.63,12.7,,,,14.27,
2020-KW40,,,,,46.08,14.28,,,,13.3,,,25.39,31.29,22.17,23.3,28.55,
2020-KW41,,19.46,,50.4,61.43,28.56,,14.3,,13.3,21.8,10.63,,,22.17,23.3,42.82,
2020-KW42,,,,33.6,92.15,,40.45,28.6,61.07,,21.8,21.26,25.39,,44.35,46.61,57.09,
2020-KW43,18.02,,,33.6,61.43,85.69,67.42,57.2,106.87,66.49,43.6,42.51,50.78,15.64,44.35,23.3,28.55,
2020-KW44,18.02,19.46,55.94,67.2,245.74,114.25,107.87,128.7,45.8,159.57,109.0,127.54,50.78,109.51,22.17,93.22,42.82,
2020-KW45,18.02,77.82,130.52,100.81,168.94,114.25,121.36,200.2,122.14,212.77,43.6,42.51,88.87,46.93,44.35,93.22,14.27,
2020-KW46,,38.91,74.59,100.81,92.15,99.97,121.36,128.7,122.14,39.89,152.61,74.4,126.95,31.29,44.35,93.22,385.38,
2020-KW47,,19.46,130.52,50.4,184.3,99.97,188.78,128.7,213.74,132.98,174.41,191.31,126.95,125.16,66.52,116.52,399.66,
2020-KW48,54.06,77.82,74.59,33.6,107.51,128.53,148.33,157.3,167.94,146.28,109.0,116.91,88.87,31.29,66.52,46.61,114.19,
