# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-06 08:57:19
# API-Download für Covid19-Inzidenzen in SK Suhl, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,66.07,,,,,,,,,,,,,
2020-KW12,,,,,,,55.31,,53.01,,,31.25,,,,,,
2020-KW13,,,,,,,,,,,,,32.87,,,43.01,,
2020-KW14,,,,,,,,,53.01,54.3,,31.25,,,,,27.02,
2020-KW15,,,,,,,,,,,,31.25,,,,,,
2020-KW16,,,,,,,,,,,,,65.75,,,,,
2020-KW20,,,,,,,,,,,,,,,35.61,,27.02,
2020-KW21,,,,,,,,,53.01,54.3,,,,,,,,
2020-KW22,,72.12,,,,,,54.27,,,,,,,,,,
2020-KW24,,,,,,,,,,,,,,30.7,,,,
2020-KW27,,,,,,,,54.27,,,,,,,,,,
2020-KW33,,,,,330.36,,,,,,,,,,,,,
2020-KW34,,,,,132.14,76.6,,,,,,,,,,,,
2020-KW35,,,,,66.07,,,,,,,,,,,,,
2020-KW36,,,,,66.07,,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,77.84,,,,,,,
2020-KW41,,,,,132.14,,,,106.02,,,,,,,,,
2020-KW42,,,,,,,55.31,,,,38.92,,,30.7,,,,
2020-KW43,,,79.05,,66.07,,165.93,162.82,,54.3,,93.74,,,,,,
2020-KW44,,,,,132.14,,110.62,,53.01,54.3,77.84,218.72,65.75,,,,,
2020-KW45,87.91,,158.1,80.06,,,110.62,54.27,,,38.92,93.74,98.62,30.7,71.23,86.01,,
2020-KW46,,,,80.06,66.07,,,54.27,,54.3,77.84,93.74,98.62,30.7,35.61,129.02,54.03,
2020-KW47,,,,,,,55.31,,,54.3,155.69,93.74,65.75,,,,27.02,
2020-KW48,87.91,,158.1,,330.36,229.8,221.24,162.82,265.04,217.21,77.84,124.98,98.62,30.7,,,27.02,
2020-KW49,,,158.1,320.26,132.14,459.59,165.93,434.19,53.01,162.91,194.61,124.98,164.37,61.4,35.61,344.05,648.39,
2020-KW50,175.82,,79.05,320.26,198.22,689.39,497.79,271.37,212.03,597.34,350.3,374.94,460.22,337.71,106.84,344.05,1026.61,
2020-KW51,175.82,144.25,632.41,400.32,660.72,536.19,387.17,705.56,371.06,705.95,389.22,437.43,460.22,399.11,35.61,172.02,378.23,
2020-KW52,175.82,288.5,,160.13,528.58,612.79,442.48,434.19,477.07,271.52,311.37,281.21,295.86,245.61,213.68,301.04,594.35,
2020-KW53,,,79.05,80.06,264.29,229.8,497.79,325.64,106.02,705.95,467.06,312.45,460.22,92.1,106.84,387.06,432.26,
2021-KW01,,,79.05,480.38,330.36,536.19,387.17,542.74,318.05,814.55,467.06,406.19,493.1,245.61,284.9,344.05,1161.69,
