# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-20 06:04:44
# API-Download für Covid19-Inzidenzen in SK Suhl, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,70.57,,,,,,,,,,,,,
2020-KW12,,,,,,,54.0,,56.05,,,30.62,,,,,,
2020-KW13,,,,,,,,,,,,,32.39,,,36.13,,
2020-KW14,,,,,,,,,56.05,47.76,,30.62,,,,,29.27,
2020-KW15,,,,,,,,,,,,30.62,,,,,,
2020-KW16,,,,,,,,,,,,,64.79,,,,,
2020-KW20,,,,,,,,,,,,,,,40.93,,29.27,
2020-KW21,,,,,,,,,56.05,47.76,,,,,,,,
2020-KW22,,71.94,,,,,,53.42,,,,,,,,,,
2020-KW24,,,,,,,,,,,,,,29.34,,,,
2020-KW27,,,,,,,,53.42,,,,,,,,,,
2020-KW33,,,,,352.86,,,,,,,,,,,,,
2020-KW34,,,,,141.14,69.54,,,,,,,,,,,,
2020-KW35,,,,,70.57,,,,,,,,,,,,,
2020-KW36,,,,,70.57,,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,71.0,,,,,,,
2020-KW41,,,,,141.14,,,,112.11,,,,,,,,,
2020-KW42,,,,,,,54.0,,,,35.5,,,29.34,,,,
2020-KW43,,,83.82,,70.57,,161.99,160.26,,47.76,,91.86,,,,,,
2020-KW44,,,,,141.14,,107.99,,56.05,47.76,71.0,214.33,64.79,,,,,
2020-KW45,79.24,,167.64,78.0,,,107.99,53.42,,,35.5,91.86,97.18,29.34,81.87,72.25,,
2020-KW46,,,,78.0,70.57,,,53.42,,47.76,71.0,91.86,97.18,29.34,40.93,108.38,58.55,
2020-KW47,,,,,,,54.0,,,47.76,142.0,91.86,97.18,,,,29.27,
2020-KW48,79.24,,167.64,,423.43,208.62,215.98,160.26,280.27,191.02,35.5,122.47,97.18,29.34,,,29.27,
2020-KW49,,,167.64,312.01,141.14,417.25,161.99,427.35,56.05,143.27,177.49,122.47,161.97,58.69,40.93,289.02,702.58,
2020-KW50,158.48,,83.82,312.01,211.71,625.87,485.96,267.09,224.22,525.31,319.49,367.42,453.51,322.77,122.8,289.02,1112.41,
2020-KW51,158.48,143.88,670.58,390.02,705.72,486.79,377.97,694.44,392.38,620.82,354.99,428.66,453.51,381.46,40.93,144.51,409.84,
2020-KW52,158.48,287.77,,156.01,564.57,556.33,431.97,427.35,504.48,238.78,283.99,275.57,291.55,234.74,245.6,252.89,644.03,
2020-KW53,,,83.82,78.0,282.29,208.62,485.96,320.51,112.11,620.82,425.99,306.18,453.51,88.03,122.8,325.14,468.38,
2021-KW01,,,83.82,546.02,352.86,486.79,377.97,534.19,336.32,716.33,425.99,398.04,485.91,234.74,327.47,289.02,1258.78,
2021-KW02,,,,,211.71,139.08,377.97,213.68,448.43,286.53,319.49,275.57,64.79,58.69,163.73,216.76,585.48,
2021-KW03,,71.94,,468.02,70.57,208.62,161.99,267.09,448.43,47.76,212.99,183.71,97.18,58.69,,144.51,117.1,
2021-KW04,79.24,,335.29,468.02,70.57,139.08,215.98,,280.27,382.04,283.99,214.33,226.76,88.03,81.87,72.25,234.19,
2021-KW05,,359.71,83.82,234.01,70.57,278.16,269.98,213.68,112.11,143.27,142.0,244.95,194.36,146.71,122.8,144.51,234.19,
2021-KW06,,,83.82,78.0,211.71,347.71,161.99,53.42,168.16,143.27,71.0,244.95,64.79,58.69,40.93,108.38,29.27,
2021-KW07,,71.94,167.64,234.01,282.29,69.54,54.0,160.26,224.22,95.51,71.0,153.09,97.18,88.03,40.93,36.13,204.92,
2021-KW08,237.72,143.88,,234.01,141.14,208.62,431.97,106.84,392.38,47.76,71.0,153.09,97.18,58.69,,,,
2021-KW09,554.68,575.54,167.64,78.0,70.57,139.08,593.95,480.77,168.16,95.51,212.99,183.71,97.18,117.37,163.73,108.38,29.27,
2021-KW10,396.2,575.54,83.82,780.03,494.0,208.62,107.99,373.93,168.16,191.02,283.99,244.95,161.97,146.71,,,175.64,
2021-KW11,,359.71,,468.02,564.57,278.16,323.97,320.51,224.22,191.02,177.49,306.18,194.36,,122.8,108.38,175.64,
2021-KW12,,359.71,251.47,546.02,423.43,208.62,377.97,320.51,224.22,95.51,212.99,428.66,129.58,29.34,81.87,144.51,234.19,
