# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-05 05:54:21
# API-Download für Covid19-Inzidenzen in SK Suhl, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,66.8,,,,,,,,,,,,,
2020-KW12,,,,,,,53.45,,54.61,,,30.66,,,,,,
2020-KW13,,,,,,,,,,,,,32.87,,,39.81,,
2020-KW14,,,,,,,,,54.61,51.41,,30.66,,,,,27.59,
2020-KW15,,,,,,,,,,,,30.66,,,,,,
2020-KW16,,,,,,,,,,,,,65.75,,,,,
2020-KW20,,,,,,,,,,,,,,,38.18,,27.59,
2020-KW21,,,,,,,,,54.61,51.41,,,,,,,,
2020-KW22,,73.48,,,,,,54.5,,,,,,,,,,
2020-KW24,,,,,,,,,,,,,,29.63,,,,
2020-KW27,,,,,,,,54.5,,,,,,,,,,
2020-KW33,,,,,334.0,,,,,,,,,,,,,
2020-KW34,,,,,133.6,75.47,,,,,,,,,,,,
2020-KW35,,,,,66.8,,,,,,,,,,,,,
2020-KW36,,,,,66.8,,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,75.36,,,,,,,
2020-KW41,,,,,133.6,,,,109.23,,,,,,,,,
2020-KW42,,,,,,,53.45,,,,37.68,,,29.63,,,,
2020-KW43,,,83.61,,66.8,,160.34,163.49,,51.41,,91.97,,,,,,
2020-KW44,,,,,133.6,,106.89,,54.61,51.41,75.36,214.59,65.75,,,,,
2020-KW45,84.25,,167.22,79.49,,,106.89,54.5,,,37.68,91.97,98.62,29.63,76.37,79.62,,
2020-KW46,,,,79.49,66.8,,,54.5,,51.41,75.36,91.97,98.62,29.63,38.18,119.43,55.17,
2020-KW47,,,,,,,53.45,,,51.41,150.72,91.97,98.62,,,,27.59,
2020-KW48,84.25,,167.22,,400.8,226.42,213.79,163.49,273.07,205.66,37.68,122.62,98.62,29.63,,,27.59,
2020-KW49,,,167.22,317.97,133.6,452.83,160.34,435.97,54.61,154.24,188.39,122.62,164.37,59.26,38.18,318.47,662.07,
2020-KW50,168.49,,83.61,317.97,200.4,679.25,481.03,272.48,218.46,565.55,339.11,367.87,460.22,325.93,114.55,318.47,1048.28,
2020-KW51,168.49,146.95,668.9,397.46,668.0,528.3,374.13,708.45,382.3,668.38,376.79,429.18,460.22,385.19,38.18,159.24,386.21,
2020-KW52,168.49,293.9,,158.98,534.4,603.77,427.58,435.97,491.53,257.07,301.43,275.9,295.86,237.04,229.1,278.66,606.9,
2020-KW53,,,83.61,79.49,267.2,226.42,481.03,326.98,109.23,668.38,452.15,306.56,460.22,88.89,114.55,358.28,441.38,
2021-KW01,,,83.61,556.44,334.0,528.3,374.13,544.96,327.69,771.21,452.15,398.53,493.1,237.04,305.46,318.47,1186.21,
2021-KW02,,,,,200.4,150.94,374.13,217.98,436.92,308.48,339.11,275.9,65.75,59.26,152.73,238.85,551.72,
2021-KW03,,73.48,,476.95,66.8,226.42,160.34,272.48,436.92,51.41,226.07,183.94,98.62,59.26,,159.24,110.34,
2021-KW04,84.25,,334.45,476.95,66.8,150.94,213.79,,273.07,411.31,301.43,214.59,230.11,88.89,76.37,79.62,220.69,
2021-KW05,,367.38,83.61,238.47,66.8,301.89,267.24,217.98,109.23,154.24,150.72,245.25,197.24,148.15,114.55,159.24,220.69,
2021-KW06,,,83.61,79.49,200.4,377.36,160.34,54.5,163.84,154.24,75.36,245.25,65.75,59.26,38.18,119.43,27.59,
2021-KW07,,73.48,167.22,238.47,267.2,75.47,53.45,163.49,218.46,102.83,75.36,153.28,98.62,88.89,38.18,39.81,193.1,
2021-KW08,252.74,146.95,,238.47,133.6,226.42,427.58,108.99,382.3,51.41,75.36,153.28,98.62,59.26,,,,
2021-KW09,589.72,587.8,167.22,79.49,66.8,150.94,587.92,490.46,163.84,102.83,226.07,183.94,98.62,118.52,152.73,119.43,27.59,
2021-KW10,421.23,587.8,83.61,794.91,467.6,226.42,106.89,381.47,163.84,205.66,301.43,245.25,164.37,148.15,,,165.52,
2021-KW11,,367.38,,476.95,534.4,301.89,320.68,326.98,218.46,205.66,188.39,306.56,197.24,,114.55,119.43,165.52,
2021-KW12,,367.38,250.84,556.44,400.8,226.42,374.13,326.98,218.46,102.83,226.07,429.18,131.49,29.63,76.37,159.24,220.69,
2021-KW13,252.74,,,238.47,334.0,75.47,160.34,435.97,109.23,257.07,188.39,275.9,197.24,59.26,190.91,119.43,55.17,
2021-KW14,,73.48,250.84,238.47,467.6,,160.34,217.98,218.46,154.24,339.11,459.84,262.98,237.04,152.73,119.43,82.76,
2021-KW15,421.23,220.43,585.28,476.95,133.6,981.13,320.68,108.99,382.3,154.24,376.79,367.87,98.62,355.56,114.55,39.81,165.52,
2021-KW16,421.23,661.28,167.22,,334.0,226.42,160.34,435.97,109.23,308.48,150.72,153.28,295.86,118.52,76.37,79.62,165.52,
2021-KW17,842.46,808.23,334.45,794.91,734.8,452.83,427.58,490.46,163.84,359.9,188.39,61.31,65.75,148.15,190.91,119.43,55.17,
2021-KW18,,220.43,83.61,,,301.89,160.34,163.49,218.46,205.66,,275.9,65.75,59.26,76.37,39.81,,
2021-KW19,,73.48,,158.98,66.8,150.94,160.34,163.49,163.84,51.41,75.36,61.31,131.49,59.26,114.55,,55.17,
2021-KW20,84.25,146.95,83.61,158.98,133.6,150.94,106.89,272.48,163.84,257.07,37.68,30.66,164.37,29.63,114.55,,27.59,
2021-KW21,,,,158.98,,75.47,53.45,54.5,109.23,,37.68,61.31,,88.89,,39.81,,
2021-KW22,,,83.61,79.49,,,106.89,,,,,30.66,,59.26,,,,
2021-KW23,,,,,,75.47,53.45,,,,,30.66,65.75,,,,,
2021-KW24,,,,,66.8,,,,,,,,,,,,,
2021-KW28,,,,,,75.47,,,,,,,,,,,,
2021-KW29,,,,397.46,,,,,,,,,,,,,,
2021-KW30,84.25,,,,,,,,,,,30.66,,,,,,
2021-KW32,,,,,66.8,,,,,,,,,,,,,
2021-KW33,,73.48,167.22,,,,53.45,108.99,54.61,,,,,,,,,
2021-KW34,,,83.61,79.49,,,,54.5,,,37.68,30.66,,,,,,
2021-KW35,252.74,440.85,334.45,,334.0,,,,163.84,102.83,37.68,,,,,,,
