# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-09 09:12:21
# API-Download für Covid19-Inzidenzen in SK Suhl, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,61.05,,,,,,,,,,,,,
2020-KW12,,,,,,,55.13,,51.77,,,32.21,,,,,,
2020-KW13,,,,,,,,,,,,,32.09,,,43.57,,
2020-KW14,,,,,,,,,51.77,53.79,,32.21,,,,,27.01,
2020-KW15,,,,,,,,,,,,32.21,,,,,,
2020-KW16,,,,,,,,,,,,,64.17,,,,,
2020-KW20,,,,,,,,,,,,,,,34.64,,27.01,
2020-KW21,,,,,,,,,51.77,53.79,,,,,,,,
2020-KW22,,71.49,,,,,,51.98,,,,,,,,,,
2020-KW24,,,,,,,,,,,,,,31.51,,,,
2020-KW27,,,,,,,,51.98,,,,,,,,,,
2020-KW33,,,,,305.25,,,,,,,,,,,,,
2020-KW34,,,,,122.1,69.61,,,,,,,,,,,,
2020-KW35,,,,,61.05,,,,,,,,,,,,,
2020-KW36,,,,,61.05,,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,79.39,,,,,,,
2020-KW41,,,,,122.1,,,,103.55,,,,,,,,,
2020-KW42,,,,,,,55.13,,,,39.69,,,31.51,,,,
2020-KW43,,,76.88,,61.05,,165.38,155.95,,53.79,,96.63,,,,,,
2020-KW44,,,,,122.1,,110.25,,51.77,53.79,79.39,225.46,64.17,,,,,
2020-KW45,86.62,,153.76,73.76,,,110.25,51.98,,,39.69,96.63,96.26,31.51,69.28,87.14,,
2020-KW46,,,,73.76,61.05,,,51.98,,53.79,79.39,96.63,96.26,31.51,34.64,130.7,54.02,
2020-KW47,,,,,,,55.13,,,53.79,158.78,96.63,64.17,,,,27.01,
2020-KW48,86.62,,153.76,,305.25,208.84,220.51,155.95,258.87,215.17,79.39,128.83,96.26,31.51,,,27.01,
2020-KW49,,,153.76,295.04,122.1,417.68,165.38,415.85,51.77,161.38,198.47,128.83,160.44,63.01,34.64,348.55,648.3,
2020-KW50,173.24,,76.88,295.04,183.15,626.52,496.14,259.91,207.09,591.72,357.25,386.5,449.22,346.57,103.92,348.55,1026.47,
2020-KW51,173.24,142.98,615.03,368.8,610.5,487.3,385.89,675.76,362.41,699.3,396.94,450.92,449.22,409.58,34.64,174.27,378.17,
2020-KW52,173.24,285.97,,147.52,488.4,556.91,441.01,415.85,465.96,268.96,317.55,289.88,288.79,252.05,207.85,304.98,594.27,
2020-KW53,,,76.88,73.76,244.2,208.84,496.14,311.89,103.55,699.3,476.33,322.09,449.22,94.52,103.92,392.11,432.2,
2021-KW01,,,76.88,442.56,305.25,487.3,385.89,519.82,310.64,806.89,476.33,418.71,481.31,252.05,277.13,348.55,1161.53,
2021-KW02,,,,,183.15,139.23,385.89,207.93,414.19,322.75,357.25,289.88,64.17,63.01,138.56,261.41,540.25,
2021-KW03,,71.49,,442.56,61.05,208.84,165.38,259.91,414.19,53.79,238.17,193.25,96.26,63.01,,174.27,108.05,
2021-KW04,86.62,,307.51,442.56,61.05,139.23,220.51,,258.87,430.34,317.55,225.46,224.61,94.52,69.28,87.14,216.1,
2021-KW05,,357.46,76.88,221.28,61.05,278.45,275.63,207.93,103.55,161.38,158.78,257.67,192.52,157.53,103.92,174.27,216.1,
2021-KW06,,,76.88,73.76,183.15,348.07,165.38,51.98,155.32,161.38,79.39,257.67,64.17,63.01,34.64,130.7,27.01,
2021-KW07,,71.49,153.76,221.28,244.2,69.61,55.13,155.95,207.09,107.58,79.39,161.04,96.26,94.52,34.64,43.57,189.09,
2021-KW08,259.85,142.98,,221.28,122.1,208.84,441.01,103.96,362.41,53.79,79.39,161.04,96.26,63.01,,,,
2021-KW09,606.32,571.94,153.76,73.76,61.05,139.23,606.39,467.84,155.32,107.58,238.17,193.25,96.26,126.02,138.56,130.7,27.01,
2021-KW10,433.09,571.94,153.76,737.6,427.35,208.84,110.25,363.87,155.32,215.17,317.55,257.67,160.44,157.53,,,162.07,
2021-KW11,,357.46,,442.56,488.4,278.45,330.76,311.89,207.09,215.17,198.47,322.09,192.52,,103.92,130.7,162.07,
2021-KW12,,357.46,230.64,516.32,366.3,208.84,385.89,311.89,207.09,107.58,238.17,450.92,128.35,31.51,69.28,174.27,216.1,
2021-KW13,259.85,,,221.28,305.25,69.61,165.38,415.85,103.55,215.17,198.47,289.88,192.52,63.01,173.21,87.14,54.02,
2021-KW14,,71.49,230.64,221.28,427.35,,165.38,207.93,155.32,161.38,357.25,483.13,256.7,252.05,138.56,130.7,81.04,
2021-KW15,433.09,214.48,538.15,442.56,122.1,835.36,330.76,103.96,362.41,161.38,396.94,386.5,96.26,378.07,103.92,43.57,162.07,
2021-KW16,433.09,643.43,153.76,,305.25,208.84,165.38,415.85,103.55,322.75,158.78,161.04,288.79,126.02,69.28,87.14,162.07,
2021-KW17,866.18,786.42,307.51,737.6,671.55,417.68,441.01,467.84,155.32,376.55,198.47,64.42,64.17,157.53,173.21,130.7,54.02,
2021-KW18,,214.48,76.88,,,278.45,165.38,155.95,207.09,215.17,,289.88,64.17,63.01,69.28,43.57,,
2021-KW19,,71.49,,147.52,61.05,139.23,165.38,155.95,155.32,53.79,79.39,64.42,128.35,63.01,103.92,,54.02,
2021-KW20,86.62,142.98,76.88,147.52,122.1,139.23,110.25,259.91,155.32,268.96,39.69,32.21,160.44,31.51,103.92,,27.01,
2021-KW21,,,,147.52,,69.61,55.13,51.98,103.55,,39.69,64.42,,94.52,,43.57,,
2021-KW22,,,76.88,73.76,,,110.25,,,,,32.21,,63.01,,,,
2021-KW23,,,,,,69.61,55.13,,,,,32.21,64.17,,,,,
2021-KW24,,,,,61.05,,,,,,,,,,,,,
2021-KW28,,,,,,69.61,,,,,,,,,,,,
2021-KW29,,,,368.8,,,,,,,,,,,,,,
2021-KW30,86.62,,,,,,,,,,,32.21,,,,,,
2021-KW32,,,,,61.05,,,,,,,,,,,,,
2021-KW33,,71.49,153.76,,,,55.13,103.96,51.77,,,,,,,,,
2021-KW34,,,76.88,73.76,,,,51.98,,,39.69,32.21,,,,,,
2021-KW35,259.85,428.95,307.51,,366.3,69.61,,,155.32,107.58,39.69,,,,,,,
2021-KW36,86.62,214.48,,73.76,61.05,139.23,,51.98,,,,64.42,,,34.64,,,
2021-KW37,,285.97,153.76,73.76,122.1,139.23,,103.96,51.77,53.79,,64.42,,31.51,69.28,43.57,27.01,
2021-KW38,86.62,71.49,,,122.1,,55.13,51.98,51.77,,39.69,32.21,,,,,,
