# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-16 22:19:36
# API-Download für Covid19-Inzidenzen in LK Stade, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,8.24,7.42,5.82,11.94,,,,,,
2020-KW11,,10.3,,,8.95,8.9,16.22,16.41,24.72,22.26,11.64,,14.9,,10.32,,,
2020-KW12,9.82,10.3,,9.27,35.81,26.71,,16.41,49.44,22.26,29.09,23.88,7.45,33.72,,10.36,7.71,
2020-KW13,,,,37.07,71.62,17.81,48.67,24.61,8.24,37.1,69.82,29.85,,16.86,,,15.42,
2020-KW14,,,,27.8,8.95,35.61,8.11,,8.24,22.26,29.09,59.69,22.35,8.43,30.95,10.36,46.26,
2020-KW15,,,,9.27,26.86,8.9,8.11,16.41,,,17.46,17.91,7.45,,10.32,20.73,15.42,
2020-KW16,,,,,,,,,,,5.82,5.97,,,,,15.42,
2020-KW17,,,,,8.95,,8.11,,,7.42,5.82,,,8.43,20.63,,7.71,
2020-KW18,,,,,17.91,8.9,,,,7.42,,,,,,,7.71,
2020-KW19,,,,,,,,,,,5.82,5.97,,,,,,
2020-KW20,9.82,,,,8.95,,8.11,,8.24,,,,,,10.32,,,
2020-KW21,29.47,10.3,40.95,18.53,17.91,17.81,24.33,8.2,,7.42,,,,8.43,,,,
2020-KW22,,,,9.27,,,,,,,,,,,,,,
2020-KW23,,10.3,10.24,,8.95,,,,,7.42,,,,,,,,
2020-KW24,,,,,,,,,,,,5.97,,,,,,
2020-KW26,,,,,,,,,8.24,,,5.97,,8.43,,,,
2020-KW27,,,,,,,,8.2,8.24,,,5.97,,,,,,
2020-KW29,,,,,,,8.11,,,,,,7.45,,,,,
2020-KW30,,,,,8.95,,,,,,,,,,,,,
2020-KW31,,,,9.27,17.91,8.9,,,8.24,,5.82,,,,,,,
2020-KW32,,,,,8.95,,,,8.24,,,,,,,,,
2020-KW33,,,,,17.91,26.71,,8.2,8.24,7.42,5.82,,,,,,,
2020-KW34,9.82,10.3,10.24,9.27,,17.81,24.33,41.02,16.48,7.42,5.82,11.94,,,10.32,,,
2020-KW35,9.82,,30.71,27.8,8.95,8.9,,32.81,24.72,,5.82,,,,,,,
2020-KW36,9.82,,,9.27,35.81,26.71,8.11,49.22,24.72,,,11.94,7.45,,,10.36,,
2020-KW37,9.82,20.6,,9.27,26.86,26.71,8.11,,24.72,14.84,5.82,,,,,,,
2020-KW38,,,,9.27,8.95,8.9,,,16.48,,11.64,11.94,14.9,,,,,
2020-KW39,,10.3,,18.53,8.95,8.9,8.11,8.2,16.48,7.42,,5.97,7.45,16.86,,,,
2020-KW40,9.82,,10.24,37.07,17.91,8.9,24.33,24.61,16.48,,17.46,5.97,14.9,,,,,
2020-KW41,,30.9,,9.27,8.95,8.9,,8.2,8.24,7.42,23.27,,,8.43,,,7.71,
2020-KW42,,10.3,,,44.76,8.9,73.0,,8.24,,5.82,5.97,7.45,16.86,,,7.71,
2020-KW43,9.82,10.3,30.71,,35.81,44.52,56.78,32.81,32.96,51.94,11.64,17.91,14.9,25.29,,,7.71,
2020-KW44,,,71.66,27.8,107.43,106.84,32.45,65.63,49.44,51.94,87.28,29.85,37.25,25.29,10.32,10.36,23.13,
2020-KW45,49.12,51.49,30.71,37.07,161.15,124.64,121.67,73.83,82.41,59.36,52.37,71.63,89.39,42.15,10.32,31.09,15.42,
2020-KW46,19.65,72.09,30.71,55.6,71.62,80.13,40.56,32.81,57.68,66.79,75.64,41.79,67.04,16.86,,,7.71,
2020-KW47,29.47,,40.95,101.94,107.43,80.13,73.0,41.02,49.44,111.31,46.55,53.72,44.7,16.86,10.32,,7.71,
2020-KW48,29.47,41.19,40.95,111.2,107.43,97.93,97.34,65.63,74.17,59.36,40.73,53.72,37.25,16.86,41.27,51.82,177.35,
2020-KW49,137.54,72.09,40.95,55.6,125.34,195.87,97.34,82.03,16.48,29.68,69.82,71.63,29.8,33.72,30.95,51.82,146.5,
2020-KW50,78.59,82.39,81.9,166.81,250.67,186.97,178.46,98.44,107.13,126.15,203.65,101.48,52.15,16.86,51.58,62.19,84.82,
2020-KW51,29.47,123.58,184.28,166.81,107.43,124.64,154.12,131.26,140.09,118.73,151.29,125.36,29.8,101.17,72.22,72.55,262.16,
2020-KW52,49.12,61.79,92.14,148.27,35.81,142.45,81.12,139.46,90.65,66.79,81.46,71.63,148.99,118.03,144.43,62.19,362.4,
2020-KW53,39.3,61.79,133.09,64.87,116.38,97.93,162.23,41.02,82.41,103.89,87.28,59.69,74.49,50.59,51.58,41.46,138.79,
2021-KW01,39.3,41.19,92.14,120.47,196.96,106.84,121.67,65.63,98.89,74.21,87.28,53.72,74.49,42.15,41.27,41.46,115.66,
2021-KW02,39.3,82.39,61.43,92.67,143.24,89.03,146.01,41.02,65.93,118.73,52.37,65.66,104.29,33.72,30.95,20.73,69.4,
2021-KW03,19.65,41.19,40.95,101.94,53.72,89.03,48.67,57.42,131.85,89.05,64.01,101.48,89.39,59.02,103.17,62.19,308.43,
2021-KW04,19.65,10.3,71.66,64.87,53.72,44.52,97.34,32.81,57.68,59.36,58.19,77.6,44.7,33.72,20.63,62.19,92.53,
2021-KW05,9.82,41.19,40.95,46.33,62.67,62.32,64.89,49.22,16.48,96.47,34.91,71.63,14.9,33.72,20.63,41.46,53.97,
2021-KW06,,,10.24,9.27,53.72,35.61,8.11,32.81,57.68,74.21,46.55,53.72,14.9,33.72,30.95,62.19,23.13,
2021-KW07,29.47,51.49,30.71,27.8,89.53,35.61,56.78,57.42,41.2,59.36,34.91,29.85,67.04,42.15,10.32,10.36,30.84,
2021-KW08,9.82,61.79,40.95,74.14,26.86,53.42,32.45,41.02,90.65,29.68,40.73,35.82,14.9,8.43,41.27,10.36,15.42,
2021-KW09,58.94,30.9,30.71,55.6,116.38,89.03,56.78,123.05,74.17,44.52,52.37,35.82,29.8,16.86,10.32,10.36,,
2021-KW10,88.42,51.49,112.61,111.2,71.62,89.03,89.23,82.03,98.89,89.05,58.19,77.6,59.59,16.86,10.32,10.36,7.71,
2021-KW11,58.94,20.6,122.85,111.2,116.38,106.84,97.34,164.07,107.13,59.36,52.37,83.57,74.49,50.59,30.95,20.73,30.84,
2021-KW12,108.07,72.09,40.95,64.87,125.34,151.35,162.23,114.85,57.68,51.94,46.55,71.63,104.29,33.72,20.63,20.73,23.13,
2021-KW13,98.24,113.29,122.85,111.2,80.57,124.64,64.89,123.05,123.61,66.79,81.46,89.54,37.25,42.15,20.63,62.19,,
2021-KW14,78.59,92.69,61.43,129.74,152.19,222.58,154.12,123.05,189.53,148.41,110.56,131.33,81.94,33.72,30.95,20.73,53.97,
2021-KW15,137.54,236.87,255.94,185.34,322.29,71.23,121.67,123.05,148.33,185.51,98.92,107.45,52.15,25.29,20.63,41.46,23.13,
2021-KW16,167.01,185.38,214.99,213.14,196.96,195.87,154.12,114.85,131.85,111.31,81.46,113.42,67.04,33.72,41.27,20.73,23.13,
2021-KW17,147.36,164.78,133.09,250.21,143.24,71.23,105.45,106.64,123.61,81.63,64.01,77.6,74.49,25.29,30.95,10.36,23.13,
2021-KW18,98.24,113.29,133.09,185.34,80.57,97.93,81.12,139.46,140.09,118.73,58.19,35.82,74.49,42.15,20.63,20.73,7.71,
2021-KW19,39.3,61.79,81.9,92.67,125.34,97.93,56.78,65.63,41.2,81.63,58.19,71.63,22.35,33.72,20.63,20.73,23.13,
