# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-22 07:49:49
# API-Download für Covid19-Inzidenzen in LK Stade, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,8.04,7.93,6.14,11.75,,,,,,
2020-KW11,,9.91,,,9.16,8.89,15.91,15.95,24.13,23.79,12.29,,13.79,,9.35,,,
2020-KW12,9.6,9.91,,9.63,36.63,26.66,,15.95,48.26,23.79,30.72,23.5,6.9,33.63,,11.96,7.1,
2020-KW13,,,,38.51,73.25,17.77,47.73,23.92,8.04,39.64,73.73,29.38,,16.82,,,14.21,
2020-KW14,,,,28.89,9.16,35.54,7.95,,8.04,23.79,30.72,58.75,20.69,8.41,28.06,11.96,42.62,
2020-KW15,,,,9.63,27.47,8.89,7.95,15.95,,,18.43,17.63,6.9,,9.35,23.92,14.21,
2020-KW16,,,,,,,,,,,6.14,5.88,,,,,14.21,
2020-KW17,,,,,9.16,,7.95,,,7.93,6.14,,,8.41,18.71,,7.1,
2020-KW18,,,,,18.31,8.89,,,,7.93,,,,,,,7.1,
2020-KW19,,,,,,,,,,,6.14,5.88,,,,,,
2020-KW20,9.6,,,,9.16,,7.95,,8.04,,,,,,9.35,,,
2020-KW21,28.79,9.91,39.74,19.26,18.31,17.77,23.86,7.97,,7.93,,,,8.41,,,,
2020-KW22,,,,9.63,,,,,,,,,,,,,,
2020-KW23,,9.91,9.94,,9.16,,,,,7.93,,,,,,,,
2020-KW24,,,,,,,,,,,,5.88,,,,,,
2020-KW26,,,,,,,,,8.04,,,5.88,,8.41,,,,
2020-KW27,,,,,,,,7.97,8.04,,,5.88,,,,,,
2020-KW29,,,,,,,7.95,,,,,,6.9,,,,,
2020-KW30,,,,,9.16,,,,,,,,,,,,,
2020-KW31,,,,9.63,18.31,8.89,,,8.04,,6.14,,,,,,,
2020-KW32,,,,,9.16,,,,8.04,,,,,,,,,
2020-KW33,,,,,18.31,26.66,,7.97,8.04,7.93,6.14,,,,,,,
2020-KW34,9.6,9.91,9.94,9.63,,17.77,23.86,39.87,16.09,7.93,6.14,11.75,,,9.35,,,
2020-KW35,9.6,,29.81,28.89,9.16,8.89,,31.9,24.13,,6.14,,,,,,,
2020-KW36,9.6,,,9.63,36.63,26.66,7.95,47.84,24.13,,,11.75,6.9,,,11.96,,
2020-KW37,9.6,19.82,,9.63,27.47,26.66,7.95,,24.13,15.86,6.14,,,,,,,
2020-KW38,,,,9.63,9.16,8.89,,,16.09,,12.29,11.75,13.79,,,,,
2020-KW39,,9.91,,19.26,9.16,8.89,7.95,7.97,16.09,7.93,,5.88,6.9,16.82,,,,
2020-KW40,9.6,,9.94,38.51,18.31,8.89,23.86,23.92,16.09,,18.43,5.88,13.79,,,,,
2020-KW41,,29.74,,9.63,9.16,8.89,,7.97,8.04,7.93,24.58,,,8.41,,,7.1,
2020-KW42,,9.91,,,45.78,8.89,71.59,,8.04,,6.14,5.88,6.9,16.82,,,7.1,
2020-KW43,9.6,9.91,29.81,,36.63,44.43,55.68,31.9,32.17,55.5,12.29,17.63,13.79,25.23,,,7.1,
2020-KW44,,,69.55,28.89,109.88,106.62,31.82,63.79,48.26,55.5,92.16,29.38,34.48,25.23,9.35,11.96,21.31,
2020-KW45,47.98,49.56,29.81,38.51,164.82,124.39,119.31,71.77,80.43,63.43,55.3,70.5,82.74,33.63,9.35,35.88,14.21,
2020-KW46,19.19,69.38,29.81,57.77,73.25,79.97,39.77,31.9,56.3,71.36,79.87,41.13,62.06,16.82,,,7.1,
2020-KW47,28.79,,39.74,105.92,109.88,79.97,71.59,39.87,48.26,118.93,49.15,52.88,41.37,16.82,9.35,,7.1,
2020-KW48,28.79,39.65,39.74,115.54,109.88,97.74,95.45,63.79,72.39,63.43,43.01,52.88,34.48,16.82,37.42,59.8,163.39,
2020-KW49,134.33,69.38,39.74,57.77,128.19,195.47,95.45,79.74,16.09,31.72,73.73,70.5,27.58,33.63,28.06,59.8,134.97,
2020-KW50,76.76,79.29,79.48,173.32,256.38,186.59,174.99,95.69,104.56,134.79,215.04,99.88,48.27,16.82,46.77,71.76,78.14,
2020-KW51,28.79,118.94,178.83,173.32,109.88,124.39,151.13,127.58,136.73,126.86,159.74,123.38,27.58,100.9,65.48,83.72,241.53,
2020-KW52,47.98,59.47,89.42,154.06,36.63,142.16,79.54,135.56,88.47,71.36,86.01,70.5,131.01,117.72,130.96,71.76,333.88,
2020-KW53,38.38,59.47,129.16,67.4,119.03,97.74,159.08,39.87,80.43,111.01,92.16,58.75,68.95,50.45,46.77,47.84,127.87,
2021-KW01,38.38,39.65,89.42,125.17,201.44,106.62,119.31,63.79,96.52,79.29,92.16,52.88,68.95,42.04,37.42,47.84,106.56,
2021-KW02,38.38,79.29,59.61,96.29,146.5,88.85,143.18,39.87,64.34,126.86,55.3,64.63,96.53,33.63,28.06,23.92,63.93,
2021-KW03,19.19,39.65,39.74,105.92,54.94,88.85,47.73,55.82,136.73,95.15,67.58,99.88,82.74,58.86,93.55,71.76,277.05,
2021-KW04,19.19,9.91,69.55,67.4,54.94,44.43,95.45,31.9,56.3,63.43,61.44,76.38,41.37,33.63,18.71,71.76,85.25,
