# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 08:55:27
# API-Download für Covid19-Inzidenzen in LK Stade, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,7.91,7.94,6.34,11.6,,,,,,
2020-KW11,,9.6,,,9.19,8.75,15.71,15.62,23.72,23.82,12.68,,13.45,,9.22,,,
2020-KW12,9.48,9.6,,9.56,36.77,26.26,,15.62,47.43,23.82,31.69,23.2,6.72,33.06,,11.99,7.04,
2020-KW13,,,,38.26,73.54,17.51,47.13,23.43,7.91,39.71,76.07,28.99,,16.53,,,14.08,
2020-KW14,,,,28.69,9.19,35.02,7.86,,7.91,23.82,31.69,57.99,20.17,8.27,27.65,11.99,42.25,
2020-KW15,,,,9.56,27.58,8.75,7.86,15.62,,,19.02,17.4,6.72,,9.22,23.97,14.08,
2020-KW16,,,,,,,,,,,6.34,5.8,,,,,14.08,
2020-KW17,,,,,9.19,,7.86,,,7.94,6.34,,,8.27,18.44,,7.04,
2020-KW18,,,,,18.38,8.75,,,,7.94,,,,,,,7.04,
2020-KW19,,,,,,,,,,,6.34,5.8,,,,,,
2020-KW20,9.48,,,,9.19,,7.86,,7.91,,,,,,9.22,,,
2020-KW21,28.45,9.6,39.09,19.13,18.38,17.51,23.57,7.81,,7.94,,,,8.27,,,,
2020-KW22,,,,9.56,,,,,,,,,,,,,,
2020-KW23,,9.6,9.77,,9.19,,,,,7.94,,,,,,,,
2020-KW24,,,,,,,,,,,,5.8,,,,,,
2020-KW26,,,,,,,,,7.91,,,5.8,,8.27,,,,
2020-KW27,,,,,,,,7.81,7.91,,,5.8,,,,,,
2020-KW29,,,,,,,7.86,,,,,,6.72,,,,,
2020-KW30,,,,,9.19,,,,,,,,,,,,,
2020-KW31,,,,9.56,18.38,8.75,,,7.91,,6.34,,,,,,,
2020-KW32,,,,,9.19,,,,7.91,,,,,,,,,
2020-KW33,,,,,18.38,26.26,,7.81,7.91,7.94,6.34,,,,,,,
2020-KW34,9.48,9.6,9.77,9.56,,17.51,23.57,39.04,15.81,7.94,6.34,11.6,,,9.22,,,
2020-KW35,9.48,,29.32,28.69,9.19,8.75,,31.24,23.72,,6.34,,,,,,,
2020-KW36,9.48,,,9.56,36.77,26.26,7.86,46.85,23.72,,,11.6,6.72,,,11.99,,
2020-KW37,9.48,19.2,,9.56,27.58,26.26,7.86,,23.72,15.88,6.34,,,,,,,
2020-KW38,,,,9.56,9.19,8.75,,,15.81,,12.68,11.6,13.45,,,,,
2020-KW39,,9.6,,19.13,9.19,8.75,7.86,7.81,15.81,7.94,,5.8,6.72,16.53,,,,
2020-KW40,9.48,,9.77,38.26,18.38,8.75,23.57,23.43,15.81,,19.02,5.8,13.45,,,,,
2020-KW41,,28.79,,9.56,9.19,8.75,,7.81,7.91,7.94,25.36,,,8.27,,,7.04,
2020-KW42,,9.6,,,45.96,8.75,70.7,,7.91,,6.34,5.8,6.72,16.53,,,7.04,
2020-KW43,9.48,9.6,29.32,,36.77,43.77,54.99,31.24,31.62,55.59,12.68,17.4,13.45,24.8,,,7.04,
2020-KW44,,,68.4,28.69,110.3,105.06,31.42,62.47,47.43,55.59,95.08,28.99,33.62,24.8,9.22,11.99,21.12,
2020-KW45,47.41,47.99,29.32,38.26,165.46,122.57,117.83,70.28,79.05,63.53,57.05,69.59,80.69,33.06,9.22,35.96,14.08,
2020-KW46,18.96,67.19,29.32,57.39,73.54,78.79,39.28,31.24,55.34,71.47,82.4,40.59,60.52,16.53,,,7.04,
2020-KW47,28.45,,39.09,105.21,110.3,78.79,70.7,39.04,47.43,119.12,50.71,52.19,40.35,16.53,9.22,,7.04,
2020-KW48,28.45,38.39,39.09,114.78,110.3,96.3,94.26,62.47,71.15,63.53,44.37,52.19,33.62,16.53,36.87,59.93,161.94,
2020-KW49,132.75,67.19,39.09,57.39,128.69,192.61,94.26,78.09,15.81,31.77,76.07,69.59,26.9,33.06,27.65,59.93,133.78,
2020-KW50,75.86,76.78,78.17,172.17,257.38,183.85,172.81,93.71,102.77,135.0,221.86,98.58,47.07,16.53,46.09,71.92,77.45,
2020-KW51,28.45,115.18,175.89,172.17,110.3,122.57,149.25,124.94,134.39,127.06,164.81,121.77,26.9,99.19,64.53,83.9,239.39,
2020-KW52,47.41,57.59,87.95,153.04,36.77,140.08,78.55,132.75,86.96,71.47,88.74,69.59,127.77,115.72,129.05,71.92,330.92,
