# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-30 07:44:52
# API-Download für Covid19-Inzidenzen in LK Stade, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,8.03,7.95,6.17,11.74,,,,,,
2020-KW11,,9.88,,,9.17,8.89,15.89,15.91,24.1,23.86,12.33,,13.74,,9.33,,,
2020-KW12,9.59,9.88,,9.64,36.68,26.66,,15.91,48.2,23.86,30.84,23.48,6.87,33.61,,12.01,7.08,
2020-KW13,,,,38.55,73.35,17.78,47.66,23.87,8.03,39.76,74.0,29.35,,16.81,,,14.16,
2020-KW14,,,,28.91,9.17,35.55,7.94,,8.03,23.86,30.84,58.7,20.61,8.4,27.99,12.01,42.47,
2020-KW15,,,,9.64,27.51,8.89,7.94,15.91,,,18.5,17.61,6.87,,9.33,24.02,14.16,
2020-KW16,,,,,,,,,,,6.17,5.87,,,,,14.16,
2020-KW17,,,,,9.17,,7.94,,,7.95,6.17,,,8.4,18.66,,7.08,
2020-KW18,,,,,18.34,8.89,,,,7.95,,,,,,,7.08,
2020-KW19,,,,,,,,,,,6.17,5.87,,,,,,
2020-KW20,9.59,,,,9.17,,7.94,,8.03,,,,,,9.33,,,
2020-KW21,28.77,9.88,39.73,19.28,18.34,17.78,23.83,7.96,,7.95,,,,8.4,,,,
2020-KW22,,,,9.64,,,,,,,,,,,,,,
2020-KW23,,9.88,9.93,,9.17,,,,,7.95,,,,,,,,
2020-KW24,,,,,,,,,,,,5.87,,,,,,
2020-KW26,,,,,,,,,8.03,,,5.87,,8.4,,,,
2020-KW27,,,,,,,,7.96,8.03,,,5.87,,,,,,
2020-KW29,,,,,,,7.94,,,,,,6.87,,,,,
2020-KW30,,,,,9.17,,,,,,,,,,,,,
2020-KW31,,,,9.64,18.34,8.89,,,8.03,,6.17,,,,,,,
2020-KW32,,,,,9.17,,,,8.03,,,,,,,,,
2020-KW33,,,,,18.34,26.66,,7.96,8.03,7.95,6.17,,,,,,,
2020-KW34,9.59,9.88,9.93,9.64,,17.78,23.83,39.78,16.07,7.95,6.17,11.74,,,9.33,,,
2020-KW35,9.59,,29.8,28.91,9.17,8.89,,31.83,24.1,,6.17,,,,,,,
2020-KW36,9.59,,,9.64,36.68,26.66,7.94,47.74,24.1,,,11.74,6.87,,,12.01,,
2020-KW37,9.59,19.77,,9.64,27.51,26.66,7.94,,24.1,15.9,6.17,,,,,,,
2020-KW38,,,,9.64,9.17,8.89,,,16.07,,12.33,11.74,13.74,,,,,
2020-KW39,,9.88,,19.28,9.17,8.89,7.94,7.96,16.07,7.95,,5.87,6.87,16.81,,,,
2020-KW40,9.59,,9.93,38.55,18.34,8.89,23.83,23.87,16.07,,18.5,5.87,13.74,,,,,
2020-KW41,,29.65,,9.64,9.17,8.89,,7.96,8.03,7.95,24.67,,,8.4,,,7.08,
2020-KW42,,9.88,,,45.85,8.89,71.49,,8.03,,6.17,5.87,6.87,16.81,,,7.08,
2020-KW43,9.59,9.88,29.8,,36.68,44.44,55.61,31.83,32.13,55.66,12.33,17.61,13.74,25.21,,,7.08,
2020-KW44,,,69.52,28.91,110.03,106.65,31.78,63.65,48.2,55.66,92.51,29.35,34.34,25.21,9.33,12.01,21.23,
2020-KW45,47.94,49.42,29.8,38.55,165.05,124.43,119.16,71.61,80.33,63.62,55.5,70.43,82.43,33.61,9.33,36.03,14.16,
2020-KW46,19.18,69.18,29.8,57.83,73.35,79.99,39.72,31.83,56.23,71.57,80.17,41.09,61.82,16.81,,,7.08,
2020-KW47,28.77,,39.73,106.02,110.03,79.99,71.49,39.78,48.2,119.28,49.34,52.83,41.21,16.81,9.33,,7.08,
2020-KW48,28.77,39.53,39.73,115.66,110.03,97.76,95.33,63.65,72.3,63.62,43.17,52.83,34.34,16.81,37.33,60.04,162.8,
2020-KW49,134.24,69.18,39.73,57.83,128.37,195.53,95.33,79.57,16.07,31.81,74.0,70.43,27.48,33.61,27.99,60.04,134.49,
2020-KW50,76.71,79.07,79.46,173.49,256.74,186.64,174.76,95.48,104.43,135.19,215.85,99.78,48.08,16.81,46.66,72.05,77.86,
2020-KW51,28.77,118.6,178.78,173.49,110.03,124.43,150.93,127.3,136.57,127.23,160.34,123.26,27.48,100.84,65.32,84.06,240.66,
2020-KW52,47.94,59.3,89.39,154.21,36.68,142.2,79.44,135.26,88.37,71.57,86.34,70.43,130.51,117.64,130.64,72.05,332.68,
2020-KW53,38.36,59.3,129.12,67.47,119.2,97.76,158.88,39.78,80.33,111.33,92.51,58.7,68.69,50.42,46.66,48.03,127.41,
2021-KW01,38.36,39.53,89.39,125.3,201.72,106.65,119.16,63.65,96.4,79.52,92.51,52.83,68.69,42.02,37.33,48.03,106.17,
2021-KW02,38.36,79.07,59.59,96.38,146.71,88.88,142.99,39.78,64.27,127.23,55.5,64.57,96.16,33.61,27.99,24.02,63.7,
2021-KW03,19.18,39.53,39.73,106.02,55.02,88.88,47.66,55.7,136.57,95.43,67.84,99.78,82.43,58.82,93.32,72.05,276.05,
2021-KW04,19.18,9.88,69.52,67.47,55.02,44.44,95.33,31.83,56.23,63.62,61.67,76.3,41.21,33.61,18.66,72.05,84.94,
2021-KW05,9.59,39.53,39.73,48.19,64.18,62.21,63.55,47.74,16.07,103.38,37.0,70.43,13.74,33.61,18.66,36.03,49.55,
2021-KW06,,,9.93,9.64,55.02,35.55,7.94,31.83,56.23,79.52,49.34,52.83,13.74,33.61,27.99,72.05,21.23,
2021-KW07,28.77,49.42,29.8,28.91,91.69,35.55,55.61,55.7,40.17,63.62,37.0,29.35,61.82,42.02,9.33,12.01,28.31,
2021-KW08,9.59,59.3,39.73,77.1,27.51,53.33,31.78,39.78,88.37,31.81,43.17,35.22,13.74,8.4,37.33,12.01,14.16,
2021-KW09,57.53,29.65,29.8,57.83,119.2,88.88,55.61,119.35,72.3,47.71,55.5,35.22,27.48,16.81,9.33,12.01,,
2021-KW10,86.3,49.42,109.25,115.66,73.35,88.88,87.38,79.57,96.4,95.43,61.67,76.3,54.95,16.81,9.33,12.01,7.08,
2021-KW11,57.53,19.77,119.18,115.66,119.2,106.65,95.33,167.09,104.43,63.62,55.5,82.17,68.69,50.42,27.99,24.02,28.31,
2021-KW12,105.48,69.18,39.73,67.47,128.37,151.09,150.93,111.39,48.2,47.71,49.34,70.43,96.16,33.61,18.66,24.02,21.23,
2021-KW13,86.3,108.71,119.18,115.66,82.52,124.43,63.55,119.35,120.5,71.57,86.34,88.04,34.34,42.02,18.66,72.05,,
2021-KW14,76.71,88.95,59.59,134.93,155.88,222.19,150.93,119.35,168.7,159.04,117.17,129.13,75.56,33.61,27.99,24.02,49.55,
2021-KW15,134.24,227.31,258.23,192.76,320.92,71.1,127.1,119.35,144.6,198.8,104.84,105.65,48.08,25.21,18.66,48.03,21.23,
2021-KW16,163.01,168.01,198.64,202.4,201.72,195.53,142.99,111.39,128.53,119.28,74.0,105.65,61.82,33.61,37.33,24.02,21.23,
2021-KW17,134.24,158.13,119.18,260.23,146.71,79.99,103.27,103.44,120.5,87.47,61.67,70.43,68.69,16.81,27.99,12.01,21.23,
2021-KW18,95.89,98.83,99.32,202.4,82.52,97.76,79.44,135.26,136.57,127.23,61.67,35.22,61.82,42.02,18.66,24.02,7.08,
2021-KW19,47.94,69.18,79.46,115.66,119.2,88.88,79.44,71.61,40.17,79.52,61.67,70.43,20.61,42.02,9.33,24.02,21.23,
2021-KW20,76.71,39.53,59.59,57.83,91.69,79.99,135.04,55.7,40.17,23.86,80.17,17.61,20.61,33.61,9.33,12.01,7.08,
2021-KW21,9.59,9.88,,38.55,55.02,44.44,15.89,39.78,40.17,23.86,18.5,5.87,6.87,16.81,,,7.08,
2021-KW22,9.59,49.42,59.59,9.64,9.17,17.78,31.78,31.83,40.17,31.81,43.17,29.35,20.61,16.81,18.66,12.01,7.08,
2021-KW23,19.18,88.95,29.8,38.55,45.85,35.55,23.83,7.96,8.03,23.86,12.33,23.48,20.61,16.81,,,7.08,
2021-KW24,9.59,19.77,39.73,28.91,45.85,17.78,31.78,,8.03,15.9,12.33,5.87,20.61,,,,7.08,
2021-KW25,47.94,29.65,39.73,9.64,27.51,8.89,7.94,15.91,32.13,7.95,12.33,5.87,,,,,,
2021-KW26,,39.53,29.8,48.19,64.18,26.66,31.78,7.96,,7.95,,5.87,,,,,,
2021-KW27,9.59,,9.93,9.64,82.52,35.55,23.83,,,7.95,12.33,5.87,13.74,8.4,,,,
2021-KW28,,,,9.64,18.34,8.89,7.94,,,,18.5,,6.87,,,,14.16,
2021-KW29,,,,9.64,9.17,,,23.87,8.03,,6.17,,6.87,,,,,
2021-KW30,,,,19.28,55.02,35.55,7.94,,,7.95,12.33,5.87,,,9.33,,7.08,
2021-KW31,,9.88,19.86,67.47,100.86,26.66,31.78,23.87,16.07,7.95,,5.87,13.74,,,,28.31,
2021-KW32,38.36,39.53,9.93,9.64,45.85,53.33,47.66,15.91,40.17,7.95,24.67,5.87,,16.81,,,7.08,
2021-KW33,67.12,69.18,99.32,67.47,137.54,71.1,103.27,63.65,80.33,31.81,24.67,11.74,6.87,8.4,,12.01,21.23,
2021-KW34,47.94,79.07,69.52,57.83,45.85,44.44,95.33,71.61,48.2,55.66,37.0,35.22,,,9.33,,7.08,
2021-KW35,76.71,79.07,178.78,221.68,137.54,97.76,142.99,111.39,64.27,55.66,55.5,29.35,34.34,,,36.03,35.39,
2021-KW36,95.89,207.55,188.71,106.02,100.86,53.33,87.38,135.26,88.37,55.66,24.67,11.74,27.48,16.81,18.66,36.03,35.39,
2021-KW37,115.07,168.01,208.57,115.66,73.35,97.76,87.38,47.74,40.17,47.71,24.67,29.35,13.74,16.81,18.66,12.01,56.63,
2021-KW38,67.12,49.42,69.52,48.19,100.86,71.1,79.44,63.65,64.27,63.62,12.33,23.48,13.74,,,,7.08,
2021-KW39,47.94,118.6,129.12,154.21,110.03,44.44,63.55,63.65,64.27,31.81,12.33,17.61,34.34,16.81,,,21.23,
2021-KW40,28.77,168.01,99.32,28.91,64.18,53.33,55.61,95.48,80.33,31.81,37.0,,13.74,25.21,18.66,,42.47,
2021-KW41,38.36,138.36,208.57,77.1,45.85,53.33,47.66,87.52,56.23,63.62,37.0,46.96,48.08,33.61,,12.01,77.86,
2021-KW42,76.71,247.08,148.98,125.3,119.2,44.44,119.16,95.48,112.47,71.57,61.67,41.09,34.34,16.81,9.33,36.03,63.7,
2021-KW43,57.53,168.01,148.98,154.21,36.68,44.44,31.78,95.48,136.57,87.47,80.17,76.3,48.08,16.81,46.66,48.03,42.47,
2021-KW44,76.71,197.66,297.96,96.38,165.05,88.88,87.38,95.48,128.53,127.23,61.67,70.43,54.95,50.42,37.33,48.03,42.47,
2021-KW45,57.53,187.78,139.05,96.38,91.69,97.76,63.55,63.65,200.84,127.23,117.17,99.78,68.69,92.44,46.66,36.03,127.41,
2021-KW46,210.96,355.79,198.64,67.47,165.05,88.88,182.71,270.52,224.94,151.09,117.17,129.13,82.43,75.63,46.66,60.04,184.03,
2021-KW47,239.72,405.21,188.71,144.57,100.86,213.3,182.71,238.7,241.0,198.8,160.34,181.96,116.77,25.21,65.32,108.08,70.78,
2021-KW48,191.78,237.2,198.64,250.59,192.55,124.43,182.71,230.74,265.1,143.14,123.34,76.3,82.43,67.23,37.33,24.02,49.55,
2021-KW49,134.24,197.66,238.37,163.85,201.72,213.3,230.37,198.91,176.74,159.04,129.51,111.52,151.11,134.45,74.65,48.03,28.31,
2021-KW50,115.07,415.09,288.03,212.04,220.06,248.85,222.43,230.74,265.1,151.09,111.01,117.39,151.11,92.44,130.64,36.03,35.39,
2021-KW51,124.66,217.43,228.44,125.3,192.55,213.3,182.71,135.26,104.43,143.14,86.34,64.57,20.61,75.63,55.99,24.02,21.23,
2021-KW52,230.13,177.9,198.64,192.76,220.06,284.4,325.69,262.57,144.6,151.09,166.51,146.74,144.25,84.03,37.33,60.04,35.39,
2022-KW01,182.19,424.97,615.78,568.65,1292.87,746.55,675.22,604.7,401.67,341.94,388.52,246.52,247.28,117.64,111.98,72.05,106.17,
2022-KW02,508.21,859.83,1062.72,992.72,861.91,790.99,849.98,747.92,682.84,572.55,567.37,534.13,281.62,176.47,102.65,72.05,77.86,
2022-KW03,1112.31,2470.78,1936.73,1869.79,1586.28,1359.79,1215.4,1519.7,1301.41,1025.82,795.55,592.83,446.47,193.27,167.97,180.13,106.17,
2022-KW04,805.47,2737.63,3208.03,2004.72,1302.04,1155.38,1493.43,1869.79,1614.72,1065.59,764.71,463.7,439.61,218.48,102.65,192.13,191.11,
2022-KW05,1083.54,2431.25,3158.37,1715.58,1402.9,1262.03,1326.61,1710.66,1630.78,1216.68,857.22,457.83,419.0,226.89,214.63,204.14,233.58,
2022-KW06,671.22,1887.68,1916.87,1378.25,1182.84,1199.81,1143.9,1424.22,1253.21,1176.91,573.53,563.48,508.29,285.71,195.96,276.19,261.9,
2022-KW07,728.75,1620.83,1648.71,1281.87,1081.97,1066.5,1096.24,1201.44,1116.65,779.31,641.37,633.91,405.26,235.29,251.95,120.08,184.03,
2022-KW08,1093.13,1937.09,1509.66,1012.0,1127.82,959.85,1135.96,1113.92,1317.48,898.59,598.2,604.57,439.61,243.69,223.96,228.16,212.35,
2022-KW09,699.99,1986.51,1499.73,1195.12,1109.48,1048.73,1223.34,1519.7,1357.65,1184.87,703.04,557.61,412.13,260.5,233.29,168.12,276.05,
2022-KW10,930.12,2421.37,2234.69,1937.26,2154.78,1830.83,1811.18,1822.05,1566.52,1399.57,1073.06,716.09,686.88,487.38,429.25,264.18,403.46,
2022-KW11,1112.31,2460.9,2353.88,2467.35,2429.86,2328.53,1779.4,2132.36,1855.72,1518.86,1288.91,1144.57,1030.33,596.63,354.6,324.23,389.3,
2022-KW12,1591.75,3419.56,3456.32,2698.67,2952.5,2559.6,2351.35,2880.27,2667.1,2178.88,1831.61,1414.57,1270.74,806.71,830.51,780.55,601.65,
2022-KW13,949.3,2441.13,2850.47,2968.53,2503.21,2141.89,2391.07,2267.62,2594.79,1844.89,1868.61,1549.57,1030.33,915.95,895.84,600.42,757.37,
2022-KW14,958.89,1828.38,1698.37,2014.36,2402.35,2115.23,1978.0,1901.62,1919.99,1582.47,1480.09,1261.96,982.24,781.5,578.56,540.38,693.67,
2022-KW15,1275.32,1729.55,1410.34,2361.33,3099.21,2168.55,2017.71,2116.44,1775.39,1789.23,1350.58,1185.65,1016.59,739.48,774.52,324.23,396.38,
