# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-03 04:51:08
# API-Download für Covid19-Inzidenzen in LK Steinburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.53,,,,14.24,12.5,,,,,,,,
2020-KW12,,,,15.48,31.05,30.26,,14.09,,,8.37,8.13,10.21,,,,,
2020-KW13,,,,,62.1,90.77,13.31,28.18,28.48,,41.86,8.13,10.21,13.02,,,10.17,
2020-KW14,,,,,,,13.31,28.18,,25.0,,24.39,30.62,,,66.8,30.51,
2020-KW15,,,,,46.58,,13.31,14.09,,12.5,8.37,16.26,51.03,,44.22,,20.34,
2020-KW16,,,,,15.53,,26.63,,,,8.37,,,,,,20.34,
2020-KW17,,,,,,15.13,13.31,,,,,,10.21,,,,,
2020-KW18,,,,46.43,108.68,181.54,53.26,28.18,113.93,62.49,41.86,32.52,,,,,,
2020-KW19,,,16.93,15.48,46.58,60.51,53.26,42.27,56.96,87.49,41.86,,10.21,,,,,
2020-KW20,,,,,,,13.31,28.18,14.24,12.5,,,10.21,,,,,
2020-KW21,,,,,15.53,,,,,,,8.13,,,14.74,,,
2020-KW22,17.91,,,,,,13.31,,,,,8.13,,,,16.7,,
2020-KW24,,,,,,,,,,,,8.13,10.21,,,,,
2020-KW25,,,,,,,,,,,,,,,,,20.34,
2020-KW27,,17.44,50.78,15.48,,15.13,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,,13.02,,,,
2020-KW32,17.91,,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,13.31,,14.24,12.5,,,20.41,,,,,
2020-KW34,,17.44,,,15.53,,,,,,,,,,,,,
2020-KW35,,,,,,,,,,,,,,,14.74,16.7,,
2020-KW36,,,,,15.53,,,,,,,,10.21,,,,,
2020-KW37,,,,,15.53,,,,,,,,,,,,,
2020-KW38,,,16.93,,,15.13,,,,,,,,,,,,
2020-KW39,,,33.85,,15.53,,,,14.24,,,16.26,10.21,,,,,
2020-KW40,17.91,,,,108.68,15.13,66.57,14.09,,,,,,,,,10.17,
2020-KW41,,,,,46.58,60.51,,,,,,16.26,20.41,,,,,
2020-KW42,,,,15.48,15.53,,,42.27,14.24,25.0,16.74,16.26,,13.02,,,,
2020-KW43,,,,15.48,15.53,,13.31,14.09,28.48,49.99,8.37,16.26,,,29.48,,,
