# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-08 07:59:12
# API-Download für Covid19-Inzidenzen in LK Steinburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.71,,,,13.74,13.38,,,,,,,,
2020-KW12,,,,15.78,31.43,29.78,,13.44,,,8.97,8.02,9.55,,,,,
2020-KW13,,,,,62.86,89.35,13.03,26.88,27.47,,44.86,8.02,9.55,12.59,,,9.87,
2020-KW14,,,,,,,13.03,26.88,,26.75,,24.06,28.64,,,71.87,29.6,
2020-KW15,,,,,47.14,,13.03,13.44,,13.38,8.97,16.04,47.73,,43.17,,19.73,
2020-KW16,,,,,15.71,,26.07,,,,8.97,,,,,,19.73,
2020-KW17,,,,,,14.89,13.03,,,,,,9.55,,,,,
2020-KW18,,,,47.35,110.0,178.7,52.14,26.88,109.89,66.89,44.86,32.09,,,,,,
2020-KW19,,,16.65,31.57,47.14,59.57,52.14,40.32,54.94,93.64,44.86,,9.55,,,,,
2020-KW20,,,,,,,13.03,26.88,13.74,13.38,,,9.55,,,,,
2020-KW21,,,,,15.71,,,,,,,8.02,,,14.39,,,
2020-KW22,17.76,,,,,,13.03,,,,,8.02,,,,17.97,,
2020-KW24,,,,,,,,,,,,8.02,9.55,,,,,
2020-KW25,,,,,,,,,,,,,,,,,19.73,
2020-KW27,,16.68,49.96,15.78,,14.89,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,,12.59,,,,
2020-KW32,17.76,,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,13.03,,13.74,13.38,,,19.09,,,,,
2020-KW34,,16.68,,,15.71,,,,,,,,,,,,,
2020-KW35,,,,,,,,,,,,,,,14.39,17.97,,
2020-KW36,,,,,15.71,,,,,,,,9.55,,,,,
2020-KW37,,,,,15.71,,,,,,,,,,,,,
2020-KW38,,,16.65,,,14.89,,,,,,,,,,,,
2020-KW39,,,33.31,,15.71,,,,13.74,,,16.04,9.55,,,,,
2020-KW40,17.76,,,,110.0,14.89,65.17,13.44,,,,,,,,,9.87,
2020-KW41,,,,,47.14,59.57,,,,,,16.04,19.09,,,,,
2020-KW42,,,,15.78,15.71,,,40.32,13.74,26.75,17.94,16.04,,12.59,,,,
2020-KW43,,,,15.78,15.71,,13.03,13.44,27.47,53.51,8.97,16.04,,,28.78,,,
2020-KW44,35.52,33.35,,15.78,47.14,74.46,26.07,40.32,27.47,13.38,17.94,32.09,19.09,,28.78,,9.87,
2020-KW45,17.76,,16.65,,47.14,29.78,65.17,13.44,27.47,40.13,44.86,40.11,9.55,25.18,28.78,,,
2020-KW46,,16.68,16.65,47.35,47.14,,39.1,53.77,68.68,107.02,26.91,24.06,19.09,,,17.97,9.87,
2020-KW47,,,66.62,63.13,31.43,44.67,39.1,,54.94,66.89,8.97,32.09,19.09,37.76,,,19.73,
2020-KW48,,,33.31,31.57,31.43,14.89,26.07,26.88,27.47,,53.83,48.13,38.19,,14.39,17.97,9.87,
2020-KW49,,,,94.7,62.86,14.89,13.03,13.44,41.21,,44.86,24.06,19.09,,14.39,17.97,,
2020-KW50,53.28,,16.65,173.62,141.43,163.81,39.1,13.44,41.21,26.75,53.83,88.24,66.83,50.35,57.56,89.84,29.6,
2020-KW51,35.52,16.68,16.65,157.83,188.58,268.05,182.48,67.21,82.41,107.02,89.71,104.28,143.2,37.76,57.56,143.74,345.35,
2020-KW52,35.52,16.68,16.65,157.83,141.43,148.91,13.03,80.65,82.41,133.77,71.77,40.11,38.19,75.53,14.39,53.9,128.27,
2020-KW53,,33.35,16.65,63.13,125.72,74.46,39.1,,82.41,133.77,44.86,40.11,28.64,50.35,57.56,53.9,59.2,
2021-KW01,17.76,,,94.7,172.86,148.91,78.21,26.88,27.47,80.26,71.77,48.13,28.64,37.76,57.56,71.87,39.47,
2021-KW02,35.52,16.68,,63.13,172.86,148.91,78.21,94.09,68.68,40.13,152.51,88.24,28.64,25.18,71.95,35.93,39.47,
2021-KW03,17.76,16.68,33.31,31.57,141.43,134.02,117.31,80.65,54.94,120.39,53.83,88.24,28.64,25.18,71.95,,29.6,
2021-KW04,17.76,,49.96,94.7,94.29,29.78,39.1,40.32,54.94,53.51,53.83,80.21,19.09,12.59,14.39,35.93,39.47,
2021-KW05,35.52,16.68,16.65,31.57,47.14,163.81,65.17,40.32,96.15,26.75,44.86,48.13,47.73,25.18,28.78,,49.34,
2021-KW06,,,16.65,78.92,62.86,44.67,39.1,13.44,,53.51,26.91,32.09,28.64,12.59,14.39,53.9,138.14,
2021-KW07,,33.35,,,78.57,89.35,13.03,26.88,13.74,66.89,53.83,40.11,28.64,,,,19.73,
2021-KW08,17.76,16.68,49.96,31.57,141.43,134.02,26.07,53.77,13.74,53.51,17.94,16.04,28.64,12.59,43.17,53.9,49.34,
2021-KW09,,,,31.57,31.43,,13.03,13.44,13.74,13.38,8.97,16.04,28.64,,,,19.73,
