# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-10 08:47:38
# API-Download für Covid19-Inzidenzen in LK Steinburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.75,,,,14.01,13.12,,,,,,,,
2020-KW12,,,,15.77,31.49,30.12,,13.93,,,8.64,8.06,9.86,,,,,
2020-KW13,,,,,62.99,90.36,13.16,27.86,28.02,,43.2,8.06,9.86,12.84,,,9.88,
2020-KW14,,,,,,,13.16,27.86,,26.23,,24.17,29.57,,,70.9,29.65,
2020-KW15,,,,,47.24,,13.16,13.93,,13.12,8.64,16.12,49.29,,43.45,,19.76,
2020-KW16,,,,,15.75,,26.31,,,,8.64,,,,,,19.76,
2020-KW17,,,,,,15.06,13.16,,,,,,9.86,,,,,
2020-KW18,,,,47.31,110.23,180.72,52.62,27.86,112.09,65.59,43.2,32.23,,,,,,
2020-KW19,,,16.92,31.54,47.24,60.24,52.62,41.79,56.04,91.82,43.2,,9.86,,,,,
2020-KW20,,,,,,,13.16,27.86,14.01,13.12,,,9.86,,,,,
2020-KW21,,,,,15.75,,,,,,,8.06,,,14.48,,,
2020-KW22,17.85,,,,,,13.16,,,,,8.06,,,,17.72,,
2020-KW24,,,,,,,,,,,,8.06,9.86,,,,,
2020-KW25,,,,,,,,,,,,,,,,,19.76,
2020-KW27,,17.15,50.77,15.77,,15.06,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,,12.84,,,,
2020-KW32,17.85,,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,13.16,,14.01,13.12,,,19.72,,,,,
2020-KW34,,17.15,,,15.75,,,,,,,,,,,,,
2020-KW35,,,,,,,,,,,,,,,14.48,17.72,,
2020-KW36,,,,,15.75,,,,,,,,9.86,,,,,
2020-KW37,,,,,15.75,,,,,,,,,,,,,
2020-KW38,,,16.92,,,15.06,,,,,,,,,,,,
2020-KW39,,,33.85,,15.75,,,,14.01,,,16.12,9.86,,,,,
2020-KW40,17.85,,,,110.23,15.06,65.78,13.93,,,,,,,,,9.88,
2020-KW41,,,,,47.24,60.24,,,,,,16.12,19.72,,,,,
2020-KW42,,,,15.77,15.75,,,41.79,14.01,26.23,17.28,16.12,,12.84,,,,
2020-KW43,,,,15.77,15.75,,13.16,13.93,28.02,52.47,8.64,16.12,,,28.97,,,
2020-KW44,35.69,34.31,,15.77,47.24,75.3,26.31,41.79,28.02,13.12,17.28,32.23,19.72,,28.97,,9.88,
2020-KW45,17.85,,16.92,,47.24,30.12,65.78,13.93,28.02,39.35,43.2,40.29,9.86,25.68,28.97,,,
2020-KW46,,17.15,16.92,47.31,47.24,,39.47,55.72,70.05,104.94,25.92,24.17,19.72,,,17.72,9.88,
2020-KW47,,,67.7,63.08,31.49,45.18,39.47,,56.04,65.59,8.64,32.23,19.72,38.52,,,19.76,
2020-KW48,,,33.85,31.54,31.49,15.06,26.31,27.86,28.02,,51.84,48.35,39.43,,14.48,17.72,9.88,
2020-KW49,,,,94.62,62.99,15.06,13.16,13.93,42.03,,43.2,24.17,19.72,,14.48,17.72,,
2020-KW50,53.54,,16.92,173.47,141.72,165.66,39.47,13.93,42.03,26.23,51.84,88.64,69.0,51.36,57.93,88.62,29.65,
2020-KW51,35.69,17.15,16.92,157.7,188.97,271.08,184.17,69.65,84.07,104.94,86.4,104.75,147.87,38.52,57.93,141.79,345.87,
2020-KW52,35.69,17.15,16.92,157.7,141.72,150.6,13.16,83.58,84.07,131.17,69.12,40.29,39.43,77.04,14.48,53.17,128.47,
2020-KW53,,34.31,16.92,63.08,125.98,75.3,39.47,,84.07,131.17,43.2,40.29,29.57,51.36,57.93,53.17,59.29,
2021-KW01,17.85,,,94.62,173.22,150.6,78.93,27.86,28.02,78.7,69.12,48.35,29.57,38.52,57.93,70.9,39.53,
2021-KW02,35.69,17.15,,63.08,173.22,150.6,78.93,97.51,70.05,39.35,146.88,88.64,29.57,25.68,72.42,35.45,39.53,
2021-KW03,17.85,17.15,33.85,31.54,141.72,135.54,118.4,83.58,56.04,118.05,51.84,88.64,29.57,25.68,72.42,,29.65,
