# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-03 07:46:49
# API-Download für Covid19-Inzidenzen in LK Steinburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.19,,,,14.3,11.57,,,,,,,,
2020-KW12,,,,14.94,30.38,29.61,,14.24,,,8.09,8.35,10.69,,,,,
2020-KW13,,,,,60.75,88.84,13.63,28.47,28.6,,40.43,8.35,10.69,13.03,,,10.74,
2020-KW14,,,,,,,13.63,28.47,,23.15,,25.06,32.07,,,59.45,32.21,
2020-KW15,,,,,45.57,,13.63,14.24,,11.57,8.09,16.7,53.45,,47.39,,21.48,
2020-KW16,,,,,15.19,,27.26,,,,8.09,,,,,,21.48,
2020-KW17,,,,,,14.81,13.63,,,,,,10.69,,,,,
2020-KW18,,,,44.82,106.32,177.67,54.51,28.47,114.42,57.86,40.43,33.41,,,,,,
2020-KW19,,,16.96,14.94,45.57,59.22,54.51,42.71,57.21,81.01,40.43,,10.69,,,,,
2020-KW20,,,,,,,13.63,28.47,14.3,11.57,,,10.69,,,,,
2020-KW21,,,,,15.19,,,,,,,8.35,,,15.8,,,
2020-KW22,17.55,,,,,,13.63,,,,,8.35,,,,14.86,,
2020-KW24,,,,,,,,,,,,8.35,10.69,,,,,
2020-KW25,,,,,,,,,,,,,,,,,21.48,
2020-KW27,,17.7,50.87,14.94,,14.81,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,,13.03,,,,
2020-KW32,17.55,,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,13.63,,14.3,11.57,,,21.38,,,,,
2020-KW34,,17.7,,,15.19,,,,,,,,,,,,,
2020-KW35,,,,,,,,,,,,,,,15.8,14.86,,
2020-KW36,,,,,15.19,,,,,,,,10.69,,,,,
2020-KW37,,,,,15.19,,,,,,,,,,,,,
2020-KW38,,,16.96,,,14.81,,,,,,,,,,,,
2020-KW39,,,33.92,,15.19,,,,14.3,,,16.7,10.69,,,,,
2020-KW40,17.55,,,,106.32,14.81,68.14,14.24,,,,,,,,,10.74,
2020-KW41,,,,,45.57,59.22,,,,,,16.7,21.38,,,,,
2020-KW42,,,,14.94,15.19,,,42.71,14.3,23.15,16.17,16.7,,13.03,,,,
2020-KW43,,,,14.94,15.19,,13.63,14.24,28.6,46.29,8.09,16.7,,,31.59,,,
