# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-27 08:39:32
# API-Download für Covid19-Inzidenzen in LK Aurich, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.4,30.08,9.74,8.71,6.34,23.99,13.54,,,,7.7,
2020-KW12,,11.91,,,,9.93,9.4,20.06,,17.42,6.34,6.0,13.54,7.7,17.22,,,
2020-KW13,,,23.09,,29.7,9.93,,20.06,9.74,26.13,6.34,6.0,13.54,,,12.51,7.7,
2020-KW14,,,,10.46,9.9,9.93,37.58,,,17.42,50.74,11.99,,15.41,8.61,12.51,7.7,
2020-KW15,,,,10.46,,,9.4,,,,,6.0,6.77,,8.61,12.51,,
2020-KW16,,,,,,9.93,,,,,,,,,,,,
2020-KW17,,,,,,,9.4,,,,19.03,6.0,13.54,,,,23.11,
2020-KW18,,,,,,,9.4,10.03,,,6.34,,13.54,15.41,17.22,,,
2020-KW19,,,,,,,9.4,,9.74,8.71,,,,,,12.51,,
2020-KW21,,,,,,,,,,,,,,,,,7.7,
2020-KW22,23.72,11.91,23.09,,,19.86,18.79,20.06,,17.42,6.34,,,,,,,
2020-KW23,,23.82,46.19,10.46,9.9,,28.19,30.08,,,,,6.77,,,,,
2020-KW24,,11.91,,,,,9.4,,,,,,,,,,,
2020-KW27,,,,,,9.93,,,,,,,,,,,,
2020-KW29,,,,,,,,10.03,,,,,,,,,7.7,
2020-KW32,11.86,23.82,46.19,20.93,59.41,9.93,,40.11,9.74,,,11.99,,15.41,8.61,,,
2020-KW33,35.58,,23.09,41.86,39.6,9.93,,,9.74,,,,,,,,,
2020-KW34,11.86,,,20.93,,,9.4,,,,,,6.77,,,,,
2020-KW35,,,11.55,31.39,59.41,,,10.03,9.74,,6.34,,,,,,,
2020-KW36,,,11.55,,9.9,,,,,,,,,,,,,
2020-KW37,,11.91,,,,9.93,,,,,6.34,,,,,,7.7,
2020-KW38,,,,,9.9,,,,,,,,13.54,,,,,
2020-KW39,11.86,,,,,,9.4,20.06,,,6.34,,13.54,7.7,8.61,25.02,7.7,
2020-KW40,,11.91,11.55,20.93,9.9,29.8,9.4,,,26.13,25.37,29.99,13.54,,17.22,,,
2020-KW41,23.72,59.54,23.09,52.32,49.51,29.8,18.79,70.19,19.47,26.13,6.34,17.99,20.31,38.52,,,15.41,
2020-KW42,23.72,11.91,34.64,83.72,19.8,19.86,18.79,90.25,48.68,52.27,31.71,35.98,40.63,30.81,25.83,25.02,,
