# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-06 05:48:36
# API-Download für Covid19-Inzidenzen in LK Aurich, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.67,29.96,9.83,7.79,6.08,25.03,14.37,,,,8.33,
2020-KW12,,12.1,,,,9.97,9.67,19.97,,15.57,6.08,6.26,14.37,7.84,19.22,,,
2020-KW13,,,23.07,,28.94,9.97,,19.97,9.83,23.36,6.08,6.26,14.37,,,11.21,8.33,
2020-KW14,,,,9.81,9.65,9.97,38.69,,,15.57,48.61,12.51,,15.67,9.61,11.21,8.33,
2020-KW15,,,,9.81,,,9.67,,,,,6.26,7.19,,9.61,11.21,,
2020-KW16,,,,,,9.97,,,,,,,,,,,,
2020-KW17,,,,,,,9.67,,,,18.23,6.26,14.37,,,,24.98,
2020-KW18,,,,,,,9.67,9.99,,,6.08,,14.37,15.67,19.22,,,
2020-KW19,,,,,,,9.67,,9.83,7.79,,,,,,11.21,,
2020-KW21,,,,,,,,,,,,,,,,,8.33,
2020-KW22,23.92,12.1,23.07,,,19.95,19.34,19.97,,15.57,6.08,,,,,,,
2020-KW23,,24.2,46.14,9.81,9.65,,29.02,29.96,,,,,7.19,,,,,
2020-KW24,,12.1,,,,,9.67,,,,,,,,,,,
2020-KW27,,,,,,9.97,,,,,,,,,,,,
2020-KW29,,,,,,,,9.99,,,,,,,,,8.33,
2020-KW32,11.96,24.2,46.14,19.63,57.89,9.97,,39.94,9.83,,,12.51,,15.67,9.61,,,
2020-KW33,35.89,,23.07,39.25,38.59,9.97,,,9.83,,,,,,,,,
2020-KW34,11.96,,,19.63,,,9.67,,,,,,7.19,,,,,
2020-KW35,,,11.53,29.44,57.89,,,9.99,9.83,,6.08,,,,,,,
2020-KW36,,,11.53,,9.65,,,,,,,,,,,,,
2020-KW37,,12.1,,,,9.97,,,,,6.08,,,,,,8.33,
2020-KW38,,,,,9.65,,,,,,,,14.37,,,,,
2020-KW39,11.96,,,,,,9.67,19.97,,,6.08,,14.37,7.84,9.61,22.42,8.33,
2020-KW40,,12.1,11.53,19.63,9.65,29.92,9.67,,,23.36,24.31,31.28,14.37,,19.22,,,
2020-KW41,23.92,60.5,23.07,49.06,48.24,29.92,19.34,69.9,19.66,23.36,6.08,18.77,21.56,39.18,,,16.66,
2020-KW42,23.92,12.1,34.6,78.5,19.3,19.95,19.34,89.87,49.15,46.72,30.38,37.54,43.12,31.34,28.84,22.42,,
2020-KW43,23.92,12.1,23.07,19.63,57.89,79.79,29.02,39.94,49.15,15.57,36.46,25.03,35.94,23.51,28.84,11.21,33.31,
2020-KW44,35.89,60.5,80.74,107.94,96.48,109.71,77.38,99.85,68.81,70.08,85.07,68.82,43.12,31.34,96.12,44.85,66.62,
2020-KW45,59.81,36.3,69.2,78.5,135.07,89.77,58.03,69.9,58.98,62.29,54.69,75.08,64.68,47.01,48.06,67.27,41.64,
2020-KW46,59.81,24.2,126.87,68.69,77.18,79.79,164.43,49.93,88.47,70.08,54.69,50.05,57.5,62.69,38.45,22.42,24.98,
2020-KW47,47.85,24.2,57.67,88.31,77.18,69.82,67.7,59.91,147.45,85.65,78.99,81.34,86.24,39.18,38.45,33.64,33.31,
2020-KW48,23.92,24.2,23.07,107.94,67.53,89.77,77.38,19.97,49.15,62.29,85.07,31.28,28.75,47.01,28.84,22.42,8.33,
2020-KW49,47.85,48.4,69.2,58.88,77.18,49.87,106.39,49.93,19.66,38.93,48.61,37.54,21.56,15.67,28.84,22.42,24.98,
2020-KW50,35.89,12.1,23.07,19.63,135.07,119.69,58.03,109.84,49.15,54.5,66.84,43.8,43.12,23.51,19.22,22.42,74.95,
2020-KW51,59.81,36.3,46.14,68.69,67.53,109.71,96.72,89.87,78.64,116.8,78.99,81.34,64.68,15.67,,22.42,24.98,
2020-KW52,11.96,36.3,46.14,29.44,19.3,19.95,116.07,39.94,29.49,62.29,18.23,106.36,21.56,47.01,67.28,22.42,49.97,
2020-KW53,23.92,36.3,34.6,58.88,86.83,99.74,77.38,39.94,68.81,38.93,48.61,125.13,71.87,47.01,67.28,33.64,49.97,
2021-KW01,83.73,60.5,57.67,78.5,164.01,119.69,145.08,119.82,108.13,70.08,72.92,93.85,64.68,62.69,57.67,33.64,116.59,
2021-KW02,,24.2,34.6,68.69,96.48,79.79,106.39,79.88,29.49,62.29,54.69,18.77,35.94,62.69,38.45,,16.66,
2021-KW03,23.92,48.4,46.14,29.44,48.24,29.92,77.38,,49.15,23.36,30.38,43.8,14.37,23.51,19.22,22.42,16.66,
2021-KW04,,12.1,,,,9.97,29.02,19.97,19.66,15.57,36.46,37.54,28.75,7.84,9.61,33.64,74.95,
2021-KW05,,12.1,,39.25,38.59,79.79,58.03,39.94,58.98,31.15,48.61,37.54,35.94,15.67,19.22,22.42,41.64,
2021-KW06,23.92,12.1,23.07,29.44,57.89,19.95,77.38,49.93,19.66,31.15,42.54,25.03,28.75,15.67,9.61,11.21,99.93,
