# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-06 07:50:57
# API-Download für Covid19-Inzidenzen in LK Aurich, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.34,29.3,9.63,8.88,6.44,23.84,13.29,,,,7.73,
2020-KW12,,11.67,,,,9.88,9.34,19.54,,17.76,6.44,5.96,13.29,7.67,16.92,,,
2020-KW13,,,22.85,,29.94,9.88,,19.54,9.63,26.64,6.44,5.96,13.29,,,12.43,7.73,
2020-KW14,,,,10.48,9.98,9.88,37.38,,,17.76,51.56,11.92,,15.33,8.46,12.43,7.73,
2020-KW15,,,,10.48,,,9.34,,,,,5.96,6.65,,8.46,12.43,,
2020-KW16,,,,,,9.88,,,,,,,,,,,,
2020-KW17,,,,,,,9.34,,,,19.33,5.96,13.29,,,,23.19,
2020-KW18,,,,,,,9.34,9.77,,,6.44,,13.29,15.33,16.92,,,
2020-KW19,,,,,,,9.34,,9.63,8.88,,,,,,12.43,,
2020-KW21,,,,,,,,,,,,,,,,,7.73,
2020-KW22,23.78,11.67,22.85,,,19.77,18.69,19.54,,17.76,6.44,,,,,,,
2020-KW23,,23.33,45.71,10.48,9.98,,28.03,29.3,,,,,6.65,,,,,
2020-KW24,,11.67,,,,,9.34,,,,,,,,,,,
2020-KW27,,,,,,9.88,,,,,,,,,,,,
2020-KW29,,,,,,,,9.77,,,,,,,,,7.73,
2020-KW32,11.89,23.33,45.71,20.96,59.88,9.88,,39.07,9.63,,,11.92,,15.33,8.46,,,
2020-KW33,35.67,,22.85,41.92,39.92,9.88,,,9.63,,,,,,,,,
2020-KW34,11.89,,,20.96,,,9.34,,,,,,6.65,,,,,
2020-KW35,,,11.43,31.44,59.88,,,9.77,9.63,,6.44,,,,,,,
2020-KW36,,,11.43,,9.98,,,,,,,,,,,,,
2020-KW37,,11.67,,,,9.88,,,,,6.44,,,,,,7.73,
2020-KW38,,,,,9.98,,,,,,,,13.29,,,,,
2020-KW39,11.89,,,,,,9.34,19.54,,,6.44,,13.29,7.67,8.46,24.86,7.73,
2020-KW40,,11.67,11.43,20.96,9.98,29.65,9.34,,,26.64,25.78,29.8,13.29,,16.92,,,
2020-KW41,23.78,58.33,22.85,52.4,49.9,29.65,18.69,68.38,19.26,26.64,6.44,17.88,19.94,38.33,,,15.46,
2020-KW42,23.78,11.67,34.28,83.85,19.96,19.77,18.69,87.91,48.15,53.28,32.22,35.77,39.87,30.66,25.38,24.86,,
2020-KW43,23.78,11.67,22.85,20.96,59.88,79.07,28.03,39.07,48.15,17.76,38.67,23.84,33.23,23.0,25.38,12.43,30.92,
2020-KW44,35.67,58.33,79.98,115.29,99.81,108.72,74.75,97.68,67.4,79.92,90.23,65.57,39.87,30.66,84.6,49.71,61.84,
2020-KW45,59.45,35.0,68.56,83.85,139.73,88.95,56.07,68.38,57.77,71.04,58.0,71.53,59.81,45.99,42.3,74.57,38.65,
2020-KW46,59.45,23.33,125.69,73.37,79.85,79.07,158.85,48.84,86.66,79.92,58.0,47.69,53.16,61.32,33.84,24.86,23.19,
2020-KW47,47.56,23.33,57.13,94.33,79.85,69.18,65.41,58.61,144.44,97.68,83.78,77.49,79.75,38.33,33.84,37.28,30.92,
2020-KW48,23.78,23.33,22.85,115.29,69.87,88.95,74.75,19.54,48.15,71.04,90.23,29.8,26.58,45.99,25.38,24.86,7.73,
2020-KW49,47.56,46.66,68.56,62.88,79.85,49.42,102.79,48.84,19.26,44.4,51.56,35.77,19.94,15.33,25.38,24.86,23.19,
2020-KW50,35.67,11.67,22.85,20.96,139.73,118.6,56.07,107.45,48.15,62.16,70.89,41.73,39.87,23.0,16.92,24.86,69.57,
2020-KW51,59.45,35.0,45.71,73.37,69.87,108.72,93.44,87.91,77.03,133.2,83.78,77.49,59.81,15.33,,24.86,23.19,
2020-KW52,11.89,35.0,45.71,31.44,19.96,19.77,112.13,39.07,28.89,71.04,19.33,101.34,19.94,45.99,59.22,24.86,46.38,
2020-KW53,23.78,35.0,34.28,62.88,89.83,98.83,74.75,39.07,67.4,44.4,51.56,119.22,66.46,45.99,59.22,37.28,46.38,
2021-KW01,83.23,58.33,57.13,83.85,169.67,118.6,140.16,117.22,105.92,79.92,77.34,89.41,59.81,61.32,50.76,37.28,108.22,
2021-KW02,,23.33,34.28,73.37,99.81,79.07,102.79,78.14,28.89,71.04,58.0,17.88,33.23,61.32,33.84,,15.46,
2021-KW03,23.78,46.66,45.71,31.44,49.9,29.65,74.75,,48.15,26.64,32.22,41.73,13.29,23.0,16.92,24.86,15.46,
2021-KW04,,11.67,,,,9.88,28.03,19.54,19.26,17.76,38.67,35.77,26.58,7.67,8.46,37.28,69.57,
2021-KW05,,11.67,,41.92,39.92,79.07,56.07,39.07,57.77,35.52,51.56,35.77,33.23,15.33,16.92,24.86,38.65,
2021-KW06,23.78,11.67,22.85,31.44,59.88,19.77,74.75,48.84,19.26,35.52,45.11,23.84,26.58,15.33,8.46,12.43,92.76,
2021-KW07,23.78,,,52.4,79.85,79.07,37.38,19.54,,71.04,45.11,29.8,53.16,45.99,8.46,,,
2021-KW08,11.89,,57.13,10.48,99.81,29.65,84.1,58.61,57.77,44.4,51.56,35.77,13.29,15.33,8.46,12.43,30.92,
2021-KW09,11.89,11.67,11.43,20.96,79.85,39.53,18.69,78.14,38.52,17.76,51.56,29.8,13.29,15.33,8.46,12.43,,
2021-KW10,35.67,46.66,68.56,31.44,99.81,29.65,121.48,87.91,57.77,44.4,51.56,59.61,33.23,23.0,,24.86,23.19,
2021-KW11,,58.33,45.71,31.44,59.88,49.42,28.03,29.3,67.4,62.16,51.56,35.77,19.94,61.32,25.38,37.28,15.46,
2021-KW12,83.23,58.33,114.26,115.29,139.73,138.37,102.79,58.61,96.29,142.08,141.79,53.65,46.52,38.33,42.3,24.86,30.92,
2021-KW13,130.79,93.33,57.13,94.33,159.69,138.37,158.85,126.98,144.44,79.92,70.89,113.26,46.52,38.33,25.38,49.71,54.11,
2021-KW14,35.67,46.66,79.98,125.77,99.81,148.25,168.2,58.61,67.4,97.68,70.89,71.53,59.81,45.99,67.68,62.14,46.38,
2021-KW15,83.23,93.33,45.71,52.4,109.79,79.07,74.75,87.91,144.44,115.44,90.23,113.26,33.23,30.66,25.38,37.28,61.84,
2021-KW16,71.34,93.33,68.56,52.4,79.85,59.3,84.1,58.61,134.81,88.8,25.78,53.65,39.87,15.33,25.38,24.86,7.73,
2021-KW17,59.45,35.0,68.56,73.37,79.85,98.83,46.72,68.38,86.66,88.8,6.44,65.57,59.81,15.33,,24.86,15.46,
2021-KW18,59.45,93.33,68.56,125.77,109.79,118.6,74.75,136.75,57.77,97.68,90.23,47.69,59.81,15.33,25.38,49.71,61.84,
2021-KW19,95.12,105.0,102.84,83.85,89.83,9.88,93.44,87.91,38.52,97.68,51.56,29.8,53.16,38.33,33.84,49.71,15.46,
2021-KW20,47.56,81.66,91.41,62.88,99.81,88.95,102.79,29.3,125.18,71.04,19.33,17.88,26.58,23.0,,12.43,30.92,
2021-KW21,35.67,23.33,68.56,73.37,49.9,39.53,37.38,39.07,38.52,17.76,25.78,5.96,13.29,,16.92,12.43,15.46,
2021-KW22,23.78,70.0,57.13,94.33,59.88,49.42,37.38,29.3,38.52,17.76,6.44,11.92,6.65,7.67,,,7.73,
2021-KW23,23.78,81.66,57.13,10.48,49.9,29.65,28.03,39.07,9.63,,12.89,17.88,6.65,7.67,,24.86,7.73,
2021-KW24,11.89,23.33,11.43,10.48,19.96,29.65,9.34,,19.26,,19.33,5.96,6.65,,8.46,,,
2021-KW25,,,11.43,,,,,,9.63,8.88,,,,7.67,,12.43,,
2021-KW26,,,45.71,,,,9.34,9.77,,,,,,,,,,
2021-KW27,,,,,9.98,,,,,,,,,,,,,
2021-KW28,,,11.43,,9.98,,9.34,9.77,9.63,,6.44,,13.29,7.67,,,,
2021-KW29,,,11.43,94.33,,9.88,18.69,,,,,11.92,,7.67,,,,
2021-KW30,,,22.85,31.44,19.96,,,,,8.88,6.44,,,,,,,
2021-KW31,,,,20.96,29.94,,,,9.63,17.76,6.44,5.96,,,,,,
2021-KW32,11.89,,57.13,146.73,49.9,29.65,56.07,9.77,9.63,35.52,12.89,17.88,19.94,15.33,,12.43,,
2021-KW33,35.67,35.0,79.98,104.81,89.83,9.88,46.72,39.07,28.89,26.64,25.78,11.92,,7.67,,,,
2021-KW34,83.23,93.33,79.98,115.29,39.92,59.3,46.72,117.22,28.89,44.4,32.22,29.8,6.65,7.67,,,,
2021-KW35,71.34,139.99,114.26,125.77,129.75,39.53,65.41,9.77,67.4,35.52,70.89,11.92,13.29,15.33,8.46,12.43,15.46,
2021-KW36,83.23,105.0,148.54,136.25,19.96,39.53,37.38,48.84,57.77,53.28,6.44,11.92,6.65,7.67,16.92,,7.73,
2021-KW37,47.56,81.66,11.43,31.44,69.87,69.18,65.41,19.54,28.89,26.64,25.78,11.92,6.65,,8.46,,,
2021-KW38,11.89,23.33,45.71,73.37,99.81,39.53,46.72,39.07,38.52,17.76,19.33,23.84,13.29,7.67,,,7.73,
2021-KW39,11.89,70.0,45.71,41.92,79.85,59.3,56.07,58.61,28.89,35.52,32.22,11.92,,,16.92,,,
2021-KW40,35.67,58.33,68.56,,69.87,39.53,46.72,19.54,9.63,35.52,12.89,,13.29,15.33,,,7.73,
2021-KW41,11.89,11.67,57.13,,29.94,29.65,74.75,9.77,19.26,8.88,25.78,5.96,,7.67,,12.43,15.46,
2021-KW42,59.45,58.33,22.85,31.44,29.94,49.42,46.72,48.84,48.15,17.76,32.22,29.8,6.65,7.67,16.92,12.43,23.19,
2021-KW43,47.56,70.0,57.13,20.96,49.9,29.65,46.72,39.07,38.52,17.76,38.67,29.8,13.29,23.0,25.38,24.86,30.92,
2021-KW44,23.78,58.33,114.26,20.96,79.85,39.53,18.69,107.45,77.03,71.04,25.78,29.8,46.52,38.33,33.84,,23.19,
2021-KW45,11.89,35.0,57.13,104.81,119.77,69.18,28.03,97.68,28.89,88.8,38.67,77.49,13.29,38.33,67.68,74.57,69.57,
2021-KW46,35.67,233.32,239.95,188.65,129.75,197.67,214.92,195.36,105.92,124.32,161.12,143.06,26.58,23.0,101.52,86.99,139.14,
2021-KW47,107.01,384.99,308.51,251.54,169.67,256.97,280.33,253.97,269.61,150.96,167.57,190.75,172.78,61.32,59.22,49.71,177.79,
2021-KW48,142.68,279.99,377.07,262.02,189.63,177.9,149.51,302.81,202.21,204.24,154.68,178.83,132.91,122.65,42.3,161.56,38.65,
2021-KW49,95.12,209.99,205.67,115.29,179.65,118.6,289.67,166.06,115.55,115.44,167.57,137.1,86.39,91.98,101.52,37.28,92.76,
2021-KW50,130.79,174.99,205.67,157.21,99.81,158.13,140.16,175.82,96.29,159.84,51.56,131.14,59.81,53.66,50.76,37.28,85.03,
2021-KW51,142.68,81.66,159.97,146.73,149.71,148.25,186.89,156.29,105.92,62.16,64.45,131.14,73.1,45.99,50.76,,30.92,
2021-KW52,202.13,174.99,125.69,94.33,199.62,138.37,168.2,224.66,163.69,53.28,122.45,83.45,93.04,30.66,8.46,24.86,23.19,
