# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-26 07:48:27
# API-Download für Covid19-Inzidenzen in LK Aurich, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.38,30.32,9.8,8.31,6.22,24.25,13.86,,,,7.88,
2020-KW12,,12.06,,,,10.06,9.38,20.22,,16.62,6.22,6.06,13.86,7.77,17.51,,,
2020-KW13,,,23.05,,29.01,10.06,,20.22,9.8,24.93,6.22,6.06,13.86,,,12.52,7.88,
2020-KW14,,,,10.23,9.67,10.06,37.52,,,16.62,49.77,12.13,,15.54,8.76,12.52,7.88,
2020-KW15,,,,10.23,,,9.38,,,,,6.06,6.93,,8.76,12.52,,
2020-KW16,,,,,,10.06,,,,,,,,,,,,
2020-KW17,,,,,,,9.38,,,,18.66,6.06,13.86,,,,23.64,
2020-KW18,,,,,,,9.38,10.11,,,6.22,,13.86,15.54,17.51,,,
2020-KW19,,,,,,,9.38,,9.8,8.31,,,,,,12.52,,
2020-KW21,,,,,,,,,,,,,,,,,7.88,
2020-KW22,23.82,12.06,23.05,,,20.12,18.76,20.22,,16.62,6.22,,,,,,,
2020-KW23,,24.11,46.11,10.23,9.67,,28.14,30.32,,,,,6.93,,,,,
2020-KW24,,12.06,,,,,9.38,,,,,,,,,,,
2020-KW27,,,,,,10.06,,,,,,,,,,,,
2020-KW29,,,,,,,,10.11,,,,,,,,,7.88,
2020-KW32,11.91,24.11,46.11,20.47,58.02,10.06,,40.43,9.8,,,12.13,,15.54,8.76,,,
2020-KW33,35.74,,23.05,40.94,38.68,10.06,,,9.8,,,,,,,,,
2020-KW34,11.91,,,20.47,,,9.38,,,,,,6.93,,,,,
2020-KW35,,,11.53,30.7,58.02,,,10.11,9.8,,6.22,,,,,,,
2020-KW36,,,11.53,,9.67,,,,,,,,,,,,,
2020-KW37,,12.06,,,,10.06,,,,,6.22,,,,,,7.88,
2020-KW38,,,,,9.67,,,,,,,,13.86,,,,,
2020-KW39,11.91,,,,,,9.38,20.22,,,6.22,,13.86,7.77,8.76,25.04,7.88,
2020-KW40,,12.06,11.53,20.47,9.67,30.18,9.38,,,24.93,24.88,30.32,13.86,,17.51,,,
2020-KW41,23.82,60.28,23.05,51.17,48.35,30.18,18.76,70.76,19.6,24.93,6.22,18.19,20.79,38.85,,,15.76,
