# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-21 07:02:56
# API-Download für Covid19-Inzidenzen in LK Calw, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,11.18,,,,,,,,,,,,
2020-KW11,13.01,,,23.92,22.69,,,21.03,53.95,58.13,76.11,29.0,26.61,42.71,14.73,14.88,9.37,
2020-KW12,13.01,,,23.92,113.47,167.64,82.82,10.52,64.75,106.57,106.55,115.99,62.08,117.46,,29.75,28.11,
2020-KW13,39.04,27.07,,107.66,113.47,156.46,51.77,84.13,97.12,116.26,137.0,123.24,62.08,170.85,103.09,29.75,84.33,
2020-KW14,,13.54,13.35,59.81,56.73,145.28,134.59,31.55,75.54,106.57,129.39,94.24,44.34,74.75,58.91,74.38,149.93,
2020-KW15,13.01,13.54,13.35,11.96,90.77,44.7,113.88,52.58,32.37,58.13,30.44,65.25,53.21,21.36,14.73,59.51,224.89,
2020-KW16,13.01,13.54,,35.89,34.04,122.93,113.88,73.61,53.95,29.06,22.83,36.25,53.21,,44.18,59.51,121.81,
2020-KW17,,,,23.92,68.08,11.18,41.41,94.65,107.91,96.88,60.89,36.25,,42.71,14.73,59.51,28.11,
2020-KW18,,,,,,22.35,20.71,10.52,32.37,38.75,15.22,29.0,17.74,,14.73,29.75,37.48,
2020-KW19,,13.54,,11.96,34.04,11.18,31.06,52.58,43.16,38.75,22.83,29.0,17.74,,,14.88,18.74,
2020-KW20,,,,,34.04,22.35,,,,9.69,7.61,,8.87,,,,,
2020-KW21,,,,,,,,,,,,,,,,,9.37,
2020-KW22,39.04,,,11.96,11.35,11.18,,21.03,10.79,19.38,7.61,7.25,8.87,10.68,,14.88,9.37,
2020-KW23,,,,,,11.18,,10.52,,,,7.25,8.87,,,,,
2020-KW24,,,,,,,10.35,,,,,,,,14.73,,,
2020-KW25,,,,,,,,,,,,,,10.68,14.73,,9.37,
2020-KW26,,,,,,,,,,9.69,,,,,,,,
2020-KW27,,,,11.96,,11.18,,,,,,,8.87,,,,,
2020-KW28,,,,,,,10.35,,,,,7.25,,,,,,
2020-KW29,,,,11.96,,,41.41,10.52,,,,,,,,14.88,,
2020-KW30,,13.54,,,,,10.35,,,9.69,,,,,,,,
2020-KW31,,,,,,,10.35,,,,7.61,,,,,,,
2020-KW32,,,,,,,,10.52,10.79,,,,,,,,,
2020-KW33,,,13.35,23.92,22.69,33.53,,,10.79,,,,,,,,,
2020-KW34,,,13.35,23.92,102.12,11.18,,10.52,10.79,19.38,,7.25,,,,,,
2020-KW35,,27.07,,11.96,11.35,11.18,,21.03,32.37,,,,8.87,,14.73,14.88,,
2020-KW36,13.01,13.54,40.04,47.85,68.08,33.53,51.77,42.07,10.79,,22.83,29.0,8.87,,,,,
2020-KW37,,13.54,,,56.73,22.35,20.71,,10.79,38.75,30.44,7.25,17.74,10.68,,14.88,,
2020-KW38,13.01,13.54,,11.96,11.35,11.18,,,,29.06,7.61,,,,,,,
2020-KW39,,,,23.92,34.04,33.53,10.35,10.52,10.79,,15.22,7.25,17.74,,,,,
2020-KW40,13.01,,,71.77,45.39,78.23,41.41,21.03,21.58,29.06,30.44,7.25,,10.68,,,9.37,
2020-KW41,,27.07,40.04,131.58,11.35,22.35,20.71,10.52,32.37,19.38,22.83,21.75,26.61,,,,9.37,
2020-KW42,65.06,67.69,53.38,23.92,22.69,55.88,124.24,52.58,75.54,48.44,68.5,58.0,62.08,32.03,29.46,29.75,84.33,
2020-KW43,39.04,54.15,66.73,95.69,90.77,100.58,103.53,147.23,140.28,87.19,83.72,58.0,26.61,85.42,88.37,44.63,65.59,
2020-KW44,39.04,40.61,40.04,71.77,124.82,223.51,155.3,115.68,151.07,155.01,114.16,130.49,70.95,106.78,132.55,104.14,140.55,
2020-KW45,,40.61,133.46,227.27,260.98,268.22,176.0,94.65,226.61,155.01,152.22,188.49,70.95,96.1,73.64,163.64,121.81,
2020-KW46,65.06,108.3,106.77,167.46,204.24,268.22,196.71,147.23,183.45,135.63,197.88,94.24,88.68,53.39,73.64,89.26,168.67,
2020-KW47,52.05,67.69,146.8,131.58,158.86,268.22,165.65,105.16,172.66,164.7,220.72,173.99,195.1,128.14,44.18,74.38,149.93,
2020-KW48,,40.61,26.69,191.39,238.28,245.86,113.88,136.71,258.98,184.07,144.61,137.74,115.29,85.42,58.91,104.14,393.55,
2020-KW49,39.04,54.15,133.46,275.12,260.98,212.34,196.71,199.81,334.52,280.95,205.5,159.49,186.24,192.21,147.28,148.77,543.48,
2020-KW50,39.04,108.3,120.11,275.12,283.67,324.09,455.53,315.49,291.36,561.91,266.38,282.73,319.26,192.21,132.55,104.14,487.26,
2020-KW51,65.06,148.91,160.15,251.2,385.79,290.57,289.89,241.88,269.77,348.77,304.44,434.97,248.32,181.53,220.91,267.78,1115.07,
2020-KW52,13.01,40.61,40.04,191.39,295.02,189.99,269.18,231.36,312.94,329.39,228.33,246.48,195.1,138.81,147.28,297.53,571.59,
2020-KW53,26.02,40.61,106.77,203.35,272.32,234.69,207.06,168.26,226.61,242.2,205.5,304.48,239.45,106.78,88.37,148.77,459.15,
2021-KW01,26.02,27.07,26.69,155.5,317.71,458.2,341.65,231.36,151.07,184.07,220.72,246.48,257.18,149.49,206.19,193.39,262.37,
2021-KW02,,13.54,66.73,191.39,238.28,290.57,134.59,126.2,129.49,242.2,235.94,260.98,230.58,138.81,88.37,104.14,299.85,
2021-KW03,39.04,13.54,26.69,95.69,147.51,156.46,176.0,73.61,75.54,77.5,121.77,137.74,203.97,74.75,73.64,29.75,56.22,
2021-KW04,13.01,27.07,53.38,59.81,90.77,100.58,155.3,136.71,75.54,96.88,121.77,86.99,97.55,85.42,44.18,29.75,74.96,
2021-KW05,13.01,121.84,40.04,95.69,158.86,145.28,103.53,105.16,161.86,164.7,114.16,137.74,62.08,53.39,29.46,29.75,149.93,
2021-KW06,39.04,81.22,40.04,95.69,124.82,55.88,113.88,63.1,183.45,87.19,45.67,108.74,70.95,10.68,44.18,74.38,93.7,
2021-KW07,13.01,81.22,40.04,,34.04,78.23,82.82,42.07,86.33,125.94,68.5,58.0,35.47,21.36,,44.63,56.22,
2021-KW08,,27.07,53.38,11.96,79.43,55.88,20.71,63.1,53.95,67.82,53.28,43.5,44.34,21.36,88.37,14.88,37.48,
2021-KW09,26.02,108.3,80.07,119.62,90.77,55.88,31.06,126.2,64.75,58.13,38.05,36.25,17.74,32.03,44.18,44.63,28.11,
2021-KW10,130.12,162.45,40.04,83.73,136.16,134.11,124.24,84.13,118.7,116.26,68.5,50.75,26.61,32.03,29.46,44.63,18.74,
2021-KW11,143.14,230.13,120.11,107.66,102.12,78.23,62.12,94.65,86.33,87.19,38.05,50.75,115.29,32.03,58.91,14.88,9.37,
2021-KW12,156.15,162.45,106.77,83.73,181.55,89.41,134.59,115.68,107.91,67.82,76.11,58.0,88.68,32.03,44.18,14.88,28.11,
2021-KW13,39.04,94.76,106.77,119.62,147.51,100.58,93.18,126.2,75.54,96.88,60.89,58.0,88.68,21.36,44.18,44.63,18.74,
2021-KW14,52.05,40.61,53.38,95.69,215.59,111.76,217.41,94.65,129.49,116.26,83.72,101.49,79.82,53.39,73.64,,56.22,
2021-KW15,78.07,27.07,146.8,203.35,317.71,167.64,238.12,273.43,183.45,164.7,167.44,159.49,106.42,106.78,117.82,74.38,9.37,
2021-KW16,156.15,216.6,440.41,418.66,374.45,312.92,383.06,420.65,453.22,329.39,220.72,253.73,239.45,85.42,103.09,,93.7,
2021-KW17,260.25,270.75,400.37,334.93,272.32,335.27,238.12,178.78,356.1,184.07,228.33,275.48,177.37,96.1,206.19,89.26,46.85,
2021-KW18,78.07,148.91,173.5,227.27,340.41,223.51,269.18,178.78,226.61,251.89,129.39,202.99,115.29,85.42,73.64,74.38,103.07,
