# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-03 08:47:23
# API-Download für Covid19-Inzidenzen in LK Calw, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,11.28,,,,,,,,,,,,
2020-KW11,12.33,,,24.9,23.28,,,20.35,40.82,71.55,84.09,28.84,24.12,40.6,12.66,17.58,8.86,
2020-KW12,12.33,,,24.9,116.41,169.21,78.74,10.17,61.22,122.65,109.32,115.37,56.29,111.66,,35.16,26.58,
2020-KW13,36.99,25.45,,112.03,116.41,157.93,49.22,81.39,81.63,122.65,151.37,122.58,56.29,162.42,88.59,35.16,79.74,
2020-KW14,,12.72,13.02,62.24,58.2,146.65,127.96,30.52,71.43,112.43,142.96,93.74,40.21,71.06,50.62,87.9,141.76,
2020-KW15,12.33,12.72,13.02,12.45,93.13,45.12,108.27,50.87,30.61,61.33,33.64,64.89,48.25,20.3,12.66,70.32,212.64,
2020-KW16,12.33,12.72,,24.9,34.92,124.09,108.27,71.21,51.02,30.66,25.23,36.05,48.25,,37.97,70.32,115.18,
2020-KW17,,,,24.9,69.84,11.28,39.37,91.56,102.04,102.21,67.27,36.05,,40.6,12.66,70.32,26.58,
2020-KW18,,,,,,22.56,19.69,10.17,30.61,40.88,16.82,28.84,16.08,,12.66,35.16,35.44,
2020-KW19,,12.72,,12.45,34.92,11.28,29.53,50.87,40.82,40.88,25.23,28.84,16.08,,,17.58,17.72,
2020-KW20,,,,,34.92,22.56,,,,10.22,8.41,,8.04,,,,,
2020-KW21,,,,,,,,,,,,,,,,,8.86,
2020-KW22,36.99,,,12.45,11.64,11.28,,20.35,10.2,20.44,8.41,7.21,8.04,10.15,,17.58,8.86,
2020-KW23,,,,,,11.28,,10.17,,,,7.21,8.04,,,,,
2020-KW24,,,,,,,9.84,,,,,,,,12.66,,,
2020-KW25,,,,,,,,,,,,,,10.15,12.66,,8.86,
2020-KW26,,,,,,,,,,10.22,,,,,,,,
2020-KW27,,,,12.45,,11.28,,,,,,,8.04,,,,,
2020-KW28,,,,,,,9.84,,,,,7.21,,,,,,
2020-KW29,,,,12.45,,,39.37,10.17,,,,,,,,17.58,,
2020-KW30,,12.72,,,,,9.84,,,10.22,,,,,,,,
2020-KW31,,,,,,,9.84,,,,8.41,,,,,,,
2020-KW32,,,,,,,,10.17,10.2,,,,,,,,,
2020-KW33,,,13.02,24.9,23.28,33.84,,,10.2,,,,,,,,,
2020-KW34,,,13.02,24.9,104.77,11.28,,10.17,10.2,20.44,,7.21,,,,,,
2020-KW35,,25.45,,12.45,11.64,11.28,,20.35,30.61,,,,8.04,,12.66,17.58,,
2020-KW36,12.33,12.72,39.06,49.79,69.84,33.84,49.22,40.69,10.2,,25.23,28.84,8.04,,,,,
2020-KW37,,12.72,,,58.2,22.56,19.69,,10.2,40.88,33.64,7.21,16.08,10.15,,17.58,,
2020-KW38,12.33,12.72,,12.45,11.64,11.28,,,,30.66,8.41,,,,,,,
2020-KW39,,,,24.9,34.92,33.84,9.84,10.17,10.2,,8.41,7.21,16.08,,,,,
2020-KW40,12.33,,,74.69,46.56,78.97,39.37,20.35,20.41,30.66,33.64,7.21,,10.15,,,8.86,
2020-KW41,,25.45,39.06,136.93,11.64,22.56,19.69,10.17,30.61,20.44,25.23,21.63,24.12,,,,17.72,
2020-KW42,61.64,63.62,52.08,24.9,23.28,56.4,118.12,50.87,71.43,51.11,75.68,57.68,64.33,30.45,25.31,35.16,88.6,
2020-KW43,36.99,50.9,65.1,99.58,93.13,101.53,98.43,142.43,132.65,91.99,92.5,57.68,24.12,81.21,63.28,52.74,62.02,
2020-KW44,36.99,38.17,39.06,74.69,128.05,225.62,147.65,111.91,142.86,163.54,126.14,129.79,64.33,101.51,113.9,123.06,132.9,
2020-KW45,,38.17,130.2,224.06,267.74,259.46,167.33,91.56,214.29,163.54,168.19,187.47,64.33,91.36,63.28,193.37,115.18,
2020-KW46,61.64,89.07,104.16,174.27,209.53,270.74,187.02,142.43,173.47,143.09,218.64,93.74,80.42,50.75,63.28,105.48,159.48,
2020-KW47,49.32,63.62,143.22,124.48,162.97,270.74,157.49,101.73,163.27,173.76,235.46,173.05,168.87,121.81,37.97,87.9,141.76,
2020-KW48,,38.17,26.04,199.17,244.46,248.18,108.27,132.25,244.9,194.2,159.78,137.0,104.54,81.21,50.62,123.06,372.12,
2020-KW49,36.99,50.9,130.2,286.3,267.74,214.34,187.02,193.3,316.33,286.19,227.05,158.63,168.87,182.72,126.55,158.21,496.16,
2020-KW50,36.99,101.8,117.18,286.3,291.02,327.15,423.25,305.2,275.51,592.82,294.33,281.21,289.5,182.72,113.9,123.06,460.72,
2020-KW51,61.64,139.97,156.24,261.41,395.79,304.59,285.45,233.99,255.1,367.96,336.37,418.21,225.17,182.72,189.83,316.43,1045.47,
2020-KW52,12.33,38.17,39.06,199.17,302.66,191.78,265.76,233.99,295.92,347.52,260.69,237.95,176.92,121.81,126.55,351.59,540.46,
2020-KW53,24.66,38.17,104.16,211.61,279.38,236.9,196.86,162.78,214.29,255.53,218.64,302.84,217.12,101.51,75.93,175.79,434.14,
2021-KW01,24.66,25.45,26.04,161.82,314.3,462.52,324.82,223.82,142.86,194.2,243.87,245.16,233.21,142.11,177.18,228.53,248.08,
2021-KW02,,12.72,65.1,199.17,244.46,293.3,127.96,122.08,122.45,255.53,260.69,259.58,209.08,131.96,75.93,123.06,283.52,
2021-KW03,36.99,12.72,26.04,99.58,151.33,157.93,167.33,71.21,81.63,81.77,134.55,137.0,184.96,71.06,63.28,35.16,53.16,
2021-KW04,12.33,25.45,52.08,62.24,93.13,101.53,147.65,132.25,71.43,102.21,134.55,86.53,88.46,81.21,37.97,35.16,70.88,
2021-KW05,12.33,114.52,39.06,99.58,162.97,146.65,98.43,101.73,153.06,173.76,126.14,137.0,56.29,50.75,25.31,35.16,141.76,
2021-KW06,36.99,63.62,39.06,99.58,128.05,45.12,108.27,61.04,173.47,91.99,50.46,100.95,64.33,10.15,37.97,105.48,88.6,
2021-KW07,12.33,76.35,39.06,12.45,34.92,78.97,78.74,30.52,81.63,122.65,75.68,57.68,32.17,20.3,,52.74,53.16,
2021-KW08,,25.45,52.08,12.45,81.49,56.4,19.69,61.04,51.02,71.55,58.87,43.26,40.21,20.3,75.93,17.58,35.44,
2021-KW09,24.66,101.8,78.12,124.48,93.13,56.4,29.53,122.08,61.22,61.33,42.05,36.05,16.08,20.3,37.97,52.74,26.58,
2021-KW10,123.29,152.7,39.06,87.14,139.69,135.37,118.12,71.21,112.24,122.65,75.68,50.47,24.12,30.45,25.31,52.74,17.72,
2021-KW11,135.62,216.32,117.18,112.03,104.77,78.97,59.06,91.56,81.63,91.99,42.05,43.26,96.5,30.45,50.62,17.58,8.86,
2021-KW12,147.95,152.7,104.16,87.14,186.25,90.25,127.96,111.91,102.04,71.55,84.09,57.68,80.42,30.45,37.97,17.58,26.58,
2021-KW13,36.99,89.07,104.16,124.48,151.33,101.53,78.74,122.08,71.43,91.99,67.27,57.68,80.42,10.15,37.97,52.74,17.72,
2021-KW14,49.32,38.17,52.08,99.58,221.17,112.81,196.86,91.56,112.24,132.87,92.5,100.95,72.37,50.75,63.28,,53.16,
2021-KW15,73.97,25.45,143.22,211.61,325.94,169.21,226.39,264.51,173.47,173.76,185.01,158.63,96.5,101.51,101.24,87.9,8.86,
2021-KW16,147.95,203.59,429.66,435.68,384.15,304.59,364.19,406.94,428.57,347.52,243.87,245.16,217.12,81.21,88.59,,88.6,
2021-KW17,246.58,254.49,403.62,373.44,279.38,338.43,226.39,172.95,336.73,204.42,252.28,266.79,160.83,91.36,177.18,105.48,44.3,
2021-KW18,73.97,139.97,169.26,236.51,349.22,225.62,265.76,172.95,214.29,275.97,142.96,187.47,112.58,81.21,63.28,87.9,97.46,
2021-KW19,61.64,139.97,91.14,149.37,151.33,90.25,147.65,101.73,142.86,112.43,134.55,115.37,48.25,40.6,50.62,,26.58,
2021-KW20,98.63,76.35,117.18,124.48,104.77,101.53,68.9,30.52,132.65,122.65,117.73,137.0,88.46,40.6,25.31,35.16,106.32,
2021-KW21,36.99,114.52,182.28,112.03,46.56,33.84,59.06,71.21,122.45,51.11,42.05,57.68,32.17,30.45,,,,
2021-KW22,12.33,25.45,26.04,37.34,11.64,67.69,78.74,40.69,20.41,71.55,8.41,36.05,8.04,10.15,,,,
2021-KW23,36.99,50.9,39.06,62.24,,33.84,29.53,10.17,40.82,30.66,8.41,28.84,32.17,10.15,25.31,,,
2021-KW24,12.33,12.72,52.08,24.9,,,9.84,30.52,10.2,20.44,,7.21,8.04,,,,,
2021-KW25,36.99,50.9,13.02,,,22.56,,10.17,20.41,10.22,16.82,,,,25.31,,,
2021-KW26,,,13.02,,,33.84,9.84,,,,8.41,,,10.15,,,,
2021-KW27,,,,,,,,,10.2,10.22,,,,,,,,
2021-KW28,12.33,76.35,39.06,12.45,11.64,,19.69,30.52,20.41,,,,,,,,,
2021-KW29,,25.45,,,81.49,11.28,,,20.41,10.22,,21.63,8.04,,,,,
2021-KW30,,,,12.45,58.2,22.56,9.84,20.35,,10.22,,7.21,24.12,,,,,
2021-KW31,,,,74.69,46.56,67.69,19.69,20.35,10.2,20.44,,,,,,,,
2021-KW32,,12.72,,62.24,69.84,,29.53,50.87,30.61,20.44,25.23,7.21,,,,,17.72,
2021-KW33,,,39.06,74.69,267.74,56.4,19.69,30.52,61.22,71.55,33.64,7.21,16.08,10.15,12.66,,8.86,
2021-KW34,24.66,25.45,156.24,174.27,232.82,135.37,127.96,132.25,163.27,122.65,75.68,50.47,16.08,,,,8.86,
2021-KW35,24.66,89.07,221.34,161.82,267.74,112.81,206.7,101.73,163.27,286.19,134.55,100.95,48.25,40.6,25.31,70.32,44.3,
2021-KW36,73.97,178.15,169.26,311.2,186.25,90.25,177.17,193.3,163.27,91.99,92.5,64.89,40.21,20.3,25.31,,44.3,
2021-KW37,86.3,139.97,221.34,186.72,116.41,101.53,118.12,172.95,40.82,91.99,50.46,43.26,56.29,20.3,,,35.44,
2021-KW38,36.99,190.87,156.24,99.58,93.13,90.25,49.22,91.56,81.63,102.21,58.87,57.68,16.08,,25.31,17.58,35.44,
2021-KW39,49.32,76.35,208.32,49.79,69.84,67.69,68.9,101.73,71.43,61.33,67.27,7.21,,10.15,,,35.44,
2021-KW40,135.62,178.15,325.5,273.85,46.56,124.09,108.27,203.47,91.84,122.65,58.87,57.68,24.12,,,17.58,88.6,
2021-KW41,36.99,241.77,156.24,261.41,116.41,78.97,137.8,162.78,132.65,81.77,58.87,64.89,16.08,71.06,12.66,87.9,26.58,
2021-KW42,61.64,216.32,364.56,211.61,232.82,180.5,216.55,152.6,234.69,153.32,151.37,122.58,104.54,60.91,63.28,70.32,70.88,
2021-KW43,73.97,203.59,559.86,410.78,325.94,270.74,265.76,396.76,295.92,275.97,260.69,115.37,168.87,121.81,75.93,123.06,106.32,
2021-KW44,110.96,267.22,598.92,585.05,453.99,428.68,295.29,478.15,387.76,398.62,311.15,230.73,168.87,142.11,88.59,87.9,97.46,
2021-KW45,184.93,776.2,846.3,834.01,896.34,552.77,482.31,539.19,571.43,511.05,496.15,411.0,297.54,223.32,75.93,158.21,221.5,
2021-KW46,283.57,941.63,1236.9,1132.76,698.45,631.73,659.48,732.49,704.08,643.92,563.43,475.89,345.79,263.93,341.7,228.53,292.38,
2021-KW47,209.59,1170.67,1601.46,896.25,640.24,676.86,669.32,590.06,938.78,807.46,512.97,627.31,369.92,294.38,329.04,263.69,327.82,
2021-KW48,197.26,979.8,1197.84,784.22,523.83,710.7,679.17,813.88,775.51,643.92,630.7,447.05,546.83,334.98,316.39,246.11,380.98,
2021-KW49,357.54,954.35,1536.36,597.5,477.27,485.08,639.8,844.4,673.47,603.04,462.52,367.73,450.33,304.53,253.11,228.53,407.56,
2021-KW50,345.21,1107.05,989.52,547.71,372.5,496.36,649.64,539.19,622.45,490.61,294.33,338.89,217.12,182.72,75.93,123.06,186.06,
2021-KW51,271.24,814.38,533.82,572.6,337.58,406.11,433.09,427.29,367.35,306.63,218.64,173.05,120.62,81.21,50.62,35.16,97.46,
2021-KW52,209.59,458.09,637.98,410.78,488.91,428.68,551.21,406.94,408.16,235.08,302.74,173.05,128.67,111.66,63.28,70.32,203.78,
2022-KW01,209.59,394.46,403.62,597.5,547.12,530.2,374.03,325.55,479.59,419.06,277.51,274.0,128.67,101.51,113.9,87.9,115.18,
2022-KW02,258.91,788.93,1041.6,896.25,919.62,981.44,846.5,630.75,571.43,541.71,462.52,324.47,184.96,233.47,189.83,105.48,106.32,
2022-KW03,850.7,2354.06,1783.74,1070.52,1047.67,1195.78,1171.32,1139.43,1020.41,633.7,773.66,569.63,394.04,223.32,139.21,193.37,248.08,
2022-KW04,1257.55,3257.52,3320.1,2141.03,1583.14,1827.51,1545.35,2207.64,1683.67,1379.84,950.26,836.41,570.96,314.68,253.11,123.06,469.58,
2022-KW05,1158.92,3295.69,4192.44,2788.32,2118.62,2109.54,2372.16,2350.07,2551.02,2156.64,1488.46,1290.67,844.37,558.3,430.28,492.22,708.8,
2022-KW06,1035.63,3244.79,4023.18,3784.15,2432.92,2030.57,2116.25,2380.59,2102.04,1737.58,1580.96,1189.73,948.92,507.55,455.6,369.17,372.12,
2022-KW07,826.04,2595.83,3307.08,2576.71,2293.23,2323.88,2352.48,2339.9,2336.73,1522.93,1387.55,1377.2,804.17,588.76,468.25,668.01,602.48,
2022-KW08,1158.92,2990.3,2851.38,2576.71,2491.12,2143.38,2007.97,2492.5,2214.29,1798.9,1580.96,1204.15,868.5,751.17,556.84,492.22,496.16,
2022-KW09,813.71,1857.8,1666.56,1954.32,2048.77,2064.41,1958.76,1932.96,1846.94,1410.5,1311.86,771.52,820.25,538.0,404.97,492.22,301.24,
2022-KW10,863.03,2226.82,2786.28,3087.07,2968.4,2515.65,2155.62,2197.47,2326.53,1880.67,1740.74,1398.83,1182.12,690.27,493.56,421.9,389.84,
2022-KW11,752.07,1934.15,2812.32,2738.53,2607.53,2369.0,1939.07,2014.34,2010.2,2003.32,1959.38,1607.93,1254.5,944.04,746.67,492.22,567.04,
2022-KW12,863.03,2659.46,2682.12,2141.03,2432.92,2008.01,2254.05,2197.47,2142.86,1931.77,1993.02,1406.04,1318.83,781.63,645.43,826.23,664.5,
2022-KW13,702.75,1641.48,2356.62,1854.73,1594.78,1511.65,1683.15,1790.53,1887.76,1676.25,1227.77,1124.83,1005.21,629.36,759.33,562.54,788.54,
2022-KW14,332.88,1094.32,1979.04,1780.05,1373.61,1331.15,1131.95,1353.07,1510.2,1022.1,1101.63,958.99,956.96,517.7,404.97,316.43,416.42,
2022-KW15,258.91,979.8,1354.08,1058.07,1036.03,1139.38,944.93,1017.35,1000.0,868.79,899.8,821.99,659.42,395.89,215.14,246.11,363.26,
2022-KW16,419.18,763.48,976.5,871.35,1152.44,1410.12,1230.38,1230.99,1173.47,991.44,832.53,1045.52,772.0,517.7,455.6,281.27,301.24,
2022-KW17,172.61,419.91,572.88,821.56,977.82,767.1,797.28,864.74,826.53,695.03,891.39,591.26,474.46,324.83,240.45,210.95,230.36,
2022-KW18,98.63,445.36,703.08,647.29,605.32,688.14,698.85,529.02,540.82,592.82,639.11,562.42,410.12,324.83,253.11,158.21,186.06,
2022-KW19,246.58,432.64,846.3,634.84,500.55,451.24,620.11,691.8,561.22,500.83,538.2,540.78,498.58,294.38,164.52,123.06,168.34,
2022-KW20,73.97,229.04,481.74,323.64,558.76,270.74,413.41,396.76,561.22,419.06,420.47,288.42,329.71,192.87,240.45,123.06,79.74,
