# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-27 08:53:22
# API-Download für Covid19-Inzidenzen in LK Calw, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,11.28,,,,,,,,,,,,
2020-KW11,12.7,,,24.45,22.85,,,20.99,42.29,69.85,79.64,28.82,25.35,41.88,13.54,16.63,8.98,
2020-KW12,12.7,,,24.45,114.27,169.26,79.78,10.5,63.43,119.74,103.53,115.28,59.16,115.17,,33.25,26.95,
2020-KW13,38.09,26.57,,110.04,114.27,157.98,49.86,83.97,84.58,119.74,143.35,122.49,59.16,167.52,94.8,33.25,80.86,
2020-KW14,,13.29,13.21,61.13,57.14,146.69,129.64,31.49,74.0,109.76,135.38,93.67,42.26,73.29,54.17,83.13,143.76,
2020-KW15,12.7,13.29,13.21,12.23,91.42,45.14,109.69,52.48,31.72,59.87,31.85,64.85,50.71,20.94,13.54,66.5,215.63,
2020-KW16,12.7,13.29,,24.45,34.28,124.13,109.69,73.48,52.86,29.93,23.89,36.03,50.71,,40.63,66.5,116.8,
2020-KW17,,,,24.45,68.56,11.28,39.89,94.47,105.72,99.78,63.71,36.03,,41.88,13.54,66.5,26.95,
2020-KW18,,,,,,22.57,19.94,10.5,31.72,39.91,15.93,28.82,16.9,,13.54,33.25,35.94,
2020-KW19,,13.29,,12.23,34.28,11.28,29.92,52.48,42.29,39.91,23.89,28.82,16.9,,,16.63,17.97,
2020-KW20,,,,,34.28,22.57,,,,9.98,7.96,,8.45,,,,,
2020-KW21,,,,,,,,,,,,,,,,,8.98,
2020-KW22,38.09,,,12.23,11.43,11.28,,20.99,10.57,19.96,7.96,7.21,8.45,10.47,,16.63,8.98,
2020-KW23,,,,,,11.28,,10.5,,,,7.21,8.45,,,,,
2020-KW24,,,,,,,9.97,,,,,,,,13.54,,,
2020-KW25,,,,,,,,,,,,,,10.47,13.54,,8.98,
2020-KW26,,,,,,,,,,9.98,,,,,,,,
2020-KW27,,,,12.23,,11.28,,,,,,,8.45,,,,,
2020-KW28,,,,,,,9.97,,,,,7.21,,,,,,
2020-KW29,,,,12.23,,,39.89,10.5,,,,,,,,16.63,,
2020-KW30,,13.29,,,,,9.97,,,9.98,,,,,,,,
2020-KW31,,,,,,,9.97,,,,7.96,,,,,,,
2020-KW32,,,,,,,,10.5,10.57,,,,,,,,,
2020-KW33,,,13.21,24.45,22.85,33.85,,,10.57,,,,,,,,,
2020-KW34,,,13.21,24.45,102.85,11.28,,10.5,10.57,19.96,,7.21,,,,,,
2020-KW35,,26.57,,12.23,11.43,11.28,,20.99,31.72,,,,8.45,,13.54,16.63,,
2020-KW36,12.7,13.29,39.63,48.91,68.56,33.85,49.86,41.99,10.57,,23.89,28.82,8.45,,,,,
2020-KW37,,13.29,,,57.14,22.57,19.94,,10.57,39.91,31.85,7.21,16.9,10.47,,16.63,,
2020-KW38,12.7,13.29,,12.23,11.43,11.28,,,,29.93,7.96,,,,,,,
2020-KW39,,,,24.45,34.28,33.85,9.97,10.5,10.57,,15.93,7.21,16.9,,,,,
2020-KW40,12.7,,,73.36,45.71,78.99,39.89,20.99,21.14,29.93,31.85,7.21,,10.47,,,8.98,
2020-KW41,,26.57,39.63,134.49,11.43,22.57,19.94,10.5,31.72,19.96,23.89,21.62,25.35,,,,17.97,
2020-KW42,63.48,66.43,52.84,24.45,22.85,56.42,119.66,52.48,74.0,49.89,71.67,57.64,67.61,31.41,27.09,33.25,89.85,
2020-KW43,38.09,53.14,66.05,97.81,91.42,101.56,99.72,146.95,137.44,89.8,87.6,57.64,25.35,83.76,67.71,49.88,62.89,
2020-KW44,38.09,39.86,39.63,73.36,125.7,225.68,149.58,115.46,148.01,159.65,119.46,129.69,67.61,104.7,121.89,116.38,134.77,
2020-KW45,,39.86,132.1,220.08,262.83,259.54,169.53,94.47,222.01,159.65,159.27,187.33,67.61,94.23,67.71,182.88,116.8,
2020-KW46,63.48,93.0,105.68,171.17,205.69,270.82,189.47,146.95,179.72,139.69,207.06,93.67,84.52,52.35,67.71,99.75,161.73,
2020-KW47,50.79,66.43,145.31,122.26,159.98,270.82,159.55,104.96,169.15,169.63,222.98,172.92,177.48,125.64,40.63,83.13,143.76,
2020-KW48,,39.86,26.42,195.62,239.97,248.25,109.69,136.45,253.73,189.58,151.31,136.9,109.87,83.76,54.17,116.38,377.36,
