# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-30 08:39:47
# API-Download für Covid19-Inzidenzen in LK Calw, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,11.39,,,,,,,,,,,,
2020-KW11,12.48,,,24.85,23.1,,,20.7,41.6,71.12,81.81,28.85,24.64,41.31,13.04,17.42,8.87,
2020-KW12,12.48,,,24.85,115.52,170.83,79.65,10.35,62.39,121.92,106.35,115.4,57.49,113.59,,34.83,26.6,
2020-KW13,37.44,26.09,,111.82,115.52,159.44,49.78,82.81,83.19,121.92,147.26,122.61,57.49,165.23,91.31,34.83,79.8,
2020-KW14,,13.04,13.25,62.12,57.76,148.05,129.43,31.05,72.79,111.76,139.07,93.76,41.07,72.29,52.18,87.08,141.86,
2020-KW15,12.48,13.04,13.25,12.42,92.42,45.55,109.52,51.76,31.2,60.96,32.72,64.91,49.28,20.65,13.04,69.67,212.79,
2020-KW16,12.48,13.04,,24.85,34.66,125.28,109.52,72.46,51.99,30.48,24.54,36.06,49.28,,39.13,69.67,115.26,
2020-KW17,,,,24.85,69.31,11.39,39.82,93.16,103.99,101.6,65.45,36.06,,41.31,13.04,69.67,26.6,
2020-KW18,,,,,,22.78,19.91,10.35,31.2,40.64,16.36,28.85,16.43,,13.04,34.83,35.47,
2020-KW19,,13.04,,12.42,34.66,11.39,29.87,51.76,41.6,40.64,24.54,28.85,16.43,,,17.42,17.73,
2020-KW20,,,,,34.66,22.78,,,,10.16,8.18,,8.21,,,,,
2020-KW21,,,,,,,,,,,,,,,,,8.87,
2020-KW22,37.44,,,12.42,11.55,11.39,,20.7,10.4,20.32,8.18,7.21,8.21,10.33,,17.42,8.87,
2020-KW23,,,,,,11.39,,10.35,,,,7.21,8.21,,,,,
2020-KW24,,,,,,,9.96,,,,,,,,13.04,,,
2020-KW25,,,,,,,,,,,,,,10.33,13.04,,8.87,
2020-KW26,,,,,,,,,,10.16,,,,,,,,
2020-KW27,,,,12.42,,11.39,,,,,,,8.21,,,,,
2020-KW28,,,,,,,9.96,,,,,7.21,,,,,,
2020-KW29,,,,12.42,,,39.82,10.35,,,,,,,,17.42,,
2020-KW30,,13.04,,,,,9.96,,,10.16,,,,,,,,
2020-KW31,,,,,,,9.96,,,,8.18,,,,,,,
2020-KW32,,,,,,,,10.35,10.4,,,,,,,,,
2020-KW33,,,13.25,24.85,23.1,34.17,,,10.4,,,,,,,,,
2020-KW34,,,13.25,24.85,103.97,11.39,,10.35,10.4,20.32,,7.21,,,,,,
2020-KW35,,26.09,,12.42,11.55,11.39,,20.7,31.2,,,,8.21,,13.04,17.42,,
2020-KW36,12.48,13.04,39.76,49.7,69.31,34.17,49.78,41.41,10.4,,24.54,28.85,8.21,,,,,
2020-KW37,,13.04,,,57.76,22.78,19.91,,10.4,40.64,32.72,7.21,16.43,10.33,,17.42,,
2020-KW38,12.48,13.04,,12.42,11.55,11.39,,,,30.48,8.18,,,,,,,
2020-KW39,,,,24.85,34.66,34.17,9.96,10.35,10.4,,8.18,7.21,16.43,,,,,
2020-KW40,12.48,,,74.55,46.21,79.72,39.82,20.7,20.8,30.48,32.72,7.21,,10.33,,,8.87,
2020-KW41,,26.09,39.76,136.67,11.55,22.78,19.91,10.35,31.2,20.32,24.54,21.64,24.64,,,,17.73,
2020-KW42,62.41,65.22,53.01,24.85,23.1,56.94,119.47,51.76,72.79,50.8,73.63,57.7,65.71,30.98,26.09,34.83,88.66,
2020-KW43,37.44,52.18,66.26,99.4,92.42,102.5,99.56,144.92,135.19,91.44,89.99,57.7,24.64,82.61,65.22,52.25,62.06,
2020-KW44,37.44,39.13,39.76,74.55,127.07,227.77,149.34,113.87,145.59,162.56,122.71,129.82,65.71,103.27,117.4,121.92,132.99,
2020-KW45,,39.13,132.52,223.65,265.7,261.94,169.26,93.16,218.38,162.56,163.62,187.52,65.71,92.94,65.22,191.58,115.26,
2020-KW46,62.41,91.31,106.02,173.95,207.94,273.33,189.17,144.92,176.78,142.24,212.7,93.76,82.13,51.63,65.22,104.5,159.59,
2020-KW47,49.93,65.22,145.77,124.25,161.73,273.33,159.3,103.52,166.38,172.72,229.06,173.1,172.48,123.92,39.13,87.08,141.86,
2020-KW48,,39.13,26.5,198.8,242.6,250.55,109.52,134.57,249.58,193.04,155.44,137.04,106.77,82.61,52.18,121.92,372.38,
2020-KW49,37.44,52.18,132.52,285.77,265.7,216.38,189.17,196.68,322.37,284.48,220.88,158.67,172.48,185.88,130.45,156.75,496.51,
2020-KW50,37.44,104.35,119.27,285.77,288.81,330.27,428.12,310.55,280.77,589.27,286.33,281.28,295.68,185.88,117.4,121.92,461.05,
2020-KW51,62.41,143.48,159.02,260.92,392.78,307.49,288.73,238.09,259.97,365.75,327.23,418.32,229.97,185.88,195.67,313.5,1046.22,
2020-KW52,12.48,39.13,39.76,198.8,300.36,193.61,268.82,238.09,301.57,345.43,253.61,238.01,180.69,123.92,130.45,348.33,540.84,
2020-KW53,24.96,39.13,106.02,211.22,277.25,239.16,199.12,165.63,218.38,254.0,212.7,302.92,221.76,103.27,78.27,174.17,434.45,
2021-KW01,24.96,26.09,26.5,161.52,311.91,466.93,328.55,227.74,145.59,193.04,237.24,245.22,238.19,144.57,182.62,226.42,248.26,
2021-KW02,,13.04,66.26,198.8,242.6,296.11,129.43,124.22,124.79,254.0,253.61,259.65,213.55,134.25,78.27,121.92,283.72,
2021-KW03,37.44,13.04,26.5,99.4,150.18,159.44,169.26,72.46,83.19,81.28,130.89,137.04,188.91,72.29,65.22,34.83,53.2,
2021-KW04,12.48,26.09,53.01,62.12,92.42,102.5,149.34,134.57,72.79,101.6,130.89,86.55,90.35,82.61,39.13,34.83,70.93,
2021-KW05,12.48,117.4,39.76,99.4,161.73,148.05,99.56,103.52,155.98,172.72,122.71,137.04,57.49,51.63,26.09,34.83,141.86,
2021-KW06,37.44,65.22,39.76,99.4,127.07,45.55,109.52,62.11,176.78,91.44,49.09,100.97,65.71,10.33,39.13,104.5,88.66,
2021-KW07,12.48,78.26,39.76,12.42,34.66,79.72,79.65,31.05,83.19,121.92,73.63,57.7,32.85,20.65,,52.25,53.2,
2021-KW08,,26.09,53.01,12.42,80.87,56.94,19.91,62.11,51.99,71.12,57.27,43.27,41.07,20.65,78.27,17.42,35.47,
2021-KW09,24.96,104.35,79.51,124.25,92.42,56.94,29.87,124.22,62.39,60.96,40.9,36.06,16.43,20.65,39.13,52.25,26.6,
2021-KW10,124.81,156.53,39.76,86.97,138.63,136.66,119.47,72.46,114.39,121.92,73.63,50.49,24.64,30.98,26.09,52.25,17.73,
2021-KW11,137.29,221.75,119.27,111.82,103.97,79.72,59.74,93.16,83.19,91.44,40.9,43.27,98.56,30.98,52.18,17.42,8.87,
2021-KW12,149.78,156.53,106.02,86.97,184.84,91.11,129.43,113.87,103.99,71.12,81.81,57.7,82.13,30.98,39.13,17.42,26.6,
2021-KW13,37.44,91.31,106.02,124.25,150.18,102.5,79.65,124.22,72.79,91.44,65.45,57.7,82.13,10.33,39.13,52.25,17.73,
2021-KW14,49.93,39.13,53.01,99.4,219.49,113.89,199.12,93.16,114.39,132.08,89.99,100.97,73.92,51.63,65.22,,53.2,
2021-KW15,74.89,26.09,145.77,211.22,323.46,170.83,228.99,269.14,176.78,172.72,179.98,158.67,98.56,103.27,104.36,87.08,8.87,
2021-KW16,149.78,208.7,437.32,434.87,381.22,307.49,368.38,414.06,436.76,345.43,237.24,245.22,221.76,82.61,91.31,,88.66,
2021-KW17,249.63,260.88,410.81,372.75,277.25,341.66,228.99,175.98,343.17,203.2,245.43,266.86,164.27,92.94,182.62,104.5,44.33,
2021-KW18,74.89,143.48,172.28,236.07,346.57,227.77,268.82,175.98,218.38,274.32,139.07,187.52,114.99,82.61,65.22,87.08,97.53,
