# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-26 07:39:50
# API-Download für Covid19-Inzidenzen in LK Calw, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,11.4,,,,,,,,,,,,
2020-KW11,12.45,,,24.9,23.14,,,20.67,41.51,71.28,82.09,28.85,24.55,41.24,12.98,17.52,8.85,
2020-KW12,12.45,,,24.9,115.68,171.03,79.63,10.33,62.27,122.2,106.71,115.41,57.29,113.4,,35.04,26.56,
2020-KW13,37.36,26.03,,112.05,115.68,159.63,49.77,82.67,83.02,122.2,147.76,122.63,57.29,164.94,90.89,35.04,79.67,
2020-KW14,,13.01,13.26,62.25,57.84,148.22,129.4,31.0,72.64,112.01,139.55,93.77,40.92,72.16,51.94,87.6,141.63,
2020-KW15,12.45,13.01,13.26,12.45,92.54,45.61,109.5,51.67,31.13,61.1,32.84,64.92,49.11,20.62,12.98,70.08,212.44,
2020-KW16,12.45,13.01,,24.9,34.7,125.42,109.5,72.34,51.89,30.55,24.63,36.07,49.11,,38.95,70.08,115.07,
2020-KW17,,,,24.9,69.41,11.4,39.82,93.0,103.78,101.83,65.67,36.07,,41.24,12.98,70.08,26.56,
2020-KW18,,,,,,22.8,19.91,10.33,31.13,40.73,16.42,28.85,16.37,,12.98,35.04,35.41,
2020-KW19,,13.01,,12.45,34.7,11.4,29.86,51.67,41.51,40.73,24.63,28.85,16.37,,,17.52,17.7,
2020-KW20,,,,,34.7,22.8,,,,10.18,8.21,,8.18,,,,,
2020-KW21,,,,,,,,,,,,,,,,,8.85,
2020-KW22,37.36,,,12.45,11.57,11.4,,20.67,10.38,20.37,8.21,7.21,8.18,10.31,,17.52,8.85,
2020-KW23,,,,,,11.4,,10.33,,,,7.21,8.18,,,,,
2020-KW24,,,,,,,9.95,,,,,,,,12.98,,,
2020-KW25,,,,,,,,,,,,,,10.31,12.98,,8.85,
2020-KW26,,,,,,,,,,10.18,,,,,,,,
2020-KW27,,,,12.45,,11.4,,,,,,,8.18,,,,,
2020-KW28,,,,,,,9.95,,,,,7.21,,,,,,
2020-KW29,,,,12.45,,,39.82,10.33,,,,,,,,17.52,,
