# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-26 09:00:07
# API-Download für Covid19-Inzidenzen in SK Wolfsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,11.12,,,,,,,14.21,,,9.78,
2020-KW12,,,,,32.65,,22.25,11.48,49.1,14.05,35.02,,11.95,42.62,34.04,20.69,39.12,
2020-KW13,,,17.65,36.25,48.97,26.5,111.23,68.89,49.1,56.2,81.72,107.15,119.49,71.04,136.16,310.29,479.18,
2020-KW14,30.85,,17.65,18.12,65.3,79.51,22.25,45.93,24.55,42.15,23.35,96.43,35.85,42.62,34.04,62.06,97.79,
2020-KW15,,,,,,53.0,22.25,57.41,12.28,,,10.71,23.9,,34.04,124.11,48.9,
2020-KW16,,15.67,,,,13.25,,22.96,,14.05,23.35,32.14,,,51.06,62.06,58.68,
2020-KW17,,,,,,13.25,,,,,,10.71,,42.62,,41.37,29.34,
2020-KW18,,,,,,,,,,,,,,14.21,17.02,,9.78,
2020-KW19,,,,,,,22.25,,,,,10.71,,,17.02,,,
2020-KW20,,,17.65,,,13.25,,11.48,,,,,,14.21,17.02,,,
2020-KW21,,,,,,13.25,11.12,,,,,,,,,,,
2020-KW22,,,17.65,18.12,48.97,39.75,11.12,11.48,,14.05,23.35,,,,,,,
2020-KW23,,,,36.25,32.65,39.75,44.49,11.48,,,,,,,,,,
2020-KW24,15.42,31.34,,,97.94,26.5,22.25,57.41,12.28,,23.35,10.71,,,,,,
2020-KW25,30.85,78.35,35.3,36.25,32.65,13.25,11.12,34.44,24.55,28.1,,,35.85,,,,19.56,
2020-KW26,,15.67,,,,,11.12,11.48,,,,,,,,,,
2020-KW27,,15.67,,,,,,,12.28,,,,,,,,,
2020-KW28,,,,18.12,,,,,,,,,,,,,,
2020-KW30,,,,,,26.5,,,,,,,,,,,,
