# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-15 06:05:04
# API-Download für Covid19-Inzidenzen in SK Wolfsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,11.04,,,,,,,14.81,,,10.38,
2020-KW12,,,,,31.84,,22.07,11.59,52.78,13.5,32.54,,12.65,44.43,38.99,16.33,41.52,
2020-KW13,,,18.88,37.2,47.76,24.09,110.36,69.52,52.78,53.99,75.93,106.89,126.49,74.05,155.98,244.98,508.56,
2020-KW14,30.28,,18.88,18.6,63.67,72.28,22.07,46.34,26.39,40.49,21.69,96.21,37.95,44.43,38.99,49.0,103.79,
2020-KW15,,,,,,48.19,22.07,57.93,13.19,,,10.69,25.3,,38.99,97.99,51.89,
2020-KW16,,17.51,,,,12.05,,23.17,,13.5,21.69,32.07,,,58.49,49.0,62.27,
2020-KW17,,,,,,12.05,,,,,,10.69,,44.43,,32.66,31.14,
2020-KW18,,,,,,,,,,,,,,14.81,19.5,,10.38,
2020-KW19,,,,,,,22.07,,,,,10.69,,,19.5,,,
2020-KW20,,,18.88,,,12.05,,11.59,,,,,,14.81,19.5,,,
2020-KW21,,,,,,12.05,11.04,,,,,,,,,,,
2020-KW22,,,18.88,18.6,47.76,36.14,11.04,11.59,,13.5,21.69,,,,,,,
2020-KW23,,,,37.2,31.84,36.14,44.15,11.59,,,,,,,,,,
2020-KW24,15.14,35.01,,,95.51,24.09,22.07,57.93,13.19,,21.69,10.69,,,,,,
2020-KW25,30.28,87.54,37.76,37.2,31.84,12.05,11.04,34.76,26.39,26.99,,,37.95,,,,20.76,
2020-KW26,,17.51,,,,,11.04,11.59,,,,,,,,,,
2020-KW27,,17.51,,,,,,,13.19,,,,,,,,,
2020-KW28,,,,18.6,,,,,,,,,,,,,,
2020-KW30,,,,,,24.09,,,,,,,,,,,,
2020-KW31,,,,,,12.05,,,13.19,26.99,10.85,,12.65,,,,,
2020-KW32,,,,,,24.09,,,,,,,,,,,,
2020-KW33,,,,55.8,47.76,24.09,,,,13.5,,10.69,,,,,,
2020-KW34,,,18.88,18.6,47.76,60.23,11.04,23.17,13.19,13.5,32.54,10.69,,,,,,
2020-KW35,15.14,,18.88,,,12.05,33.11,11.59,26.39,26.99,,,12.65,,,,,
2020-KW36,15.14,35.01,,,15.92,12.05,11.04,,,,10.85,,37.95,,,,,
2020-KW37,,,,,,12.05,11.04,,,,,21.38,,,,,,
2020-KW38,,,,,,,22.07,11.59,,,,32.07,,,,,,
2020-KW39,,,,18.6,,,11.04,,,26.99,,,,,,,,
2020-KW40,,,,37.2,,12.05,,,13.19,,,,,14.81,,,,
2020-KW41,,,,,31.84,12.05,,,,26.99,21.69,10.69,,,,16.33,10.38,
2020-KW42,,,18.88,,47.76,24.09,33.11,11.59,39.58,13.5,43.39,21.38,25.3,29.62,19.5,,20.76,
2020-KW43,,35.01,37.76,55.8,111.43,72.28,33.11,34.76,131.94,80.98,43.39,,,14.81,,,20.76,
2020-KW44,15.14,17.51,75.53,111.61,79.59,108.42,55.18,57.93,105.55,53.99,32.54,53.45,37.95,14.81,19.5,,20.76,
2020-KW45,30.28,87.54,132.18,74.4,111.43,96.37,66.22,92.69,39.58,53.99,10.85,53.45,88.54,44.43,19.5,,,
2020-KW46,60.56,210.08,56.65,148.81,159.18,96.37,55.18,23.17,79.17,40.49,65.08,53.45,37.95,44.43,,32.66,51.89,
2020-KW47,121.12,332.63,75.53,148.81,238.78,120.47,88.29,92.69,145.14,134.97,108.47,21.38,63.24,29.62,58.49,16.33,20.76,
2020-KW48,121.12,105.04,151.06,148.81,175.1,120.47,132.44,173.79,158.33,94.48,75.93,117.58,50.59,,38.99,16.33,62.27,
2020-KW49,75.7,17.51,75.53,37.2,175.1,144.56,22.07,81.1,65.97,67.49,32.54,85.52,12.65,29.62,,32.66,10.38,
2020-KW50,45.42,122.55,18.88,111.61,31.84,144.56,143.47,104.28,79.17,121.47,119.32,106.89,63.24,59.24,77.99,65.33,51.89,
2020-KW51,75.7,52.52,56.65,93.01,143.27,192.75,165.54,162.21,79.17,121.47,65.08,74.83,63.24,59.24,38.99,81.66,72.65,
2020-KW52,30.28,122.55,37.76,,95.51,72.28,66.22,57.93,118.75,40.49,32.54,10.69,63.24,59.24,58.49,16.33,31.14,
2020-KW53,45.42,35.01,56.65,93.01,95.51,132.51,77.25,57.93,79.17,80.98,75.93,64.14,25.3,133.29,58.49,,31.14,
2021-KW01,60.56,52.52,113.29,223.21,95.51,192.75,77.25,81.1,145.14,94.48,141.01,106.89,37.95,59.24,58.49,,31.14,
2021-KW02,45.42,70.03,113.29,55.8,79.59,108.42,121.4,127.45,171.53,121.47,97.62,106.89,50.59,29.62,,16.33,10.38,
2021-KW03,121.12,87.54,113.29,130.21,143.27,108.42,77.25,92.69,52.78,67.49,54.24,21.38,25.3,14.81,77.99,81.66,31.14,
2021-KW04,90.84,52.52,37.76,130.21,95.51,96.37,110.36,57.93,26.39,67.49,108.47,74.83,37.95,14.81,38.99,32.66,31.14,
2021-KW05,,70.03,18.88,,47.76,84.33,55.18,115.86,52.78,80.98,32.54,64.14,75.89,29.62,,32.66,31.14,
2021-KW06,30.28,52.52,18.88,148.81,31.84,36.14,66.22,34.76,52.78,53.99,75.93,74.83,50.59,14.81,38.99,16.33,,
2021-KW07,,,,74.4,95.51,24.09,11.04,,65.97,26.99,21.69,32.07,37.95,,,,10.38,
2021-KW08,45.42,17.51,94.41,74.4,,24.09,44.15,23.17,52.78,53.99,54.24,21.38,37.95,14.81,38.99,16.33,20.76,
2021-KW09,30.28,87.54,75.53,93.01,47.76,36.14,33.11,127.45,79.17,40.49,65.08,53.45,50.59,,19.5,16.33,51.89,
