# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-25 08:50:29
# API-Download für Covid19-Inzidenzen in LK Rems-Murr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,5.04,,,,,,3.87,,5.72,2.79,,8.58,5.09,,,
2020-KW11,,,,,13.0,28.07,11.19,11.51,23.24,14.81,17.16,5.58,10.27,8.58,15.28,,3.28,
2020-KW12,14.11,10.06,5.04,9.38,60.68,72.18,26.1,46.06,42.6,37.02,68.62,47.45,23.96,21.44,25.47,33.64,22.98,
2020-KW13,14.11,15.09,40.3,46.92,91.02,108.27,78.31,65.25,85.2,96.25,74.34,114.43,82.16,72.89,56.03,72.88,42.68,
2020-KW14,4.7,15.09,20.15,42.23,47.68,68.17,104.41,84.44,92.94,103.65,71.48,106.06,68.47,68.6,50.94,100.91,180.56,
2020-KW15,4.7,10.06,,23.46,56.35,48.12,37.29,38.38,54.22,37.02,60.05,53.03,27.39,21.44,56.03,84.09,128.04,
2020-KW16,,10.06,,14.08,47.68,24.06,33.56,34.54,30.98,44.42,25.73,22.33,20.54,34.3,20.38,22.42,52.53,
2020-KW17,4.7,10.06,,9.38,21.67,36.09,33.56,15.35,50.34,51.82,51.47,30.7,34.23,25.73,35.66,44.85,111.62,
2020-KW18,4.7,,10.08,9.38,13.0,24.06,22.37,19.19,19.36,18.51,11.44,25.12,20.54,12.86,20.38,11.21,49.24,
2020-KW19,,15.09,,9.38,17.34,36.09,33.56,38.38,27.11,11.11,25.73,11.16,20.54,12.86,20.38,22.42,45.96,
2020-KW20,9.41,,,14.08,8.67,28.07,18.64,7.68,11.62,14.81,22.87,11.16,10.27,4.29,10.19,,29.55,
2020-KW21,9.41,5.03,,,13.0,8.02,7.46,7.68,7.75,7.4,8.58,11.16,13.69,4.29,15.28,5.61,36.11,
2020-KW22,,5.03,,,,4.01,7.46,3.84,,,2.86,,3.42,,5.09,5.61,22.98,
2020-KW23,,5.03,,,8.67,,3.73,,3.87,,11.44,2.79,,,5.09,11.21,3.28,
2020-KW24,,,,,17.34,4.01,3.73,,,7.4,,5.58,3.42,4.29,,5.61,9.85,
2020-KW25,,,,9.38,8.67,8.02,3.73,,3.87,,8.58,5.58,6.85,4.29,5.09,11.21,9.85,
2020-KW26,,5.03,,9.38,4.33,,,3.84,3.87,3.7,2.86,5.58,,4.29,5.09,5.61,13.13,
2020-KW27,9.41,10.06,5.04,9.38,4.33,,11.19,,3.87,3.7,,5.58,,,,,,
2020-KW28,4.7,5.03,,9.38,17.34,8.02,3.73,3.84,7.75,7.4,2.86,,,8.58,5.09,5.61,3.28,
2020-KW29,14.11,10.06,5.04,9.38,17.34,4.01,,11.51,7.75,14.81,8.58,2.79,3.42,4.29,,5.61,13.13,
2020-KW30,4.7,15.09,5.04,,8.67,16.04,7.46,7.68,15.49,7.4,2.86,,3.42,8.58,10.19,5.61,,
2020-KW31,,10.06,,4.69,4.33,12.03,14.92,11.51,,,2.86,,3.42,8.58,,5.61,,
2020-KW32,,,15.11,,13.0,,,3.84,,11.11,17.16,5.58,6.85,4.29,,,,
2020-KW33,4.7,15.09,10.08,37.54,34.67,52.13,11.19,3.84,19.36,14.81,2.86,,3.42,,,5.61,3.28,
2020-KW34,4.7,5.03,35.26,61.0,43.34,48.12,29.83,19.19,19.36,33.32,2.86,8.37,6.85,4.29,,,6.57,
2020-KW35,,25.15,40.3,75.08,78.02,44.11,18.64,34.54,38.73,33.32,22.87,8.37,,,5.09,,,
2020-KW36,14.11,15.09,15.11,70.39,60.68,24.06,7.46,19.19,19.36,37.02,28.59,2.79,13.69,4.29,10.19,5.61,16.41,
2020-KW37,,15.09,15.11,37.54,30.34,20.05,29.83,11.51,27.11,25.91,22.87,2.79,,,15.28,5.61,3.28,
2020-KW38,18.81,10.06,20.15,9.38,34.67,80.2,22.37,23.03,23.24,14.81,25.73,13.96,,25.73,20.38,5.61,13.13,
2020-KW39,,,5.04,9.38,34.67,24.06,14.92,15.35,30.98,11.11,14.3,2.79,10.27,12.86,10.19,,19.7,
2020-KW40,,15.09,10.08,18.77,34.67,20.05,18.64,11.51,27.11,25.91,14.3,5.58,10.27,4.29,10.19,,6.57,
2020-KW41,4.7,40.24,30.23,70.39,69.35,84.21,41.02,57.57,58.09,29.61,20.02,16.75,23.96,12.86,15.28,11.21,6.57,
2020-KW42,42.33,35.21,70.53,98.54,130.03,124.31,85.76,99.8,77.45,59.23,45.75,55.82,30.81,12.86,10.19,22.42,19.7,
2020-KW43,14.11,45.27,60.45,183.0,186.37,148.37,85.76,84.44,116.18,125.86,94.36,83.73,58.2,38.59,45.85,44.85,26.26,
2020-KW44,37.62,55.33,70.53,253.39,247.05,284.72,205.09,122.83,178.14,192.49,220.17,133.97,116.39,72.89,71.32,78.48,75.51,
2020-KW45,42.33,80.48,156.17,211.16,294.73,252.64,234.92,245.65,212.99,222.11,162.98,212.12,181.44,98.62,86.6,89.7,134.6,
2020-KW46,51.73,115.69,171.28,272.16,238.38,216.55,193.9,161.21,201.37,255.42,245.9,203.75,150.63,85.76,132.44,95.3,98.49,
2020-KW47,23.51,140.85,151.13,267.47,216.71,244.62,167.8,161.21,193.63,218.41,197.3,131.18,154.05,77.18,106.97,123.33,147.73,
2020-KW48,47.03,65.39,136.02,164.23,234.05,148.37,175.26,165.05,182.01,170.28,223.03,209.33,147.2,102.91,71.32,117.73,167.43,
2020-KW49,37.62,110.66,151.13,215.85,216.71,276.7,261.02,226.46,228.48,196.19,157.26,217.7,147.2,115.77,91.69,156.97,282.34,
