# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-02 08:59:22
# API-Download für Covid19-Inzidenzen in LK Rems-Murr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,4.99,,,,,,3.78,,6.14,2.76,,8.22,4.9,,,
2020-KW11,,,,,13.41,28.08,11.03,11.19,22.7,15.28,18.41,5.53,9.67,8.22,14.69,,3.17,
2020-KW12,13.99,9.51,4.99,9.43,62.59,72.2,25.73,44.75,41.62,38.2,73.63,46.99,22.56,20.56,24.48,36.12,22.2,
2020-KW13,13.99,14.27,39.91,47.14,93.88,108.3,77.2,63.39,83.24,99.31,79.76,113.33,77.36,69.9,53.85,78.27,41.23,
2020-KW14,4.66,14.27,19.96,42.43,49.17,68.19,102.93,82.03,90.81,106.95,76.7,105.04,64.47,65.79,48.96,108.37,174.42,
2020-KW15,4.66,9.51,,23.57,58.11,48.13,36.76,37.29,52.97,38.2,64.42,52.52,25.79,20.56,53.85,90.31,123.68,
2020-KW16,,9.51,,14.14,49.17,24.07,33.08,33.56,30.27,45.84,27.61,22.11,19.34,32.89,19.58,24.08,50.74,
2020-KW17,4.66,9.51,,9.43,22.35,36.1,33.08,14.92,49.19,53.47,55.22,30.41,32.23,24.67,34.27,48.17,107.82,
2020-KW18,4.66,,9.98,9.43,13.41,24.07,22.06,18.64,18.92,19.1,12.27,24.88,19.34,12.34,19.58,12.04,47.57,
2020-KW19,,14.27,,9.43,17.88,36.1,33.08,37.29,26.49,11.46,27.61,11.06,19.34,12.34,19.58,24.08,44.4,
2020-KW20,9.33,,,14.14,8.94,28.08,18.38,7.46,11.35,15.28,24.54,11.06,9.67,4.11,9.79,,28.54,
2020-KW21,9.33,4.76,,,13.41,8.02,7.35,7.46,7.57,7.64,9.2,11.06,12.89,4.11,14.69,6.02,34.88,
2020-KW22,,4.76,,,,4.01,7.35,3.73,,,3.07,,3.22,,4.9,6.02,22.2,
2020-KW23,,4.76,,,8.94,,3.68,,3.78,,12.27,2.76,,,4.9,12.04,3.17,
2020-KW24,,,,,17.88,4.01,3.68,,,7.64,,5.53,3.22,4.11,,6.02,9.51,
2020-KW25,,,,9.43,8.94,8.02,3.68,,3.78,,9.2,5.53,6.45,4.11,4.9,12.04,9.51,
2020-KW26,,4.76,,9.43,4.47,,,3.73,3.78,3.82,3.07,5.53,,4.11,4.9,6.02,12.68,
2020-KW27,9.33,9.51,4.99,9.43,4.47,,11.03,,3.78,3.82,,5.53,,,,,,
2020-KW28,4.66,4.76,,9.43,17.88,8.02,3.68,3.73,7.57,7.64,3.07,,,8.22,4.9,6.02,3.17,
2020-KW29,13.99,9.51,4.99,9.43,17.88,4.01,,11.19,7.57,15.28,9.2,2.76,3.22,4.11,,6.02,12.68,
2020-KW30,4.66,14.27,4.99,,8.94,16.04,7.35,7.46,15.13,7.64,3.07,,3.22,8.22,9.79,6.02,,
2020-KW31,,9.51,,4.71,4.47,12.03,14.7,11.19,,,3.07,,3.22,8.22,,6.02,,
2020-KW32,,,14.97,,13.41,,,3.73,,11.46,18.41,5.53,6.45,4.11,,,,
2020-KW33,4.66,14.27,9.98,37.71,35.76,52.14,11.03,3.73,18.92,15.28,3.07,,3.22,,,6.02,3.17,
2020-KW34,4.66,4.76,34.92,61.28,44.7,48.13,29.41,18.64,18.92,34.38,3.07,8.29,6.45,4.11,,,6.34,
2020-KW35,,23.78,39.91,75.42,80.47,44.12,18.38,33.56,37.84,34.38,24.54,8.29,,,4.9,,,
2020-KW36,13.99,14.27,14.97,70.71,62.59,24.07,7.35,18.64,18.92,38.2,30.68,2.76,12.89,4.11,9.79,6.02,15.86,
2020-KW37,,14.27,14.97,37.71,26.82,24.07,29.41,11.19,26.49,26.74,24.54,2.76,,,14.69,6.02,3.17,
2020-KW38,18.65,9.51,19.96,9.43,35.76,80.22,22.06,22.37,22.7,15.28,27.61,13.82,,24.67,19.58,6.02,12.68,
2020-KW39,,,4.99,9.43,35.76,24.07,14.7,14.92,30.27,11.46,15.34,2.76,9.67,12.34,9.79,,19.03,
2020-KW40,,14.27,9.98,18.86,35.76,20.06,18.38,11.19,26.49,26.74,15.34,5.53,9.67,4.11,9.79,,6.34,
2020-KW41,4.66,38.05,29.93,70.71,71.53,84.23,40.44,55.93,56.75,30.56,24.54,13.82,22.56,12.34,14.69,12.04,6.34,
2020-KW42,41.97,33.3,69.84,98.99,134.11,124.35,84.55,96.95,75.67,61.11,49.09,55.28,29.01,12.34,9.79,24.08,19.03,
2020-KW43,13.99,42.81,59.87,183.85,192.23,148.41,84.55,82.03,113.51,129.87,101.24,82.93,54.8,37.01,44.06,48.17,25.37,
2020-KW44,37.31,52.32,69.84,254.55,254.81,284.79,202.18,119.32,174.05,198.62,236.22,135.45,109.59,69.9,68.54,84.29,69.77,
2020-KW45,41.97,76.1,154.65,212.13,303.99,252.7,231.59,238.65,208.1,229.18,174.87,210.08,170.84,94.57,83.23,96.33,130.02,
2020-KW46,51.3,109.4,174.61,268.7,245.87,216.6,191.16,156.61,196.75,263.55,263.83,201.79,141.83,82.24,127.29,102.35,95.14,
2020-KW47,23.32,133.18,149.67,268.7,223.52,244.68,165.42,156.61,189.18,225.36,211.68,129.92,145.05,74.01,102.81,132.46,142.71,
2020-KW48,46.64,61.83,134.7,169.7,236.93,148.41,172.78,160.34,177.83,175.7,239.29,207.32,138.6,98.68,68.54,126.44,161.73,
2020-KW49,37.31,104.64,149.67,216.84,223.52,276.77,257.32,220.0,223.23,202.44,168.73,215.61,138.6,111.02,88.12,168.58,272.73,
2020-KW50,93.27,128.43,204.54,263.98,366.57,304.85,246.3,212.54,310.26,339.94,288.37,179.68,199.85,152.14,83.23,120.41,272.73,
2020-KW51,69.95,156.97,184.59,230.98,277.16,236.66,227.92,227.46,329.17,271.19,266.9,185.2,215.97,143.91,127.29,90.31,377.38,
2020-KW52,32.64,76.1,74.83,127.28,227.99,240.67,213.21,216.27,185.4,168.06,233.15,179.68,145.05,106.91,88.12,156.54,215.64,
2020-KW53,27.98,9.51,49.89,84.85,143.05,164.46,128.66,130.51,151.34,122.23,181.0,140.98,125.71,61.68,73.44,66.23,130.02,
2021-KW01,27.98,28.54,64.85,117.85,165.4,156.43,150.72,100.68,121.08,168.06,122.71,157.56,132.16,74.01,48.96,132.46,272.73,
2021-KW02,27.98,28.54,44.9,98.99,143.05,92.26,136.01,104.41,155.13,122.23,122.71,88.46,93.48,61.68,58.75,90.31,180.76,
2021-KW03,46.64,33.3,49.89,56.57,147.52,152.42,136.01,111.87,71.89,99.31,104.31,66.34,90.25,45.23,44.06,72.25,120.51,
2021-KW04,23.32,28.54,39.91,56.57,84.94,96.27,62.49,37.29,64.32,57.29,61.36,41.46,29.01,20.56,14.69,24.08,47.57,
2021-KW05,9.33,14.27,4.99,37.71,35.76,68.19,62.49,41.02,52.97,30.56,58.29,27.64,32.23,32.89,34.27,42.15,31.71,
2021-KW06,27.98,19.03,54.88,33.0,80.47,108.3,58.82,29.83,56.75,49.65,42.95,33.17,29.01,28.78,9.79,18.06,19.03,
2021-KW07,32.64,38.05,24.94,33.0,40.23,64.18,29.41,33.56,45.4,61.11,33.75,35.94,58.02,41.12,4.9,18.06,31.71,
