# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-24 07:44:43
# API-Download für Covid19-Inzidenzen in LK Rems-Murr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,5.06,,,,,,3.86,,5.92,2.76,,8.37,4.97,,,
2020-KW11,,,,,13.28,28.32,11.14,11.44,23.14,15.2,17.75,5.53,10.01,8.37,14.92,,3.2,
2020-KW12,14.05,9.81,5.06,9.5,61.96,72.83,25.99,45.76,42.43,38.01,71.0,46.99,23.35,20.92,24.86,35.66,22.39,
2020-KW13,14.05,14.72,40.48,47.51,92.93,109.25,77.98,64.83,84.85,98.83,76.91,113.33,80.07,71.13,54.7,77.27,41.58,
2020-KW14,4.68,14.72,20.24,42.76,48.68,68.79,103.97,83.89,92.57,106.43,73.95,105.03,66.73,66.94,49.73,106.99,175.9,
2020-KW15,4.68,9.81,,23.76,57.53,48.56,37.13,38.13,54.0,38.01,62.12,52.52,26.69,20.92,54.7,89.16,124.73,
2020-KW16,,9.81,,14.25,48.68,24.28,33.42,34.32,30.86,45.61,26.62,22.11,20.02,33.47,19.89,23.78,51.17,
2020-KW17,4.68,9.81,,9.5,22.13,36.42,33.42,15.25,50.14,53.22,53.25,30.4,33.36,25.1,34.81,47.55,108.74,
2020-KW18,4.68,,10.12,9.5,13.28,24.28,22.28,19.07,19.28,19.01,11.83,24.88,20.02,12.55,19.89,11.89,47.97,
2020-KW19,,14.72,,9.5,17.7,36.42,33.42,38.13,27.0,11.4,26.62,11.06,20.02,12.55,19.89,23.78,44.77,
2020-KW20,9.36,,,14.25,8.85,28.32,18.57,7.63,11.57,15.2,23.67,11.06,10.01,4.18,9.95,,28.78,
2020-KW21,9.36,4.91,,,13.28,8.09,7.43,7.63,7.71,7.6,8.87,11.06,13.35,4.18,14.92,5.94,35.18,
2020-KW22,,4.91,,,,4.05,7.43,3.81,,,2.96,,3.34,,4.97,5.94,22.39,
2020-KW23,,4.91,,,8.85,,3.71,,3.86,,11.83,2.76,,,4.97,11.89,3.2,
2020-KW24,,,,,17.7,4.05,3.71,,,7.6,,5.53,3.34,4.18,,5.94,9.59,
2020-KW25,,,,9.5,8.85,8.09,3.71,,3.86,,8.87,5.53,6.67,4.18,4.97,11.89,9.59,
2020-KW26,,4.91,,9.5,4.43,,,3.81,3.86,3.8,2.96,5.53,,4.18,4.97,5.94,12.79,
2020-KW27,9.36,9.81,5.06,9.5,4.43,,11.14,,3.86,3.8,,5.53,,,,,,
2020-KW28,4.68,4.91,,9.5,17.7,8.09,3.71,3.81,7.71,7.6,2.96,,,8.37,4.97,5.94,3.2,
2020-KW29,14.05,9.81,5.06,9.5,17.7,4.05,,11.44,7.71,15.2,8.87,2.76,3.34,4.18,,5.94,12.79,
2020-KW30,4.68,14.72,5.06,,8.85,16.19,7.43,7.63,15.43,7.6,2.96,,3.34,8.37,9.95,5.94,,
2020-KW31,,9.81,,4.75,4.43,12.14,14.85,11.44,,,2.96,,3.34,8.37,,5.94,,
2020-KW32,,,15.18,,13.28,,,3.81,,11.4,17.75,5.53,6.67,4.18,,,,
2020-KW33,4.68,14.72,10.12,38.01,35.4,52.6,11.14,3.81,19.28,15.2,2.96,,3.34,,,5.94,3.2,
2020-KW34,4.68,4.91,35.42,61.77,44.25,48.56,29.71,19.07,19.28,34.21,2.96,8.29,6.67,4.18,,,6.4,
2020-KW35,,24.53,40.48,76.02,79.66,44.51,18.57,34.32,38.57,34.21,23.67,8.29,,,4.97,,,
2020-KW36,14.05,14.72,15.18,71.27,61.96,24.28,7.43,19.07,19.28,38.01,29.58,2.76,13.35,4.18,9.95,5.94,15.99,
2020-KW37,,14.72,15.18,38.01,26.55,24.28,29.71,11.44,27.0,26.61,23.67,2.76,,,14.92,5.94,3.2,
2020-KW38,18.73,9.81,20.24,9.5,35.4,80.93,22.28,22.88,23.14,15.2,26.62,13.82,,25.1,19.89,5.94,12.79,
2020-KW39,,,5.06,9.5,35.4,24.28,14.85,15.25,30.86,11.4,14.79,2.76,10.01,12.55,9.95,,19.19,
2020-KW40,,14.72,10.12,19.01,35.4,20.23,18.57,11.44,27.0,26.61,14.79,5.53,10.01,4.18,9.95,,6.4,
2020-KW41,4.68,39.25,30.36,71.27,70.81,84.97,40.84,57.2,57.85,30.41,23.67,13.82,23.35,12.55,14.92,11.89,6.4,
