# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-19 05:57:39
# API-Download für Covid19-Inzidenzen in LK Rems-Murr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,5.01,,,,,,3.95,,5.55,2.83,,8.67,5.43,,,
2020-KW11,,,,,12.77,27.52,11.47,11.45,23.67,14.08,16.66,5.66,10.71,8.67,16.3,,3.43,
2020-KW12,14.26,10.26,5.01,9.18,59.61,70.76,26.77,45.81,43.4,35.2,66.64,48.1,24.98,21.68,21.73,30.1,24.0,
2020-KW13,14.26,15.39,40.07,45.92,89.41,106.14,80.31,64.9,86.8,91.51,72.19,116.01,85.65,73.7,59.77,65.22,44.58,
2020-KW14,4.75,15.39,20.04,41.33,46.83,66.83,107.07,83.98,94.69,98.55,66.64,107.52,71.38,69.37,54.34,90.31,188.6,
2020-KW15,4.75,10.26,,22.96,55.35,47.18,38.24,38.17,55.23,35.2,58.31,53.76,28.55,21.68,59.77,75.26,133.74,
2020-KW16,,10.26,,13.78,46.83,23.59,34.42,34.36,31.56,42.23,24.99,22.64,21.41,34.68,21.73,20.07,54.87,
2020-KW17,4.75,10.26,,9.18,21.29,35.38,34.42,15.27,51.29,49.27,49.98,31.13,35.69,26.01,38.04,40.14,116.59,
2020-KW18,4.75,,10.02,9.18,12.77,23.59,22.94,19.09,19.73,17.6,11.11,25.47,21.41,13.01,21.73,10.03,51.44,
2020-KW19,,15.39,,9.18,17.03,35.38,34.42,38.17,27.62,10.56,24.99,11.32,21.41,13.01,21.73,20.07,48.01,
2020-KW20,9.5,,,13.78,8.52,27.52,19.12,7.63,11.84,14.08,19.44,11.32,10.71,4.34,10.87,,30.86,
2020-KW21,9.5,5.13,,,12.77,7.86,7.65,7.63,7.89,7.04,8.33,11.32,14.28,4.34,16.3,5.02,37.72,
2020-KW22,,5.13,,,,3.93,7.65,3.82,,,2.78,,3.57,,5.43,5.02,24.0,
2020-KW23,,5.13,,,8.52,,3.82,,3.95,,11.11,2.83,,,5.43,10.03,3.43,
2020-KW24,,,,,17.03,3.93,3.82,,,7.04,,5.66,3.57,4.34,,5.02,10.29,
2020-KW25,,,,9.18,8.52,7.86,3.82,,3.95,,8.33,5.66,7.14,4.34,5.43,10.03,10.29,
2020-KW26,,5.13,,9.18,4.26,,,3.82,3.95,3.52,2.78,5.66,,4.34,5.43,5.02,13.72,
2020-KW27,9.5,10.26,5.01,9.18,4.26,,11.47,,3.95,3.52,,2.83,,,,,,
2020-KW28,4.75,5.13,,9.18,17.03,7.86,3.82,3.82,7.89,7.04,2.78,,,8.67,5.43,5.02,3.43,
2020-KW29,14.26,10.26,5.01,9.18,17.03,3.93,,11.45,7.89,14.08,8.33,2.83,3.57,4.34,,5.02,13.72,
2020-KW30,4.75,15.39,5.01,,8.52,15.73,7.65,7.63,15.78,7.04,2.78,,3.57,8.67,10.87,5.02,,
2020-KW31,,10.26,,4.59,4.26,11.79,15.3,11.45,,,2.78,,3.57,8.67,,5.02,,
2020-KW32,,,15.03,,12.77,,,3.82,,10.56,16.66,5.66,7.14,4.34,,,,
2020-KW33,4.75,15.39,10.02,36.73,34.06,51.11,11.47,3.82,19.73,14.08,2.78,,3.57,,,5.02,3.43,
2020-KW34,4.75,5.13,35.06,59.69,42.58,47.18,30.59,19.09,19.73,31.68,2.78,8.49,7.14,4.34,,,6.86,
2020-KW35,,20.52,40.07,78.06,76.64,43.24,19.12,34.36,39.45,31.68,22.21,8.49,,,5.43,,,
2020-KW36,14.26,15.39,15.03,68.88,59.61,23.59,7.65,19.09,19.73,35.2,27.77,2.83,14.28,4.34,10.87,5.02,20.57,
2020-KW37,,15.39,15.03,36.73,34.06,15.73,30.59,11.45,27.62,24.64,22.21,2.83,,,16.3,5.02,3.43,
2020-KW38,19.01,10.26,20.04,9.18,34.06,78.63,22.94,22.9,23.67,14.08,24.99,14.15,,26.01,21.73,5.02,13.72,
2020-KW39,,,5.01,9.18,34.06,23.59,15.3,15.27,31.56,10.56,13.88,2.83,10.71,13.01,10.87,,20.57,
2020-KW40,,15.39,10.02,18.37,29.8,19.66,22.94,11.45,27.62,24.64,13.88,5.66,10.71,4.34,10.87,,6.86,
2020-KW41,4.75,41.04,30.05,73.47,68.12,82.56,42.07,57.26,59.18,28.16,19.44,16.98,21.41,13.01,16.3,10.03,6.86,
2020-KW42,42.77,35.91,70.12,96.43,127.73,121.87,87.95,99.25,78.9,56.31,44.43,56.59,32.12,13.01,10.87,20.07,20.57,
2020-KW43,14.26,46.17,60.11,179.08,183.08,145.46,87.95,83.98,118.36,119.66,91.63,84.89,60.67,39.02,48.9,40.14,27.43,
2020-KW44,38.02,56.43,70.12,252.55,242.69,279.12,210.33,122.16,181.48,183.01,213.8,135.82,121.34,73.7,76.07,70.24,78.87,
2020-KW45,42.77,82.08,155.27,206.63,289.52,243.74,240.92,244.31,216.99,211.17,158.27,215.05,189.15,99.72,92.37,80.27,144.02,
2020-KW46,52.28,117.99,170.3,266.32,238.43,212.29,195.03,167.96,205.15,242.85,238.79,206.56,157.03,86.71,141.27,85.29,102.87,
2020-KW47,23.76,143.63,150.26,261.73,208.63,239.81,175.91,160.33,197.26,207.65,191.59,135.82,160.6,78.04,114.11,110.38,154.31,
2020-KW48,47.52,66.69,135.24,160.71,229.91,145.46,179.73,164.15,185.43,161.9,216.58,212.22,153.46,104.05,76.07,105.36,174.89,
2020-KW49,42.77,112.86,150.26,211.22,212.88,271.26,267.69,225.23,232.77,186.53,152.71,220.71,153.46,117.06,97.8,140.48,298.33,
2020-KW50,95.05,138.5,205.36,257.14,349.13,298.78,256.21,221.41,327.45,313.24,258.23,183.92,221.27,160.42,92.37,100.34,294.9,
