# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-18 07:58:53
# API-Download für Covid19-Inzidenzen in LK Rems-Murr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,5.0,,,,,,3.8,,6.04,2.76,,8.28,4.92,,,
2020-KW11,,,,,13.4,28.15,11.02,11.26,22.81,15.27,18.12,5.52,9.78,8.28,14.75,,3.18,
2020-KW12,13.93,9.59,5.0,9.44,62.55,72.38,25.71,45.06,41.83,38.18,72.49,46.91,22.83,20.7,24.59,35.97,22.24,
2020-KW13,13.93,14.38,40.0,47.2,93.83,108.56,77.14,63.83,83.65,99.27,78.53,113.13,78.26,70.37,54.09,77.95,41.31,
2020-KW14,4.64,14.38,20.0,42.48,49.15,68.36,102.85,82.61,91.26,106.91,75.51,104.86,65.22,66.23,49.17,107.92,174.78,
2020-KW15,4.64,9.59,,23.6,58.08,48.25,36.73,37.55,53.23,38.18,63.43,52.43,26.09,20.7,54.09,89.94,123.94,
2020-KW16,,9.59,,14.16,49.15,24.13,33.06,33.79,30.42,45.82,27.18,22.07,19.57,33.11,19.67,23.98,50.85,
2020-KW17,4.64,9.59,,9.44,22.34,36.19,33.06,15.02,49.43,53.46,54.37,30.35,32.61,24.83,34.42,47.97,108.05,
2020-KW18,4.64,,10.0,9.44,13.4,24.13,22.04,18.77,19.01,19.09,12.08,24.83,19.57,12.42,19.67,11.99,47.67,
2020-KW19,,14.38,,9.44,17.87,36.19,33.06,37.55,26.62,11.45,27.18,11.04,19.57,12.42,19.67,23.98,44.49,
2020-KW20,9.28,,,14.16,8.94,28.15,18.37,7.51,11.41,15.27,24.16,11.04,9.78,4.14,9.83,,28.6,
2020-KW21,9.28,4.79,,,13.4,8.04,7.35,7.51,7.6,7.64,9.06,11.04,13.04,4.14,14.75,6.0,34.96,
2020-KW22,,4.79,,,,4.02,7.35,3.75,,,3.02,,3.26,,4.92,6.0,22.24,
2020-KW23,,4.79,,,8.94,,3.67,,3.8,,12.08,2.76,,,4.92,11.99,3.18,
2020-KW24,,,,,17.87,4.02,3.67,,,7.64,,5.52,3.26,4.14,,6.0,9.53,
2020-KW25,,,,9.44,8.94,8.04,3.67,,3.8,,9.06,5.52,6.52,4.14,4.92,11.99,9.53,
2020-KW26,,4.79,,9.44,4.47,,,3.75,3.8,3.82,3.02,5.52,,4.14,4.92,6.0,12.71,
2020-KW27,9.28,9.59,5.0,9.44,4.47,,11.02,,3.8,3.82,,5.52,,,,,,
2020-KW28,4.64,4.79,,9.44,17.87,8.04,3.67,3.75,7.6,7.64,3.02,,,8.28,4.92,6.0,3.18,
