# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-09 09:04:20
# API-Download für Covid19-Inzidenzen in SK Ulm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,17.49,,,,9.46,,,13.02,11.72,,,,,,,
2020-KW11,,,,,,27.16,9.46,11.36,12.21,13.02,,11.86,,16.2,,,,
2020-KW12,16.55,17.35,34.97,16.5,,36.21,37.84,102.28,73.26,52.09,70.33,35.57,68.13,,18.63,22.85,,
2020-KW13,16.55,17.35,,33.0,10.32,81.47,47.3,102.28,73.26,104.17,58.61,11.86,27.25,48.61,37.26,22.85,24.93,
2020-KW14,,17.35,,66.01,41.28,54.31,75.68,34.09,48.84,78.13,128.95,118.56,68.13,16.2,,91.39,24.93,
2020-KW15,16.55,17.35,17.49,16.5,10.32,27.16,28.38,22.73,36.63,52.09,,23.71,13.63,16.2,,45.7,49.87,
2020-KW16,,,,,,9.05,9.46,,,13.02,11.72,,13.63,,18.63,22.85,24.93,
2020-KW17,,,,16.5,,,28.38,45.46,24.42,13.02,,,13.63,16.2,,,112.21,
2020-KW18,,,,,20.64,,,11.36,,,11.72,,,16.2,37.26,,12.47,
2020-KW19,,,,,,,,,,,,11.86,,,,22.85,,
2020-KW20,,,,,41.28,9.05,,11.36,,,23.44,,,,,,,
2020-KW21,,,17.49,,,27.16,9.46,,24.42,,,,,,,,,
2020-KW22,,,,,,,18.92,,,,,,,32.4,18.63,,,
2020-KW23,,,,,,9.05,,,12.21,13.02,,,,,,,,
2020-KW24,,,,,20.64,,,11.36,,26.04,11.72,,,,,,,
2020-KW26,,,,,,,,,,,11.72,,,,,,,
2020-KW27,,,,,,,,,12.21,,11.72,,,,,,,
2020-KW28,,,,,10.32,9.05,,,12.21,,,,,,,,,
2020-KW29,,,,16.5,10.32,18.1,,,,,46.89,,,,,,,
2020-KW30,,17.35,52.46,16.5,30.96,27.16,,,12.21,26.04,11.72,47.42,,16.2,,,,
2020-KW31,,,,49.5,10.32,18.1,,11.36,24.42,13.02,,,27.25,,,,,
2020-KW32,,,,,20.64,36.21,,22.73,36.63,26.04,23.44,,,,,,12.47,
2020-KW33,16.55,34.69,,16.5,41.28,72.42,9.46,,36.63,39.06,,,13.63,16.2,18.63,,,
2020-KW34,33.11,,17.49,66.01,51.6,63.37,37.84,11.36,12.21,91.15,11.72,23.71,27.25,,,,12.47,
2020-KW35,,,34.97,66.01,61.92,36.21,18.92,45.46,73.26,39.06,11.72,,,,,,,
2020-KW36,16.55,52.04,52.46,66.01,41.28,36.21,28.38,45.46,61.05,65.11,58.61,11.86,13.63,,,22.85,,
2020-KW37,16.55,34.69,34.97,49.5,82.57,36.21,18.92,11.36,24.42,65.11,58.61,11.86,,16.2,37.26,45.7,,
2020-KW38,33.11,34.69,17.49,49.5,41.28,27.16,37.84,11.36,48.84,,35.17,47.42,,16.2,,,,
2020-KW39,,34.69,34.97,33.0,51.6,,18.92,,24.42,65.11,,23.71,27.25,,18.63,,24.93,
2020-KW40,,,17.49,33.0,10.32,18.1,28.38,11.36,24.42,78.13,23.44,,13.63,,18.63,,,
2020-KW41,16.55,52.04,17.49,33.0,61.92,36.21,18.92,45.46,97.67,39.06,82.06,47.42,13.63,16.2,18.63,22.85,,
2020-KW42,16.55,34.69,34.97,132.01,92.89,108.63,56.76,45.46,73.26,39.06,11.72,71.13,13.63,32.4,37.26,,,
2020-KW43,33.11,69.39,87.44,297.03,165.13,117.68,104.06,90.92,170.93,117.19,211.0,94.85,40.88,32.4,111.77,45.7,49.87,
2020-KW44,82.77,52.04,122.41,198.02,196.09,135.78,227.04,90.92,134.3,247.4,93.78,118.56,163.52,48.61,74.51,22.85,37.4,
2020-KW45,66.22,86.73,34.97,148.51,258.02,208.2,189.2,159.1,195.35,195.32,199.28,130.41,81.76,32.4,37.26,91.39,211.94,
2020-KW46,66.22,34.69,52.46,247.52,237.38,126.73,227.04,113.65,268.6,273.45,152.39,296.39,218.02,113.42,55.88,137.09,224.41,
2020-KW47,33.11,104.08,87.44,264.03,299.3,153.89,151.36,159.1,158.72,169.28,222.72,213.4,177.14,113.42,74.51,228.48,211.94,
2020-KW48,33.11,52.04,139.9,165.02,206.41,126.73,227.04,136.38,146.51,234.38,140.67,237.11,163.52,97.21,74.51,68.54,374.02,
2020-KW49,49.66,86.73,69.95,231.02,258.02,208.2,151.36,227.29,158.72,221.36,234.45,154.12,149.89,64.81,130.4,342.72,249.35,
2020-KW50,16.55,121.43,157.38,346.53,258.02,199.15,179.74,215.93,231.98,273.45,211.0,260.83,190.77,32.4,130.4,114.24,286.75,
