# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-13 07:57:37
# API-Download für Covid19-Inzidenzen in SK Ulm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,17.88,,,,9.55,,,13.06,11.65,,,,,,,
2020-KW11,,,,,,27.27,9.55,11.51,12.47,13.06,,11.94,,16.42,,,,
2020-KW12,16.61,17.63,35.77,16.75,,36.37,38.18,103.58,74.81,52.26,69.9,35.81,69.52,,18.91,22.56,,
2020-KW13,16.61,17.63,,33.5,10.24,81.82,47.73,103.58,74.81,104.52,58.25,11.94,27.81,49.25,37.83,22.56,25.17,
2020-KW14,,17.63,,67.0,40.98,54.55,76.36,34.53,49.88,78.39,128.16,119.36,69.52,16.42,,90.26,25.17,
2020-KW15,16.61,17.63,17.88,16.75,10.24,27.27,28.64,23.02,37.41,52.26,,23.87,13.9,16.42,,45.13,50.33,
2020-KW16,,,,,,9.09,9.55,,,13.06,11.65,,13.9,,18.91,22.56,25.17,
2020-KW17,,,,16.75,,,28.64,46.04,24.94,13.06,,,13.9,16.42,,,113.25,
2020-KW18,,,,,20.49,,,11.51,,,11.65,,,16.42,37.83,,12.58,
2020-KW19,,,,,,,,,,,,11.94,,,,22.56,,
2020-KW20,,,,,40.98,9.09,,11.51,,,23.3,,,,,,,
2020-KW21,,,17.88,,,27.27,9.55,,24.94,,,,,,,,,
2020-KW22,,,,,,,19.09,,,,,,,32.83,18.91,,,
2020-KW23,,,,,,9.09,,,12.47,13.06,,,,,,,,
2020-KW24,,,,,20.49,,,11.51,,26.13,11.65,,,,,,,
2020-KW26,,,,,,,,,,,11.65,,,,,,,
2020-KW27,,,,,,,,,12.47,,11.65,,,,,,,
2020-KW28,,,,,10.24,9.09,,,12.47,,,,,,,,,
2020-KW29,,,,16.75,10.24,18.18,,,,,46.6,,,,,,,
2020-KW30,,17.63,53.65,16.75,30.73,27.27,,,12.47,26.13,11.65,47.74,,16.42,,,,
2020-KW31,,,,50.25,10.24,18.18,,11.51,24.94,13.06,,,27.81,,,,,
2020-KW32,,,,,20.49,36.37,,23.02,37.41,26.13,23.3,,,,,,12.58,
2020-KW33,16.61,35.25,,16.75,40.98,72.73,9.55,,37.41,39.19,,,13.9,16.42,18.91,,,
2020-KW34,33.22,,17.88,67.0,51.22,63.64,38.18,11.51,12.47,91.45,11.65,23.87,27.81,,,,12.58,
2020-KW35,,,35.77,67.0,61.46,36.37,19.09,46.04,74.81,39.19,11.65,,,,,,,
2020-KW36,16.61,52.88,53.65,67.0,40.98,36.37,28.64,46.04,62.34,65.32,58.25,11.94,13.9,,,22.56,,
2020-KW37,16.61,35.25,35.77,50.25,81.95,36.37,19.09,11.51,24.94,65.32,58.25,11.94,,16.42,37.83,45.13,,
2020-KW38,33.22,35.25,17.88,50.25,40.98,27.27,38.18,11.51,49.88,,34.95,47.74,,16.42,,,,
2020-KW39,,35.25,35.77,33.5,51.22,,19.09,,24.94,65.32,,23.87,27.81,,18.91,,25.17,
2020-KW40,,,17.88,33.5,10.24,18.18,28.64,11.51,24.94,78.39,23.3,,13.9,,18.91,,,
2020-KW41,16.61,52.88,17.88,33.5,61.46,36.37,19.09,46.04,99.75,39.19,81.55,47.74,13.9,16.42,18.91,22.56,,
2020-KW42,16.61,35.25,35.77,134.0,92.19,109.1,57.27,46.04,74.81,39.19,11.65,71.61,13.9,32.83,37.83,,,
2020-KW43,33.22,70.51,89.42,301.49,163.9,118.19,95.45,103.58,174.56,117.58,209.71,95.48,41.71,32.83,113.49,45.13,50.33,
2020-KW44,83.06,52.88,125.19,200.99,194.63,136.37,229.08,92.07,137.16,248.23,93.2,119.36,166.84,49.25,75.66,22.56,37.75,
2020-KW45,66.45,88.13,35.77,150.75,256.1,209.1,190.9,161.12,199.5,195.97,198.06,131.29,83.42,32.83,37.83,90.26,213.91,
2020-KW46,66.45,35.25,53.65,251.24,235.61,127.28,229.08,115.09,274.31,274.35,151.46,298.39,222.46,114.92,56.74,135.39,226.49,
2020-KW47,33.22,105.76,89.42,267.99,297.07,154.55,152.72,161.12,162.09,169.84,221.36,214.84,180.75,114.92,75.66,225.65,213.91,
2020-KW48,33.22,52.88,143.07,167.49,204.88,127.28,229.08,138.11,149.63,235.16,139.81,238.71,166.84,98.5,75.66,67.69,377.49,
