# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-24 09:09:00
# API-Download für Covid19-Inzidenzen in SK Ulm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,17.45,,,,9.43,,,12.98,11.85,,,,,,,
2020-KW11,,,,,,27.06,9.43,11.26,12.22,12.98,,11.82,,16.14,,,,
2020-KW12,16.6,17.31,34.89,16.38,,36.09,37.71,101.38,73.34,51.91,71.1,35.47,67.72,,18.58,22.81,,
2020-KW13,16.6,17.31,,32.76,10.36,81.19,47.13,101.38,73.34,103.81,59.25,11.82,27.09,48.41,37.16,22.81,24.81,
2020-KW14,,17.31,,65.52,41.43,54.13,75.41,33.79,48.89,77.86,130.34,118.23,67.72,16.14,,91.25,24.81,
2020-KW15,16.6,17.31,17.45,16.38,10.36,27.06,28.28,22.53,36.67,51.91,,23.65,13.54,16.14,,45.63,49.61,
2020-KW16,,,,,,9.02,9.43,,,12.98,11.85,,13.54,,18.58,22.81,24.81,
2020-KW17,,,,16.38,,,28.28,45.06,24.45,12.98,,,13.54,16.14,,,111.63,
2020-KW18,,,,,20.72,,,11.26,,,11.85,,,16.14,37.16,,12.4,
2020-KW19,,,,,,,,,,,,11.82,,,,22.81,,
2020-KW20,,,,,41.43,9.02,,11.26,,,23.7,,,,,,,
2020-KW21,,,17.45,,,27.06,9.43,,24.45,,,,,,,,,
2020-KW22,,,,,,,18.85,,,,,,,32.27,18.58,,,
2020-KW23,,,,,,9.02,,,12.22,12.98,,,,,,,,
2020-KW24,,,,,20.72,,,11.26,,25.95,11.85,,,,,,,
2020-KW26,,,,,,,,,,,11.85,,,,,,,
2020-KW27,,,,,,,,,12.22,,11.85,,,,,,,
2020-KW28,,,,,10.36,9.02,,,12.22,,,,,,,,,
2020-KW29,,,,16.38,10.36,18.04,,,,,47.4,,,,,,,
2020-KW30,,17.31,52.34,16.38,31.07,27.06,,,12.22,25.95,11.85,47.29,,16.14,,,,
2020-KW31,,,,49.14,10.36,18.04,,11.26,24.45,12.98,,,27.09,,,,,
2020-KW32,,,,,20.72,36.09,,22.53,36.67,25.95,23.7,,,,,,12.4,
2020-KW33,16.6,34.61,,16.38,41.43,72.17,9.43,,36.67,38.93,,,13.54,16.14,18.58,,,
2020-KW34,33.2,,17.45,65.52,51.79,63.15,37.71,11.26,12.22,90.84,11.85,23.65,27.09,,,,12.4,
2020-KW35,,,34.89,65.52,62.15,36.09,18.85,45.06,73.34,38.93,11.85,,,,,,,
2020-KW36,16.6,51.92,52.34,65.52,41.43,36.09,28.28,45.06,61.11,64.88,59.25,11.82,13.54,,,22.81,,
2020-KW37,16.6,34.61,34.89,49.14,82.86,36.09,18.85,11.26,24.45,64.88,59.25,11.82,,16.14,37.16,45.63,,
2020-KW38,33.2,34.61,17.45,49.14,41.43,27.06,37.71,11.26,48.89,,35.55,47.29,,16.14,,,,
2020-KW39,,34.61,34.89,32.76,51.79,,18.85,,24.45,64.88,,23.65,27.09,,18.58,,24.81,
2020-KW40,,,17.45,32.76,10.36,18.04,28.28,11.26,24.45,77.86,23.7,,13.54,,18.58,,,
2020-KW41,16.6,51.92,17.45,32.76,62.15,36.09,18.85,45.06,97.78,38.93,82.95,47.29,13.54,16.14,18.58,22.81,,
2020-KW42,16.6,34.61,34.89,131.05,93.22,108.26,56.56,45.06,73.34,38.93,11.85,70.94,13.54,32.27,37.16,,,
2020-KW43,33.2,69.23,87.23,294.85,165.72,117.28,103.7,90.11,171.12,116.79,213.29,94.59,40.63,32.27,111.49,45.63,49.61,
2020-KW44,83.01,51.92,122.12,196.57,196.79,135.32,226.24,90.11,134.45,246.55,94.8,118.23,162.52,48.41,74.33,22.81,37.21,
2020-KW45,66.41,86.54,34.89,147.43,258.94,207.49,188.54,157.7,195.56,194.65,201.44,130.05,81.26,32.27,37.16,91.25,210.86,
2020-KW46,66.41,34.61,52.34,245.71,238.22,126.3,226.24,112.64,268.9,272.51,154.04,295.58,216.7,112.96,55.75,136.88,223.26,
2020-KW47,33.2,103.84,87.23,262.09,300.37,153.36,150.83,157.7,158.9,168.69,225.14,212.82,176.07,112.96,74.33,228.13,210.86,
2020-KW48,33.2,51.92,139.57,163.81,207.15,126.3,226.24,135.17,146.67,233.58,142.19,236.46,162.52,96.82,74.33,68.44,372.1,
2020-KW49,49.8,86.54,69.78,229.33,258.94,207.49,150.83,225.28,158.9,220.6,236.99,153.7,148.98,64.55,130.08,342.19,248.07,
2020-KW50,16.6,121.15,157.01,343.99,258.94,198.47,179.11,214.02,232.23,272.51,213.29,260.11,189.61,32.27,130.08,114.06,285.28,
2020-KW51,83.01,86.54,17.45,114.66,217.51,207.49,141.4,157.7,207.79,142.74,201.44,177.35,189.61,145.24,185.82,136.88,260.47,
2020-KW52,16.6,259.61,52.34,114.66,72.5,126.3,141.4,191.49,110.0,246.55,94.8,94.59,94.81,48.41,74.33,114.06,49.61,
