# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-29 07:51:29
# API-Download für Covid19-Inzidenzen in SK Ulm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,17.88,,,,9.54,,,13.07,11.68,,,,,,,
2020-KW11,,,,,,27.24,9.54,11.52,12.45,13.07,,11.92,,16.38,,,,
2020-KW12,16.62,17.62,35.76,16.74,,36.32,38.15,103.64,74.69,52.29,70.05,35.76,69.41,,18.92,22.69,,
2020-KW13,16.62,17.62,,33.48,10.25,81.72,47.68,103.64,74.69,104.58,58.38,11.92,27.77,49.14,37.83,22.69,25.08,
2020-KW14,,17.62,,66.97,41.01,54.48,76.29,34.55,49.79,78.43,128.43,119.2,69.41,16.38,,90.75,25.08,
2020-KW15,16.62,17.62,17.88,16.74,10.25,27.24,28.61,23.03,37.34,52.29,,23.84,13.88,16.38,,45.37,50.15,
2020-KW16,,,,,,9.08,9.54,,,13.07,11.68,,13.88,,18.92,22.69,25.08,
2020-KW17,,,,16.74,,,28.61,46.06,24.9,13.07,,,13.88,16.38,,,112.84,
2020-KW18,,,,,20.5,,,11.52,,,11.68,,,16.38,37.83,,12.54,
2020-KW19,,,,,,,,,,,,11.92,,,,22.69,,
2020-KW20,,,,,41.01,9.08,,11.52,,,23.35,,,,,,,
2020-KW21,,,17.88,,,27.24,9.54,,24.9,,,,,,,,,
2020-KW22,,,,,,,19.07,,,,,,,32.76,18.92,,,
2020-KW23,,,,,,9.08,,,12.45,13.07,,,,,,,,
2020-KW24,,,,,20.5,,,11.52,,26.14,11.68,,,,,,,
2020-KW26,,,,,,,,,,,11.68,,,,,,,
2020-KW27,,,,,,,,,12.45,,11.68,,,,,,,
2020-KW28,,,,,10.25,9.08,,,12.45,,,,,,,,,
2020-KW29,,,,16.74,10.25,18.16,,,,,46.7,,,,,,,
2020-KW30,,17.62,53.63,16.74,30.76,27.24,,,12.45,26.14,11.68,47.68,,16.38,,,,
2020-KW31,,,,50.23,10.25,18.16,,11.52,24.9,13.07,,,27.77,,,,,
2020-KW32,,,,,20.5,36.32,,23.03,37.34,26.14,23.35,,,,,,12.54,
2020-KW33,16.62,35.25,,16.74,41.01,72.64,9.54,,37.34,39.22,,,13.88,16.38,18.92,,,
2020-KW34,33.23,,17.88,66.97,51.26,63.56,38.15,11.52,12.45,91.51,11.68,23.84,27.77,,,,12.54,
2020-KW35,,,35.76,66.97,61.51,36.32,19.07,46.06,74.69,39.22,11.68,,,,,,,
2020-KW36,16.62,52.87,53.63,66.97,41.01,36.32,28.61,46.06,62.24,65.36,58.38,11.92,13.88,,,22.69,,
2020-KW37,16.62,35.25,35.76,50.23,82.02,36.32,19.07,11.52,24.9,65.36,58.38,11.92,,16.38,37.83,45.37,,
2020-KW38,33.23,35.25,17.88,50.23,41.01,27.24,38.15,11.52,49.79,,35.03,47.68,,16.38,,,,
2020-KW39,,35.25,35.76,33.48,51.26,,19.07,,24.9,65.36,,23.84,27.77,,18.92,,25.08,
2020-KW40,,,17.88,33.48,10.25,18.16,28.61,11.52,24.9,78.43,23.35,,13.88,,18.92,,,
2020-KW41,16.62,52.87,17.88,33.48,61.51,36.32,19.07,46.06,99.58,39.22,81.73,47.68,13.88,16.38,18.92,22.69,,
2020-KW42,16.62,35.25,35.76,133.94,92.27,108.96,57.22,46.06,74.69,39.22,11.68,71.52,13.88,32.76,37.83,,,
2020-KW43,33.23,70.49,89.39,301.36,164.04,118.04,95.36,103.64,174.27,117.65,210.15,95.36,41.65,32.76,113.5,45.37,50.15,
2020-KW44,83.08,52.87,125.15,200.9,194.8,136.2,228.87,92.13,136.93,248.37,93.4,119.2,166.59,49.14,75.67,22.69,37.61,
2020-KW45,66.46,88.12,35.76,150.68,256.31,208.83,190.73,161.22,199.17,196.08,198.48,131.12,83.3,32.76,37.83,90.75,213.14,
2020-KW46,66.46,35.25,53.63,251.13,235.81,127.12,228.87,115.16,273.85,274.52,151.78,298.0,222.12,114.65,56.75,136.12,225.68,
2020-KW47,33.23,105.74,89.39,267.87,297.32,154.36,152.58,161.22,161.82,169.94,221.83,214.56,180.47,114.65,75.67,226.87,213.14,
2020-KW48,33.23,52.87,143.02,167.42,205.05,127.12,228.87,138.19,149.37,235.3,140.1,238.4,166.59,98.27,75.67,68.06,376.13,
2020-KW49,49.85,88.12,71.51,234.39,256.31,208.83,152.58,230.32,161.82,222.23,233.5,154.96,152.71,65.51,132.42,340.31,250.75,
2020-KW50,16.62,123.36,160.9,351.58,256.31,199.75,181.19,218.8,236.51,274.52,210.15,262.24,194.36,32.76,132.42,113.44,288.37,
2020-KW51,83.08,88.12,17.88,117.19,215.3,208.83,143.04,161.22,211.61,143.8,198.48,178.8,194.36,147.41,189.17,136.12,263.29,
2020-KW52,16.62,264.35,53.63,117.19,71.77,127.12,143.04,195.77,112.03,248.37,93.4,95.36,97.18,49.14,75.67,113.44,50.15,
2020-KW53,,17.62,17.88,83.71,133.28,145.28,104.9,126.67,24.9,143.8,116.75,154.96,97.18,49.14,113.5,90.75,87.76,
2021-KW01,16.62,,17.88,66.97,133.28,145.28,181.19,172.74,37.34,156.87,128.43,47.68,55.53,32.76,56.75,,87.76,
2021-KW02,16.62,,,50.23,20.5,90.8,76.29,92.13,62.24,78.43,23.35,119.2,111.06,49.14,37.83,68.06,100.3,
2021-KW03,,52.87,17.88,50.23,92.27,81.72,104.9,46.06,99.58,39.22,93.4,107.28,138.83,81.89,37.83,181.5,87.76,
2021-KW04,49.85,35.25,17.88,66.97,71.77,27.24,95.36,172.74,74.69,52.29,105.08,,69.41,32.76,18.92,22.69,137.91,
2021-KW05,16.62,17.62,53.63,83.71,82.02,63.56,47.68,46.06,149.37,52.29,58.38,95.36,97.18,16.38,37.83,45.37,25.08,
2021-KW06,49.85,35.25,71.51,16.74,61.51,81.72,47.68,34.55,136.93,52.29,81.73,35.76,83.3,32.76,,22.69,50.15,
2021-KW07,49.85,140.99,107.27,66.97,82.02,72.64,38.15,34.55,74.69,78.43,46.7,59.6,13.88,16.38,37.83,,75.23,
2021-KW08,33.23,70.49,71.51,66.97,61.51,81.72,38.15,57.58,62.24,39.22,46.7,83.44,69.41,,37.83,45.37,25.08,
2021-KW09,83.08,17.62,,33.48,61.51,90.8,38.15,92.13,24.9,91.51,105.08,95.36,83.3,16.38,56.75,68.06,62.69,
2021-KW10,16.62,52.87,35.76,83.71,61.51,99.88,76.29,46.06,62.24,65.36,81.73,11.92,41.65,16.38,37.83,22.69,25.08,
2021-KW11,33.23,35.25,125.15,50.23,61.51,72.64,76.29,57.58,99.58,78.43,116.75,131.12,13.88,16.38,37.83,22.69,,
2021-KW12,66.46,229.11,214.53,133.94,205.05,118.04,123.97,126.67,99.58,183.01,163.45,71.52,69.41,114.65,56.75,113.44,,
2021-KW13,66.46,158.61,196.66,251.13,112.78,118.04,114.44,161.22,124.48,169.94,105.08,95.36,111.06,65.51,56.75,22.69,,
2021-KW14,66.46,176.23,143.02,200.9,123.03,145.28,181.19,103.64,273.85,196.08,116.75,202.64,97.18,114.65,37.83,113.44,87.76,
2021-KW15,99.69,88.12,178.78,284.61,256.31,272.39,143.04,230.32,236.51,274.52,233.5,274.16,69.41,98.27,113.5,136.12,87.76,
2021-KW16,182.77,246.73,268.17,368.32,215.3,172.52,238.41,241.83,186.72,392.17,280.2,298.0,166.59,65.51,132.42,113.44,87.76,
2021-KW17,116.31,264.35,321.8,318.1,348.58,281.47,247.94,241.83,410.78,379.1,291.88,345.68,180.47,196.54,170.25,226.87,137.91,
2021-KW18,282.46,158.61,286.05,334.84,205.05,145.28,247.94,241.83,248.96,196.08,151.78,107.28,124.94,81.89,37.83,113.44,25.08,
2021-KW19,282.46,352.47,268.17,217.65,246.06,163.44,247.94,207.28,199.17,196.08,163.45,131.12,97.18,49.14,75.67,113.44,87.76,
2021-KW20,83.08,123.36,178.78,184.16,143.53,118.04,123.97,92.13,186.72,196.08,105.08,95.36,111.06,32.76,75.67,,25.08,
2021-KW21,,35.25,53.63,83.71,71.77,54.48,47.68,23.03,99.58,78.43,58.38,59.6,41.65,,,22.69,,
2021-KW22,66.46,17.62,17.88,50.23,92.27,72.64,38.15,46.06,62.24,26.14,11.68,71.52,13.88,16.38,,,,
2021-KW23,33.23,70.49,125.15,83.71,20.5,36.32,28.61,46.06,62.24,13.07,11.68,59.6,,32.76,,,,
2021-KW24,,123.36,89.39,16.74,20.5,27.24,9.54,23.03,24.9,39.22,,11.92,27.77,,,,,
2021-KW25,16.62,35.25,17.88,16.74,20.5,,,11.52,12.45,,,,13.88,,18.92,,,
2021-KW26,16.62,35.25,,,51.26,,,11.52,12.45,13.07,11.68,11.92,,,,,,
2021-KW27,49.85,17.62,35.76,33.48,30.76,45.4,19.07,23.03,24.9,13.07,,,13.88,,37.83,,12.54,
2021-KW28,33.23,70.49,17.88,16.74,10.25,63.56,47.68,23.03,24.9,,23.35,11.92,13.88,32.76,,,,
2021-KW29,,70.49,,50.23,30.76,27.24,28.61,46.06,12.45,26.14,11.68,11.92,41.65,65.51,37.83,22.69,12.54,
2021-KW30,33.23,,,33.48,30.76,27.24,28.61,,,,,,13.88,,37.83,,,
2021-KW31,16.62,,17.88,16.74,,18.16,9.54,23.03,,,,,,,,,,
2021-KW32,16.62,,,,61.51,45.4,38.15,34.55,24.9,39.22,46.7,11.92,,,,,50.15,
2021-KW33,16.62,17.62,,83.71,215.3,108.96,19.07,57.58,62.24,65.36,46.7,23.84,27.77,16.38,18.92,,12.54,
2021-KW34,66.46,70.49,53.63,100.45,256.31,118.04,95.36,92.13,37.34,104.58,105.08,47.68,55.53,16.38,18.92,22.69,25.08,
2021-KW35,49.85,105.74,89.39,234.39,153.79,199.75,238.41,115.16,74.69,52.29,70.05,83.44,13.88,65.51,,68.06,25.08,
2021-KW36,232.62,105.74,89.39,117.19,71.77,118.04,133.51,126.67,124.48,104.58,70.05,47.68,27.77,65.51,,,25.08,
2021-KW37,116.31,140.99,268.17,133.94,102.52,63.56,104.9,138.19,149.37,169.94,93.4,59.6,97.18,49.14,,,12.54,
2021-KW38,33.23,158.61,160.9,133.94,51.26,72.64,76.29,46.06,112.03,130.72,46.7,11.92,27.77,49.14,,22.69,62.69,
2021-KW39,33.23,211.48,286.05,100.45,112.78,108.96,85.83,80.61,49.79,65.36,81.73,95.36,97.18,16.38,18.92,45.37,37.61,
2021-KW40,49.85,281.98,357.56,184.16,102.52,63.56,104.9,103.64,136.93,209.16,23.35,95.36,83.3,81.89,75.67,22.69,37.61,
2021-KW41,33.23,334.85,500.58,184.16,153.79,108.96,162.12,92.13,99.58,222.23,105.08,47.68,97.18,49.14,18.92,68.06,37.61,
2021-KW42,83.08,211.48,482.7,284.61,225.55,199.75,257.48,149.7,186.72,248.37,221.83,214.56,222.12,98.27,132.42,68.06,137.91,
2021-KW43,99.69,370.09,536.34,401.81,348.58,163.44,219.33,264.86,373.44,379.1,221.83,143.04,41.65,163.79,132.42,113.44,125.38,
