# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-08 05:58:43
# API-Download für Covid19-Inzidenzen in SK Ulm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,18.05,,,,9.78,,,12.7,11.26,,,,,,,
2020-KW11,,,,,,26.9,9.78,11.47,12.73,12.7,,12.24,,16.78,,,,
2020-KW12,16.28,17.57,36.1,16.62,,35.86,39.12,103.22,76.36,50.8,67.58,36.71,71.73,,20.19,19.74,,
2020-KW13,16.28,17.57,,33.23,9.85,80.7,48.9,103.22,76.36,101.6,56.32,12.24,28.69,50.34,40.37,19.74,26.96,
2020-KW14,,17.57,,66.47,39.41,53.8,78.24,34.41,50.9,76.2,123.9,122.37,71.73,16.78,,78.97,26.96,
2020-KW15,16.28,17.57,18.05,16.62,9.85,26.9,29.34,22.94,38.18,50.8,,24.47,14.35,16.78,,39.49,53.92,
2020-KW16,,,,,,8.97,9.78,,,12.7,11.26,,14.35,,20.19,19.74,26.96,
2020-KW17,,,,16.62,,,29.34,45.88,25.45,12.7,,,14.35,16.78,,,121.31,
2020-KW18,,,,,19.71,,,11.47,,,11.26,,,16.78,40.37,,13.48,
2020-KW19,,,,,,,,,,,,12.24,,,,19.74,,
2020-KW20,,,,,39.41,8.97,,11.47,,,22.53,,,,,,,
2020-KW21,,,18.05,,,26.9,9.78,,25.45,,,,,,,,,
2020-KW22,,,,,,,19.56,,,,,,,33.56,20.19,,,
2020-KW23,,,,,,8.97,,,12.73,12.7,,,,,,,,
2020-KW24,,,,,19.71,,,11.47,,25.4,11.26,,,,,,,
2020-KW26,,,,,,,,,,,11.26,,,,,,,
2020-KW27,,,,,,,,,12.73,,11.26,,,,,,,
2020-KW28,,,,,9.85,8.97,,,12.73,,,,,,,,,
2020-KW29,,,,16.62,9.85,17.93,,,,,45.06,,,,,,,
2020-KW30,,17.57,54.15,16.62,29.56,26.9,,,12.73,25.4,11.26,48.95,,16.78,,,,
2020-KW31,,,,49.85,9.85,8.97,,11.47,25.45,12.7,,,28.69,,,,,
2020-KW32,,,,,19.71,35.86,,22.94,38.18,25.4,22.53,,,,,,13.48,
2020-KW33,16.28,35.13,,16.62,39.41,71.73,9.78,,38.18,38.1,,,14.35,16.78,20.19,,,
2020-KW34,32.56,,18.05,66.47,49.27,62.76,39.12,11.47,12.73,88.9,11.26,24.47,28.69,,,,13.48,
2020-KW35,,,36.1,66.47,59.12,35.86,19.56,45.88,76.36,38.1,11.26,,,,,,,
2020-KW36,16.28,52.7,54.15,66.47,39.41,35.86,29.34,45.88,63.63,63.5,56.32,12.24,14.35,,,19.74,,
2020-KW37,16.28,35.13,36.1,49.85,78.83,35.86,19.56,11.47,25.45,63.5,56.32,12.24,,16.78,40.37,39.49,,
2020-KW38,32.56,35.13,18.05,49.85,39.41,26.9,39.12,11.47,50.9,,33.79,48.95,,16.78,,,,
2020-KW39,,35.13,36.1,33.23,49.27,,19.56,,25.45,63.5,,24.47,28.69,,20.19,,26.96,
2020-KW40,,,18.05,33.23,9.85,17.93,29.34,11.47,25.45,76.2,22.53,,14.35,,20.19,,,
2020-KW41,16.28,52.7,18.05,33.23,59.12,35.86,19.56,45.88,101.81,38.1,78.85,48.95,14.35,16.78,20.19,19.74,,
