# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-24 08:49:03
# API-Download für Covid19-Inzidenzen in LK Kleve, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,6.79,13.81,,,10.43,4.94,5.15,16.32,10.9,24.32,3.6,8.32,,6.21,,,
2020-KW12,,,6.9,19.52,11.44,15.65,39.5,10.31,10.88,49.06,101.35,54.0,16.64,20.23,12.43,,4.88,
2020-KW13,,,13.81,32.53,62.92,57.37,44.44,36.08,16.32,76.32,72.97,79.2,37.44,45.51,12.43,44.04,29.25,
2020-KW14,6.72,13.58,6.9,6.51,11.44,10.43,14.81,5.15,21.76,59.97,20.27,32.4,16.64,35.4,18.64,26.42,34.13,
2020-KW15,,6.79,,39.04,40.04,31.29,14.81,10.31,10.88,54.52,48.65,39.6,24.96,30.34,43.5,44.04,112.14,
2020-KW16,,,,6.51,34.32,26.08,9.87,10.31,27.2,21.81,12.16,25.2,20.8,30.34,6.21,17.61,53.63,
2020-KW17,,,,6.51,34.32,10.43,14.81,15.46,21.76,21.81,32.43,21.6,12.48,25.29,24.86,35.23,53.63,
2020-KW18,6.72,6.79,,6.51,11.44,20.86,24.69,10.31,10.88,5.45,8.11,7.2,4.16,10.11,6.21,,48.76,
2020-KW19,,,,6.51,5.72,,9.87,15.46,10.88,10.9,8.11,,8.32,,6.21,,,
2020-KW20,,,,6.51,17.16,15.65,9.87,20.62,10.88,16.35,40.54,10.8,12.48,5.06,6.21,8.81,14.63,
2020-KW21,,,,6.51,22.88,10.43,9.87,10.31,27.2,5.45,12.16,7.2,4.16,15.17,,8.81,4.88,
2020-KW22,6.72,,,,51.48,15.65,24.69,25.77,27.2,76.32,12.16,3.6,8.32,10.11,6.21,8.81,9.75,
2020-KW23,,,,6.51,17.16,26.08,49.37,20.62,10.88,16.35,,,,,,,,
2020-KW24,,,6.9,6.51,28.6,31.29,39.5,25.77,10.88,10.9,8.11,3.6,8.32,5.06,6.21,,4.88,
2020-KW25,,,,6.51,,5.22,9.87,5.15,,16.35,,,4.16,,12.43,8.81,,
2020-KW26,,6.79,,6.51,17.16,10.43,14.81,,,16.35,16.22,10.8,4.16,5.06,,8.81,4.88,
2020-KW27,,,6.9,,5.72,,4.94,,,10.9,,,4.16,,,,,
2020-KW28,,,6.9,,,,,5.15,,,,,,,,,,
2020-KW29,,,6.9,6.51,,10.43,,5.15,,,8.11,,,,12.43,8.81,,
2020-KW30,,,,,5.72,5.22,9.87,,5.44,,,3.6,,,,,,
2020-KW31,33.61,27.17,48.33,58.55,45.76,52.15,64.19,30.93,43.51,21.81,8.11,10.8,12.48,,12.43,17.61,4.88,
2020-KW32,13.44,40.75,6.9,45.54,45.76,10.43,4.94,10.31,5.44,5.45,12.16,3.6,4.16,10.11,,8.81,14.63,
2020-KW33,6.72,13.58,13.81,26.02,11.44,,44.44,15.46,5.44,10.9,12.16,,8.32,15.17,,8.81,9.75,
2020-KW34,,13.58,6.9,13.01,17.16,5.22,14.81,10.31,32.63,32.71,8.11,14.4,,,,,,
2020-KW35,,6.79,13.81,6.51,5.72,5.22,,10.31,,5.45,8.11,,4.16,,6.21,,,
2020-KW36,,,,,17.16,,9.87,,5.44,,8.11,3.6,8.32,,,8.81,4.88,
2020-KW37,,,,6.51,5.72,,,15.46,5.44,5.45,,3.6,,,,,4.88,
2020-KW38,6.72,6.79,,,11.44,10.43,9.87,15.46,16.32,10.9,,10.8,8.32,,,,9.75,
2020-KW39,13.44,6.79,13.81,,5.72,20.86,24.69,,5.44,5.45,8.11,7.2,4.16,,12.43,35.23,19.5,
2020-KW40,,,6.9,19.52,17.16,31.29,34.56,25.77,21.76,21.81,12.16,28.8,16.64,25.29,12.43,17.61,9.75,
2020-KW41,13.44,6.79,6.9,39.04,40.04,31.29,39.5,20.62,32.63,43.61,44.6,18.0,54.08,15.17,12.43,8.81,24.38,
2020-KW42,6.72,33.96,20.71,26.02,45.76,67.8,49.37,61.86,48.95,43.61,60.81,43.2,33.28,25.29,37.29,17.61,39.01,
2020-KW43,53.78,40.75,27.61,130.12,85.8,78.23,88.87,56.7,119.66,87.22,72.97,93.6,58.24,40.46,49.71,61.65,141.39,
2020-KW44,47.05,88.29,55.23,110.6,194.47,172.1,69.12,201.04,119.66,114.48,145.95,125.99,99.83,45.51,74.57,79.27,136.52,
