# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-09 08:45:30
# API-Download für Covid19-Inzidenzen in LK Kleve, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,6.92,14.08,,,10.54,4.99,5.26,16.56,10.87,23.63,3.61,8.47,,6.35,,,
2020-KW12,,,7.04,19.64,11.53,15.81,39.95,10.52,11.04,48.93,98.44,54.22,16.94,20.5,12.71,,4.85,
2020-KW13,,,14.08,32.74,63.4,57.98,44.94,36.82,16.56,76.11,70.88,79.52,38.11,46.12,12.71,44.25,29.1,
2020-KW14,6.77,13.85,7.04,6.55,11.53,10.54,14.98,5.26,22.08,59.8,19.69,32.53,16.94,35.87,19.06,26.55,33.96,
2020-KW15,,6.92,,39.29,40.34,31.63,14.98,10.52,11.04,54.36,47.25,39.76,25.41,30.74,44.48,44.25,111.57,
2020-KW16,,,,6.55,34.58,26.36,9.99,10.52,27.6,21.75,11.81,25.3,21.17,30.74,6.35,17.7,53.36,
2020-KW17,,,,6.55,34.58,10.54,14.98,15.78,22.08,21.75,31.5,21.69,12.7,25.62,25.42,35.4,53.36,
2020-KW18,6.77,6.92,,6.55,11.53,21.08,24.97,10.52,11.04,5.44,7.88,7.23,4.23,10.25,6.35,,48.51,
2020-KW19,,,,6.55,5.76,,9.99,15.78,11.04,10.87,7.88,,8.47,,6.35,,,
2020-KW20,,,,6.55,17.29,15.81,9.99,21.04,11.04,16.31,39.38,10.84,12.7,5.12,6.35,8.85,14.55,
2020-KW21,,,,6.55,23.05,10.54,9.99,10.52,27.6,5.44,11.81,7.23,4.23,15.37,,8.85,4.85,
2020-KW22,6.77,,,,51.87,15.81,24.97,26.3,27.6,76.11,11.81,3.61,8.47,10.25,6.35,8.85,9.7,
2020-KW23,,,,6.55,17.29,26.36,49.93,21.04,11.04,16.31,,,,,,,,
2020-KW24,,,7.04,6.55,28.82,31.63,39.95,26.3,11.04,10.87,7.88,3.61,8.47,5.12,6.35,,4.85,
2020-KW25,,,,6.55,,5.27,9.99,5.26,,16.31,,,4.23,,12.71,8.85,,
