# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-26 09:01:04
# API-Download für Covid19-Inzidenzen in LK Kleve, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,6.94,14.07,,,10.54,5.0,5.27,16.58,10.83,23.54,3.62,8.49,,6.37,,,
2020-KW12,,,7.04,19.62,11.51,15.81,40.0,10.54,11.06,48.73,98.07,54.28,16.98,20.54,12.75,,4.86,
2020-KW13,,,14.07,32.69,63.29,57.98,45.01,36.89,16.58,75.79,70.61,79.61,38.21,46.21,12.75,44.17,29.14,
2020-KW14,6.78,13.88,7.04,6.54,11.51,10.54,15.0,5.27,22.11,59.55,19.61,32.57,16.98,35.94,19.12,26.5,34.0,
2020-KW15,,6.94,,39.23,40.27,31.63,15.0,10.54,11.06,54.14,47.07,39.8,25.47,30.8,44.62,44.17,111.71,
2020-KW16,,,,6.54,34.52,26.36,10.0,10.54,27.64,21.66,11.77,25.33,21.23,30.8,6.37,17.67,53.43,
2020-KW17,,,,6.54,34.52,10.54,15.0,15.81,22.11,21.66,31.38,21.71,12.74,25.67,25.5,35.33,53.43,
2020-KW18,6.78,6.94,,6.54,11.51,21.08,25.0,10.54,11.06,5.41,7.85,7.24,4.25,10.27,6.37,,48.57,
2020-KW19,,,,6.54,5.75,,10.0,15.81,11.06,10.83,7.85,,8.49,,6.37,,,
2020-KW20,,,,6.54,17.26,15.81,10.0,21.08,11.06,16.24,39.23,10.86,12.74,5.13,6.37,8.83,14.57,
2020-KW21,,,,6.54,23.01,10.54,10.0,10.54,27.64,5.41,11.77,7.24,4.25,15.4,,8.83,4.86,
2020-KW22,6.78,,,,51.78,15.81,25.0,26.35,27.64,75.79,11.77,3.62,8.49,10.27,6.37,8.83,9.71,
2020-KW23,,,,6.54,17.26,26.36,50.01,21.08,11.06,16.24,,,,,,,,
2020-KW24,,,7.04,6.54,28.77,31.63,40.0,26.35,11.06,10.83,7.85,3.62,8.49,5.13,6.37,,4.86,
2020-KW25,,,,6.54,,5.27,10.0,5.27,,16.24,,,4.25,,12.75,8.83,,
2020-KW26,,6.94,,6.54,17.26,10.54,15.0,,,16.24,15.69,10.86,4.25,5.13,,8.83,4.86,
2020-KW27,,,7.04,,5.75,,5.0,,,10.83,,,4.25,,,,,
2020-KW28,,,7.04,,,,,5.27,,,,,,,,,,
2020-KW29,,,7.04,6.54,,10.54,,5.27,,,7.85,,,,12.75,8.83,,
2020-KW30,,,,,5.75,5.27,10.0,,5.53,,,3.62,,,,,,
