# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-06 05:50:57
# API-Download für Covid19-Inzidenzen in LK Kleve, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,7.24,13.94,,,10.48,5.21,5.44,17.17,9.95,21.88,3.73,9.0,,7.11,,,
2020-KW12,,,6.97,18.96,11.07,10.48,41.71,10.88,11.45,44.78,94.8,55.96,17.99,21.13,14.22,,5.12,
2020-KW13,,,13.94,31.61,60.91,62.9,46.92,38.07,17.17,69.65,65.63,82.08,40.49,52.83,14.22,39.04,30.75,
2020-KW14,6.92,14.49,6.97,6.32,11.07,15.73,15.64,5.44,22.89,54.73,18.23,33.58,17.99,36.98,21.33,23.42,35.87,
2020-KW15,,7.24,,37.93,38.76,31.45,20.86,10.88,11.45,49.75,43.75,41.04,26.99,31.7,49.77,46.85,117.86,
2020-KW16,,,,6.32,38.76,26.21,10.43,10.88,28.62,19.9,10.94,26.12,22.49,31.7,7.11,15.62,61.49,
2020-KW17,,,,6.32,33.22,15.73,15.64,16.31,22.89,19.9,29.17,22.38,13.5,26.42,28.44,31.23,56.37,
2020-KW18,6.92,7.24,,6.32,11.07,20.97,26.07,10.88,11.45,4.98,7.29,7.46,4.5,10.57,7.11,,51.25,
2020-KW19,,,,6.32,5.54,,10.43,16.31,11.45,9.95,7.29,,9.0,,7.11,,,
2020-KW20,,,,6.32,16.61,15.73,10.43,21.75,11.45,14.93,36.46,11.19,13.5,5.28,7.11,7.81,15.37,
2020-KW21,,,,6.32,22.15,10.48,10.43,10.88,28.62,4.98,10.94,7.46,4.5,15.85,,7.81,5.12,
2020-KW22,6.92,,,,49.84,15.73,26.07,27.19,28.62,69.65,10.94,3.73,9.0,10.57,7.11,7.81,10.25,
2020-KW23,,,,6.32,16.61,31.45,46.92,21.75,11.45,14.93,,,,,,,,
