# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-11 08:47:36
# API-Download für Covid19-Inzidenzen in LK Kleve, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,7.1,13.99,,,10.54,5.06,5.35,16.77,10.48,22.85,3.65,8.68,,6.54,,,
2020-KW12,,,7.0,19.39,11.35,15.81,40.47,10.69,11.18,47.17,95.23,51.13,17.36,20.86,13.07,,4.91,
2020-KW13,,,13.99,32.31,62.41,57.98,45.53,37.42,16.77,73.38,68.56,80.34,39.05,46.94,13.07,43.49,29.45,
2020-KW14,6.82,14.2,7.0,6.46,11.35,10.54,15.18,5.35,22.35,57.66,19.05,32.87,17.36,36.51,19.61,26.09,34.36,
2020-KW15,,7.1,,38.77,39.72,31.62,15.18,10.69,11.18,52.41,45.71,40.17,26.03,31.3,45.75,43.49,112.91,
2020-KW16,,,,6.46,34.04,26.35,10.12,10.69,27.94,20.97,11.43,25.56,21.7,31.3,6.54,17.39,54.0,
2020-KW17,,,,6.46,34.04,10.54,15.18,16.04,22.35,20.97,30.47,21.91,13.02,26.08,26.14,34.79,54.0,
2020-KW18,6.82,7.1,,6.46,11.35,21.08,25.29,10.69,11.18,5.24,7.62,7.3,4.34,10.43,6.54,,49.09,
2020-KW19,,,,6.46,5.67,,10.12,16.04,11.18,10.48,7.62,,8.68,,6.54,,,
2020-KW20,,,,6.46,17.02,15.81,10.12,21.38,11.18,15.72,38.09,10.96,13.02,5.22,6.54,8.7,14.73,
2020-KW21,,,,6.46,22.7,10.54,10.12,10.69,27.94,5.24,11.43,7.3,4.34,15.65,,8.7,4.91,
2020-KW22,6.82,,,,51.06,15.81,25.29,26.73,27.94,73.38,11.43,3.65,8.68,10.43,6.54,8.7,9.82,
2020-KW23,,,,6.46,17.02,31.62,45.53,21.38,11.18,15.72,,,,,,,,
2020-KW24,,,7.0,6.46,28.37,31.62,40.47,26.73,11.18,10.48,7.62,3.65,8.68,5.22,6.54,,4.91,
2020-KW25,,,,6.46,,5.27,10.12,5.35,,15.72,,,4.34,,13.07,8.7,,
2020-KW26,,7.1,,6.46,17.02,10.54,15.18,,,15.72,15.24,10.96,4.34,5.22,,8.7,4.91,
2020-KW27,,,7.0,,5.67,,5.06,,,10.48,,,4.34,,,,,
2020-KW28,,,7.0,,,,,5.35,,,,,,,,,,
2020-KW29,,,7.0,6.46,,10.54,,5.35,,,7.62,,,,13.07,8.7,,
2020-KW30,,,,,5.67,5.27,10.12,,5.59,,,3.65,,,,,,
2020-KW31,34.09,28.4,48.98,58.16,45.39,52.71,65.76,32.07,44.71,20.97,7.62,10.96,13.02,,13.07,17.39,4.91,
2020-KW32,13.64,42.6,7.0,45.23,45.39,10.54,5.06,10.69,5.59,5.24,11.43,3.65,4.34,10.43,,8.7,14.73,
2020-KW33,6.82,14.2,13.99,25.85,11.35,,45.53,16.04,5.59,10.48,11.43,,8.68,15.65,,8.7,9.82,
2020-KW34,,14.2,7.0,12.92,17.02,5.27,15.18,10.69,33.53,31.45,7.62,14.61,,,,,,
2020-KW35,,7.1,13.99,6.46,5.67,5.27,,10.69,,5.24,7.62,,4.34,,6.54,,,
2020-KW36,,,,,17.02,,10.12,,5.59,,7.62,3.65,8.68,,,8.7,4.91,
