# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-31 08:42:34
# API-Download für Covid19-Inzidenzen in LK Marburg-Biedenkopf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,6.81,,14.38,17.12,10.3,,,,,,
2020-KW12,,9.18,,16.03,30.41,28.09,18.04,40.85,14.09,28.77,39.95,15.45,34.92,28.76,,12.44,,
2020-KW13,,,,24.04,15.21,56.18,,27.23,28.19,35.96,34.24,15.45,5.82,28.76,8.55,12.44,,
2020-KW14,,9.18,,,15.21,16.85,18.04,13.62,14.09,7.19,17.12,30.9,11.64,14.38,17.1,12.44,,
2020-KW15,,,9.13,,5.07,5.62,6.01,13.62,,21.58,17.12,15.45,23.28,7.19,,12.44,6.15,
2020-KW16,,,,8.01,10.14,5.62,,,,,11.41,15.45,5.82,,,12.44,12.3,
2020-KW17,,,,8.01,,,,,,7.19,11.41,5.15,,7.19,,24.87,,
2020-KW18,,,,,5.07,,,,,,11.41,5.15,,,,,,
2020-KW19,,,,,5.07,5.62,6.01,,,14.38,,10.3,5.82,,8.55,12.44,,
2020-KW20,,,,,,,,6.81,,,,,,,,,,
2020-KW21,,,,,5.07,,,,7.05,,5.71,,,,,,,
2020-KW23,,,,,,,,6.81,,,,,,,,,,
2020-KW24,,,,,,,,,,,,,,,8.55,,,
2020-KW25,,,,8.01,5.07,5.62,,,,,,5.15,,,,,,
2020-KW26,,,,,,,,13.62,,,,,11.64,,,,,
2020-KW28,,,,,,,,,,,5.71,,,,,,,
2020-KW29,,,9.13,16.03,,,,,,,,,,,,,,
2020-KW30,,,,,5.07,,,,,,,,,,,,,
2020-KW31,,,,,,,,13.62,,,,,,,,,,
2020-KW32,9.31,,27.4,32.05,,,,20.42,,,,,,,,,,
2020-KW33,,9.18,27.4,16.03,5.07,39.33,24.05,20.42,21.14,7.19,17.12,5.15,5.82,,,,,
2020-KW34,9.31,27.54,36.53,32.05,25.34,22.47,6.01,20.42,28.19,7.19,,5.15,5.82,,,,,
2020-KW35,37.22,9.18,,8.01,20.27,11.24,12.02,6.81,7.05,,5.71,10.3,5.82,,,,,
2020-KW36,,,,,25.34,22.47,24.05,,14.09,,11.41,30.9,,,,,,
2020-KW37,9.31,,18.27,32.05,30.41,5.62,,13.62,14.09,21.58,11.41,15.45,11.64,,,,12.3,
2020-KW38,,,,16.03,10.14,22.47,,6.81,,7.19,,10.3,,,25.65,,12.3,
2020-KW39,,,9.13,72.12,30.41,50.56,18.04,13.62,35.23,28.77,11.41,30.9,23.28,,17.1,,12.3,
