# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-25 09:27:51
# API-Download für Covid19-Inzidenzen in LK Marburg-Biedenkopf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,6.82,,14.34,17.07,10.29,,,,,,
2020-KW12,,9.2,,16.01,30.36,28.09,18.05,40.9,14.11,28.67,39.84,15.44,35.03,28.8,,12.37,,
2020-KW13,,,,24.02,15.18,56.18,,27.26,28.21,35.84,34.15,15.44,5.84,28.8,8.59,12.37,,
2020-KW14,,9.2,,,15.18,16.85,18.05,13.63,14.11,7.17,17.07,30.87,11.68,14.4,17.17,12.37,,
2020-KW15,,,9.13,,5.06,5.62,6.02,13.63,,21.51,17.07,15.44,23.35,7.2,,12.37,6.16,
2020-KW16,,,,8.01,10.12,5.62,,,,,11.38,15.44,5.84,,,12.37,12.31,
2020-KW17,,,,8.01,,,,,,7.17,11.38,5.15,,7.2,,24.74,,
2020-KW18,,,,,5.06,,,,,,11.38,5.15,,,,,,
2020-KW19,,,,,5.06,5.62,6.02,,,14.34,,10.29,5.84,,8.59,12.37,,
2020-KW20,,,,,,,,6.82,,,,,,,,,,
2020-KW21,,,,,5.06,,,,7.05,,5.69,,,,,,,
2020-KW23,,,,,,,,6.82,,,,,,,,,,
2020-KW24,,,,,,,,,,,,,,,8.59,,,
2020-KW25,,,,8.01,5.06,5.62,,,,,,5.15,,,,,,
2020-KW26,,,,,,,,13.63,,,,,11.68,,,,,
2020-KW28,,,,,,,,,,,5.69,,,,,,,
2020-KW29,,,9.13,16.01,,,,,,,,,,,,,,
2020-KW30,,,,,5.06,,,,,,,,,,,,,
2020-KW31,,,,,,,,13.63,,,,,,,,,,
2020-KW32,9.31,,27.4,32.02,,,,20.45,,,,,,,,,,
2020-KW33,,9.2,27.4,16.01,5.06,39.33,24.07,20.45,21.16,7.17,17.07,5.15,5.84,,,,,
2020-KW34,9.31,27.6,36.53,32.02,25.3,22.47,6.02,20.45,28.21,7.17,,5.15,5.84,,,,,
2020-KW35,37.22,9.2,,8.01,20.24,11.24,12.03,6.82,7.05,,5.69,10.29,5.84,,,,,
2020-KW36,,,,,25.3,22.47,24.07,,14.11,,11.38,30.87,,,,,,
2020-KW37,9.31,,18.26,32.02,30.36,5.62,,13.63,14.11,21.51,11.38,15.44,11.68,,,,12.31,
2020-KW38,,,,16.01,10.12,22.47,,6.82,,7.17,,10.29,,,25.76,,12.31,
2020-KW39,,,9.13,72.05,30.36,50.56,18.05,13.63,35.27,28.67,11.38,30.87,23.35,,17.17,,12.31,
2020-KW40,,,18.26,96.07,35.42,28.09,42.12,13.63,28.21,50.18,62.6,25.73,29.19,14.4,42.93,,,
2020-KW41,27.92,9.2,45.66,72.05,80.96,50.56,36.1,13.63,63.48,64.52,73.98,56.6,17.52,21.6,8.59,12.37,12.31,
2020-KW42,74.45,36.81,100.46,136.09,91.07,123.6,102.3,81.79,77.58,100.36,62.6,77.18,58.39,36.0,17.17,12.37,12.31,
2020-KW43,83.75,92.02,100.46,224.16,166.97,202.26,204.59,259.0,183.38,164.87,147.97,144.08,99.26,57.59,60.1,61.85,141.6,
2020-KW44,120.98,92.02,210.05,416.29,470.55,314.62,300.87,361.24,303.29,458.78,375.61,252.14,216.03,122.39,77.28,185.55,172.38,
2020-KW45,83.75,101.22,200.91,248.17,298.52,264.06,270.79,286.27,268.02,401.43,273.17,246.99,75.9,122.39,85.86,74.22,166.22,
2020-KW46,93.06,73.61,173.52,272.19,288.4,292.15,234.68,149.95,211.6,172.04,130.9,164.66,116.77,50.39,94.45,61.85,110.81,
2020-KW47,46.53,101.22,118.72,168.12,232.75,219.11,210.61,190.84,176.33,215.05,170.73,164.66,75.9,79.19,68.69,74.22,363.23,
2020-KW48,46.53,110.42,100.46,144.1,156.85,213.5,198.58,170.4,148.12,150.54,170.73,159.51,128.45,86.39,60.1,74.22,184.69,
2020-KW49,27.92,64.41,63.93,56.04,121.43,134.84,132.38,109.05,63.48,121.86,119.51,123.49,110.94,57.59,68.69,98.96,406.32,
2020-KW50,46.53,55.21,91.32,96.07,187.21,129.22,156.45,218.11,197.49,143.37,193.5,97.77,81.74,50.39,137.38,148.44,640.26,
2020-KW51,46.53,64.41,63.93,160.11,166.97,230.35,168.49,218.11,303.29,186.38,227.64,231.55,186.84,151.18,145.97,111.33,357.07,
2020-KW52,27.92,46.01,73.06,112.08,111.31,179.79,150.44,122.69,119.9,157.71,153.66,87.48,93.42,107.99,94.45,49.48,203.16,
2020-KW53,46.53,46.01,36.53,96.07,197.33,196.64,144.42,136.32,134.01,86.02,193.5,190.39,87.58,86.39,68.69,148.44,178.53,
2021-KW01,46.53,36.81,118.72,104.07,151.79,101.13,132.38,204.48,148.12,172.04,113.82,123.49,110.94,64.79,77.28,86.59,123.13,
2021-KW02,9.31,36.81,54.79,112.08,166.97,73.04,96.28,95.42,77.58,93.19,79.68,108.06,134.29,28.8,51.52,61.85,369.38,
2021-KW03,27.92,46.01,73.06,56.04,70.84,78.66,48.14,54.53,56.43,100.36,62.6,56.6,64.23,36.0,60.1,74.22,123.13,
2021-KW04,9.31,27.6,18.26,48.03,60.72,33.71,48.14,61.34,56.43,43.01,73.98,51.46,46.71,21.6,17.17,37.11,116.97,
2021-KW05,9.31,9.2,27.4,32.02,80.96,73.04,36.1,34.08,112.85,57.35,68.29,41.16,35.03,14.4,17.17,74.22,116.97,
2021-KW06,9.31,36.81,45.66,24.02,86.01,106.75,66.19,20.45,49.37,50.18,28.46,102.91,35.03,21.6,34.35,37.11,80.03,
2021-KW07,74.45,27.6,27.4,64.04,96.13,67.42,66.19,102.24,63.48,136.2,119.51,82.33,58.39,50.39,17.17,61.85,49.25,
2021-KW08,27.92,27.6,18.26,120.08,75.9,140.46,102.3,115.87,91.69,107.53,125.2,113.2,116.77,71.99,51.52,86.59,36.94,
2021-KW09,46.53,73.61,118.72,112.08,96.13,117.98,120.35,143.13,162.22,93.19,119.51,118.35,64.23,43.2,103.04,74.22,43.09,
2021-KW10,74.45,92.02,54.79,96.07,106.25,151.69,120.35,129.5,169.28,114.7,136.59,108.06,81.74,43.2,85.86,61.85,36.94,
2021-KW11,204.73,266.85,100.46,184.13,156.85,196.64,186.54,177.21,169.28,193.55,159.35,133.79,93.42,115.19,94.45,24.74,24.63,
2021-KW12,176.81,184.03,118.72,224.16,136.61,129.22,150.44,184.03,169.28,150.54,108.13,164.66,134.29,86.39,77.28,24.74,43.09,
2021-KW13,120.98,147.23,264.84,216.15,192.27,140.46,150.44,204.48,204.54,164.87,125.2,87.48,52.55,57.59,17.17,49.48,49.25,
2021-KW14,139.59,220.84,200.91,288.2,318.76,241.59,186.54,218.11,204.54,229.39,244.72,231.55,116.77,107.99,68.69,86.59,24.63,
2021-KW15,83.75,220.84,191.78,400.28,207.45,286.53,246.72,163.58,218.65,179.21,244.72,159.51,110.94,93.59,77.28,136.07,55.41,
2021-KW16,120.98,202.44,146.12,360.25,247.93,219.11,192.56,224.92,239.81,258.06,147.97,164.66,105.1,57.59,94.45,74.22,55.41,
2021-KW17,93.06,128.82,255.71,216.15,177.09,134.84,168.49,163.58,232.75,215.05,113.82,118.35,64.23,43.2,34.35,37.11,49.25,
2021-KW18,186.12,138.02,109.59,120.08,141.67,140.46,108.31,136.32,134.01,100.36,79.68,72.04,58.39,21.6,17.17,24.74,73.88,
2021-KW19,83.75,119.62,91.32,120.08,75.9,146.08,72.21,109.05,91.69,57.35,56.91,77.18,40.87,43.2,42.93,24.74,12.31,
2021-KW20,74.45,138.02,127.85,128.09,91.07,101.13,156.45,149.95,126.96,136.2,45.53,72.04,70.06,57.59,68.69,61.85,24.63,
2021-KW21,46.53,147.23,91.32,80.06,65.78,56.18,96.28,102.24,56.43,50.18,39.84,25.73,17.52,21.6,,24.74,24.63,
2021-KW22,65.14,101.22,45.66,48.03,20.24,50.56,30.09,27.26,49.37,21.51,11.38,36.02,11.68,28.8,,,12.31,
2021-KW23,18.61,36.81,82.19,32.02,30.36,33.71,30.09,27.26,28.21,35.84,17.07,36.02,5.84,7.2,,,,
2021-KW24,18.61,36.81,18.26,24.02,15.18,16.85,6.02,,21.16,14.34,,5.15,,,,,6.16,
2021-KW25,9.31,18.4,18.26,24.02,10.12,,,6.82,,,,5.15,,7.2,,,,
2021-KW26,,36.81,,,10.12,5.62,,,,7.17,,,,,,,6.16,
2021-KW27,,9.2,,8.01,15.18,,,,,7.17,11.38,10.29,,,8.59,,,
2021-KW28,,,,8.01,15.18,11.24,,,14.11,,,,,,,,,
2021-KW29,,9.2,,32.02,20.24,22.47,18.05,34.08,7.05,,,,,7.2,,,,
2021-KW30,18.61,,9.13,40.03,,28.09,6.02,6.82,21.16,14.34,,,,,,,,
2021-KW31,9.31,18.4,,32.02,25.3,33.71,18.05,6.82,28.21,7.17,17.07,5.15,17.52,,,12.37,,
2021-KW32,37.22,18.4,82.19,104.07,25.3,33.71,18.05,13.63,42.32,35.84,17.07,5.15,5.84,,8.59,12.37,6.16,
2021-KW33,18.61,36.81,73.06,128.09,86.01,101.13,96.28,88.61,35.27,43.01,45.53,5.15,11.68,7.2,17.17,,6.16,
2021-KW34,55.83,110.42,73.06,80.06,86.01,89.89,90.26,88.61,70.53,43.01,51.22,51.46,17.52,14.4,,12.37,,
2021-KW35,74.45,220.84,237.44,136.09,75.9,101.13,72.21,95.42,98.74,78.85,73.98,51.46,23.35,7.2,,24.74,18.47,
2021-KW36,74.45,138.02,91.32,88.06,55.66,67.42,84.24,88.61,91.69,35.84,68.29,36.02,23.35,28.8,25.76,12.37,6.16,
2021-KW37,55.83,119.62,36.53,72.05,86.01,84.27,54.16,68.16,98.74,64.52,45.53,25.73,40.87,14.4,8.59,,6.16,
2021-KW38,27.92,165.63,73.06,112.08,65.78,50.56,72.21,68.16,14.11,93.19,28.46,41.16,17.52,7.2,8.59,,12.31,
2021-KW39,46.53,174.83,255.71,160.11,70.84,39.33,144.42,81.79,70.53,57.35,51.22,15.44,40.87,28.8,25.76,,,
2021-KW40,55.83,248.44,200.91,96.07,30.36,56.18,48.14,95.42,77.58,64.52,39.84,51.46,17.52,36.0,8.59,12.37,,
2021-KW41,55.83,73.61,45.66,64.04,80.96,67.42,60.17,47.71,77.58,43.01,39.84,36.02,17.52,28.8,25.76,24.74,30.78,
2021-KW42,27.92,138.02,18.26,48.03,75.9,101.13,54.16,81.79,112.85,50.18,68.29,46.31,58.39,64.79,60.1,24.74,36.94,
2021-KW43,139.59,184.03,164.38,192.13,106.25,112.37,132.38,129.5,148.12,86.02,96.75,97.77,70.06,21.6,60.1,24.74,43.09,
2021-KW44,55.83,285.25,292.24,128.09,131.55,89.89,114.33,190.84,119.9,164.87,79.68,92.62,70.06,57.59,34.35,49.48,86.19,
2021-KW45,139.59,285.25,264.84,104.07,177.09,129.22,144.42,184.03,148.12,136.2,159.35,92.62,116.77,86.39,103.04,111.33,43.09,
2021-KW46,130.28,312.85,420.09,216.15,166.97,168.55,126.37,197.66,183.38,78.85,125.2,87.48,134.29,36.0,60.1,86.59,55.41,
2021-KW47,83.75,331.26,328.77,240.17,202.39,196.64,168.49,204.48,225.7,157.71,153.66,133.79,134.29,79.19,68.69,49.48,98.5,
2021-KW48,83.75,294.45,347.03,256.18,227.69,129.22,150.44,211.29,331.5,136.2,119.51,108.06,122.61,43.2,51.52,37.11,73.88,
2021-KW49,74.45,340.46,255.71,200.14,151.79,196.64,150.44,184.03,246.86,143.37,130.9,108.06,116.77,100.79,120.21,61.85,30.78,
2021-KW50,139.59,441.68,347.03,176.12,141.67,134.84,162.47,190.84,119.9,200.72,85.37,133.79,70.06,71.99,25.76,49.48,36.94,
2021-KW51,111.67,220.84,146.12,104.07,141.67,95.51,132.38,129.5,134.01,100.36,119.51,72.04,75.9,50.39,42.93,,6.16,
2021-KW52,93.06,248.44,255.71,168.12,207.45,230.35,156.45,259.0,105.8,93.19,85.37,108.06,81.74,79.19,42.93,37.11,24.63,
2022-KW01,139.59,358.86,493.15,472.33,662.82,438.23,282.82,333.98,409.08,250.9,244.72,154.37,110.94,93.59,42.93,61.85,61.56,
2022-KW02,372.23,763.73,1013.7,792.55,809.55,707.9,589.71,470.29,458.46,580.65,369.92,241.84,204.36,172.78,171.73,49.48,67.72,
2022-KW03,511.82,2245.19,1771.69,1585.1,1295.28,1230.41,1035.0,988.3,839.33,767.03,540.65,442.52,326.97,158.38,163.14,160.81,270.88,
2022-KW04,911.97,3717.45,3616.44,1985.38,1426.84,1415.81,1727.01,1860.73,1742.14,1440.86,921.96,658.64,537.16,259.17,231.83,98.96,258.57,
