# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-16 08:49:46
# API-Download für Covid19-Inzidenzen in LK Marburg-Biedenkopf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,6.88,,13.97,16.7,10.22,,,,,,
2020-KW12,,9.37,,15.89,29.94,28.09,18.18,41.29,14.21,27.94,38.96,15.32,35.97,29.13,,11.87,,
2020-KW13,,,,23.84,14.97,56.19,,27.53,28.43,34.92,33.39,15.32,5.99,29.13,8.9,11.87,,
2020-KW14,,9.37,,,14.97,16.86,18.18,13.76,14.21,6.98,16.7,30.65,11.99,14.56,17.8,11.87,,
2020-KW15,,,9.12,,4.99,5.62,6.06,13.76,,20.95,16.7,15.32,23.98,7.28,,11.87,6.23,
2020-KW16,,,,7.95,9.98,5.62,,,,,11.13,15.32,5.99,,,11.87,12.46,
2020-KW17,,,,7.95,,,,,,6.98,11.13,5.11,,7.28,,23.75,,
2020-KW18,,,,,4.99,,,,,,11.13,5.11,,,,,,
2020-KW19,,,,,4.99,5.62,6.06,,,13.97,,10.22,5.99,,8.9,11.87,,
2020-KW20,,,,,,,,6.88,,,,,,,,,,
2020-KW21,,,,,4.99,,,,7.11,,5.57,,,,,,,
2020-KW23,,,,,,,,6.88,,,,,,,,,,
2020-KW24,,,,,,,,,,,,,,,8.9,,,
2020-KW25,,,,7.95,4.99,5.62,,,,,,5.11,,,,,,
2020-KW26,,,,,,,,13.76,,,,,11.99,,,,,
2020-KW28,,,,,,,,,,,5.57,,,,,,,
2020-KW29,,,9.12,15.89,,,,,,,,,,,,,,
2020-KW30,,,,,4.99,,,,,,,,,,,,,
2020-KW31,,,,,,,,13.76,,,,,,,,,,
2020-KW32,9.3,,27.37,31.78,,,,20.65,,,,,,,,,,
2020-KW33,,9.37,27.37,15.89,4.99,39.33,24.24,20.65,21.32,6.98,16.7,5.11,5.99,,,,,
2020-KW34,9.3,28.1,36.49,31.78,24.95,22.48,6.06,20.65,28.43,6.98,,5.11,5.99,,,,,
2020-KW35,37.22,9.37,,7.95,19.96,11.24,12.12,6.88,7.11,,5.57,10.22,5.99,,,,,
2020-KW36,,,,,24.95,22.48,24.24,,14.21,,11.13,30.65,,,,,,
2020-KW37,9.3,,18.24,31.78,29.94,5.62,,13.76,14.21,20.95,11.13,15.32,11.99,,,,12.46,
