# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-22 05:50:02
# API-Download für Covid19-Inzidenzen in LK Marburg-Biedenkopf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,6.83,,13.32,16.1,10.35,,,,,,
2020-KW12,,9.4,,15.42,29.31,27.06,18.56,40.99,14.52,26.63,37.57,15.52,37.32,29.21,,10.46,,
2020-KW13,,,,23.13,14.65,54.13,,27.32,29.04,33.29,32.2,15.52,6.22,29.21,9.81,10.46,,
2020-KW14,,9.4,,,14.65,16.24,18.56,13.66,14.52,6.66,16.1,31.05,12.44,14.6,19.62,10.46,,
2020-KW15,,,9.09,,4.88,5.41,6.19,13.66,,19.97,16.1,15.52,24.88,7.3,,10.46,6.42,
2020-KW16,,,,7.71,9.77,5.41,,,,,10.73,15.52,6.22,,,10.46,12.84,
2020-KW17,,,,7.71,,,,,,6.66,10.73,5.17,,7.3,,20.93,,
2020-KW18,,,,,4.88,,,,,,10.73,5.17,,,,,,
2020-KW19,,,,,4.88,5.41,6.19,,,13.32,,10.35,6.22,,9.81,10.46,,
2020-KW20,,,,,,,,6.83,,,,,,,,,,
2020-KW21,,,,,4.88,,,,7.26,,5.37,,,,,,,
2020-KW23,,,,,,,,6.83,,,,,,,,,,
2020-KW24,,,,,,,,,,,,,,,9.81,,,
2020-KW25,,,,7.71,4.88,5.41,,,,,,5.17,,,,,,
2020-KW26,,,,,,,,13.66,,,,,12.44,,,,,
2020-KW28,,,,,,,,,,,5.37,,,,,,,
2020-KW29,,,9.09,15.42,,,,,,,,,,,,,,
2020-KW30,,,,,4.88,,,,,,,,,,,,,
2020-KW31,,,,,,,,13.66,,,,,,,,,,
2020-KW32,9.2,,27.28,30.84,,,,20.49,,,,,,,,,,
2020-KW33,,9.4,27.28,15.42,4.88,37.89,24.74,20.49,21.78,6.66,16.1,5.17,6.22,,,,,
2020-KW34,9.2,28.21,36.37,30.84,24.42,21.65,6.19,20.49,29.04,6.66,,5.17,6.22,,,,,
2020-KW35,36.78,9.4,,7.71,19.54,10.83,12.37,6.83,7.26,,5.37,10.35,6.22,,,,,
2020-KW36,,,,,24.42,21.65,24.74,,14.52,,10.73,31.05,,,,,,
2020-KW37,9.2,,18.19,30.84,29.31,5.41,,13.66,14.52,19.97,10.73,15.52,12.44,,,,12.84,
