# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-18 08:54:58
# API-Download für Covid19-Inzidenzen in LK Marburg-Biedenkopf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,6.69,,14.35,17.42,10.3,,,,,,
2020-KW12,,9.0,,15.76,30.63,27.71,17.89,40.16,13.91,28.7,40.64,15.45,34.34,28.44,,12.24,,
2020-KW13,,,,23.64,15.32,55.43,,26.77,27.82,35.87,34.83,15.45,5.72,28.44,8.41,12.24,,
2020-KW14,,9.0,,,15.32,16.63,17.89,13.39,13.91,7.17,17.42,30.89,11.45,14.22,16.83,12.24,,
2020-KW15,,,8.98,,5.11,5.54,5.96,13.39,,21.52,17.42,15.45,22.89,7.11,,12.24,6.19,
2020-KW16,,,,7.88,10.21,5.54,,,,,11.61,15.45,5.72,,,12.24,12.37,
2020-KW17,,,,7.88,,,,,,7.17,11.61,5.15,,7.11,,24.48,,
2020-KW18,,,,,5.11,,,,,,11.61,5.15,,,,,,
2020-KW19,,,,,5.11,5.54,5.96,,,14.35,,10.3,5.72,,8.41,12.24,,
2020-KW20,,,,,,,,6.69,,,,,,,,,,
2020-KW21,,,,,5.11,,,,6.95,,5.81,,,,,,,
2020-KW23,,,,,,,,6.69,,,,,,,,,,
2020-KW24,,,,,,,,,,,,,,,8.41,,,
2020-KW25,,,,7.88,5.11,5.54,,,,,,5.15,,,,,,
2020-KW26,,,,,,,,13.39,,,,,11.45,,,,,
2020-KW28,,,,,,,,,,,5.81,,,,,,,
2020-KW29,,,8.98,15.76,,,,,,,,,,,,,,
2020-KW30,,,,,5.11,,,,,,,,,,,,,
2020-KW31,,,,,,,,13.39,,,,,,,,,,
2020-KW32,9.22,,26.94,31.52,,,,20.08,,,,,,,,,,
2020-KW33,,9.0,26.94,15.76,5.11,38.8,23.85,20.08,20.86,7.17,17.42,5.15,5.72,,,,,
2020-KW34,9.22,27.01,35.93,31.52,25.53,22.17,5.96,20.08,27.82,7.17,,5.15,5.72,,,,,
2020-KW35,36.88,9.0,,7.88,20.42,11.09,11.92,6.69,6.95,,5.81,10.3,5.72,,,,,
2020-KW36,,,,,25.53,22.17,23.85,,13.91,,11.61,30.89,,,,,,
2020-KW37,9.22,,17.96,31.52,30.63,5.54,,13.39,13.91,21.52,11.61,15.45,11.45,,,,12.37,
2020-KW38,,,,15.76,10.21,22.17,,6.69,,7.17,,10.3,,,25.24,,12.37,
2020-KW39,,,8.98,70.92,30.63,49.88,17.89,13.39,34.77,28.7,11.61,30.89,22.89,,16.83,,12.37,
2020-KW40,,,17.96,94.56,35.74,27.71,41.74,13.39,27.82,50.22,63.86,25.74,28.62,14.22,42.07,,,
2020-KW41,27.66,9.0,44.91,70.92,81.69,49.88,35.77,13.39,62.59,64.57,75.47,56.64,17.17,21.33,8.41,12.24,12.37,
2020-KW42,73.76,36.01,98.8,133.95,91.9,121.94,101.36,80.32,76.5,100.44,63.86,77.23,57.23,35.55,16.83,12.24,12.37,
2020-KW43,82.98,90.02,98.8,220.63,168.48,199.54,202.72,254.35,180.81,165.01,150.95,144.17,97.29,56.88,58.9,61.2,142.27,
2020-KW44,119.86,90.02,206.57,409.74,474.8,310.39,298.12,354.76,299.03,459.16,383.18,252.29,211.76,120.88,75.73,183.59,173.2,
2020-KW45,82.98,99.02,197.59,244.27,301.22,260.51,262.34,287.82,264.26,401.76,278.68,247.14,74.4,120.88,84.15,73.44,167.01,
2020-KW46,92.2,72.02,170.65,267.91,291.01,288.22,232.53,147.26,208.63,172.18,133.53,164.76,114.46,49.77,92.56,61.2,111.34,
2020-KW47,46.1,99.02,116.76,165.47,234.85,216.17,208.68,187.42,173.86,215.23,174.17,164.76,74.4,78.22,67.32,73.44,364.96,
2020-KW48,46.1,108.02,98.8,141.83,158.27,210.62,196.76,167.34,146.04,150.66,174.17,159.61,125.91,85.33,58.9,73.44,185.57,
2020-KW49,27.66,63.01,62.87,55.16,122.53,133.02,131.17,107.1,62.59,121.96,121.92,123.57,108.74,56.88,67.32,97.92,408.26,
2020-KW50,46.1,54.01,89.81,94.56,188.9,127.48,155.02,214.19,194.72,143.49,197.4,97.83,80.12,49.77,134.63,146.87,643.32,
2020-KW51,46.1,63.01,62.87,157.59,168.48,227.25,166.94,214.19,299.03,186.53,232.23,231.7,183.14,149.32,143.05,110.16,358.77,
2020-KW52,27.66,45.01,71.85,110.31,112.32,177.37,149.06,120.48,118.22,157.84,156.76,87.53,91.57,106.66,92.56,48.96,204.13,
2020-KW53,46.1,45.01,35.93,94.56,199.11,193.99,143.1,133.87,132.13,86.09,197.4,190.51,85.85,85.33,67.32,146.87,179.39,
2021-KW01,46.1,36.01,116.76,102.43,153.16,99.77,131.17,200.81,146.04,172.18,116.12,123.57,108.74,64.0,75.73,85.68,123.71,
2021-KW02,9.22,36.01,53.89,110.31,168.48,72.06,95.4,93.71,76.5,93.27,81.28,108.12,131.63,28.44,50.49,61.2,371.14,
2021-KW03,27.66,45.01,71.85,55.16,71.48,77.6,47.7,53.55,55.63,100.44,63.86,56.64,62.96,35.55,58.9,73.44,123.71,
2021-KW04,9.22,27.01,17.96,47.28,61.26,33.26,47.7,60.24,55.63,43.05,75.47,51.49,45.79,21.33,16.83,36.72,117.53,
2021-KW05,9.22,9.0,26.94,31.52,81.69,72.06,35.77,33.47,111.27,57.39,69.67,41.19,34.34,14.22,16.83,73.44,117.53,
2021-KW06,9.22,36.01,44.91,23.64,86.79,105.31,65.59,20.08,48.68,50.22,29.03,102.98,34.34,21.33,33.66,36.72,80.41,
2021-KW07,73.76,27.01,26.94,63.04,97.0,66.51,65.59,100.4,62.59,136.31,121.92,82.38,57.23,49.77,16.83,61.2,49.49,
2021-KW08,27.66,27.01,17.96,118.19,76.58,138.57,101.36,113.79,90.4,107.62,127.73,113.27,114.46,71.11,50.49,85.68,37.11,
2021-KW09,46.1,72.02,116.76,110.31,97.0,116.4,119.25,140.56,159.95,93.27,121.92,118.42,62.96,42.66,100.98,73.44,43.3,
2021-KW10,73.76,90.02,53.89,94.56,107.21,149.65,119.25,127.18,166.9,114.79,139.34,108.12,80.12,42.66,84.15,61.2,37.11,
2021-KW11,202.84,261.06,98.8,181.23,158.27,193.99,184.83,174.03,166.9,193.71,162.56,133.87,91.57,113.77,92.56,24.48,24.74,
2021-KW12,175.18,180.04,116.76,220.63,137.84,127.48,149.06,180.73,166.9,150.66,110.31,164.76,131.63,85.33,75.73,24.48,43.3,
2021-KW13,119.86,144.03,260.46,212.75,194.0,138.57,149.06,200.81,201.67,165.01,127.73,87.53,51.51,56.88,16.83,48.96,49.49,
2021-KW14,138.3,216.05,197.59,283.67,321.64,238.34,184.83,214.19,201.67,229.58,249.65,231.7,114.46,106.66,67.32,85.68,24.74,
2021-KW15,82.98,216.05,188.61,393.98,209.32,282.68,244.46,167.34,215.58,179.36,249.65,159.61,108.74,92.44,75.73,134.63,55.67,
2021-KW16,119.86,198.04,143.7,354.58,250.16,216.17,190.79,220.89,236.44,258.28,150.95,164.76,103.02,56.88,92.56,73.44,55.67,
2021-KW17,92.2,126.03,251.48,212.75,178.69,133.02,166.94,160.65,229.49,215.23,116.12,118.42,62.96,42.66,33.66,36.72,49.49,
2021-KW18,184.4,135.03,107.78,118.19,142.95,138.57,107.32,133.87,132.13,100.44,81.28,72.08,57.23,21.33,16.83,24.48,74.23,
2021-KW19,82.98,117.02,89.81,118.19,76.58,144.11,71.55,107.1,90.4,57.39,58.06,77.23,40.06,42.66,42.07,24.48,12.37,
2021-KW20,73.76,135.03,125.74,126.07,91.9,99.77,155.02,147.26,125.18,136.31,46.45,72.08,68.68,56.88,67.32,61.2,24.74,
2021-KW21,46.1,144.03,89.81,78.8,66.37,55.43,95.4,100.4,55.63,50.22,40.64,25.74,17.17,21.33,,24.48,24.74,
2021-KW22,64.54,99.02,44.91,47.28,20.42,49.88,29.81,26.77,48.68,21.52,11.61,36.04,11.45,28.44,,,12.37,
2021-KW23,18.44,36.01,80.83,31.52,30.63,33.26,29.81,26.77,27.82,35.87,17.42,36.04,5.72,7.11,,,,
2021-KW24,18.44,36.01,17.96,23.64,15.32,16.63,5.96,,20.86,14.35,,5.15,,,,,6.19,
2021-KW25,9.22,18.0,17.96,23.64,10.21,,,6.69,,,,5.15,,7.11,,,,
2021-KW26,,36.01,,,10.21,5.54,,,,7.17,,,,,,,6.19,
2021-KW27,,9.0,,7.88,15.32,,,,,7.17,11.61,10.3,,,8.41,,,
2021-KW28,,,,7.88,15.32,11.09,,,13.91,,,,,,,,,
2021-KW29,,9.0,,31.52,20.42,22.17,17.89,33.47,6.95,,,,,7.11,,,,
2021-KW30,18.44,,8.98,39.4,,27.71,5.96,6.69,20.86,14.35,,,,,,,,
2021-KW31,9.22,18.0,,31.52,25.53,33.26,17.89,6.69,27.82,7.17,17.42,5.15,17.17,,,12.24,,
2021-KW32,36.88,18.0,80.83,102.43,25.53,33.26,17.89,13.39,41.73,35.87,17.42,5.15,5.72,,8.41,12.24,6.19,
2021-KW33,18.44,36.01,71.85,126.07,86.79,99.77,95.4,87.02,34.77,43.05,46.45,5.15,11.45,7.11,16.83,,6.19,
2021-KW34,55.32,108.02,71.85,78.8,86.79,88.68,89.43,87.02,69.54,43.05,52.25,51.49,17.17,14.22,,12.24,,
2021-KW35,73.76,216.05,233.52,133.95,76.58,99.77,71.55,93.71,97.36,78.92,75.47,51.49,22.89,7.11,,24.48,18.56,
2021-KW36,73.76,135.03,89.81,86.68,56.16,66.51,83.47,87.02,90.4,35.87,69.67,36.04,22.89,28.44,25.24,12.24,6.19,
2021-KW37,55.32,117.02,35.93,70.92,86.79,83.14,53.66,66.94,97.36,64.57,46.45,25.74,40.06,14.22,8.41,,6.19,
2021-KW38,27.66,162.03,71.85,110.31,66.37,49.88,71.55,66.94,13.91,93.27,29.03,41.19,17.17,7.11,8.41,,12.37,
2021-KW39,46.1,162.03,251.48,157.59,71.48,38.8,143.1,80.32,69.54,57.39,52.25,15.45,40.06,28.44,25.24,,,
2021-KW40,55.32,243.05,197.59,94.56,30.63,55.43,47.7,93.71,76.5,64.57,40.64,51.49,17.17,35.55,8.41,12.24,,
2021-KW41,55.32,72.02,44.91,63.04,81.69,66.51,59.62,46.85,76.5,43.05,40.64,36.04,17.17,28.44,25.24,24.48,30.93,
2021-KW42,27.66,135.03,17.96,47.28,76.58,99.77,53.66,80.32,111.27,50.22,69.67,46.34,57.23,64.0,58.9,24.48,37.11,
2021-KW43,138.3,180.04,161.67,189.11,107.21,110.85,131.17,127.18,146.04,86.09,98.7,97.83,68.68,21.33,58.9,24.48,43.3,
2021-KW44,55.32,279.06,287.41,126.07,132.74,88.68,113.28,187.42,118.22,165.01,81.28,92.68,68.68,56.88,33.66,48.96,86.6,
2021-KW45,138.3,279.06,260.46,102.43,178.69,127.48,143.1,180.73,146.04,136.31,162.56,92.68,114.46,85.33,100.98,110.16,43.3,
2021-KW46,129.08,306.07,413.15,212.75,168.48,166.28,125.21,194.11,180.81,78.92,127.73,87.53,131.63,35.55,58.9,85.68,55.67,
2021-KW47,82.98,324.07,323.33,236.39,204.21,193.99,166.94,200.81,222.54,157.84,156.76,133.87,131.63,78.22,67.32,48.96,98.97,
2021-KW48,82.98,288.06,341.3,252.15,229.74,127.48,149.06,207.5,326.85,136.31,121.92,108.12,120.19,42.66,50.49,36.72,74.23,
2021-KW49,73.76,333.07,251.48,196.99,153.16,199.54,149.06,180.73,243.4,143.49,133.53,108.12,114.46,99.55,117.81,61.2,30.93,
2021-KW50,138.3,432.09,341.3,173.35,142.95,133.02,160.98,187.42,118.22,200.88,87.09,133.87,68.68,71.11,25.24,48.96,37.11,
2021-KW51,110.64,216.05,143.7,102.43,142.95,94.23,131.17,127.18,132.13,100.44,121.92,72.08,74.4,49.77,42.07,,6.19,
2021-KW52,92.2,243.05,251.48,165.47,219.53,227.25,155.02,254.35,104.31,93.27,87.09,108.12,80.12,78.22,42.07,36.72,24.74,
2022-KW01,138.3,351.07,485.0,464.9,668.8,432.33,280.23,327.98,410.3,251.1,255.45,159.61,108.74,92.44,42.07,61.2,61.86,
2022-KW02,368.79,747.16,996.95,780.08,816.86,698.38,584.31,461.86,452.02,581.12,377.37,241.99,200.31,170.65,168.29,48.96,68.04,
2022-KW03,507.09,2196.47,1751.39,1560.16,1306.97,1213.85,1025.52,970.57,827.55,767.66,551.55,442.8,320.5,156.43,159.88,159.11,272.17,
2022-KW04,903.54,3627.77,3556.67,1946.26,1439.71,1402.3,1711.19,1827.34,1717.69,1442.05,940.53,659.05,526.53,255.98,227.2,97.92,259.8,
2022-KW05,1069.49,4572.97,4077.6,1969.9,1306.97,1441.1,1872.17,2269.11,2107.13,1399.0,1079.87,700.24,623.83,319.98,159.88,232.55,235.06,
2022-KW06,1189.35,4176.89,4805.1,2166.89,1184.44,1319.16,1943.72,2315.97,2399.21,1685.98,1050.84,885.59,641.0,469.3,412.32,281.51,364.96,
2022-KW07,1032.61,2574.55,2694.45,1536.52,995.55,1236.02,1454.81,1586.37,1988.91,1413.35,975.37,823.81,738.29,504.85,302.93,428.38,593.83,
2022-KW08,885.1,2052.44,2146.58,1386.81,1209.97,1169.51,1478.65,1686.78,1279.58,1169.42,836.03,705.39,549.43,447.97,286.1,281.51,482.49,
2022-KW09,866.66,2232.47,1589.73,1410.45,1429.5,1313.62,1466.73,1532.82,1258.71,1212.47,807.0,746.58,618.11,341.31,395.49,367.19,395.89,
2022-KW10,912.76,2133.45,1697.5,1985.66,1950.25,1917.77,1729.07,1653.31,1550.79,1305.74,1108.9,1081.25,904.27,547.52,378.66,514.06,569.09,
