# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-12 07:52:59
# API-Download für Covid19-Inzidenzen in LK Lindau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,27.75,51.02,23.66,22.73,39.12,,61.88,20.68,,41.78,50.76,21.71,24.0,,,
2020-KW12,,27.24,,25.51,94.66,22.73,19.56,59.86,61.88,41.35,133.42,69.64,,21.71,,27.38,,
2020-KW13,25.73,,,102.05,189.32,159.12,117.36,139.66,61.88,165.4,44.47,83.57,33.84,43.41,71.99,54.75,46.36,
2020-KW14,,,27.75,76.54,260.31,250.04,19.56,39.9,103.13,62.03,133.42,41.78,84.61,65.12,71.99,82.13,123.63,
2020-KW15,,27.24,27.75,,23.66,90.92,39.12,59.86,,62.03,14.82,69.64,67.69,21.71,71.99,82.13,30.91,
2020-KW16,,,,,47.33,22.73,,39.9,41.25,41.35,,13.93,50.76,,,,15.45,
2020-KW17,,,,,23.66,,,,20.63,20.68,,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,15.45,
2020-KW20,,,,,,,,,,,,,,,,27.38,,
2020-KW26,,27.24,,,,,,19.95,,,,,,,,27.38,,
2020-KW28,,,,,,,,,,,14.82,,,,,,,
2020-KW29,,,,,,,,,,,14.82,,,,,,,
2020-KW30,25.73,,,25.51,23.66,45.46,,,,,,,,,,,,
2020-KW31,,,,,23.66,,,,20.63,,,,,,,,,
2020-KW32,,,,,,,,,,,,13.93,,,,,,
2020-KW33,,,,51.02,118.32,,,,,20.68,14.82,,,21.71,,,,
2020-KW34,,,,25.51,23.66,,,,,,,,,,,,,
2020-KW35,,,,25.51,,,,,,,,13.93,,,,,,
2020-KW36,,,,,70.99,,19.56,19.95,,,,,,21.71,,,,
2020-KW37,25.73,,55.49,25.51,,,,19.95,,62.03,29.65,,16.92,,,,,
2020-KW38,,,,102.05,70.99,45.46,39.12,19.95,,20.68,29.65,27.86,,,48.0,,15.45,
2020-KW39,,,,,23.66,22.73,,,20.63,,14.82,27.86,,,,54.75,,
2020-KW40,,,,,23.66,,,,,20.68,,,16.92,21.71,,27.38,15.45,
2020-KW41,,,,25.51,23.66,68.19,78.24,,41.25,41.35,29.65,13.93,67.69,21.71,24.0,27.38,,
2020-KW42,51.46,27.24,27.75,76.54,118.32,45.46,39.12,139.66,82.5,41.35,14.82,13.93,33.84,43.41,,82.13,,
2020-KW43,25.73,,83.24,51.02,70.99,90.92,58.68,19.95,82.5,62.03,74.12,111.43,33.84,21.71,24.0,27.38,30.91,
2020-KW44,25.73,27.24,277.47,306.15,378.64,386.42,136.91,139.66,350.64,330.81,148.24,139.28,135.37,108.53,71.99,136.89,46.36,
2020-KW45,77.19,163.44,305.22,433.71,165.65,250.04,195.59,219.47,247.51,206.75,429.91,208.92,169.21,195.35,95.99,109.51,123.63,
2020-KW46,180.12,163.44,138.73,280.64,283.98,522.81,215.15,179.57,165.01,165.4,237.19,111.43,118.45,108.53,167.99,191.64,92.72,
2020-KW47,77.19,108.96,55.49,178.59,212.98,136.38,215.15,119.71,185.63,289.46,103.77,111.43,118.45,65.12,71.99,82.13,61.81,
2020-KW48,77.19,,110.99,25.51,70.99,,97.8,199.52,82.5,20.68,14.82,69.64,101.53,195.35,95.99,246.4,309.07,
2020-KW49,77.19,81.72,27.75,204.1,94.66,113.65,156.47,259.38,144.38,206.75,133.42,236.78,321.51,130.24,167.99,164.26,525.42,
2020-KW50,102.92,272.41,221.98,255.12,307.64,363.69,254.27,299.28,288.76,206.75,281.66,222.85,219.98,43.41,143.99,109.51,169.99,
2020-KW51,128.66,217.92,221.98,306.15,473.3,409.15,254.27,219.47,206.26,165.4,177.89,181.07,169.21,130.24,24.0,82.13,139.08,
2020-KW52,51.46,81.72,83.24,51.02,354.97,272.77,215.15,219.47,103.13,268.78,148.24,111.43,101.53,65.12,119.99,54.75,61.81,
2020-KW53,25.73,27.24,,102.05,331.31,159.12,78.24,99.76,41.25,124.05,88.95,139.28,101.53,151.94,119.99,109.51,108.17,
2021-KW01,,54.48,55.49,255.12,354.97,386.42,215.15,79.81,185.63,124.05,118.59,111.43,135.37,,,54.75,200.9,
2021-KW02,25.73,27.24,55.49,204.1,189.32,227.31,58.68,139.66,103.13,144.73,207.54,97.5,84.61,86.82,24.0,109.51,108.17,
2021-KW03,51.46,,83.24,76.54,23.66,113.65,39.12,39.9,20.63,82.7,44.47,125.35,101.53,65.12,119.99,109.51,200.9,
