# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-03 07:43:03
# API-Download für Covid19-Inzidenzen in LK Lindau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,27.74,51.23,23.67,22.75,39.04,,61.73,20.78,,41.7,50.61,21.62,23.96,,,
2020-KW12,,27.17,,25.62,94.67,22.75,19.52,59.8,61.73,41.55,134.01,69.5,,21.62,,27.57,,
2020-KW13,25.71,,,102.47,189.34,159.28,117.12,139.54,61.73,166.21,44.67,83.4,33.74,43.24,71.89,55.15,46.2,
2020-KW14,,,27.74,76.85,260.34,250.3,19.52,39.87,102.88,62.33,134.01,41.7,84.35,64.86,71.89,82.72,123.2,
2020-KW15,,27.17,27.74,,23.67,91.02,39.04,59.8,,62.33,14.89,69.5,67.48,21.62,71.89,82.72,30.8,
2020-KW16,,,,,47.33,22.75,,39.87,41.15,41.55,,13.9,50.61,,,,15.4,
2020-KW17,,,,,23.67,,,,20.58,20.78,,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,15.4,
2020-KW20,,,,,,,,,,,,,,,,27.57,,
2020-KW26,,27.17,,,,,,19.93,,,,,,,,27.57,,
2020-KW28,,,,,,,,,,,14.89,,,,,,,
2020-KW29,,,,,,,,,,,14.89,,,,,,,
2020-KW30,25.71,,,25.62,23.67,45.51,,,,,,,,,,,,
2020-KW31,,,,,23.67,,,,20.58,,,,,,,,,
2020-KW32,,,,,,,,,,,,13.9,,,,,,
2020-KW33,,,,51.23,118.34,,,,,20.78,14.89,,,21.62,,,,
2020-KW34,,,,25.62,23.67,,,,,,,,,,,,,
2020-KW35,,,,25.62,,,,,,,,13.9,,,,,,
2020-KW36,,,,,71.0,,19.52,19.93,,,,,,21.62,,,,
2020-KW37,25.71,,55.48,25.62,,,,19.93,,62.33,29.78,,16.87,,,,,
2020-KW38,,,,102.47,71.0,45.51,39.04,19.93,,20.78,29.78,27.8,,,47.93,,15.4,
2020-KW39,,,,,23.67,22.75,,,20.58,,14.89,27.8,,,,55.15,,
2020-KW40,,,,,23.67,,,,,20.78,,,16.87,21.62,,27.57,15.4,
2020-KW41,,,,25.62,23.67,68.26,78.08,,41.15,41.55,29.78,13.9,67.48,21.62,23.96,27.57,,
2020-KW42,51.41,27.17,27.74,76.85,118.34,45.51,39.04,139.54,82.3,41.55,14.89,13.9,33.74,43.24,,82.72,,
2020-KW43,25.71,,83.22,51.23,71.0,91.02,58.56,19.93,82.3,62.33,74.45,111.2,33.74,21.62,23.96,27.57,30.8,
2020-KW44,25.71,27.17,277.39,307.4,378.68,386.83,136.65,139.54,349.79,332.42,148.9,139.0,134.95,108.1,71.89,137.87,46.2,
2020-KW45,77.12,163.0,305.13,435.48,165.67,250.3,195.21,219.28,246.91,207.76,431.8,208.51,168.69,194.58,95.85,110.3,123.2,
2020-KW46,179.95,163.0,138.7,281.78,284.01,523.35,214.73,179.41,164.61,166.21,238.24,111.2,118.08,108.1,167.75,193.02,92.4,
