# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-08 07:55:31
# API-Download für Covid19-Inzidenzen in LK Lindau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,27.41,51.25,23.9,22.44,38.83,,60.54,20.81,,41.42,49.04,21.14,24.0,,,
2020-KW12,,26.46,,25.62,95.62,22.44,19.42,58.76,60.54,41.62,137.18,69.04,,21.14,,27.95,,
2020-KW13,25.68,,,102.49,191.24,157.08,116.5,137.11,60.54,166.47,45.73,82.84,32.69,42.28,71.99,55.9,46.0,
2020-KW14,,,27.41,76.87,262.95,246.84,19.42,39.17,100.9,62.43,137.18,41.42,81.73,63.41,71.99,83.85,122.68,
2020-KW15,,26.46,27.41,,23.9,89.76,38.83,58.76,,62.43,15.24,69.04,65.38,21.14,71.99,83.85,30.67,
2020-KW16,,,,,47.81,22.44,,39.17,40.36,41.62,,13.81,49.04,,,,15.33,
2020-KW17,,,,,23.9,,,,20.18,20.81,,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,15.33,
2020-KW20,,,,,,,,,,,,,,,,27.95,,
2020-KW26,,26.46,,,,,,19.59,,,,,,,,27.95,,
2020-KW28,,,,,,,,,,,15.24,,,,,,,
2020-KW29,,,,,,,,,,,15.24,,,,,,,
2020-KW30,25.68,,,25.62,23.9,44.88,,,,,,,,,,,,
2020-KW31,,,,,23.9,,,,20.18,,,,,,,,,
2020-KW32,,,,,,,,,,,,13.81,,,,,,
2020-KW33,,,,51.25,119.52,,,,,20.81,15.24,,,21.14,,,,
2020-KW34,,,,25.62,23.9,,,,,,,,,,,,,
2020-KW35,,,,25.62,,,,,,,,13.81,,,,,,
2020-KW36,,,,,71.71,,19.42,19.59,,,,,,21.14,,,,
2020-KW37,25.68,,54.82,25.62,,,,19.59,,62.43,30.49,,16.35,,,,,
2020-KW38,,,,102.49,71.71,44.88,38.83,19.59,,20.81,30.49,27.61,,,47.99,,15.33,
2020-KW39,,,,,23.9,22.44,,,20.18,,15.24,27.61,,,,55.9,,
2020-KW40,,,,,23.9,,,,,20.81,,,16.35,21.14,,27.95,15.33,
2020-KW41,,,,25.62,23.9,67.32,77.67,,40.36,41.62,30.49,13.81,65.38,21.14,24.0,27.95,,
2020-KW42,51.35,26.46,27.41,76.87,119.52,44.88,38.83,137.11,80.72,41.62,15.24,13.81,32.69,42.28,,83.85,,
2020-KW43,25.68,,82.23,51.25,71.71,89.76,58.25,19.59,80.72,62.43,76.21,110.46,32.69,21.14,24.0,27.95,30.67,
2020-KW44,25.68,26.46,274.09,307.48,382.48,381.49,135.92,137.11,343.05,332.93,152.43,138.07,130.76,105.69,71.99,139.74,46.0,
2020-KW45,77.03,158.75,301.49,435.59,167.33,246.84,194.17,215.45,242.16,208.08,442.04,207.11,163.45,190.24,95.98,111.79,122.68,
2020-KW46,179.74,158.75,137.04,281.85,286.86,516.13,213.58,176.28,161.44,166.47,243.88,110.46,114.42,105.69,167.97,195.64,92.01,
2020-KW47,77.03,105.83,54.82,179.36,215.14,134.64,213.58,117.52,181.62,291.32,106.7,110.46,114.42,63.41,71.99,83.85,61.34,
2020-KW48,77.03,,109.63,25.62,71.71,,97.08,195.87,80.72,20.81,15.24,69.04,98.07,190.24,95.98,251.54,306.69,
2020-KW49,77.03,79.38,27.41,204.98,95.62,112.2,155.33,254.63,141.26,208.08,137.18,234.73,310.56,126.83,167.97,167.69,521.37,
2020-KW50,102.71,264.59,219.27,256.23,310.76,359.05,252.41,293.8,282.51,208.08,289.61,220.92,212.49,42.28,143.97,111.79,168.68,
2020-KW51,128.39,211.67,219.27,307.48,478.1,403.93,252.41,215.45,201.8,166.47,182.91,179.5,163.45,126.83,24.0,83.85,138.01,
2020-KW52,51.35,79.38,82.23,51.25,358.57,269.28,213.58,215.45,100.9,270.51,152.43,110.46,98.07,63.41,119.98,55.9,61.34,
2020-KW53,25.68,26.46,,102.49,334.67,157.08,77.67,97.93,40.36,124.85,91.46,138.07,98.07,147.97,119.98,111.79,107.34,
2021-KW01,,52.92,54.82,256.23,358.57,381.49,213.58,78.35,181.62,124.85,121.94,110.46,130.76,,,55.9,199.35,
2021-KW02,25.68,26.46,54.82,204.98,191.24,224.4,58.25,137.11,100.9,145.66,213.4,96.65,81.73,84.55,24.0,111.79,107.34,
2021-KW03,51.35,,82.23,76.87,23.9,112.2,38.83,39.17,20.18,83.23,45.73,124.27,98.07,63.41,119.98,111.79,199.35,
2021-KW04,,,,25.62,119.52,22.44,77.67,58.76,121.08,83.23,60.97,110.46,163.45,126.83,119.98,83.85,122.68,
2021-KW05,25.68,79.38,54.82,51.25,,89.76,19.42,78.35,60.54,62.43,30.49,27.61,49.04,84.55,95.98,27.95,138.01,
2021-KW06,25.68,,82.23,128.11,,22.44,38.83,39.17,40.36,,76.21,27.61,65.38,21.14,47.99,111.79,76.67,
2021-KW07,,,27.41,51.25,47.81,89.76,116.5,78.35,80.72,104.04,91.46,41.42,65.38,,47.99,55.9,15.33,
2021-KW08,51.35,52.92,,76.87,71.71,44.88,97.08,117.52,,20.81,91.46,151.88,32.69,21.14,71.99,,46.0,
2021-KW09,,105.83,164.45,51.25,23.9,67.32,135.92,137.11,100.9,41.62,106.7,69.04,32.69,21.14,24.0,55.9,,
2021-KW10,51.35,396.88,164.45,153.74,95.62,89.76,77.67,117.52,100.9,228.89,76.21,41.42,16.35,,95.98,,15.33,
2021-KW11,51.35,185.21,246.68,128.11,167.33,246.84,155.33,97.93,242.16,166.47,137.18,110.46,49.04,63.41,47.99,27.95,15.33,
2021-KW12,179.74,105.83,109.63,230.61,119.52,89.76,233.0,97.93,161.44,145.66,198.16,138.07,130.76,42.28,95.98,27.95,,
2021-KW13,51.35,238.13,301.49,281.85,95.62,157.08,388.33,195.87,181.62,228.89,213.4,193.3,81.73,147.97,47.99,55.9,122.68,
2021-KW14,102.71,26.46,82.23,204.98,262.95,157.08,58.25,176.28,20.18,145.66,167.67,69.04,98.07,105.69,47.99,27.95,46.0,
2021-KW15,25.68,158.75,137.04,256.23,262.95,269.28,116.5,176.28,161.44,187.28,137.18,69.04,49.04,42.28,24.0,,46.0,
2021-KW16,51.35,211.67,164.45,153.74,215.14,157.08,174.75,78.35,242.16,208.08,152.43,110.46,81.73,42.28,24.0,27.95,15.33,
