# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-18 05:48:26
# API-Download für Covid19-Inzidenzen in LK Lindau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,27.81,49.42,23.65,22.54,39.75,,63.09,19.9,,42.46,52.06,22.42,24.28,,,
2020-KW12,,27.85,,24.71,94.59,22.54,19.87,60.29,63.09,39.81,128.88,70.77,,22.42,,25.89,,
2020-KW13,25.93,,,98.84,189.17,157.8,119.24,140.68,63.09,159.24,42.96,84.93,34.7,44.83,72.83,51.79,63.6,
2020-KW14,,,27.81,74.13,260.11,247.97,19.87,40.19,105.15,59.71,128.88,42.46,86.76,67.25,72.83,77.68,95.4,
2020-KW15,,27.85,27.81,,23.65,90.17,39.75,60.29,,59.71,14.32,70.77,69.41,22.42,72.83,77.68,47.7,
2020-KW16,,,,,47.29,22.54,,40.19,42.06,39.81,,14.15,52.06,,,,15.9,
2020-KW17,,,,,23.65,,,,21.03,19.9,,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,15.9,
2020-KW20,,,,,,,,,,,,,,,,25.89,,
2020-KW26,,27.85,,,,,,20.1,,,,,,,,25.89,,
2020-KW28,,,,,,,,,,,14.32,,,,,,,
2020-KW29,,,,,,,,,,,14.32,,,,,,,
2020-KW30,25.93,,,24.71,23.65,45.09,,,,,,,,,,,,
2020-KW31,,,,,23.65,,,,21.03,,,,,,,,,
2020-KW32,,,,,,,,,,,,14.15,,,,,,
2020-KW33,,,,49.42,118.23,,,,,19.9,14.32,,,22.42,,,,
2020-KW34,,,,24.71,23.65,,,,,,,,,,,,,
2020-KW35,,,,24.71,,,,,,,,14.15,,,,,,
2020-KW36,,,,,70.94,,19.87,20.1,,,,,,22.42,,,,
2020-KW37,25.93,,55.62,24.71,,,,20.1,,59.71,28.64,,17.35,,,,,
2020-KW38,,,,98.84,70.94,45.09,39.75,20.1,,19.9,28.64,28.31,,,48.56,,15.9,
2020-KW39,,,,,23.65,22.54,,,21.03,,14.32,28.31,,,,51.79,,
2020-KW40,,,,,23.65,,,,,19.9,,,17.35,22.42,,25.89,15.9,
