# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-23 05:40:06
# API-Download für Covid19-Fälle in LK Limburg-Weilburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,1,,,,1,1,,,,,,
2020-KW12,,3,,,6,3,6,4,2,8,9,5,6,4,,,1,
2020-KW13,1,2,2,1,4,8,9,8,4,6,10,12,9,3,1,6,3,
2020-KW14,1,,1,2,4,4,4,4,3,,11,3,5,5,1,,1,
2020-KW15,,1,,,2,2,2,,2,,,4,1,,,,4,
2020-KW16,2,,,,,1,3,1,1,1,1,5,3,1,,,,
2020-KW17,2,,,,3,1,,1,1,2,1,3,1,1,2,1,,
2020-KW18,1,,,,,1,1,1,1,3,1,,,,2,1,,
2020-KW19,,,1,2,,1,1,1,,1,2,2,1,,,,1,
2020-KW20,,,,1,,,2,,1,,,,,1,,1,,
2020-KW21,1,,,1,,,1,1,,,,,,,,,,
2020-KW24,,,,,,1,2,,,,,,,,,,,
2020-KW27,2,,,,,1,2,,,,,1,,,,1,,
2020-KW28,,,,,1,,,,,1,,,,,1,,,
2020-KW29,,,,,,1,,,,,,,1,1,,,,
2020-KW30,2,1,1,,,,1,2,,,,,,,,,,
2020-KW31,,1,2,,3,2,1,,2,,,,,,1,,,
2020-KW32,2,1,1,1,1,2,3,2,,1,1,,,1,1,,,
2020-KW33,2,1,1,3,2,4,2,1,2,1,,2,,,1,,2,
2020-KW34,1,1,3,1,3,2,,,3,1,2,1,1,,,1,1,
2020-KW35,,,3,1,1,3,1,1,1,,1,,,,,,,
2020-KW36,2,1,2,2,3,2,1,1,,1,,,1,,,,,
2020-KW37,,2,3,,2,2,1,1,,2,4,,,,,,,
2020-KW38,1,1,2,1,1,,3,3,,1,,3,,1,1,1,,
2020-KW39,1,1,,,3,,3,3,4,2,2,2,,,1,,,
2020-KW40,1,1,8,3,2,2,2,,,1,1,3,3,1,,2,1,
2020-KW41,1,3,,3,,4,4,3,3,4,5,,1,,,2,,
2020-KW42,2,3,1,7,5,4,5,3,4,6,5,5,2,2,2,2,3,
2020-KW43,1,4,4,7,14,13,7,9,9,7,14,12,8,3,3,4,6,
2020-KW44,3,8,12,15,18,12,18,19,21,18,13,19,8,8,3,6,18,
2020-KW45,10,17,17,17,31,24,17,24,20,21,18,13,11,10,9,5,8,
2020-KW46,10,20,11,16,18,15,23,19,20,16,28,22,12,10,4,2,16,
2020-KW47,10,16,17,29,37,26,16,17,25,20,28,19,18,11,14,3,10,
2020-KW48,5,12,16,21,32,26,17,12,25,16,20,19,13,11,6,7,10,
2020-KW49,13,11,9,24,25,35,27,19,18,18,30,11,10,11,12,13,49,
2020-KW50,4,14,5,23,28,22,31,15,36,31,32,30,21,22,11,14,69,
2020-KW51,8,14,18,32,40,35,37,36,28,28,36,27,31,17,16,19,106,
2020-KW52,6,9,10,19,29,31,34,18,31,23,42,40,24,14,8,13,56,
2020-KW53,5,11,10,27,35,36,29,30,24,32,31,39,32,22,18,20,68,
2021-KW01,7,11,11,13,28,37,32,21,26,26,40,41,19,26,19,17,88,
2021-KW02,10,11,13,14,22,12,15,12,17,14,24,25,15,11,9,7,60,
2021-KW03,10,10,6,10,9,14,16,16,15,15,12,17,9,4,7,12,34,
2021-KW04,5,7,10,14,9,12,11,14,17,8,15,10,13,4,3,8,25,
2021-KW05,4,5,6,9,1,11,11,4,10,9,4,11,12,5,3,4,17,
2021-KW06,4,,5,4,11,3,10,1,5,3,6,7,8,6,3,1,4,
2021-KW07,5,4,2,9,11,8,7,8,1,11,3,8,5,6,2,2,7,
2021-KW08,8,5,3,11,17,12,7,11,6,8,13,5,2,4,6,5,9,
2021-KW09,6,9,3,5,9,7,12,7,12,9,11,8,4,1,5,1,1,
2021-KW10,1,6,4,10,21,8,5,9,13,17,17,13,6,5,4,1,4,
2021-KW11,7,9,20,16,21,22,14,14,9,15,19,13,6,6,2,5,5,
2021-KW12,13,14,32,40,24,21,23,22,25,20,30,27,20,8,3,5,4,
2021-KW13,32,23,33,19,26,25,23,22,29,21,33,27,17,8,9,3,10,1
2021-KW14,13,15,21,26,42,12,22,22,24,21,30,21,14,8,8,3,6,
2021-KW15,42,27,22,40,27,42,36,27,28,34,34,40,22,19,12,10,15,
2021-KW16,25,26,18,35,50,23,40,27,29,42,40,34,25,20,8,5,5,
2021-KW17,15,11,19,18,30,23,18,25,22,20,31,25,16,12,10,7,14,
2021-KW18,14,20,14,17,17,21,17,19,12,23,19,24,22,12,11,2,18,
2021-KW19,14,15,7,19,20,13,17,15,16,19,13,4,17,2,6,1,7,
2021-KW20,5,6,9,13,10,9,6,3,6,8,4,8,9,4,1,4,1,
2021-KW21,6,6,4,5,4,3,9,4,3,3,5,3,1,2,2,,,
2021-KW22,1,3,1,6,3,1,1,3,,3,2,2,,,,,,
2021-KW23,1,5,,1,,1,3,1,1,,3,,2,,,,,
2021-KW24,,,,,,1,1,,,,1,1,,,,,,
2021-KW25,,,,,,,,,,1,,,,,,,,
