# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-07 05:56:35
# API-Download für Covid19-Inzidenzen in SK Kiel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.59,12.46,14.88,12.36,,7.01,5.54,11.89,,,,,,
2020-KW12,,,,,13.78,29.08,24.8,12.36,21.82,7.01,5.54,11.89,7.22,,20.33,9.52,,
2020-KW13,,,,9.21,18.37,37.39,29.76,12.36,14.55,14.02,27.7,23.78,36.12,50.91,60.98,85.7,70.67,
2020-KW14,,,,18.43,13.78,29.08,4.96,30.9,21.82,35.05,38.79,23.78,21.67,16.97,30.49,9.52,35.33,
2020-KW15,,,,9.21,9.19,16.62,9.92,,21.82,,27.7,11.89,14.45,25.46,30.49,9.52,21.2,
2020-KW16,,,10.44,18.43,4.59,12.46,,6.18,7.27,35.05,22.16,,7.22,25.46,20.33,19.04,7.07,
2020-KW17,,,10.44,,9.19,12.46,19.84,24.72,7.27,7.01,16.62,5.94,14.45,16.97,10.16,38.09,21.2,
2020-KW18,,,,9.21,4.59,,9.92,6.18,,21.03,11.08,11.89,,,10.16,,,
2020-KW19,,,10.44,9.21,,4.15,9.92,,7.27,,11.08,5.94,,16.97,,,,
2020-KW20,,,,,,,4.96,,,,,,,,,,,
2020-KW22,,,,9.21,,,,,,,,,,,,,,
2020-KW24,8.82,,,,,,,6.18,,,,,,,,,,
2020-KW26,,,,9.21,,,4.96,,,,,,,,10.16,,,
2020-KW27,,10.16,10.44,,4.59,4.15,9.92,,,7.01,,17.83,,,,,,
2020-KW28,,,,,4.59,,4.96,,,,,,,,,,,
2020-KW29,,10.16,20.87,9.21,9.19,,9.92,6.18,14.55,7.01,,,,,,,,
2020-KW30,,,,,4.59,,9.92,12.36,,7.01,,,,,,,,
2020-KW31,,,10.44,,4.59,4.15,4.96,,21.82,,27.7,23.78,,,,28.57,7.07,
2020-KW32,,10.16,20.87,9.21,9.19,8.31,4.96,6.18,14.55,14.02,5.54,5.94,,,10.16,,,
2020-KW33,17.65,40.64,62.62,27.64,4.59,4.15,19.84,24.72,29.1,21.03,11.08,11.89,7.22,16.97,,,,
2020-KW34,8.82,30.48,20.87,18.43,4.59,37.39,9.92,6.18,14.55,21.03,11.08,,7.22,8.49,,,7.07,
2020-KW35,8.82,10.16,,9.21,,,9.92,12.36,,,5.54,,,,,9.52,,
2020-KW36,,,,,9.19,,,6.18,,14.02,,,,,,,,
2020-KW37,,10.16,10.44,18.43,,4.15,,,,14.02,11.08,,14.45,,,,7.07,
