# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-04 09:07:56
# API-Download für Covid19-Inzidenzen in SK Kiel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.67,12.89,14.41,12.01,,7.48,6.11,11.41,,,,,,
2020-KW12,,,,,14.02,30.07,24.02,12.01,20.93,7.48,6.11,11.41,6.7,,19.07,11.36,,
2020-KW13,,,,9.27,18.69,38.66,28.82,12.01,13.95,14.96,30.57,22.81,33.48,49.47,57.22,102.26,64.27,
2020-KW14,,,,18.54,14.02,30.07,4.8,30.02,20.93,37.41,42.8,22.81,20.09,16.49,28.61,11.36,32.14,
2020-KW15,,,,9.27,9.35,17.18,9.61,,20.93,,30.57,11.41,13.39,24.74,28.61,11.36,19.28,
2020-KW16,,,10.25,18.54,4.67,12.89,,6.0,6.98,37.41,24.46,,6.7,24.74,19.07,22.72,6.43,
2020-KW17,,,10.25,,9.35,12.89,19.22,24.01,6.98,7.48,18.34,5.7,13.39,16.49,9.54,45.45,19.28,
2020-KW18,,,,9.27,4.67,,9.61,6.0,,22.44,12.23,11.41,,,9.54,,,
2020-KW19,,,10.25,9.27,,4.3,9.61,,6.98,,12.23,5.7,,16.49,,,,
2020-KW20,,,,,,,4.8,,,,,,,,,,,
2020-KW22,,,,9.27,,,,,,,,,,,,,,
2020-KW24,9.15,,,,,,,6.0,,,,,,,,,,
2020-KW26,,,,9.27,,,4.8,,,,,,,,9.54,,,
2020-KW27,,9.77,10.25,,4.67,4.3,9.61,,,7.48,,17.11,,,,,,
2020-KW28,,,,,4.67,,4.8,,,,,,,,,,,
2020-KW29,,9.77,20.5,9.27,9.35,,9.61,6.0,13.95,7.48,,,,,,,,
2020-KW30,,,,,4.67,,9.61,12.01,,7.48,,,,,,,,
2020-KW31,,,10.25,,4.67,4.3,4.8,,20.93,,30.57,22.81,,,,34.09,6.43,
2020-KW32,,9.77,20.5,9.27,9.35,8.59,4.8,6.0,13.95,14.96,6.11,5.7,,,9.54,,,
2020-KW33,18.3,39.08,61.5,27.81,4.67,4.3,19.22,24.01,27.9,22.44,12.23,11.41,6.7,16.49,,,,
2020-KW34,9.15,29.31,20.5,18.54,4.67,38.66,9.61,6.0,13.95,22.44,12.23,,6.7,8.25,,,6.43,
2020-KW35,9.15,9.77,,9.27,,,9.61,12.01,,,6.11,,,,,11.36,,
2020-KW36,,,,,9.35,,,6.0,,14.96,,,,,,,,
2020-KW37,,9.77,10.25,18.54,,4.3,,,,14.96,12.23,,13.39,,,,6.43,
2020-KW38,,,,,4.67,4.3,9.61,,,,18.34,,,,,,,
2020-KW39,,,,9.27,,4.3,4.8,6.0,,7.48,,,,,,11.36,,
2020-KW40,18.3,,,18.54,23.37,,9.61,6.0,6.98,,,5.7,,8.25,,,,
2020-KW41,,,,,9.35,4.3,14.41,,,7.48,,,13.39,,,,,
2020-KW42,9.15,9.77,,,18.69,34.36,9.61,24.01,6.98,7.48,12.23,5.7,,24.74,,11.36,6.43,
2020-KW43,45.76,39.08,30.75,37.08,9.35,34.36,38.43,60.03,13.95,37.41,30.57,17.11,13.39,8.25,,,38.56,
2020-KW44,,68.39,20.5,55.62,42.06,51.54,38.43,60.03,69.76,44.89,36.69,28.52,20.09,8.25,19.07,22.72,32.14,
2020-KW45,9.15,9.77,41.0,101.97,60.75,60.13,81.67,54.03,55.81,59.85,36.69,57.03,40.18,16.49,9.54,34.09,32.14,
2020-KW46,9.15,39.08,92.26,129.78,51.41,68.72,76.86,60.03,62.78,104.74,36.69,22.81,46.88,16.49,9.54,22.72,,
2020-KW47,45.76,29.31,41.0,166.86,74.77,85.9,52.84,72.04,83.71,112.22,97.83,45.63,40.18,32.98,28.61,22.72,12.85,
2020-KW48,64.06,39.08,82.01,148.32,102.81,111.67,100.88,90.05,62.78,74.81,79.49,39.92,26.79,32.98,47.68,34.09,25.71,
2020-KW49,9.15,58.62,20.5,101.97,98.14,111.67,57.65,96.06,55.81,127.18,116.17,39.92,53.57,,28.61,45.45,141.4,
2020-KW50,91.51,78.17,174.26,222.48,158.89,98.79,139.31,174.1,167.42,112.22,128.4,34.22,26.79,24.74,,68.17,70.7,
2020-KW51,54.91,87.94,153.76,185.4,56.08,128.85,158.53,114.07,146.49,172.07,122.29,74.14,80.36,49.47,38.14,68.17,83.55,
2020-KW52,45.76,29.31,133.26,213.21,98.14,73.02,124.9,102.06,111.61,119.7,79.49,45.63,80.36,65.96,28.61,56.81,179.96,
2020-KW53,18.3,,71.75,37.08,79.44,51.54,52.84,60.03,62.78,89.78,42.8,62.74,46.88,32.98,57.22,102.26,70.7,
2021-KW01,9.15,29.31,71.75,129.78,121.5,107.38,86.47,90.05,111.61,74.81,91.72,57.03,53.57,49.47,28.61,113.62,231.38,
2021-KW02,54.91,39.08,30.75,166.86,116.83,81.61,76.86,60.03,62.78,37.41,48.91,57.03,40.18,65.96,57.22,102.26,147.83,
2021-KW03,54.91,48.85,41.0,92.7,112.16,64.43,57.65,42.02,55.81,67.33,61.14,34.22,20.09,24.74,47.68,45.45,167.11,
2021-KW04,18.3,9.77,41.0,55.62,79.44,77.31,24.02,30.02,55.81,67.33,42.8,68.44,66.97,8.25,28.61,79.53,70.7,
2021-KW05,18.3,19.54,41.0,92.7,32.71,17.18,48.04,60.03,62.78,29.93,24.46,45.63,26.79,16.49,,22.72,57.85,
2021-KW06,9.15,19.54,30.75,64.89,37.39,38.66,43.24,24.01,34.88,29.93,24.46,34.22,26.79,24.74,9.54,22.72,25.71,
2021-KW07,27.45,39.08,20.5,46.35,56.08,25.77,48.04,48.03,27.9,22.44,12.23,28.52,73.66,8.25,,11.36,32.14,
2021-KW08,9.15,87.94,61.5,64.89,46.73,60.13,38.43,66.04,69.76,37.41,48.91,39.92,40.18,49.47,57.22,56.81,57.85,
2021-KW09,54.91,78.17,92.26,92.7,51.41,64.43,67.26,66.04,55.81,37.41,67.26,11.41,6.7,24.74,9.54,34.09,12.85,
2021-KW10,36.6,29.31,61.5,129.78,65.43,51.54,33.63,66.04,34.88,22.44,12.23,11.41,33.48,32.98,19.07,,6.43,
2021-KW11,27.45,39.08,92.26,74.16,56.08,30.07,62.45,30.02,90.68,59.85,36.69,45.63,26.79,16.49,47.68,34.09,38.56,
2021-KW12,64.06,78.17,92.26,55.62,84.12,64.43,57.65,90.05,104.64,67.33,61.14,45.63,26.79,41.23,38.14,34.09,19.28,
2021-KW13,91.51,78.17,71.75,157.59,98.14,34.36,81.67,66.04,69.76,29.93,85.6,45.63,40.18,32.98,19.07,,12.85,
2021-KW14,45.76,39.08,41.0,166.86,98.14,73.02,62.45,60.03,69.76,74.81,85.6,39.92,80.36,49.47,47.68,56.81,57.85,
2021-KW15,27.45,127.02,92.26,120.51,121.5,98.79,96.08,90.05,132.54,112.22,61.14,68.44,13.39,16.49,9.54,34.09,6.43,
2021-KW16,73.21,224.72,348.52,241.03,102.81,90.2,96.08,84.05,153.47,89.78,67.26,51.33,26.79,,28.61,22.72,19.28,
2021-KW17,54.91,117.25,215.26,222.48,112.16,81.61,105.69,108.06,153.47,82.29,55.03,79.85,20.09,24.74,9.54,34.09,,
2021-KW18,137.27,214.95,215.26,203.94,102.81,68.72,67.26,120.07,97.66,89.78,61.14,39.92,53.57,8.25,28.61,22.72,19.28,
2021-KW19,54.91,19.54,174.26,203.94,93.46,68.72,62.45,36.02,83.71,104.74,48.91,51.33,46.88,32.98,28.61,11.36,6.43,
2021-KW20,36.6,166.1,92.26,55.62,46.73,38.66,76.86,72.04,55.81,44.89,30.57,11.41,20.09,8.25,9.54,,19.28,
2021-KW21,18.3,19.54,51.25,64.89,18.69,25.77,48.04,24.01,6.98,22.44,36.69,11.41,6.7,,,,,
2021-KW22,36.6,48.85,,18.54,4.67,8.59,14.41,,6.98,7.48,18.34,5.7,,,,,6.43,
2021-KW23,,9.77,20.5,18.54,,21.48,,6.0,6.98,14.96,6.11,22.81,,,,,,
2021-KW24,,9.77,10.25,9.27,9.35,8.59,4.8,6.0,13.95,,,5.7,,,,,,
2021-KW25,9.15,,10.25,9.27,,8.59,4.8,18.01,6.98,,6.11,,6.7,,,11.36,,
2021-KW26,,,,,4.67,8.59,4.8,12.01,,,,5.7,,,19.07,,,
2021-KW27,9.15,,,37.08,9.35,8.59,4.8,,6.98,14.96,6.11,,6.7,,,,,
2021-KW28,9.15,29.31,10.25,37.08,18.69,4.3,9.61,12.01,13.95,7.48,,,,,,,,
2021-KW29,9.15,29.31,61.5,18.54,42.06,25.77,28.82,30.02,6.98,22.44,18.34,,6.7,8.25,19.07,,25.71,
2021-KW30,36.6,68.39,30.75,74.16,51.41,42.95,33.63,48.03,55.81,,24.46,34.22,6.7,8.25,,,38.56,
2021-KW31,73.21,205.18,338.27,231.76,51.41,47.25,38.43,96.06,111.61,59.85,67.26,28.52,13.39,8.25,,,,
2021-KW32,73.21,234.5,389.52,259.57,144.87,103.08,124.9,78.05,125.56,104.74,73.37,34.22,26.79,,,,,
2021-KW33,18.3,127.02,297.27,194.67,107.48,120.26,57.65,84.05,48.83,89.78,36.69,45.63,33.48,32.98,,34.09,6.43,
2021-KW34,64.06,136.79,256.27,157.59,121.5,124.56,105.69,96.06,111.61,82.29,79.49,22.81,20.09,8.25,9.54,11.36,6.43,
2021-KW35,109.81,195.41,246.02,176.13,112.16,128.85,100.88,102.06,104.64,52.37,85.6,34.22,33.48,32.98,9.54,22.72,25.71,
2021-KW36,64.06,166.1,205.01,241.03,84.12,68.72,76.86,54.03,97.66,59.85,24.46,28.52,33.48,16.49,9.54,11.36,6.43,
2021-KW37,9.15,78.17,174.26,101.97,37.39,60.13,52.84,66.04,69.76,44.89,24.46,39.92,33.48,8.25,9.54,34.09,6.43,
2021-KW38,45.76,87.94,225.51,64.89,46.73,30.07,67.26,36.02,48.83,97.26,73.37,28.52,20.09,41.23,9.54,22.72,25.71,
2021-KW39,64.06,97.71,102.51,55.62,42.06,64.43,76.86,12.01,20.93,22.44,48.91,17.11,,16.49,9.54,11.36,19.28,
2021-KW40,,9.77,41.0,64.89,65.43,42.95,43.24,60.03,41.85,82.29,55.03,45.63,26.79,24.74,19.07,11.36,12.85,
2021-KW41,36.6,87.94,153.76,64.89,51.41,73.02,33.63,84.05,62.78,29.93,30.57,34.22,33.48,16.49,19.07,11.36,,
2021-KW42,73.21,185.64,225.51,129.78,46.73,68.72,76.86,54.03,83.71,74.81,42.8,34.22,53.57,32.98,9.54,,19.28,
2021-KW43,128.11,205.18,379.27,139.05,74.77,77.31,96.08,114.07,97.66,52.37,48.91,39.92,53.57,24.74,9.54,,19.28,
2021-KW44,64.06,214.95,133.26,166.86,65.43,107.38,86.47,120.07,97.66,59.85,67.26,68.44,73.66,82.45,28.61,90.9,51.42,
2021-KW45,73.21,322.43,317.77,166.86,102.81,150.33,134.51,186.11,125.56,97.26,67.26,85.55,113.84,41.23,76.29,68.17,32.14,
2021-KW46,91.51,322.43,338.27,157.59,140.2,137.44,158.53,186.11,118.59,82.29,85.6,68.44,40.18,140.17,152.58,147.71,32.14,
